caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,3,0,0.0,Azerbaijan,AZ,2020-03-01,61,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.173,0.029588200304620386,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Azerbaijan,AZ,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.029588200304620386,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Azerbaijan,AZ,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,0.029588200304620386,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Azerbaijan,AZ,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.535,0.029588200304620386,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Azerbaijan,AZ,2020-03-05,65,0,0,0.0,1.0,0.0,2020-04-08T07:40:32.317,0.05917640060924077,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Azerbaijan,AZ,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.181,0.05917640060924077,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,3,1.5,Azerbaijan,AZ,2020-03-07,67,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:34.004,0.08876460091386117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Azerbaijan,AZ,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,0.08876460091386117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Azerbaijan,AZ,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.08876460091386117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,2,1.2222222222222223,Azerbaijan,AZ,2020-03-10,70,0,0,0.0,3.4541524808273794,0.0,2020-04-08T07:40:36.667,0.10849006778360809,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,0,1.0,Azerbaijan,AZ,2020-03-11,71,0,0,0.0,,2.9588200304620383E-7,2020-04-08T07:40:37.487,0.10849006778360809,3,0,0.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19
,11,0,1.0,Azerbaijan,AZ,2020-03-12,72,0,0,0.0,,2.9588200304620383E-7,2020-04-08T07:40:38.406,0.10849006778360809,3,0,1.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19
0.06666666666666667,15,4,1.3636363636363635,Azerbaijan,AZ,2020-03-13,73,1,0,0.0,2.234841742965671,2.9588200304620383E-7,2020-04-08T07:40:39.229,0.14794100152310194,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
0.06666666666666667,15,0,1.0,Azerbaijan,AZ,2020-03-14,74,1,0,1.0,,2.9588200304620383E-7,2020-04-08T07:40:40.048,0.14794100152310194,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,23,8,1.5333333333333334,Azerbaijan,AZ,2020-03-15,75,1,0,1.0,1.6216092786808152,5.917640060924077E-7,2020-04-08T07:40:40.843,0.22684286900208964,6,3,2.0,0.2608695652173913,https://github.com/CSSEGISandData/COVID-19
0.06666666666666667,15,-8,0.6521739130434783,Azerbaijan,AZ,2020-03-16,76,1,0,1.0,-1.6216092786808154,5.917640060924077E-7,2020-04-08T07:40:41.687,0.14794100152310194,6,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,28,13,1.8666666666666667,Azerbaijan,AZ,2020-03-17,77,1,0,1.0,1.1105381641751717,5.917640060924077E-7,2020-04-08T07:40:42.235,0.27615653617645697,6,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,28,0,1.0,Azerbaijan,AZ,2020-03-18,78,1,0,1.0,,5.917640060924077E-7,2020-04-08T07:40:43.241,0.27615653617645697,6,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19
0.022727272727272728,44,16,1.5714285714285714,Azerbaijan,AZ,2020-03-19,79,1,0,1.0,1.5335619341179534,5.917640060924077E-7,2020-04-08T07:40:44.043,0.43396027113443236,6,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19
0.022727272727272728,44,0,1.0,Azerbaijan,AZ,2020-03-20,80,1,0,1.0,,5.917640060924077E-7,2020-04-08T07:40:44.944,0.43396027113443236,6,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19
0.018867924528301886,53,9,1.2045454545454546,Azerbaijan,AZ,2020-03-21,81,1,0,1.0,3.7245496504591418,1.0849006778360808E-6,2020-04-08T07:40:45.735,0.5227248720482935,11,5,1.8333333333333333,0.20754716981132076,https://github.com/CSSEGISandData/COVID-19
0.015384615384615385,65,12,1.2264150943396226,Azerbaijan,AZ,2020-03-22,82,1,0,1.0,3.396192804079782,1.0849006778360808E-6,2020-04-08T07:40:46.774,0.641077673266775,11,0,1.0,0.16923076923076924,https://github.com/CSSEGISandData/COVID-19
0.013888888888888888,72,7,1.1076923076923078,Azerbaijan,AZ,2020-03-23,83,1,0,1.0,6.777033438691384,9.86273343487346E-7,2020-04-08T07:40:48.320,0.7101168073108893,10,-1,0.9090909090909091,0.1388888888888889,https://github.com/CSSEGISandData/COVID-19
0.011494252873563218,87,15,1.2083333333333333,Azerbaijan,AZ,2020-03-24,84,1,0,1.0,3.662755529342998,9.86273343487346E-7,2020-04-08T07:40:49.148,0.8580578088339912,10,0,1.0,0.11494252873563218,https://github.com/CSSEGISandData/COVID-19
0.021505376344086023,93,6,1.0689655172413792,Azerbaijan,AZ,2020-03-25,85,2,1,2.0,10.393355749081858,9.86273343487346E-7,2020-04-08T07:40:50.646,0.917234209443232,10,0,1.0,0.10752688172043011,https://github.com/CSSEGISandData/COVID-19
0.02459016393442623,122,29,1.3118279569892473,Azerbaijan,AZ,2020-03-26,86,3,1,1.5,2.5537661859384166,1.4794100152310193E-6,2020-04-08T07:40:51.528,1.2032534790545624,15,5,1.5,0.12295081967213115,https://github.com/CSSEGISandData/COVID-19
0.01818181818181818,165,43,1.3524590163934427,Azerbaijan,AZ,2020-03-27,87,3,0,1.0,2.2957638190178002,1.4794100152310193E-6,2020-04-08T07:40:52.802,1.6273510167541212,15,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19
0.02197802197802198,182,17,1.103030303030303,Azerbaijan,AZ,2020-03-28,88,4,1,1.3333333333333333,7.068515247862259,1.4794100152310193E-6,2020-04-08T07:40:54.438,1.79501748514697,15,0,1.0,0.08241758241758242,https://github.com/CSSEGISandData/COVID-19
0.019138755980861243,209,27,1.1483516483516483,Azerbaijan,AZ,2020-03-29,89,4,0,1.0,5.0109114630991245,1.4794100152310193E-6,2020-04-08T07:40:55.410,2.061311287888554,15,0,1.0,0.07177033492822966,https://github.com/CSSEGISandData/COVID-19
0.014652014652014652,273,64,1.30622009569378,Azerbaijan,AZ,2020-03-30,90,4,0,1.0,2.5947202036994135,2.5643106930671E-6,2020-04-08T07:40:57.096,2.6925262277204554,26,11,1.7333333333333334,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19
0.016778523489932886,298,25,1.0915750915750915,Azerbaijan,AZ,2020-03-31,91,5,1,1.25,7.9106802221496775,2.5643106930671E-6,2020-04-08T07:40:58.550,2.939094563592292,26,0,1.0,0.087248322147651,https://github.com/CSSEGISandData/COVID-19
0.013927576601671309,359,61,1.2046979865771812,Azerbaijan,AZ,2020-04-01,92,5,0,1.0,3.7220172227814943,2.5643106930671E-6,2020-04-08T07:41:00.052,3.540721303119573,26,0,1.0,0.07242339832869081,https://github.com/CSSEGISandData/COVID-19
0.0125,400,41,1.1142061281337048,Azerbaijan,AZ,2020-04-02,93,5,0,1.0,6.409592608535706,2.5643106930671E-6,2020-04-08T07:41:01.541,3.9450933739493848,26,0,1.0,0.065,https://github.com/CSSEGISandData/COVID-19
0.011286681715575621,443,43,1.1075,Azerbaijan,AZ,2020-04-03,94,5,0,1.0,6.788557535265182,3.1560746991595077E-6,2020-04-08T07:41:02.925,4.369190911648944,32,6,1.2307692307692308,0.07223476297968397,https://github.com/CSSEGISandData/COVID-19
0.009596928982725527,521,78,1.1760722347629797,Azerbaijan,AZ,2020-04-04,95,5,0,1.0,4.273930320001833,3.1560746991595077E-6,2020-04-08T07:41:03.847,5.138484119569074,32,0,1.0,0.061420345489443376,https://github.com/CSSEGISandData/COVID-19
0.011986301369863013,584,63,1.1209213051823417,Azerbaijan,AZ,2020-04-05,96,7,2,1.4,6.072198564752782,3.1560746991595077E-6,2020-04-08T07:41:04.867,5.759836325966102,32,0,1.0,0.0547945205479452,https://github.com/CSSEGISandData/COVID-19
0.0109204368174727,641,57,1.0976027397260273,Azerbaijan,AZ,2020-04-06,97,7,0,1.0,7.44291353761365,4.339602711344323E-6,2020-04-08T07:41:05.696,6.3220121317538895,44,12,1.375,0.0686427457098284,https://github.com/CSSEGISandData/COVID-19
