caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Azerbaijan,AZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.029588200304620386,3,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Azerbaijan,AZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.029588200304620386,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Azerbaijan,AZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.029588200304620386,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Azerbaijan,AZ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.029588200304620386,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Azerbaijan,AZ,2020-03-05,65,0,0,0.0,1.0,0.0,2020-04-10T18:20:12.002,0.05917640060924077,6,3,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Azerbaijan,AZ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.05917640060924077,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Azerbaijan,AZ,2020-03-07,67,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:13.164,0.08876460091386117,9,3,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Azerbaijan,AZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.08876460091386117,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Azerbaijan,AZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.08876460091386117,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,2,1.2222222222222223,Azerbaijan,AZ,2020-03-10,70,0,0,0.0,3.4541524808273794,0.0,2020-04-10T18:20:15.233,0.10849006778360809,11,2,1.2222222222222223,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Azerbaijan,AZ,2020-03-11,71,0,0,0.0,0.0,2.9588200304620383E-7,2020-04-10T18:20:15.750,0.10849006778360809,8,-3,0.7272727272727273,3,0,0.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Azerbaijan,AZ,2020-03-12,72,0,0,0.0,0.0,2.9588200304620383E-7,2020-04-10T18:20:16.530,0.10849006778360809,8,0,1.0,3,0,1.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,4,1.3636363636363635,Azerbaijan,AZ,2020-03-13,73,1,0,0.0,2.234841742965671,2.9588200304620383E-7,2020-04-10T18:20:17.076,0.14794100152310194,11,3,1.375,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,0,1.0,Azerbaijan,AZ,2020-03-14,74,1,0,1.0,0.0,2.9588200304620383E-7,2020-04-10T18:20:17.661,0.14794100152310194,11,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,8,1.5333333333333334,Azerbaijan,AZ,2020-03-15,75,1,0,1.0,1.6216092786808152,5.917640060924077E-7,2020-04-10T18:20:18.560,0.22684286900208964,16,5,1.4545454545454546,6,3,2.0,0.2608695652173913,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,-8,0.6521739130434783,Azerbaijan,AZ,2020-03-16,76,1,0,1.0,-1.6216092786808154,5.917640060924077E-7,2020-04-10T18:20:19.154,0.14794100152310194,8,-8,0.5,6,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,28,13,1.8666666666666667,Azerbaijan,AZ,2020-03-17,77,1,0,1.0,1.1105381641751717,5.917640060924077E-7,2020-04-10T18:20:20.099,0.27615653617645697,21,13,2.625,6,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,28,0,1.0,Azerbaijan,AZ,2020-03-18,78,1,0,1.0,0.0,5.917640060924077E-7,2020-04-10T18:20:21.333,0.27615653617645697,21,0,1.0,6,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,16,1.5714285714285714,Azerbaijan,AZ,2020-03-19,79,1,0,1.0,1.5335619341179534,5.917640060924077E-7,2020-04-10T18:20:21.901,0.43396027113443236,37,16,1.7619047619047619,6,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,0,1.0,Azerbaijan,AZ,2020-03-20,80,1,0,1.0,0.0,5.917640060924077E-7,2020-04-10T18:20:22.472,0.43396027113443236,37,0,1.0,6,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018867924528301886,53,9,1.2045454545454546,Azerbaijan,AZ,2020-03-21,81,1,0,1.0,3.7245496504591418,1.0849006778360808E-6,2020-04-10T18:20:23.271,0.5227248720482935,41,4,1.1081081081081081,11,5,1.8333333333333333,0.20754716981132076,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015384615384615385,65,12,1.2264150943396226,Azerbaijan,AZ,2020-03-22,82,1,0,1.0,3.396192804079782,1.0849006778360808E-6,2020-04-10T18:20:23.898,0.641077673266775,53,12,1.2926829268292683,11,0,1.0,0.16923076923076924,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013888888888888888,72,7,1.1076923076923078,Azerbaijan,AZ,2020-03-23,83,1,0,1.0,6.777033438691384,9.86273343487346E-7,2020-04-10T18:20:24.536,0.7101168073108893,61,8,1.150943396226415,10,-1,0.9090909090909091,0.1388888888888889,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011494252873563218,87,15,1.2083333333333333,Azerbaijan,AZ,2020-03-24,84,1,0,1.0,3.662755529342998,9.86273343487346E-7,2020-04-10T18:20:25.182,0.8580578088339912,76,15,1.2459016393442623,10,0,1.0,0.11494252873563218,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021505376344086023,93,6,1.0689655172413792,Azerbaijan,AZ,2020-03-25,85,2,1,2.0,10.393355749081858,9.86273343487346E-7,2020-04-10T18:20:25.785,0.917234209443232,81,5,1.0657894736842106,10,0,1.0,0.10752688172043011,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02459016393442623,122,29,1.3118279569892473,Azerbaijan,AZ,2020-03-26,86,3,1,1.5,2.5537661859384166,1.4794100152310193E-6,2020-04-10T18:20:26.390,1.2032534790545624,104,23,1.2839506172839505,15,5,1.5,0.12295081967213115,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,165,43,1.3524590163934427,Azerbaijan,AZ,2020-03-27,87,3,0,1.0,2.2957638190178002,1.4794100152310193E-6,2020-04-10T18:20:27.219,1.6273510167541212,147,43,1.4134615384615385,15,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02197802197802198,182,17,1.103030303030303,Azerbaijan,AZ,2020-03-28,88,4,1,1.3333333333333333,7.068515247862259,1.4794100152310193E-6,2020-04-10T18:20:28.135,1.79501748514697,163,16,1.1088435374149659,15,0,1.0,0.08241758241758242,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019138755980861243,209,27,1.1483516483516483,Azerbaijan,AZ,2020-03-29,89,4,0,1.0,5.0109114630991245,1.4794100152310193E-6,2020-04-10T18:20:29.060,2.061311287888554,190,27,1.165644171779141,15,0,1.0,0.07177033492822966,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014652014652014652,273,64,1.30622009569378,Azerbaijan,AZ,2020-03-30,90,4,0,1.0,2.5947202036994135,2.5643106930671E-6,2020-04-10T18:20:29.977,2.6925262277204554,243,53,1.2789473684210526,26,11,1.7333333333333334,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016778523489932886,298,25,1.0915750915750915,Azerbaijan,AZ,2020-03-31,91,5,1,1.25,7.9106802221496775,2.5643106930671E-6,2020-04-10T18:20:30.887,2.939094563592292,267,24,1.0987654320987654,26,0,1.0,0.087248322147651,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013927576601671309,359,61,1.2046979865771812,Azerbaijan,AZ,2020-04-01,92,5,0,1.0,3.7220172227814943,2.5643106930671E-6,2020-04-10T18:20:31.902,3.540721303119573,328,61,1.2284644194756553,26,0,1.0,0.07242339832869081,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0125,400,41,1.1142061281337048,Azerbaijan,AZ,2020-04-02,93,5,0,1.0,6.409592608535706,2.5643106930671E-6,2020-04-10T18:20:32.752,3.9450933739493848,369,41,1.125,26,0,1.0,0.065,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011286681715575621,443,43,1.1075,Azerbaijan,AZ,2020-04-03,94,5,0,1.0,6.788557535265182,3.1560746991595077E-6,2020-04-10T18:20:33.748,4.369190911648944,406,37,1.100271002710027,32,6,1.2307692307692308,0.07223476297968397,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009596928982725527,521,78,1.1760722347629797,Azerbaijan,AZ,2020-04-04,95,5,0,1.0,4.273930320001833,3.1560746991595077E-6,2020-04-10T18:20:34.759,5.138484119569074,484,78,1.1921182266009853,32,0,1.0,0.061420345489443376,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011986301369863013,584,63,1.1209213051823417,Azerbaijan,AZ,2020-04-05,96,7,2,1.4,6.072198564752782,3.1560746991595077E-6,2020-04-10T18:20:35.389,5.759836325966102,545,61,1.1260330578512396,32,0,1.0,0.0547945205479452,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0109204368174727,641,57,1.0976027397260273,Azerbaijan,AZ,2020-04-06,97,7,0,1.0,7.44291353761365,4.339602711344323E-6,2020-04-12T13:53:57.816,6.3220121317538895,590,45,1.0825688073394495,44,12,1.375,0.0686427457098284,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011157601115760111,717,76,1.1185647425897036,Azerbaijan,AZ,2020-04-07,98,8,1,1.1428571428571428,6.186252137740022,4.339602711344323E-6,2020-04-12T13:53:59.962,7.071579872804272,665,75,1.1271186440677967,44,0,1.0,0.061366806136680614,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009732360097323601,822,105,1.1464435146443515,Azerbaijan,AZ,2020-04-08,99,8,0,1.0,5.071887025251089,6.2135220639702805E-6,2020-04-12T13:54:00.981,8.107166883465986,751,86,1.1293233082706766,63,19,1.4318181818181819,0.07664233576642336,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009719222462203024,926,104,1.1265206812652069,Azerbaijan,AZ,2020-04-09,100,9,1,1.125,5.818222454219718,9.961360769222197E-6,2020-04-12T13:54:01.967,9.132891160692825,816,65,1.0865512649800266,101,38,1.6031746031746033,0.10907127429805616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010090817356205853,991,65,1.070194384449244,Azerbaijan,AZ,2020-04-10,101,10,1,1.1111111111111112,10.217336653737956,1.5681746161448805E-5,2020-04-12T13:54:02.826,9.773968833959602,822,6,1.0073529411764706,159,58,1.5742574257425743,0.16044399596367306,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010396975425330813,1058,67,1.0676084762865792,Azerbaijan,AZ,2020-04-11,102,11,1,1.1,10.595165974257581,1.9725466869746925E-5,2020-04-12T13:54:03.642,10.434771974096122,847,25,1.0304136253041363,200,41,1.2578616352201257,0.1890359168241966,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
