caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Luxembourg,LU,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,100.83,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,100.37666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,106.19,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,108.97333333333331,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,98.95,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,81.65333333333332,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,98.77666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,101.11333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,99.91333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,100.42999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,112.27,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,95.58999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,77.43333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,93.93333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,94.79333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,100.68666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,100.04333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,106.60333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,103.42,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,85.75,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,100.42333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,103.28333333333335,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,105.50999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,103.33,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,111.09333333333332,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,106.26666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,72.09333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,93.10000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,99.45333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,102.44,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,102.27999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,115.01666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,104.34666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,79.46666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,98.75999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,97.57,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,96.98666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,91.76666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,104.23333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,95.01666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,76.72666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,100.18333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,99.42,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,97.37333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,117.24333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,111.23666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Luxembourg,LU,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.15975002316375336,1,0,0.0,105.31333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.15975002316375336,1,0,1.0,87.87666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.15975002316375336,1,0,1.0,103.2,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.15975002316375336,1,0,1.0,105.94666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.15975002316375336,1,0,1.0,107.51333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.15975002316375336,1,0,1.0,108.14999999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Luxembourg,LU,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-18T12:22:23.971,0.3195000463275067,2,1,2.0,111.08333333333333,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Luxembourg,LU,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.3195000463275067,2,0,1.0,115.06333333333333,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Luxembourg,LU,2020-03-08,68,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:25.713,0.4792500694912601,3,1,1.5,81.67666666666666,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Luxembourg,LU,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.4792500694912601,3,0,1.0,94.07000000000001,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Luxembourg,LU,2020-03-10,70,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:27.516,0.7987501158187668,5,2,1.6666666666666667,89.51666666666667,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Luxembourg,LU,2020-03-11,71,0,0,0.0,2.0600427171061453,0.0,2020-04-18T12:22:28.477,1.1182501621462735,7,2,1.4,93.73,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,12,2.7142857142857144,Luxembourg,LU,2020-03-12,72,0,0,0.0,0.6941684202376052,0.0,2020-04-18T12:22:29.400,3.0352504401113136,19,12,2.7142857142857144,80.07333333333334,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,15,1.7894736842105263,Luxembourg,LU,2020-03-13,73,0,0,0.0,1.1911351040014626,0.0,2020-04-18T12:22:30.219,5.4315007875676145,34,15,1.7894736842105263,78.95333333333333,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0196078431372549,51,17,1.5,Luxembourg,LU,2020-03-14,74,1,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:31.142,8.147251181351422,50,16,1.4705882352941178,62.46333333333334,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01694915254237288,59,8,1.1568627450980393,Luxembourg,LU,2020-03-15,75,1,0,1.0,4.7569731989472,0.0,2020-04-18T12:22:31.959,9.425251366661447,58,8,1.16,50.54666666666666,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,18,1.305084745762712,Luxembourg,LU,2020-03-16,76,1,0,1.0,2.6031939172775926,0.0,2020-04-18T12:22:32.880,12.300751783609009,76,18,1.3103448275862069,53.300000000000004,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007142857142857143,140,63,1.8181818181818181,Luxembourg,LU,2020-03-17,77,1,0,1.0,1.1594250266943331,0.0,2020-04-18T12:22:33.699,22.36500324292547,139,63,1.8289473684210527,39.13333333333333,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009852216748768473,203,63,1.45,Luxembourg,LU,2020-03-18,78,2,1,2.0,1.8654875284732004,0.0,2020-04-18T12:22:34.612,32.429254702241934,201,62,1.4460431654676258,30.576666666666668,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011940298507462687,335,132,1.6502463054187193,Luxembourg,LU,2020-03-19,79,4,2,2.0,1.3837356877570135,0.0,2020-04-18T12:22:35.542,53.516257759857375,331,130,1.6467661691542288,30.13,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008264462809917356,484,149,1.4447761194029851,Luxembourg,LU,2020-03-20,80,4,0,1.0,1.8837856752327324,0.0,2020-04-18T12:22:36.464,77.31901121125662,480,149,1.4501510574018126,28.08666666666667,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011940298507462687,670,186,1.384297520661157,Luxembourg,LU,2020-03-21,81,8,4,2.0,2.1314960493523096,0.0,2020-04-18T12:22:37.348,107.03251551971475,662,182,1.3791666666666667,19.213333333333335,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010025062656641603,798,128,1.191044776119403,Luxembourg,LU,2020-03-22,82,8,0,1.0,3.964672376411333,9.585001389825201E-6,2020-04-18T12:22:39.083,127.48051848467517,784,122,1.1842900302114803,21.596666666666664,6,0,0.0,0.007518796992481203,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009142857142857144,875,77,1.0964912280701755,Luxembourg,LU,2020-03-23,83,8,0,1.0,7.524778880666452,9.585001389825201E-6,2020-04-18T12:22:40.081,139.78127026828417,861,77,1.0982142857142858,25.03333333333333,6,0,1.0,0.006857142857142857,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007279344858962694,1099,224,1.256,Luxembourg,LU,2020-03-24,84,8,0,1.0,3.04102527784742,9.585001389825201E-6,2020-04-18T12:22:41.126,175.56527545696494,1085,224,1.2601626016260163,23.573333333333334,6,0,1.0,0.00545950864422202,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006001500375093774,1333,234,1.2129208371246587,Luxembourg,LU,2020-03-25,85,8,0,1.0,3.5908525942233336,9.585001389825201E-6,2020-04-18T12:22:42.455,212.94678087728323,1319,234,1.215668202764977,24.536666666666665,6,0,1.0,0.00450112528132033,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006194081211286993,1453,120,1.0900225056264066,Luxembourg,LU,2020-03-26,86,9,1,1.125,8.041305125913821,9.585001389825201E-6,2020-04-18T12:22:43.483,232.11678365693362,1438,119,1.0902198635329796,23.183333333333334,6,0,1.0,0.0041293874741913286,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,1605,152,1.1046111493461803,Luxembourg,LU,2020-03-27,87,15,6,1.6666666666666667,6.966767400374238,6.390000926550134E-5,2020-04-18T12:22:44.542,256.39878717782415,1550,112,1.0778859527121,26.52333333333333,40,34,6.666666666666667,0.024922118380062305,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009830693610049153,1831,226,1.140809968847352,Luxembourg,LU,2020-03-28,88,18,3,1.2,5.261538066892045,6.390000926550134E-5,2020-04-18T12:22:45.477,292.5022924128324,1773,223,1.1438709677419354,26.593333333333334,40,0,1.0,0.02184598580010923,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010769230769230769,1950,119,1.0649918077553249,Luxembourg,LU,2020-03-29,89,21,3,1.1666666666666667,11.008083662550833,6.390000926550134E-5,2020-04-18T12:22:46.552,311.512545169319,1889,116,1.0654258319232939,18.993333333333336,40,0,1.0,0.020512820512820513,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011066398390342052,1988,38,1.0194871794871796,Luxembourg,LU,2020-03-30,90,22,1,1.0476190476190477,35.91485359264584,6.390000926550134E-5,2020-04-18T12:22:47.479,317.5830460495417,1926,37,1.019587083112758,24.016666666666666,40,0,1.0,0.02012072434607646,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010560146923783287,2178,190,1.095573440643863,Luxembourg,LU,2020-03-31,91,23,1,1.0454545454545454,7.593810297565512,1.2780001853100268E-4,2020-04-18T12:22:48.931,347.93555045065483,2075,149,1.07736240913811,24.646666666666665,80,40,2.0,0.03673094582185491,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01250539025442001,2319,141,1.0647382920110193,Luxembourg,LU,2020-04-01,92,29,6,1.2608695652173914,11.049862224610317,1.2780001853100268E-4,2020-04-18T12:22:51.251,370.460303716744,2210,135,1.0650602409638554,25.586666666666662,80,0,1.0,0.03449762828805519,80.95,https://github.com/CSSEGISandData/COVID-19,18690,0,30.947
0.012062726176115802,2487,168,1.072445019404916,Luxembourg,LU,2020-04-02,93,30,1,1.0344827586206897,9.910440580254502,1.2780001853100268E-4,2020-04-18T12:22:52.685,397.2983076082546,2377,167,1.0755656108597285,24.066666666666666,80,0,1.0,0.03216726980297547,80.95,https://github.com/CSSEGISandData/COVID-19,18690,0,30.947
0.011868300153139357,2612,125,1.0502613590671492,Luxembourg,LU,2020-04-03,94,31,1,1.0333333333333334,14.134597401819383,7.987501158187668E-4,2020-04-18T12:22:54.119,417.26706050372377,2081,-296,0.8754732856541859,24.573333333333334,500,420,6.25,0.19142419601837674,80.95,https://github.com/CSSEGISandData/COVID-19,21463,0,35.538
0.011359472334188348,2729,117,1.0447932618683002,Luxembourg,LU,2020-04-04,95,31,0,1.0,15.818405282461432,7.987501158187668E-4,2020-04-18T12:22:55.344,435.9578132138829,2198,117,1.0562229697260932,27.233333333333334,500,0,1.0,0.18321729571271528,80.95,https://github.com/CSSEGISandData/COVID-19,22793,1330,37.74
0.012838801711840228,2804,75,1.0274825943569073,Luxembourg,LU,2020-04-05,96,36,5,1.1612903225806452,25.56632298465272,7.987501158187668E-4,2020-04-18T12:22:56.335,447.9390649511644,2268,70,1.0318471337579618,27.429999999999996,500,0,1.0,0.1783166904422254,80.95,https://github.com/CSSEGISandData/COVID-19,22793,1330,37.74
0.014421385860007034,2843,39,1.0139087018544937,Luxembourg,LU,2020-04-06,97,41,5,1.1388888888888888,50.18128071233155,7.987501158187668E-4,2020-04-18T12:22:57.288,454.1693158545508,2302,34,1.0149911816578483,27.496666666666666,500,0,1.0,0.17587055926837847,80.95,https://github.com/CSSEGISandData/COVID-19,24291,1330,40.221
0.014814814814814815,2970,127,1.0446711220541682,Luxembourg,LU,2020-04-07,98,44,3,1.0731707317073171,15.860722048457022,7.987501158187668E-4,2020-04-18T12:22:58.320,474.45756879634746,2426,124,1.053866203301477,29.576666666666664,500,0,1.0,0.16835016835016836,80.95,https://github.com/CSSEGISandData/COVID-19,24291,1330,40.221
0.015161502966381015,3034,64,1.0215488215488215,Luxembourg,LU,2020-04-08,99,46,2,1.0454545454545454,32.5117034601308,7.987501158187668E-4,2020-04-18T12:22:59.787,484.6815702788277,2488,62,1.0255564715581205,31.796666666666667,500,0,1.0,0.16479894528675015,80.95,https://github.com/CSSEGISandData/COVID-19,24291,1330,40.221
