caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Luxembourg,LU,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Luxembourg,LU,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Luxembourg,LU,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.15975002316375336,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.15975002316375336,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.15975002316375336,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.15975002316375336,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.15975002316375336,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Luxembourg,LU,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.15975002316375336,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Luxembourg,LU,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-10T18:20:12.584,0.3195000463275067,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Luxembourg,LU,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.3195000463275067,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Luxembourg,LU,2020-03-08,68,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:14.083,0.4792500694912601,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Luxembourg,LU,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.4792500694912601,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Luxembourg,LU,2020-03-10,70,0,0,0.0,1.3569154488567239,0.0,2020-04-10T18:20:15.233,0.7987501158187668,5,2,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Luxembourg,LU,2020-03-11,71,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:20:15.750,1.1182501621462735,7,2,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,12,2.7142857142857144,Luxembourg,LU,2020-03-12,72,0,0,0.0,0.6941684202376052,0.0,2020-04-10T18:20:16.530,3.0352504401113136,19,12,2.7142857142857144,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,15,1.7894736842105263,Luxembourg,LU,2020-03-13,73,0,0,0.0,1.1911351040014626,0.0,2020-04-10T18:20:17.076,5.4315007875676145,34,15,1.7894736842105263,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0196078431372549,51,17,1.5,Luxembourg,LU,2020-03-14,74,1,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:17.661,8.147251181351422,50,16,1.4705882352941178,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01694915254237288,59,8,1.1568627450980393,Luxembourg,LU,2020-03-15,75,1,0,1.0,4.7569731989472,0.0,2020-04-10T18:20:18.560,9.425251366661447,58,8,1.16,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,18,1.305084745762712,Luxembourg,LU,2020-03-16,76,1,0,1.0,2.6031939172775926,0.0,2020-04-10T18:20:19.154,12.300751783609009,76,18,1.3103448275862069,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007142857142857143,140,63,1.8181818181818181,Luxembourg,LU,2020-03-17,77,1,0,1.0,1.1594250266943331,0.0,2020-04-10T18:20:20.099,22.36500324292547,139,63,1.8289473684210527,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009852216748768473,203,63,1.45,Luxembourg,LU,2020-03-18,78,2,1,2.0,1.8654875284732004,0.0,2020-04-10T18:20:21.333,32.429254702241934,201,62,1.4460431654676258,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011940298507462687,335,132,1.6502463054187193,Luxembourg,LU,2020-03-19,79,4,2,2.0,1.3837356877570135,0.0,2020-04-10T18:20:21.901,53.516257759857375,331,130,1.6467661691542288,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008264462809917356,484,149,1.4447761194029851,Luxembourg,LU,2020-03-20,80,4,0,1.0,1.8837856752327324,0.0,2020-04-10T18:20:22.472,77.31901121125662,480,149,1.4501510574018126,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011940298507462687,670,186,1.384297520661157,Luxembourg,LU,2020-03-21,81,8,4,2.0,2.1314960493523096,0.0,2020-04-10T18:20:23.271,107.03251551971475,662,182,1.3791666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010025062656641603,798,128,1.191044776119403,Luxembourg,LU,2020-03-22,82,8,0,1.0,3.964672376411333,9.585001389825201E-6,2020-04-10T18:20:23.899,127.48051848467517,784,122,1.1842900302114803,6,0,0.0,0.007518796992481203,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009142857142857144,875,77,1.0964912280701755,Luxembourg,LU,2020-03-23,83,8,0,1.0,7.524778880666452,9.585001389825201E-6,2020-04-10T18:20:24.537,139.78127026828417,861,77,1.0982142857142858,6,0,1.0,0.006857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007279344858962694,1099,224,1.256,Luxembourg,LU,2020-03-24,84,8,0,1.0,3.04102527784742,9.585001389825201E-6,2020-04-10T18:20:25.182,175.56527545696494,1085,224,1.2601626016260163,6,0,1.0,0.00545950864422202,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006001500375093774,1333,234,1.2129208371246587,Luxembourg,LU,2020-03-25,85,8,0,1.0,3.5908525942233336,9.585001389825201E-6,2020-04-10T18:20:25.785,212.94678087728323,1319,234,1.215668202764977,6,0,1.0,0.00450112528132033,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006194081211286993,1453,120,1.0900225056264066,Luxembourg,LU,2020-03-26,86,9,1,1.125,8.041305125913821,9.585001389825201E-6,2020-04-10T18:20:26.390,232.11678365693362,1438,119,1.0902198635329796,6,0,1.0,0.0041293874741913286,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,1605,152,1.1046111493461803,Luxembourg,LU,2020-03-27,87,15,6,1.6666666666666667,6.966767400374238,6.390000926550134E-5,2020-04-10T18:20:27.219,256.39878717782415,1550,112,1.0778859527121,40,34,6.666666666666667,0.024922118380062305,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009830693610049153,1831,226,1.140809968847352,Luxembourg,LU,2020-03-28,88,18,3,1.2,5.261538066892045,6.390000926550134E-5,2020-04-10T18:20:28.135,292.5022924128324,1773,223,1.1438709677419354,40,0,1.0,0.02184598580010923,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010769230769230769,1950,119,1.0649918077553249,Luxembourg,LU,2020-03-29,89,21,3,1.1666666666666667,11.008083662550833,6.390000926550134E-5,2020-04-10T18:20:29.060,311.512545169319,1889,116,1.0654258319232939,40,0,1.0,0.020512820512820513,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011066398390342052,1988,38,1.0194871794871796,Luxembourg,LU,2020-03-30,90,22,1,1.0476190476190477,35.91485359264584,6.390000926550134E-5,2020-04-10T18:20:29.977,317.5830460495417,1926,37,1.019587083112758,40,0,1.0,0.02012072434607646,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010560146923783287,2178,190,1.095573440643863,Luxembourg,LU,2020-03-31,91,23,1,1.0454545454545454,7.593810297565512,1.2780001853100268E-4,2020-04-10T18:20:30.887,347.93555045065483,2075,149,1.07736240913811,80,40,2.0,0.03673094582185491,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01250539025442001,2319,141,1.0647382920110193,Luxembourg,LU,2020-04-01,92,29,6,1.2608695652173914,11.049862224610317,1.2780001853100268E-4,2020-04-10T18:20:31.902,370.460303716744,2210,135,1.0650602409638554,80,0,1.0,0.03449762828805519,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012062726176115802,2487,168,1.072445019404916,Luxembourg,LU,2020-04-02,93,30,1,1.0344827586206897,9.910440580254502,1.2780001853100268E-4,2020-04-10T18:20:32.752,397.2983076082546,2377,167,1.0755656108597285,80,0,1.0,0.03216726980297547,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011868300153139357,2612,125,1.0502613590671492,Luxembourg,LU,2020-04-03,94,31,1,1.0333333333333334,14.134597401819383,7.987501158187668E-4,2020-04-10T18:20:33.749,417.26706050372377,2081,-296,0.8754732856541859,500,420,6.25,0.19142419601837674,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011359472334188348,2729,117,1.0447932618683002,Luxembourg,LU,2020-04-04,95,31,0,1.0,15.818405282461432,7.987501158187668E-4,2020-04-10T18:20:34.759,435.9578132138829,2198,117,1.0562229697260932,500,0,1.0,0.18321729571271528,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012838801711840228,2804,75,1.0274825943569073,Luxembourg,LU,2020-04-05,96,36,5,1.1612903225806452,25.56632298465272,7.987501158187668E-4,2020-04-10T18:20:35.389,447.9390649511644,2268,70,1.0318471337579618,500,0,1.0,0.1783166904422254,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014421385860007034,2843,39,1.0139087018544937,Luxembourg,LU,2020-04-06,97,41,5,1.1388888888888888,50.18128071233155,7.987501158187668E-4,2020-04-12T13:53:57.817,454.1693158545508,2302,34,1.0149911816578483,500,0,1.0,0.17587055926837847,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014814814814814815,2970,127,1.0446711220541682,Luxembourg,LU,2020-04-07,98,44,3,1.0731707317073171,15.860722048457022,7.987501158187668E-4,2020-04-12T13:53:59.963,474.45756879634746,2426,124,1.053866203301477,500,0,1.0,0.16835016835016836,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015161502966381015,3034,64,1.0215488215488215,Luxembourg,LU,2020-04-08,99,46,2,1.0454545454545454,32.5117034601308,7.987501158187668E-4,2020-04-12T13:54:00.981,484.6815702788277,2488,62,1.0255564715581205,500,0,1.0,0.16479894528675015,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016693418940609953,3115,81,1.0266974291364535,Luxembourg,LU,2020-04-09,100,52,6,1.1304347826086956,26.30812019671818,7.987501158187668E-4,2020-04-12T13:54:01.967,497.6213221550917,2563,75,1.030144694533762,500,0,1.0,0.16051364365971107,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016754576481538937,3223,108,1.0346709470304976,Luxembourg,LU,2020-04-10,101,54,2,1.0384615384615385,20.33676662668418,7.987501158187668E-4,2020-04-12T13:54:02.827,514.874324656777,2669,106,1.0413577838470542,500,0,1.0,0.15513496742165683,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018960244648318043,3270,47,1.0145826869376358,Luxembourg,LU,2020-04-11,102,62,8,1.1481481481481481,47.877936558409914,7.987501158187668E-4,2020-04-12T13:54:03.642,522.3825757454734,2708,39,1.0146122143124765,500,0,1.0,0.1529051987767584,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
