caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,108.855,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,111.13,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,108.665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,101.01,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,101.22999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,101.06,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,United Arab Emirates,AE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.04044324993058927,4,0,0.0,98.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,United Arab Emirates,AE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.04044324993058927,4,0,1.0,107.475,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,United Arab Emirates,AE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.04044324993058927,4,0,1.0,111.47,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,United Arab Emirates,AE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.04044324993058927,4,0,1.0,106.515,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,United Arab Emirates,AE,2020-02-02,33,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:05.254,0.05055406241323659,5,1,1.25,98.455,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.05055406241323659,5,0,1.0,100.28,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.05055406241323659,5,0,1.0,96.545,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.05055406241323659,5,0,1.0,101.305,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.05055406241323659,5,0,1.0,112.125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.05055406241323659,5,0,1.0,116.705,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,United Arab Emirates,AE,2020-02-08,39,0,0,0.0,2.0600427171061453,0.0,2020-04-16T12:44:11.192,0.07077568737853122,7,2,1.4,105.345,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,United Arab Emirates,AE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.07077568737853122,7,0,1.0,101.215,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,United Arab Emirates,AE,2020-02-10,41,0,0,0.0,5.190893069684433,0.0,2020-04-16T12:44:12.888,0.08088649986117855,8,1,1.1428571428571428,99.945,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.08088649986117855,8,0,1.0,100.44,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-12,43,0,0,0.0,0.0,1.0110812482647318E-7,2020-04-16T12:44:14.665,0.08088649986117855,7,-1,0.875,101.83,1,0,0.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-13,44,0,0,0.0,0.0,1.0110812482647318E-7,2020-04-16T12:44:15.596,0.08088649986117855,7,0,1.0,113.09,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-14,45,0,0,0.0,0.0,1.0110812482647318E-7,2020-04-16T12:44:16.520,0.08088649986117855,7,0,1.0,116.91,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-15,46,0,0,0.0,0.0,3.0332437447941957E-7,2020-04-16T12:44:17.336,0.08088649986117855,5,-2,0.7142857142857143,112.05,3,2,3.0,0.375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,United Arab Emirates,AE,2020-02-16,47,0,0,0.0,5.884949192361718,4.044324993058927E-7,2020-04-16T12:44:18.260,0.09099731234382585,5,0,1.0,106.555,4,1,1.3333333333333333,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-17,48,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:19.179,0.09099731234382585,5,0,1.0,104.44,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-18,49,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:20.103,0.09099731234382585,5,0,1.0,106.675,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-19,50,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:20.922,0.09099731234382585,5,0,1.0,106.92,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-20,51,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:21.740,0.09099731234382585,5,0,1.0,120.125,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-21,52,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:22.662,0.09099731234382585,5,0,1.0,116.875,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,4,1.4444444444444444,United Arab Emirates,AE,2020-02-22,53,0,0,0.0,1.8849618465302416,4.044324993058927E-7,2020-04-16T12:44:23.482,0.13144056227441514,9,4,1.8,105.575,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,United Arab Emirates,AE,2020-02-23,54,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:24.259,0.13144056227441514,9,0,1.0,99.055,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,United Arab Emirates,AE,2020-02-24,55,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:25.122,0.13144056227441514,9,0,1.0,98.43,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,United Arab Emirates,AE,2020-02-25,56,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:25.931,0.13144056227441514,9,0,1.0,96.3,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,United Arab Emirates,AE,2020-02-26,57,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:26.792,0.13144056227441514,9,0,1.0,98.155,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,United Arab Emirates,AE,2020-02-27,58,0,0,0.0,0.0,4.044324993058927E-7,2020-04-16T12:44:27.681,0.13144056227441514,9,0,1.0,102.84,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,6,1.4615384615384615,United Arab Emirates,AE,2020-02-28,59,0,0,0.0,1.8265247345787654,5.055406241323659E-7,2020-04-16T12:44:28.544,0.19210543717029904,14,5,1.5555555555555556,108.765,5,1,1.25,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,2,1.105263157894737,United Arab Emirates,AE,2020-02-29,60,0,0,0.0,6.925691723226183,5.055406241323659E-7,2020-04-16T12:44:29.420,0.21232706213559369,16,2,1.1428571428571428,97.28,5,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,0,1.0,United Arab Emirates,AE,2020-03-01,61,0,0,0.0,0.0,5.055406241323659E-7,2020-04-16T12:44:30.288,0.21232706213559369,16,0,1.0,93.455,5,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,0,1.0,United Arab Emirates,AE,2020-03-02,62,0,0,0.0,0.0,5.055406241323659E-7,2020-04-16T12:44:31.146,0.21232706213559369,16,0,1.0,88.785,5,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,6,1.2857142857142858,United Arab Emirates,AE,2020-03-03,63,0,0,0.0,2.758087489450393,5.055406241323659E-7,2020-04-16T12:44:32.084,0.27299193703147756,22,6,1.375,87.35499999999999,5,0,1.0,0.18518518518518517,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,0,1.0,United Arab Emirates,AE,2020-03-04,64,0,0,0.0,0.0,5.055406241323659E-7,2020-04-16T12:44:33.006,0.27299193703147756,22,0,1.0,89.825,5,0,1.0,0.18518518518518517,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,2,1.0740740740740742,United Arab Emirates,AE,2020-03-05,65,0,0,0.0,9.699933247466856,5.055406241323659E-7,2020-04-16T12:44:33.927,0.29321356199677223,24,2,1.0909090909090908,97.785,5,0,1.0,0.1724137931034483,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,0,1.0,United Arab Emirates,AE,2020-03-06,66,0,0,0.0,0.0,5.055406241323659E-7,2020-04-16T12:44:34.746,0.29321356199677223,24,0,1.0,100.935,5,0,1.0,0.1724137931034483,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,16,1.5517241379310345,United Arab Emirates,AE,2020-03-07,67,0,0,0.0,1.5776053214892352,7.077568737853123E-7,2020-04-16T12:44:35.595,0.4549865617191293,38,14,1.5833333333333333,96.74,7,2,1.4,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,0,1.0,United Arab Emirates,AE,2020-03-08,68,0,0,0.0,0.0,7.077568737853123E-7,2020-04-16T12:44:36.490,0.4549865617191293,38,0,1.0,90.165,7,0,1.0,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,0,1.0,United Arab Emirates,AE,2020-03-09,69,0,0,0.0,0.0,7.077568737853123E-7,2020-04-16T12:44:37.511,0.4549865617191293,38,0,1.0,89.13,7,0,1.0,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,74,29,1.6444444444444444,United Arab Emirates,AE,2020-03-10,70,0,0,0.0,1.3935334792676202,1.2132974979176783E-6,2020-04-16T12:44:38.330,0.7482001237159015,62,24,1.631578947368421,90.0,12,5,1.7142857142857142,0.16216216216216217,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,74,0,1.0,United Arab Emirates,AE,2020-03-11,71,0,0,0.0,0.0,1.7188381220500442E-6,2020-04-16T12:44:39.353,0.7482001237159015,57,-5,0.9193548387096774,85.55,17,5,1.4166666666666667,0.22972972972972974,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,11,1.1486486486486487,United Arab Emirates,AE,2020-03-12,72,0,0,0.0,5.001561224613491,1.7188381220500442E-6,2020-04-16T12:44:40.378,0.859419061025022,68,11,1.1929824561403508,81.36000000000001,17,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,0,1.0,United Arab Emirates,AE,2020-03-13,73,0,0,0.0,0.0,1.7188381220500442E-6,2020-04-16T12:44:41.299,0.859419061025022,68,0,1.0,83.16999999999999,17,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,0,1.0,United Arab Emirates,AE,2020-03-14,74,0,0,0.0,0.0,1.7188381220500442E-6,2020-04-16T12:44:42.324,0.859419061025022,68,0,1.0,71.11500000000001,17,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,98,13,1.1529411764705881,United Arab Emirates,AE,2020-03-15,75,0,0,0.0,4.870472037137246,2.325486871008883E-6,2020-04-16T12:44:43.146,0.9908596232994371,75,7,1.1029411764705883,70.275,23,6,1.3529411764705883,0.23469387755102042,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,98,0,1.0,United Arab Emirates,AE,2020-03-16,76,0,0,0.0,0.0,2.325486871008883E-6,2020-04-16T12:44:44.065,0.9908596232994371,75,0,1.0,66.415,23,0,1.0,0.23469387755102042,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,98,0,1.0,United Arab Emirates,AE,2020-03-17,77,0,0,0.0,0.0,2.325486871008883E-6,2020-04-16T12:44:44.886,0.9908596232994371,75,0,1.0,61.519999999999996,23,0,1.0,0.23469387755102042,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,113,15,1.153061224489796,United Arab Emirates,AE,2020-03-18,78,0,0,0.0,4.866911428217772,2.628811245488303E-6,2020-04-16T12:44:45.807,1.1425218105391468,87,12,1.16,59.605000000000004,26,3,1.1304347826086956,0.23008849557522124,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,140,27,1.238938053097345,United Arab Emirates,AE,2020-03-19,79,0,0,0.0,3.235156528507009,3.1343518696206687E-6,2020-04-16T12:44:46.626,1.4155137475706245,109,22,1.2528735632183907,57.18,31,5,1.1923076923076923,0.22142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014285714285714285,140,0,1.0,United Arab Emirates,AE,2020-03-20,80,2,0,0.0,0.0,3.1343518696206687E-6,2020-04-16T12:44:47.547,1.4155137475706245,107,-2,0.981651376146789,56.754999999999995,31,0,1.0,0.22142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013071895424836602,153,13,1.0928571428571427,United Arab Emirates,AE,2020-03-21,81,2,0,1.0,7.806107179518722,3.842108743405981E-6,2020-04-16T12:44:48.471,1.5469543098450396,113,6,1.0560747663551402,55.305,38,7,1.2258064516129032,0.24836601307189543,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013071895424836602,153,0,1.0,United Arab Emirates,AE,2020-03-22,82,2,0,1.0,0.0,3.842108743405981E-6,2020-04-16T12:44:50.084,1.5469543098450396,113,0,1.0,48.525,38,0,1.0,0.24836601307189543,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010101010101010102,198,45,1.2941176470588236,United Arab Emirates,AE,2020-03-23,83,2,0,1.0,2.688397684947904,4.1454331178854E-6,2020-04-16T12:44:51.797,2.001940871564169,155,42,1.3716814159292035,42.22,41,3,1.0789473684210527,0.20707070707070707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008064516129032258,248,50,1.2525252525252526,United Arab Emirates,AE,2020-03-24,84,2,0,1.0,3.0784415508280425,4.5498656171912934E-6,2020-04-16T12:44:52.725,2.507481495696535,201,46,1.2967741935483872,45.75,45,4,1.0975609756097562,0.1814516129032258,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006006006006006006,333,85,1.342741935483871,United Arab Emirates,AE,2020-03-25,85,2,0,1.0,2.3519336817694096,5.257622490976606E-6,2020-04-16T12:44:53.635,3.3669005567215566,279,78,1.3880597014925373,46.114999999999995,52,7,1.1555555555555554,0.15615615615615616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006006006006006006,333,0,1.0,United Arab Emirates,AE,2020-03-26,86,2,0,1.0,0.0,5.257622490976606E-6,2020-04-16T12:44:55.193,3.3669005567215566,279,0,1.0,40.055,52,0,1.0,0.15615615615615616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0049382716049382715,405,72,1.2162162162162162,United Arab Emirates,AE,2020-03-27,87,2,0,1.0,3.5410798640589243,5.257622490976606E-6,2020-04-16T12:44:56.090,4.0948790554721635,351,72,1.2580645161290323,36.474999999999994,52,0,1.0,0.12839506172839507,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004273504273504274,468,63,1.1555555555555554,United Arab Emirates,AE,2020-03-28,88,2,0,1.0,4.79417131988502,5.257622490976606E-6,2020-04-16T12:44:56.969,4.731860241878945,414,63,1.1794871794871795,36.8,52,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005263157894736842,570,102,1.2179487179487178,United Arab Emirates,AE,2020-03-29,89,3,1,1.5,3.5155144463836234,5.864271239935445E-6,2020-04-16T12:44:57.934,5.763163115108971,509,95,1.2294685990338163,40.045,58,6,1.1153846153846154,0.10175438596491228,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008183306055646482,611,41,1.0719298245614035,United Arab Emirates,AE,2020-03-30,90,5,2,1.6666666666666667,9.978998124046585,6.167595614414864E-6,2020-04-16T12:44:59.006,6.177706426897511,545,36,1.0707269155206287,44.045,61,3,1.0517241379310345,0.09983633387888707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009036144578313253,664,53,1.0867430441898527,United Arab Emirates,AE,2020-03-31,91,6,1,1.2,8.332579128807115,6.167595614414864E-6,2020-04-16T12:44:59.933,6.713579488477819,597,52,1.0954128440366973,41.75,61,0,1.0,0.09186746987951808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009828009828009828,814,150,1.2259036144578312,United Arab Emirates,AE,2020-04-01,92,8,2,1.3333333333333333,3.4031483208274333,6.167595614414864E-6,2020-04-16T12:45:01.306,8.230201360874917,745,148,1.2479061976549413,42.165,61,0,1.0,0.07493857493857493,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0078125,1024,210,1.257985257985258,United Arab Emirates,AE,2020-04-02,93,8,0,1.0,3.0200986137218626,9.706379983341426E-6,2020-04-16T12:45:03.149,10.353471982230854,920,175,1.2348993288590604,40.82,96,35,1.5737704918032787,0.09375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007120253164556962,1264,240,1.234375,United Arab Emirates,AE,2020-04-03,94,9,1,1.125,3.2918478409204655,1.0919677481259103E-5,2020-04-16T12:45:04.415,12.780066978066209,1147,227,1.2467391304347826,38.135000000000005,108,12,1.125,0.08544303797468354,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006644518272425249,1505,241,1.1906645569620253,United Arab Emirates,AE,2020-04-04,95,10,1,1.1111111111111112,3.9719260537681604,1.2638515603309148E-5,2020-04-16T12:45:05.404,15.216772786384213,1370,223,1.1944202266782913,41.435,125,17,1.1574074074074074,0.08305647840531562,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005558643690939411,1799,294,1.1953488372093024,United Arab Emirates,AE,2020-04-05,96,10,0,1.0,3.88452549370046,1.4559569975012138E-5,2020-04-16T12:45:06.941,18.189351656282525,1645,275,1.2007299270072993,39.075,144,19,1.152,0.08004446914952751,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0052986512524084775,2076,277,1.1539744302390216,United Arab Emirates,AE,2020-04-06,97,11,1,1.1,4.84000733553947,1.6885056846021022E-5,2020-04-16T12:45:08.063,20.990046713975833,1898,253,1.1537993920972645,40.31,167,23,1.1597222222222223,0.0804431599229287,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005086901229334464,2359,283,1.1363198458574182,United Arab Emirates,AE,2020-04-07,98,12,1,1.0909090909090908,5.423906059261266,1.880611121772401E-5,2020-04-16T12:45:09.805,23.85140664656502,2161,263,1.1385669125395153,38.650000000000006,186,19,1.1137724550898203,0.07884696905468419,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
