caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,5,0,1.0,United Arab Emirates,AE,2020-02-04,35,0,0,0.0,,0.0,2020-04-08T07:40:07.634,0.05055406241323659,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,United Arab Emirates,AE,2020-02-05,36,0,0,0.0,,0.0,2020-04-08T07:40:08.446,0.05055406241323659,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,United Arab Emirates,AE,2020-02-06,37,0,0,0.0,,0.0,2020-04-08T07:40:09.251,0.05055406241323659,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,United Arab Emirates,AE,2020-02-07,38,0,0,0.0,,0.0,2020-04-08T07:40:10.023,0.05055406241323659,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,2,1.4,United Arab Emirates,AE,2020-02-08,39,0,0,0.0,2.0600427171061453,0.0,2020-04-08T07:40:10.840,0.07077568737853122,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,United Arab Emirates,AE,2020-02-09,40,0,0,0.0,,0.0,2020-04-08T07:40:11.869,0.07077568737853122,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,1,1.1428571428571428,United Arab Emirates,AE,2020-02-10,41,0,0,0.0,5.190893069684433,0.0,2020-04-08T07:40:12.687,0.08088649986117855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,United Arab Emirates,AE,2020-02-11,42,0,0,0.0,,0.0,2020-04-08T07:40:13.454,0.08088649986117855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,United Arab Emirates,AE,2020-02-12,43,0,0,0.0,,1.0110812482647318E-7,2020-04-08T07:40:14.289,0.08088649986117855,1,0,0.0,0.125,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,United Arab Emirates,AE,2020-02-13,44,0,0,0.0,,1.0110812482647318E-7,2020-04-08T07:40:15.249,0.08088649986117855,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,United Arab Emirates,AE,2020-02-14,45,0,0,0.0,,1.0110812482647318E-7,2020-04-08T07:40:16.072,0.08088649986117855,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,United Arab Emirates,AE,2020-02-15,46,0,0,0.0,,3.0332437447941957E-7,2020-04-08T07:40:16.927,0.08088649986117855,3,2,3.0,0.375,https://github.com/CSSEGISandData/COVID-19
,9,1,1.125,United Arab Emirates,AE,2020-02-16,47,0,0,0.0,5.884949192361718,4.044324993058927E-7,2020-04-08T07:40:17.707,0.09099731234382585,4,1,1.3333333333333333,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,United Arab Emirates,AE,2020-02-17,48,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:18.489,0.09099731234382585,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,United Arab Emirates,AE,2020-02-18,49,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:19.351,0.09099731234382585,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,United Arab Emirates,AE,2020-02-19,50,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:20.125,0.09099731234382585,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,United Arab Emirates,AE,2020-02-20,51,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:20.880,0.09099731234382585,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,United Arab Emirates,AE,2020-02-21,52,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:21.726,0.09099731234382585,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19
,13,4,1.4444444444444444,United Arab Emirates,AE,2020-02-22,53,0,0,0.0,1.8849618465302416,4.044324993058927E-7,2020-04-08T07:40:22.498,0.13144056227441514,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,United Arab Emirates,AE,2020-02-23,54,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:23.349,0.13144056227441514,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,United Arab Emirates,AE,2020-02-24,55,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:24.128,0.13144056227441514,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,United Arab Emirates,AE,2020-02-25,56,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:25.195,0.13144056227441514,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,United Arab Emirates,AE,2020-02-26,57,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:26.013,0.13144056227441514,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,United Arab Emirates,AE,2020-02-27,58,0,0,0.0,,4.044324993058927E-7,2020-04-08T07:40:26.811,0.13144056227441514,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,19,6,1.4615384615384615,United Arab Emirates,AE,2020-02-28,59,0,0,0.0,1.8265247345787654,5.055406241323659E-7,2020-04-08T07:40:27.651,0.19210543717029904,5,1,1.25,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19
,21,2,1.105263157894737,United Arab Emirates,AE,2020-02-29,60,0,0,0.0,6.925691723226183,5.055406241323659E-7,2020-04-08T07:40:28.412,0.21232706213559369,5,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19
,21,0,1.0,United Arab Emirates,AE,2020-03-01,61,0,0,0.0,,5.055406241323659E-7,2020-04-08T07:40:29.173,0.21232706213559369,5,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19
,21,0,1.0,United Arab Emirates,AE,2020-03-02,62,0,0,0.0,,5.055406241323659E-7,2020-04-08T07:40:29.998,0.21232706213559369,5,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19
,27,6,1.2857142857142858,United Arab Emirates,AE,2020-03-03,63,0,0,0.0,2.758087489450393,5.055406241323659E-7,2020-04-08T07:40:30.769,0.27299193703147756,5,0,1.0,0.18518518518518517,https://github.com/CSSEGISandData/COVID-19
,27,0,1.0,United Arab Emirates,AE,2020-03-04,64,0,0,0.0,,5.055406241323659E-7,2020-04-08T07:40:31.535,0.27299193703147756,5,0,1.0,0.18518518518518517,https://github.com/CSSEGISandData/COVID-19
,29,2,1.0740740740740742,United Arab Emirates,AE,2020-03-05,65,0,0,0.0,9.699933247466856,5.055406241323659E-7,2020-04-08T07:40:32.317,0.29321356199677223,5,0,1.0,0.1724137931034483,https://github.com/CSSEGISandData/COVID-19
,29,0,1.0,United Arab Emirates,AE,2020-03-06,66,0,0,0.0,,5.055406241323659E-7,2020-04-08T07:40:33.181,0.29321356199677223,5,0,1.0,0.1724137931034483,https://github.com/CSSEGISandData/COVID-19
,45,16,1.5517241379310345,United Arab Emirates,AE,2020-03-07,67,0,0,0.0,1.5776053214892352,7.077568737853123E-7,2020-04-08T07:40:34.004,0.4549865617191293,7,2,1.4,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19
,45,0,1.0,United Arab Emirates,AE,2020-03-08,68,0,0,0.0,,7.077568737853123E-7,2020-04-08T07:40:35.056,0.4549865617191293,7,0,1.0,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19
,45,0,1.0,United Arab Emirates,AE,2020-03-09,69,0,0,0.0,,7.077568737853123E-7,2020-04-08T07:40:35.855,0.4549865617191293,7,0,1.0,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19
,74,29,1.6444444444444444,United Arab Emirates,AE,2020-03-10,70,0,0,0.0,1.3935334792676202,1.2132974979176783E-6,2020-04-08T07:40:36.667,0.7482001237159015,12,5,1.7142857142857142,0.16216216216216217,https://github.com/CSSEGISandData/COVID-19
,74,0,1.0,United Arab Emirates,AE,2020-03-11,71,0,0,0.0,,1.7188381220500442E-6,2020-04-08T07:40:37.487,0.7482001237159015,17,5,1.4166666666666667,0.22972972972972974,https://github.com/CSSEGISandData/COVID-19
,85,11,1.1486486486486487,United Arab Emirates,AE,2020-03-12,72,0,0,0.0,5.001561224613491,1.7188381220500442E-6,2020-04-08T07:40:38.406,0.859419061025022,17,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,85,0,1.0,United Arab Emirates,AE,2020-03-13,73,0,0,0.0,,1.7188381220500442E-6,2020-04-08T07:40:39.229,0.859419061025022,17,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,85,0,1.0,United Arab Emirates,AE,2020-03-14,74,0,0,0.0,,1.7188381220500442E-6,2020-04-08T07:40:40.048,0.859419061025022,17,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,98,13,1.1529411764705881,United Arab Emirates,AE,2020-03-15,75,0,0,0.0,4.870472037137246,2.325486871008883E-6,2020-04-08T07:40:40.843,0.9908596232994371,23,6,1.3529411764705883,0.23469387755102042,https://github.com/CSSEGISandData/COVID-19
,98,0,1.0,United Arab Emirates,AE,2020-03-16,76,0,0,0.0,,2.325486871008883E-6,2020-04-08T07:40:41.687,0.9908596232994371,23,0,1.0,0.23469387755102042,https://github.com/CSSEGISandData/COVID-19
,98,0,1.0,United Arab Emirates,AE,2020-03-17,77,0,0,0.0,,2.325486871008883E-6,2020-04-08T07:40:42.235,0.9908596232994371,23,0,1.0,0.23469387755102042,https://github.com/CSSEGISandData/COVID-19
,113,15,1.153061224489796,United Arab Emirates,AE,2020-03-18,78,0,0,0.0,4.866911428217772,2.628811245488303E-6,2020-04-08T07:40:43.241,1.1425218105391468,26,3,1.1304347826086956,0.23008849557522124,https://github.com/CSSEGISandData/COVID-19
,140,27,1.238938053097345,United Arab Emirates,AE,2020-03-19,79,0,0,0.0,3.235156528507009,3.1343518696206687E-6,2020-04-08T07:40:44.043,1.4155137475706245,31,5,1.1923076923076923,0.22142857142857142,https://github.com/CSSEGISandData/COVID-19
0.014285714285714285,140,0,1.0,United Arab Emirates,AE,2020-03-20,80,2,0,0.0,,3.1343518696206687E-6,2020-04-08T07:40:44.944,1.4155137475706245,31,0,1.0,0.22142857142857142,https://github.com/CSSEGISandData/COVID-19
0.013071895424836602,153,13,1.0928571428571427,United Arab Emirates,AE,2020-03-21,81,2,0,1.0,7.806107179518722,3.842108743405981E-6,2020-04-08T07:40:45.735,1.5469543098450396,38,7,1.2258064516129032,0.24836601307189543,https://github.com/CSSEGISandData/COVID-19
0.013071895424836602,153,0,1.0,United Arab Emirates,AE,2020-03-22,82,2,0,1.0,,3.842108743405981E-6,2020-04-08T07:40:46.774,1.5469543098450396,38,0,1.0,0.24836601307189543,https://github.com/CSSEGISandData/COVID-19
0.010101010101010102,198,45,1.2941176470588236,United Arab Emirates,AE,2020-03-23,83,2,0,1.0,2.688397684947904,4.1454331178854E-6,2020-04-08T07:40:48.320,2.001940871564169,41,3,1.0789473684210527,0.20707070707070707,https://github.com/CSSEGISandData/COVID-19
0.008064516129032258,248,50,1.2525252525252526,United Arab Emirates,AE,2020-03-24,84,2,0,1.0,3.0784415508280425,4.5498656171912934E-6,2020-04-08T07:40:49.148,2.507481495696535,45,4,1.0975609756097562,0.1814516129032258,https://github.com/CSSEGISandData/COVID-19
0.006006006006006006,333,85,1.342741935483871,United Arab Emirates,AE,2020-03-25,85,2,0,1.0,2.3519336817694096,5.257622490976606E-6,2020-04-08T07:40:50.646,3.3669005567215566,52,7,1.1555555555555554,0.15615615615615616,https://github.com/CSSEGISandData/COVID-19
0.006006006006006006,333,0,1.0,United Arab Emirates,AE,2020-03-26,86,2,0,1.0,,5.257622490976606E-6,2020-04-08T07:40:51.528,3.3669005567215566,52,0,1.0,0.15615615615615616,https://github.com/CSSEGISandData/COVID-19
0.0049382716049382715,405,72,1.2162162162162162,United Arab Emirates,AE,2020-03-27,87,2,0,1.0,3.5410798640589243,5.257622490976606E-6,2020-04-08T07:40:52.802,4.0948790554721635,52,0,1.0,0.12839506172839507,https://github.com/CSSEGISandData/COVID-19
0.004273504273504274,468,63,1.1555555555555554,United Arab Emirates,AE,2020-03-28,88,2,0,1.0,4.79417131988502,5.257622490976606E-6,2020-04-08T07:40:54.438,4.731860241878945,52,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
0.005263157894736842,570,102,1.2179487179487178,United Arab Emirates,AE,2020-03-29,89,3,1,1.5,3.5155144463836234,5.864271239935445E-6,2020-04-08T07:40:55.410,5.763163115108971,58,6,1.1153846153846154,0.10175438596491228,https://github.com/CSSEGISandData/COVID-19
0.008183306055646482,611,41,1.0719298245614035,United Arab Emirates,AE,2020-03-30,90,5,2,1.6666666666666667,9.978998124046585,6.167595614414864E-6,2020-04-08T07:40:57.096,6.177706426897511,61,3,1.0517241379310345,0.09983633387888707,https://github.com/CSSEGISandData/COVID-19
0.009036144578313253,664,53,1.0867430441898527,United Arab Emirates,AE,2020-03-31,91,6,1,1.2,8.332579128807115,6.167595614414864E-6,2020-04-08T07:40:58.550,6.713579488477819,61,0,1.0,0.09186746987951808,https://github.com/CSSEGISandData/COVID-19
0.009828009828009828,814,150,1.2259036144578312,United Arab Emirates,AE,2020-04-01,92,8,2,1.3333333333333333,3.4031483208274333,6.167595614414864E-6,2020-04-08T07:41:00.052,8.230201360874917,61,0,1.0,0.07493857493857493,https://github.com/CSSEGISandData/COVID-19
0.0078125,1024,210,1.257985257985258,United Arab Emirates,AE,2020-04-02,93,8,0,1.0,3.0200986137218626,9.706379983341426E-6,2020-04-08T07:41:01.541,10.353471982230854,96,35,1.5737704918032787,0.09375,https://github.com/CSSEGISandData/COVID-19
0.007120253164556962,1264,240,1.234375,United Arab Emirates,AE,2020-04-03,94,9,1,1.125,3.2918478409204655,1.0919677481259103E-5,2020-04-08T07:41:02.925,12.780066978066209,108,12,1.125,0.08544303797468354,https://github.com/CSSEGISandData/COVID-19
0.006644518272425249,1505,241,1.1906645569620253,United Arab Emirates,AE,2020-04-04,95,10,1,1.1111111111111112,3.9719260537681604,1.2638515603309148E-5,2020-04-08T07:41:03.847,15.216772786384213,125,17,1.1574074074074074,0.08305647840531562,https://github.com/CSSEGISandData/COVID-19
0.005558643690939411,1799,294,1.1953488372093024,United Arab Emirates,AE,2020-04-05,96,10,0,1.0,3.88452549370046,1.4559569975012138E-5,2020-04-08T07:41:04.867,18.189351656282525,144,19,1.152,0.08004446914952751,https://github.com/CSSEGISandData/COVID-19
0.0052986512524084775,2076,277,1.1539744302390216,United Arab Emirates,AE,2020-04-06,97,11,1,1.1,4.84000733553947,1.6885056846021022E-5,2020-04-08T07:41:05.696,20.990046713975833,167,23,1.1597222222222223,0.0804431599229287,https://github.com/CSSEGISandData/COVID-19
