caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Senegal,SN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,0,0,0.0,Senegal,SN,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,0,0,0.0,Senegal,SN,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,1,0,0.0,Senegal,SN,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.005972314618906306,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,2,1,2.0,Senegal,SN,2020-03-03,63,0,0,0.0,1.0,0.0,2020-04-16T12:44:32.085,0.011944629237812612,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3,2,0.0
0.0,4,2,2.0,Senegal,SN,2020-03-04,64,0,0,0.0,1.0,0.0,2020-04-16T12:44:33.007,0.023889258475625223,4,2,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5,2,0.0
0.0,4,0,1.0,Senegal,SN,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.023889258475625223,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5,2,0.0
0.0,4,0,1.0,Senegal,SN,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.023889258475625223,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,7,2,0.0
0.0,4,0,1.0,Senegal,SN,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.023889258475625223,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,2,0.001
0.0,4,0,1.0,Senegal,SN,2020-03-08,68,0,0,0.0,0.0,5.972314618906306E-8,2020-04-16T12:44:36.491,0.023889258475625223,3,-1,0.75,0.0,1,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19,11,2,0.001
0.0,4,0,1.0,Senegal,SN,2020-03-09,69,0,0,0.0,0.0,5.972314618906306E-8,2020-04-16T12:44:37.512,0.023889258475625223,3,0,1.0,0.0,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,17,6,0.001
0.0,4,0,1.0,Senegal,SN,2020-03-10,70,0,0,0.0,0.0,5.972314618906306E-8,2020-04-16T12:44:38.331,0.023889258475625223,3,0,1.0,0.0,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,18,1,0.001
0.0,4,0,1.0,Senegal,SN,2020-03-11,71,0,0,0.0,0.0,5.972314618906306E-8,2020-04-16T12:44:39.354,0.023889258475625223,3,0,1.0,0.0,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,26,8,0.002
0.0,4,0,1.0,Senegal,SN,2020-03-12,72,0,0,0.0,0.0,5.972314618906306E-8,2020-04-16T12:44:40.379,0.023889258475625223,3,0,1.0,0.0,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,32,6,0.002
0.0,10,6,2.5,Senegal,SN,2020-03-13,73,0,0,0.0,0.75647079736603,5.972314618906306E-8,2020-04-16T12:44:41.300,0.059723146189063055,9,6,3.0,0.0,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,43,11,0.002
0.0,10,0,1.0,Senegal,SN,2020-03-14,74,0,0,0.0,0.0,5.972314618906306E-8,2020-04-16T12:44:42.325,0.059723146189063055,9,0,1.0,0.0,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,46,3,0.003
0.0,24,14,2.4,Senegal,SN,2020-03-15,75,0,0,0.0,0.7917440691885577,5.972314618906306E-8,2020-04-16T12:44:43.148,0.14333555085375133,23,14,2.5555555555555554,0.0,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,48,2,0.003
0.0,24,0,1.0,Senegal,SN,2020-03-16,76,0,0,0.0,0.0,1.1944629237812612E-7,2020-04-16T12:44:44.066,0.14333555085375133,22,-1,0.9565217391304348,0.0,2,1,2.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,57,9,0.003
0.0,26,2,1.0833333333333333,Senegal,SN,2020-03-17,77,0,0,0.0,8.659716802522823,1.1944629237812612E-7,2020-04-16T12:44:44.887,0.15528018009156394,24,2,1.0909090909090908,0.0,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,101,44,0.006
0.0,31,5,1.1923076923076923,Senegal,SN,2020-03-18,78,0,0,0.0,3.9407843207140094,1.1944629237812612E-7,2020-04-16T12:44:45.808,0.1851417531860955,29,5,1.2083333333333333,0.0,2,0,1.0,0.06451612903225806,https://github.com/CSSEGISandData/COVID-19,128,27,0.007
0.0,31,0,1.0,Senegal,SN,2020-03-19,79,0,0,0.0,0.0,1.1944629237812612E-7,2020-04-16T12:44:46.627,0.1851417531860955,29,0,1.0,0.0,2,0,1.0,0.06451612903225806,https://github.com/CSSEGISandData/COVID-19,150,22,0.009
0.0,38,7,1.2258064516129032,Senegal,SN,2020-03-20,80,0,0,0.0,3.404473170005473,1.1944629237812612E-7,2020-04-16T12:44:47.548,0.22694795551843963,36,7,1.2413793103448276,0.0,2,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19,206,56,0.012
0.0,47,9,1.236842105263158,Senegal,SN,2020-03-21,81,0,0,0.0,3.2609262248662523,2.9861573094531527E-7,2020-04-16T12:44:48.472,0.28069878708859636,42,6,1.1666666666666667,0.0,5,3,2.5,0.10638297872340426,https://github.com/CSSEGISandData/COVID-19,237,31,0.014
0.0,67,20,1.425531914893617,Senegal,SN,2020-03-22,82,0,0,0.0,1.955032918228121,2.9861573094531527E-7,2020-04-16T12:44:50.085,0.4001450794667225,62,20,1.4761904761904763,0.0,5,0,1.0,0.07462686567164178,https://github.com/CSSEGISandData/COVID-19,322,85,0.019
0.0,79,12,1.1791044776119404,Senegal,SN,2020-03-23,83,0,0,0.0,4.207133015556293,4.777851695125045E-7,2020-04-16T12:44:51.798,0.47181285489359814,71,9,1.1451612903225807,0.0,8,3,1.6,0.10126582278481013,https://github.com/CSSEGISandData/COVID-19,382,60,0.022
0.0,86,7,1.0886075949367089,Senegal,SN,2020-03-24,84,0,0,0.0,8.164331232877592,4.777851695125045E-7,2020-04-16T12:44:52.726,0.5136190572259423,78,7,1.0985915492957747,0.0,8,0,1.0,0.09302325581395349,https://github.com/CSSEGISandData/COVID-19,441,59,0.026
0.0,99,13,1.1511627906976745,Senegal,SN,2020-03-25,85,0,0,0.0,4.923880127553004,5.375083157015675E-7,2020-04-16T12:44:53.637,0.5912591472717242,90,12,1.1538461538461537,0.0,9,1,1.125,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,583,142,0.034
0.0,105,6,1.0606060606060606,Senegal,SN,2020-03-26,86,0,0,0.0,11.780103505065176,5.375083157015675E-7,2020-04-16T12:44:55.194,0.6270930349851621,96,6,1.0666666666666667,0.0,9,0,1.0,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19,713,130,0.041
0.0,119,14,1.1333333333333333,Senegal,SN,2020-03-27,87,0,0,0.0,5.537949624792162,6.569546080796936E-7,2020-04-16T12:44:56.092,0.7107054396498503,108,12,1.125,0.0,11,2,1.2222222222222223,0.09243697478991597,https://github.com/CSSEGISandData/COVID-19,857,144,0.05
0.0,130,11,1.0924369747899159,Senegal,SN,2020-03-28,88,0,0,0.0,7.840059664353025,1.075016631403135E-6,2020-04-16T12:44:56.970,0.7764009004578197,112,4,1.037037037037037,0.0,18,7,1.6363636363636365,0.13846153846153847,https://github.com/CSSEGISandData/COVID-19,955,98,0.056
0.0,142,12,1.0923076923076922,Senegal,SN,2020-03-29,89,0,0,0.0,7.85056872786969,1.6125249471047026E-6,2020-04-16T12:44:57.935,0.8480686758846954,115,3,1.0267857142857142,0.0,27,9,1.5,0.19014084507042253,https://github.com/CSSEGISandData/COVID-19,1106,151,0.064
0.0,162,20,1.1408450704225352,Senegal,SN,2020-03-30,90,0,0,0.0,5.260309482004983,1.6125249471047026E-6,2020-04-17T12:00:05.613,0.9675149682628216,135,20,1.173913043478261,0.0,27,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,1193,87,0.069
0.0,175,13,1.0802469135802468,Senegal,SN,2020-03-31,91,0,0,0.0,8.979795634664592,2.388925847562522E-6,2020-04-17T12:00:06.214,1.0451550583086036,135,0,1.0,0.0,40,13,1.4814814814814814,0.22857142857142856,https://github.com/CSSEGISandData/COVID-19,1290,97,0.075
0.005263157894736842,190,15,1.0857142857142856,Senegal,SN,2020-04-01,92,1,0,0.0,8.42854097334081,2.6875415785078377E-6,2020-04-17T12:00:06.899,1.1347397775921981,144,9,1.0666666666666667,0.0,45,5,1.125,0.23684210526315788,https://github.com/CSSEGISandData/COVID-19,1485,195,0.086
0.005128205128205128,195,5,1.0263157894736843,Senegal,SN,2020-04-02,93,1,0,1.0,26.68466606549988,3.284773040398468E-6,2020-04-17T12:00:07.639,1.1646013506867297,139,-5,0.9652777777777778,0.0,55,10,1.2222222222222223,0.28205128205128205,https://github.com/CSSEGISandData/COVID-19,1612,127,0.094
0.004830917874396135,207,12,1.0615384615384615,Senegal,SN,2020-04-03,94,1,0,1.0,11.606765961137071,3.941727648478161E-6,2020-04-17T12:00:08.556,1.2362691261136054,140,1,1.0071942446043165,0.0,66,11,1.2,0.3188405797101449,https://github.com/CSSEGISandData/COVID-19,1765,153,0.103
0.0091324200913242,219,12,1.0579710144927537,Senegal,SN,2020-04-04,95,2,1,2.0,12.30010755395185,4.30006652561254E-6,2020-04-17T12:00:09.429,1.307936901540481,145,5,1.0357142857142858,0.0,72,6,1.0909090909090908,0.3287671232876712,https://github.com/CSSEGISandData/COVID-19,1942,177,0.113
0.009009009009009009,222,3,1.0136986301369864,Senegal,SN,2020-04-05,96,2,0,1.0,50.94553188030025,4.897297987503171E-6,2020-04-17T12:00:10.070,1.3258538453972,138,-7,0.9517241379310345,0.0,82,10,1.1388888888888888,0.36936936936936937,https://github.com/CSSEGISandData/COVID-19,2034,92,0.118
0.008849557522123894,226,4,1.018018018018018,Senegal,SN,2020-04-06,97,2,0,1.0,38.81521062040976,5.494529449393801E-6,2020-04-17T12:00:10.746,1.3497431038728251,132,-6,0.9565217391304348,0.0,92,10,1.1219512195121952,0.40707964601769914,https://github.com/CSSEGISandData/COVID-19,2129,95,0.124
0.008438818565400843,237,11,1.0486725663716814,Senegal,SN,2020-04-07,98,2,0,1.0,14.58485242527685,6.270930349851621E-6,2020-04-17T12:00:11.624,1.4154385646807945,130,-2,0.9848484848484849,0.0,105,13,1.141304347826087,0.4430379746835443,https://github.com/CSSEGISandData/COVID-19,2239,110,0.13
0.00819672131147541,244,7,1.029535864978903,Senegal,SN,2020-04-08,99,2,0,1.0,23.812875378394054,6.748715519364125E-6,2020-04-17T12:00:12.279,1.4572447670131385,129,-1,0.9923076923076923,0.0,113,8,1.0761904761904761,0.46311475409836067,https://github.com/CSSEGISandData/COVID-19,2347,108,0.136
0.008,250,6,1.0245901639344261,Senegal,SN,2020-04-09,100,2,0,1.0,28.53315574590541,7.345946981254756E-6,2020-04-17T12:00:13.051,1.4930786547265764,125,-4,0.9689922480620154,0.0,123,10,1.0884955752212389,0.492,https://github.com/CSSEGISandData/COVID-19,2546,199,0.148
0.007547169811320755,265,15,1.06,Senegal,SN,2020-04-10,101,2,0,1.0,11.895661045941875,8.182071027901638E-6,2020-04-17T12:00:13.720,1.582663374010171,126,1,1.008,0.0,137,14,1.113821138211382,0.5169811320754717,https://github.com/CSSEGISandData/COVID-19,2741,195,0.159
0.007194244604316547,278,13,1.049056603773585,Senegal,SN,2020-04-11,102,2,0,1.0,14.47334606741108,9.077918220737585E-6,2020-04-17T12:00:14.322,1.660303464055953,124,-2,0.9841269841269841,0.0,152,15,1.1094890510948905,0.5467625899280576,https://github.com/CSSEGISandData/COVID-19,2914,173,0.169
0.007142857142857143,280,2,1.0071942446043165,Senegal,SN,2020-04-12,103,2,0,1.0,96.69361762027835,1.0212657998329783E-5,2020-04-17T12:00:15.249,1.6722480932937656,107,-17,0.8629032258064516,0.0,171,19,1.125,0.6107142857142858,https://github.com/CSSEGISandData/COVID-19,3018,104,0.175
0.006872852233676976,291,11,1.0392857142857144,Senegal,SN,2020-04-13,104,2,0,1.0,17.988094267900355,1.0630720021653224E-5,2020-04-17T12:00:15.962,1.737943554101735,111,4,1.0373831775700935,0.0,178,7,1.04093567251462,0.6116838487972509,https://github.com/CSSEGISandData/COVID-19,3162,144,0.184
0.006688963210702341,299,8,1.0274914089347078,Senegal,SN,2020-04-14,105,2,0,1.0,25.558235772035093,1.092933575259854E-5,2020-04-17T12:00:16.869,1.7857220710529855,114,3,1.027027027027027,0.0,183,5,1.0280898876404494,0.6120401337792643,https://github.com/CSSEGISandData/COVID-19,3434,272,0.2
0.006369426751592357,314,15,1.0501672240802675,Senegal,SN,2020-04-15,106,2,0,1.0,14.16048007340618,1.1347397775921981E-5,2020-04-17T12:00:18.552,1.87530679033658,122,8,1.0701754385964912,0.0,190,7,1.0382513661202186,0.6050955414012739,https://github.com/CSSEGISandData/COVID-19,3661,227,0.213
