caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Iraq,IQ,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iraq,IQ,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Iraq,IQ,2020-02-24,55,0,0,0.0,-0.0,0.0,2020-04-08T07:40:24.128,0.0024861711082900806,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Iraq,IQ,2020-02-25,56,0,0,0.0,,0.0,2020-04-08T07:40:25.196,0.0024861711082900806,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Iraq,IQ,2020-02-26,57,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:26.014,0.012430855541450403,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,2,1.4,Iraq,IQ,2020-02-27,58,0,0,0.0,2.0600427171061453,0.0,2020-04-08T07:40:26.811,0.017403197758030564,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Iraq,IQ,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.017403197758030564,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,6,1.8571428571428572,Iraq,IQ,2020-02-29,60,0,0,0.0,1.1197145045860988,0.0,2020-04-08T07:40:28.413,0.03232022440777105,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,6,1.4615384615384615,Iraq,IQ,2020-03-01,61,0,0,0.0,1.8265247345787654,0.0,2020-04-08T07:40:29.174,0.04723725105751153,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,26,7,1.368421052631579,Iraq,IQ,2020-03-02,62,0,0,0.0,2.209885147006091,0.0,2020-04-08T07:40:29.998,0.0646404488155421,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,32,6,1.2307692307692308,Iraq,IQ,2020-03-03,63,0,0,0.0,3.338226262155132,0.0,2020-04-08T07:40:30.770,0.07955747546528258,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05714285714285714,35,3,1.09375,Iraq,IQ,2020-03-04,64,2,0,0.0,7.734968007636167,0.0,2020-04-08T07:40:31.536,0.08701598879015282,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05714285714285714,35,0,1.0,Iraq,IQ,2020-03-05,65,2,0,1.0,,0.0,2020-04-08T07:40:32.318,0.08701598879015282,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.075,40,5,1.1428571428571428,Iraq,IQ,2020-03-06,66,3,1,1.5,5.190893069684433,0.0,2020-04-08T07:40:33.182,0.09944684433160322,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.07407407407407407,54,14,1.35,Iraq,IQ,2020-03-07,67,4,1,1.3333333333333333,2.3096853496990337,0.0,2020-04-08T07:40:34.004,0.13425323984766435,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.1,60,6,1.1111111111111112,Iraq,IQ,2020-03-08,68,6,2,1.5,6.578813478960581,0.0,2020-04-08T07:40:35.056,0.14917026649740484,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.1,60,0,1.0,Iraq,IQ,2020-03-09,69,6,0,1.0,,2.2375539974610722E-7,2020-04-08T07:40:35.855,0.14917026649740484,9,0,0.0,0.15,https://github.com/CSSEGISandData/COVID-19
0.09859154929577464,71,11,1.1833333333333333,Iraq,IQ,2020-03-10,70,7,1,1.1666666666666667,4.117657553344389,7.458513324870241E-8,2020-04-08T07:40:36.668,0.17651814868859572,3,-6,0.3333333333333333,0.04225352112676056,https://github.com/CSSEGISandData/COVID-19
0.09859154929577464,71,0,1.0,Iraq,IQ,2020-03-11,71,7,0,1.0,,3.7292566624351207E-7,2020-04-08T07:40:37.487,0.17651814868859572,15,12,5.0,0.2112676056338028,https://github.com/CSSEGISandData/COVID-19
0.11267605633802817,71,0,1.0,Iraq,IQ,2020-03-12,72,8,1,1.1428571428571428,,3.7292566624351207E-7,2020-04-08T07:40:38.406,0.17651814868859572,15,0,1.0,0.2112676056338028,https://github.com/CSSEGISandData/COVID-19
0.0891089108910891,101,30,1.4225352112676057,Iraq,IQ,2020-03-13,73,9,1,1.125,1.9667061691676546,5.966810659896193E-7,2020-04-08T07:40:39.229,0.25110328193729814,24,9,1.6,0.2376237623762376,https://github.com/CSSEGISandData/COVID-19
0.09090909090909091,110,9,1.0891089108910892,Iraq,IQ,2020-03-14,74,10,1,1.1111111111111112,8.120295303668662,6.464044881554209E-7,2020-04-08T07:40:40.048,0.27347882191190886,26,2,1.0833333333333333,0.23636363636363636,https://github.com/CSSEGISandData/COVID-19
0.08620689655172414,116,6,1.0545454545454545,Iraq,IQ,2020-03-15,75,10,0,1.0,13.05120430094698,6.464044881554209E-7,2020-04-08T07:40:40.843,0.28839584856164935,26,0,1.0,0.22413793103448276,https://github.com/CSSEGISandData/COVID-19
0.08064516129032258,124,8,1.0689655172413792,Iraq,IQ,2020-03-16,76,10,0,1.0,10.393355749081858,6.464044881554209E-7,2020-04-08T07:40:41.688,0.30828521742797,26,0,1.0,0.20967741935483872,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,154,30,1.2419354838709677,Iraq,IQ,2020-03-17,77,11,1,1.1,3.199076308349755,7.955747546528257E-7,2020-04-08T07:40:42.236,0.3828703506766724,32,6,1.2307692307692308,0.2077922077922078,https://github.com/CSSEGISandData/COVID-19
0.07317073170731707,164,10,1.0649350649350648,Iraq,IQ,2020-03-18,78,12,1,1.0909090909090908,11.017406365556978,1.0690535765647347E-6,2020-04-08T07:40:43.241,0.4077320617595732,43,11,1.34375,0.2621951219512195,https://github.com/CSSEGISandData/COVID-19
0.06770833333333333,192,28,1.170731707317073,Iraq,IQ,2020-03-19,79,13,1,1.0833333333333333,4.397334411278695,1.0690535765647347E-6,2020-04-08T07:40:44.043,0.4773448527916955,43,0,1.0,0.22395833333333334,https://github.com/CSSEGISandData/COVID-19
0.08173076923076923,208,16,1.0833333333333333,Iraq,IQ,2020-03-20,80,17,4,1.3076923076923077,8.659716802522823,1.2182238430621394E-6,2020-04-08T07:40:44.945,0.5171235905243368,49,6,1.1395348837209303,0.23557692307692307,https://github.com/CSSEGISandData/COVID-19
0.0794392523364486,214,6,1.0288461538461537,Iraq,IQ,2020-03-21,81,17,0,1.0,24.37403323227419,1.267947265227941E-6,2020-04-08T07:40:45.736,0.5320406171740772,51,2,1.0408163265306123,0.2383177570093458,https://github.com/CSSEGISandData/COVID-19
0.08583690987124463,233,19,1.088785046728972,Iraq,IQ,2020-03-22,82,20,3,1.1764705882352942,8.148686922520252,1.4171175317253458E-6,2020-04-08T07:40:46.774,0.5792778682315888,57,6,1.1176470588235294,0.2446351931330472,https://github.com/CSSEGISandData/COVID-19
0.08646616541353383,266,33,1.1416309012875536,Iraq,IQ,2020-03-23,83,23,3,1.15,5.2329639448686,1.5414260871398499E-6,2020-04-08T07:40:48.320,0.6613215148051614,62,5,1.087719298245614,0.23308270676691728,https://github.com/CSSEGISandData/COVID-19
0.08544303797468354,316,50,1.1879699248120301,Iraq,IQ,2020-03-24,84,27,4,1.173913043478261,4.0241721934916335,1.8646283312175603E-6,2020-04-08T07:40:49.149,0.7856300702196655,75,13,1.2096774193548387,0.23734177215189872,https://github.com/CSSEGISandData/COVID-19
0.0838150289017341,346,30,1.0949367088607596,Iraq,IQ,2020-03-25,85,29,2,1.0740740740740742,7.642485771448046,2.560756241538783E-6,2020-04-08T07:40:50.646,0.8602152034683679,103,28,1.3733333333333333,0.2976878612716763,https://github.com/CSSEGISandData/COVID-19
0.09424083769633508,382,36,1.1040462427745665,Iraq,IQ,2020-03-26,86,36,7,1.2413793103448276,7.002771677470018,2.6104796637045843E-6,2020-04-08T07:40:51.528,0.9497173633668108,105,2,1.0194174757281553,0.27486910994764396,https://github.com/CSSEGISandData/COVID-19
0.08733624454148471,458,76,1.198952879581152,Iraq,IQ,2020-03-27,87,40,4,1.1111111111111112,3.8200750742784146,3.033128752113898E-6,2020-04-08T07:40:52.802,1.138666367596857,122,17,1.161904761904762,0.2663755458515284,https://github.com/CSSEGISandData/COVID-19
0.08300395256916997,506,48,1.1048034934497817,Iraq,IQ,2020-03-28,88,42,2,1.05,6.954596871335205,3.256884151860005E-6,2020-04-08T07:40:54.438,1.2580025807947808,131,9,1.0737704918032787,0.25889328063241107,https://github.com/CSSEGISandData/COVID-19
0.07678244972577697,547,41,1.0810276679841897,Iraq,IQ,2020-03-29,89,42,0,1.0,8.896524234078196,3.555224684854815E-6,2020-04-08T07:40:55.410,1.359935596234674,143,12,1.0916030534351144,0.26142595978062155,https://github.com/CSSEGISandData/COVID-19
0.07301587301587302,630,83,1.1517367458866545,Iraq,IQ,2020-03-30,90,46,4,1.0952380952380953,4.906506624345713,3.7789800846009224E-6,2020-04-08T07:40:57.096,1.5662877982227508,152,9,1.062937062937063,0.24126984126984127,https://github.com/CSSEGISandData/COVID-19
0.07204610951008646,694,64,1.1015873015873017,Iraq,IQ,2020-03-31,91,50,4,1.0869565217391304,7.164153397819508,4.226490884093137E-6,2020-04-08T07:40:58.550,1.725402749153316,170,18,1.118421052631579,0.24495677233429394,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,728,34,1.0489913544668588,Iraq,IQ,2020-04-01,92,52,2,1.04,14.492168135303679,4.524831417087946E-6,2020-04-08T07:41:00.053,1.8099325668351787,182,12,1.0705882352941176,0.25,https://github.com/CSSEGISandData/COVID-19
0.06994818652849741,772,44,1.0604395604395604,Iraq,IQ,2020-04-02,93,54,2,1.0384615384615385,11.811619262096498,5.022065638745962E-6,2020-04-08T07:41:01.541,1.9193240955999422,202,20,1.10989010989011,0.2616580310880829,https://github.com/CSSEGISandData/COVID-19
0.06585365853658537,820,48,1.0621761658031088,Iraq,IQ,2020-04-03,94,54,0,1.0,11.491206747843263,5.618746704735581E-6,2020-04-08T07:41:02.925,2.038660308797866,226,24,1.118811881188119,0.275609756097561,https://github.com/CSSEGISandData/COVID-19
0.06378132118451026,878,58,1.0707317073170732,Iraq,IQ,2020-04-04,95,56,2,1.037037037037037,10.14229332969382,6.4391831704713085E-6,2020-04-08T07:41:03.848,2.1828582330786905,259,33,1.1460176991150441,0.2949886104783599,https://github.com/CSSEGISandData/COVID-19
0.06347554630593132,961,83,1.0945330296127562,Iraq,IQ,2020-04-05,96,61,5,1.0892857142857142,7.673684766845206,6.936417392129324E-6,2020-04-08T07:41:04.868,2.3892104350667673,279,20,1.0772200772200773,0.2903225806451613,https://github.com/CSSEGISandData/COVID-19
0.06207565470417071,1031,70,1.072840790842872,Iraq,IQ,2020-04-06,97,64,3,1.0491803278688525,9.858433234495578,8.552428612517877E-6,2020-04-08T07:41:05.697,2.563242412647073,344,65,1.2329749103942653,0.33365664403491757,https://github.com/CSSEGISandData/COVID-19
