caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Iraq,IQ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iraq,IQ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iraq,IQ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iraq,IQ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iraq,IQ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iraq,IQ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Iraq,IQ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0024861711082900806,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Iraq,IQ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0024861711082900806,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Iraq,IQ,2020-02-26,57,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:07.046,0.012430855541450403,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Iraq,IQ,2020-02-27,58,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:20:07.606,0.017403197758030564,7,2,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Iraq,IQ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.017403197758030564,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,6,1.8571428571428572,Iraq,IQ,2020-02-29,60,0,0,0.0,1.1197145045860988,0.0,2020-04-10T18:20:08.726,0.03232022440777105,13,6,1.8571428571428572,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,6,1.4615384615384615,Iraq,IQ,2020-03-01,61,0,0,0.0,1.8265247345787654,0.0,2020-04-10T18:20:09.647,0.04723725105751153,19,6,1.4615384615384615,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,7,1.368421052631579,Iraq,IQ,2020-03-02,62,0,0,0.0,2.209885147006091,0.0,2020-04-10T18:20:10.275,0.0646404488155421,26,7,1.368421052631579,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,6,1.2307692307692308,Iraq,IQ,2020-03-03,63,0,0,0.0,3.338226262155132,0.0,2020-04-10T18:20:10.862,0.07955747546528258,32,6,1.2307692307692308,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05714285714285714,35,3,1.09375,Iraq,IQ,2020-03-04,64,2,0,0.0,7.734968007636167,0.0,2020-04-10T18:20:11.406,0.08701598879015282,33,1,1.03125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05714285714285714,35,0,1.0,Iraq,IQ,2020-03-05,65,2,0,1.0,0.0,0.0,2020-04-10T18:20:12.002,0.08701598879015282,33,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.075,40,5,1.1428571428571428,Iraq,IQ,2020-03-06,66,3,1,1.5,5.190893069684433,0.0,2020-04-10T18:20:12.584,0.09944684433160322,37,4,1.121212121212121,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07407407407407407,54,14,1.35,Iraq,IQ,2020-03-07,67,4,1,1.3333333333333333,2.3096853496990337,0.0,2020-04-10T18:20:13.165,0.13425323984766435,50,13,1.3513513513513513,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,60,6,1.1111111111111112,Iraq,IQ,2020-03-08,68,6,2,1.5,6.578813478960581,0.0,2020-04-10T18:20:14.084,0.14917026649740484,54,4,1.08,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,60,0,1.0,Iraq,IQ,2020-03-09,69,6,0,1.0,0.0,2.2375539974610722E-7,2020-04-10T18:20:14.634,0.14917026649740484,45,-9,0.8333333333333334,9,0,0.0,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09859154929577464,71,11,1.1833333333333333,Iraq,IQ,2020-03-10,70,7,1,1.1666666666666667,4.117657553344389,7.458513324870241E-8,2020-04-10T18:20:15.234,0.17651814868859572,61,16,1.3555555555555556,3,-6,0.3333333333333333,0.04225352112676056,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09859154929577464,71,0,1.0,Iraq,IQ,2020-03-11,71,7,0,1.0,0.0,3.7292566624351207E-7,2020-04-10T18:20:15.751,0.17651814868859572,49,-12,0.8032786885245902,15,12,5.0,0.2112676056338028,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11267605633802817,71,0,1.0,Iraq,IQ,2020-03-12,72,8,1,1.1428571428571428,0.0,3.7292566624351207E-7,2020-04-10T18:20:16.530,0.17651814868859572,48,-1,0.9795918367346939,15,0,1.0,0.2112676056338028,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0891089108910891,101,30,1.4225352112676057,Iraq,IQ,2020-03-13,73,9,1,1.125,1.9667061691676546,5.966810659896193E-7,2020-04-10T18:20:17.076,0.25110328193729814,68,20,1.4166666666666667,24,9,1.6,0.2376237623762376,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09090909090909091,110,9,1.0891089108910892,Iraq,IQ,2020-03-14,74,10,1,1.1111111111111112,8.120295303668662,6.464044881554209E-7,2020-04-10T18:20:17.661,0.27347882191190886,74,6,1.088235294117647,26,2,1.0833333333333333,0.23636363636363636,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08620689655172414,116,6,1.0545454545454545,Iraq,IQ,2020-03-15,75,10,0,1.0,13.05120430094698,6.464044881554209E-7,2020-04-10T18:20:18.560,0.28839584856164935,80,6,1.0810810810810811,26,0,1.0,0.22413793103448276,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08064516129032258,124,8,1.0689655172413792,Iraq,IQ,2020-03-16,76,10,0,1.0,10.393355749081858,6.464044881554209E-7,2020-04-10T18:20:19.154,0.30828521742797,88,8,1.1,26,0,1.0,0.20967741935483872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,154,30,1.2419354838709677,Iraq,IQ,2020-03-17,77,11,1,1.1,3.199076308349755,7.955747546528257E-7,2020-04-10T18:20:20.100,0.3828703506766724,111,23,1.2613636363636365,32,6,1.2307692307692308,0.2077922077922078,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07317073170731707,164,10,1.0649350649350648,Iraq,IQ,2020-03-18,78,12,1,1.0909090909090908,11.017406365556978,1.0690535765647347E-6,2020-04-10T18:20:21.333,0.4077320617595732,109,-2,0.9819819819819819,43,11,1.34375,0.2621951219512195,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06770833333333333,192,28,1.170731707317073,Iraq,IQ,2020-03-19,79,13,1,1.0833333333333333,4.397334411278695,1.0690535765647347E-6,2020-04-10T18:20:21.901,0.4773448527916955,136,27,1.2477064220183487,43,0,1.0,0.22395833333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08173076923076923,208,16,1.0833333333333333,Iraq,IQ,2020-03-20,80,17,4,1.3076923076923077,8.659716802522823,1.2182238430621394E-6,2020-04-10T18:20:22.473,0.5171235905243368,142,6,1.0441176470588236,49,6,1.1395348837209303,0.23557692307692307,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0794392523364486,214,6,1.0288461538461537,Iraq,IQ,2020-03-21,81,17,0,1.0,24.37403323227419,1.267947265227941E-6,2020-04-10T18:20:23.272,0.5320406171740772,146,4,1.028169014084507,51,2,1.0408163265306123,0.2383177570093458,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08583690987124463,233,19,1.088785046728972,Iraq,IQ,2020-03-22,82,20,3,1.1764705882352942,8.148686922520252,1.4171175317253458E-6,2020-04-10T18:20:23.899,0.5792778682315888,156,10,1.0684931506849316,57,6,1.1176470588235294,0.2446351931330472,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08646616541353383,266,33,1.1416309012875536,Iraq,IQ,2020-03-23,83,23,3,1.15,5.2329639448686,1.5414260871398499E-6,2020-04-10T18:20:24.537,0.6613215148051614,181,25,1.1602564102564104,62,5,1.087719298245614,0.23308270676691728,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08544303797468354,316,50,1.1879699248120301,Iraq,IQ,2020-03-24,84,27,4,1.173913043478261,4.0241721934916335,1.8646283312175603E-6,2020-04-10T18:20:25.182,0.7856300702196655,214,33,1.1823204419889504,75,13,1.2096774193548387,0.23734177215189872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0838150289017341,346,30,1.0949367088607596,Iraq,IQ,2020-03-25,85,29,2,1.0740740740740742,7.642485771448046,2.560756241538783E-6,2020-04-10T18:20:25.785,0.8602152034683679,214,0,1.0,103,28,1.3733333333333333,0.2976878612716763,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09424083769633508,382,36,1.1040462427745665,Iraq,IQ,2020-03-26,86,36,7,1.2413793103448276,7.002771677470018,2.6104796637045843E-6,2020-04-10T18:20:26.391,0.9497173633668108,241,27,1.1261682242990654,105,2,1.0194174757281553,0.27486910994764396,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08733624454148471,458,76,1.198952879581152,Iraq,IQ,2020-03-27,87,40,4,1.1111111111111112,3.8200750742784146,3.033128752113898E-6,2020-04-10T18:20:27.219,1.138666367596857,296,55,1.2282157676348548,122,17,1.161904761904762,0.2663755458515284,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08300395256916997,506,48,1.1048034934497817,Iraq,IQ,2020-03-28,88,42,2,1.05,6.954596871335205,3.256884151860005E-6,2020-04-10T18:20:28.135,1.2580025807947808,333,37,1.125,131,9,1.0737704918032787,0.25889328063241107,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07678244972577697,547,41,1.0810276679841897,Iraq,IQ,2020-03-29,89,42,0,1.0,8.896524234078196,3.555224684854815E-6,2020-04-10T18:20:29.061,1.359935596234674,362,29,1.087087087087087,143,12,1.0916030534351144,0.26142595978062155,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07301587301587302,630,83,1.1517367458866545,Iraq,IQ,2020-03-30,90,46,4,1.0952380952380953,4.906506624345713,3.7789800846009224E-6,2020-04-10T18:20:29.978,1.5662877982227508,432,70,1.1933701657458564,152,9,1.062937062937063,0.24126984126984127,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07204610951008646,694,64,1.1015873015873017,Iraq,IQ,2020-03-31,91,50,4,1.0869565217391304,7.164153397819508,4.226490884093137E-6,2020-04-10T18:20:30.887,1.725402749153316,474,42,1.0972222222222223,170,18,1.118421052631579,0.24495677233429394,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,728,34,1.0489913544668588,Iraq,IQ,2020-04-01,92,52,2,1.04,14.492168135303679,4.524831417087946E-6,2020-04-10T18:20:31.902,1.8099325668351787,494,20,1.0421940928270041,182,12,1.0705882352941176,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06994818652849741,772,44,1.0604395604395604,Iraq,IQ,2020-04-02,93,54,2,1.0384615384615385,11.811619262096498,5.022065638745962E-6,2020-04-10T18:20:32.752,1.9193240955999422,516,22,1.0445344129554657,202,20,1.10989010989011,0.2616580310880829,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06585365853658537,820,48,1.0621761658031088,Iraq,IQ,2020-04-03,94,54,0,1.0,11.491206747843263,5.618746704735581E-6,2020-04-10T18:20:33.749,2.038660308797866,540,24,1.0465116279069768,226,24,1.118811881188119,0.275609756097561,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06378132118451026,878,58,1.0707317073170732,Iraq,IQ,2020-04-04,95,56,2,1.037037037037037,10.14229332969382,6.4391831704713085E-6,2020-04-10T18:20:34.759,2.1828582330786905,563,23,1.0425925925925925,259,33,1.1460176991150441,0.2949886104783599,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06347554630593132,961,83,1.0945330296127562,Iraq,IQ,2020-04-05,96,61,5,1.0892857142857142,7.673684766845206,6.936417392129324E-6,2020-04-10T18:20:35.389,2.3892104350667673,621,58,1.103019538188277,279,20,1.0772200772200773,0.2903225806451613,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06207565470417071,1031,70,1.072840790842872,Iraq,IQ,2020-04-06,97,64,3,1.0491803278688525,9.858433234495578,8.552428612517877E-6,2020-04-14T14:05:01.984,2.563242412647073,623,2,1.003220611916264,344,65,1.2329749103942653,0.33365664403491757,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.057932263814616754,1122,91,1.0882638215324927,Iraq,IQ,2020-04-07,98,65,1,1.015625,8.194817477998821,9.273418233922E-6,2020-04-14T14:05:03.972,2.78948398350147,684,61,1.0979133226324238,373,29,1.0843023255813953,0.3324420677361854,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05740432612312812,1202,80,1.071301247771836,Iraq,IQ,2020-04-08,99,69,4,1.0615384615384615,10.06398479220712,1.1237493409471163E-5,2020-04-14T14:05:04.990,2.9883776721646766,681,-3,0.9956140350877193,452,79,1.2117962466487935,0.37603993344425957,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.056006493506493504,1232,30,1.0249584026622296,Iraq,IQ,2020-04-09,100,69,0,1.0,28.117246682104838,1.2331408697118799E-5,2020-04-14T14:05:05.987,3.0629628054133793,667,-14,0.9794419970631424,496,44,1.0973451327433628,0.4025974025974026,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.054730258014073496,1279,47,1.0381493506493507,Iraq,IQ,2020-04-10,101,70,1,1.0144927536231885,18.513715859464263,1.3673941095595442E-5,2020-04-14T14:05:06.913,3.179812847503013,659,-8,0.9880059970014993,550,54,1.1088709677419355,0.4300234558248632,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.054628224582701064,1318,39,1.0304925723221268,Iraq,IQ,2020-04-11,102,72,2,1.0285714285714285,23.076511537650855,1.4941888360823383E-5,2020-04-14T14:05:07.783,3.276773520726326,645,-14,0.9787556904400607,601,51,1.0927272727272728,0.4559939301972686,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05621301775147929,1352,34,1.0257966616084977,Iraq,IQ,2020-04-12,103,76,4,1.0555555555555556,27.214749015364976,1.5911495093056515E-5,2020-04-14T14:05:08.760,3.361303338408189,636,-9,0.986046511627907,640,39,1.064891846921797,0.47337278106508873,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05660377358490566,1378,26,1.0192307692307692,Iraq,IQ,2020-04-13,104,78,2,1.0263157894736843,36.38912671916421,1.7825846846439876E-5,2020-04-14T14:05:09.798,3.425943787223731,583,-53,0.9166666666666666,717,77,1.1203125,0.5203193033381712,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
