caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Italy,IT,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,114.91666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,127.71999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,109.46333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,101.30666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,101.74666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.644,0.0,0,0,0.0,103.96999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,106.39333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,117.63,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,131.44,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,110.48666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,100.81,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,102.92,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,105.63666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Italy,IT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,105.70333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Italy,IT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0033078723093807987,2,0,0.0,114.66333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Italy,IT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0033078723093807987,2,0,1.0,127.38,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Italy,IT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0033078723093807987,2,0,1.0,111.94333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Italy,IT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0033078723093807987,2,0,1.0,102.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Italy,IT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0033078723093807987,2,0,1.0,103.46333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Italy,IT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0033078723093807987,2,0,1.0,103.58999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Italy,IT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0033078723093807987,2,0,1.0,107.02333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Italy,IT,2020-02-07,38,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:10.271,0.004961808464071198,3,1,1.5,121.64999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.004961808464071198,3,0,1.0,135.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.004961808464071198,3,0,1.0,116.31,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.004961808464071198,3,0,1.0,107.32666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.004961808464071198,3,0,1.0,111.8,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.004961808464071198,3,0,1.0,115.07666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.004961808464071198,3,0,1.0,122.13333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.004961808464071198,3,0,1.0,145.95333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.004961808464071198,3,0,1.0,156.78333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.004961808464071198,3,0,1.0,134.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.004961808464071198,3,0,1.0,117.79333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.004961808464071198,3,0,1.0,120.58333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.004961808464071198,3,0,1.0,123.90333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Italy,IT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.004961808464071198,3,0,1.0,129.13666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,17,6.666666666666667,Italy,IT,2020-02-21,52,1,0,0.0,0.3653681296292077,0.0,2020-04-16T12:44:22.662,0.03307872309380799,19,16,6.333333333333333,140.01666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,62,42,3.1,Italy,IT,2020-02-22,53,2,1,2.0,0.6126444113193592,1.653936154690399E-8,2020-04-16T12:44:23.482,0.10254404159080475,59,40,3.1052631578947367,149.33333333333334,1,0,0.0,0.016129032258064516,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01935483870967742,155,93,2.5,Italy,IT,2020-02-23,54,3,1,1.5,0.75647079736603,3.307872309380798E-8,2020-04-16T12:44:24.260,0.25636010397701187,150,91,2.542372881355932,119.08666666666666,2,1,2.0,0.012903225806451613,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03056768558951965,229,74,1.4774193548387098,Italy,IT,2020-02-24,55,7,4,2.3333333333333335,1.7759485260977208,1.653936154690399E-8,2020-04-16T12:44:25.122,0.3787513794241014,221,71,1.4733333333333334,100.70333333333333,1,-1,0.5,0.004366812227074236,https://github.com/CSSEGISandData/COVID-19,4324,0,0.073
0.031055900621118012,322,93,1.4061135371179039,Italy,IT,2020-02-25,56,10,3,1.4285714285714286,2.033706281775127,1.653936154690399E-8,2020-04-16T12:44:25.931,0.5325674418103086,311,90,1.407239819004525,89.34666666666668,1,0,1.0,0.003105590062111801,https://github.com/CSSEGISandData/COVID-19,8623,4299,0.146
0.026490066225165563,453,131,1.406832298136646,Italy,IT,2020-02-26,57,12,2,1.2,2.030661519015922,4.9618084640711975E-8,2020-04-16T12:44:26.793,0.7492330780747509,438,127,1.4083601286173633,82.12666666666667,3,2,3.0,0.006622516556291391,https://github.com/CSSEGISandData/COVID-19,9587,964,0.162
0.025954198473282442,655,202,1.445916114790287,Italy,IT,2020-02-27,58,17,5,1.4166666666666667,1.879756289612605,7.442712696106796E-7,2020-04-16T12:44:27.681,1.0833281813222115,593,155,1.3538812785388128,82.51333333333334,45,42,15.0,0.06870229007633588,https://github.com/CSSEGISandData/COVID-19,12014,2427,0.203
0.02364864864864865,888,233,1.3557251908396946,Italy,IT,2020-02-28,59,21,4,1.2352941176470589,2.2775682962906583,7.608106311575836E-7,2020-04-16T12:44:28.545,1.4686953053650746,821,228,1.384485666104553,89.03333333333335,46,1,1.0222222222222221,0.0518018018018018,https://github.com/CSSEGISandData/COVID-19,15695,3681,0.265
0.025709219858156027,1128,240,1.2702702702702702,Italy,IT,2020-02-29,60,29,8,1.380952380952381,2.897412872401455,7.608106311575836E-7,2020-04-16T12:44:29.420,1.8656399824907703,1053,232,1.2825822168087697,92.22333333333334,46,0,1.0,0.040780141843971635,https://github.com/CSSEGISandData/COVID-19,18661,2966,0.316
0.020070838252656435,1694,566,1.50177304964539,Italy,IT,2020-03-01,61,34,5,1.1724137931034482,1.704545047004021,1.3727670083930313E-6,2020-04-16T12:44:30.288,2.801767846045536,1577,524,1.4976258309591644,72.69,83,37,1.8043478260869565,0.048996458087367176,https://github.com/CSSEGISandData/COVID-19,21127,2466,0.357
0.025540275049115914,2036,342,1.2018890200708383,Italy,IT,2020-03-02,62,52,18,1.5294117647058822,3.7692653738612716,2.4643648704886947E-6,2020-04-16T12:44:31.146,3.367414010949653,1835,258,1.1636017755231451,70.91000000000001,149,66,1.7951807228915662,0.07318271119842829,https://github.com/CSSEGISandData/COVID-19,23345,2218,0.395
0.03157474020783373,2502,466,1.2288801571709234,Italy,IT,2020-03-03,63,79,27,1.5192307692307692,3.3631054701250225,2.646297847504639E-6,2020-04-16T12:44:32.085,4.138148259035379,2263,428,1.233242506811989,73.91000000000001,160,11,1.0738255033557047,0.0639488409272582,https://github.com/CSSEGISandData/COVID-19,25856,2511,0.437
0.03463904176108773,3089,587,1.2346123101518784,Italy,IT,2020-03-04,64,107,28,1.3544303797468353,3.2888453258413892,4.564863786945502E-6,2020-04-16T12:44:33.006,5.109008781838644,2706,443,1.1957578435704816,72.71333333333332,276,116,1.725,0.08934930398187116,https://github.com/CSSEGISandData/COVID-19,29837,3981,0.505
0.0383618455158113,3858,769,1.2489478795726772,Italy,IT,2020-03-05,65,148,41,1.3831775700934579,3.118049940527091,6.847295680418253E-6,2020-04-16T12:44:33.927,6.380885684795561,3296,590,1.2180339985218034,69.48333333333333,414,138,1.5,0.10730948678071539,https://github.com/CSSEGISandData/COVID-19,32362,2525,0.547
0.042493528904227786,4636,778,1.2016588906169,Italy,IT,2020-03-06,66,197,49,1.3310810810810811,3.7731944447154735,8.650086089030788E-6,2020-04-16T12:44:34.746,7.667648013144691,3916,620,1.1881067961165048,71.31,523,109,1.2632850241545894,0.1128127696289905,https://github.com/CSSEGISandData/COVID-19,36359,3997,0.615
0.039605643379228284,5883,1247,1.2689818809318378,Italy,IT,2020-03-07,67,233,36,1.1827411167512691,2.9097556462021474,9.741683951126451E-6,2020-04-16T12:44:35.595,9.730106398043619,5061,1145,1.2923901940755873,70.73,589,66,1.1261950286806883,0.10011898691143974,https://github.com/CSSEGISandData/COVID-19,42062,5703,0.711
0.0496271186440678,7375,1492,1.2536121026687064,Italy,IT,2020-03-08,68,366,133,1.5708154506437768,3.0666285171764613,1.0287482882174283E-5,2020-04-16T12:44:36.491,12.197779140841694,6387,1326,1.2620035566093657,55.76666666666666,622,33,1.0560271646859083,0.08433898305084746,https://github.com/CSSEGISandData/COVID-19,49937,7875,0.844
0.050479720889664195,9172,1797,1.2436610169491524,Italy,IT,2020-03-09,69,463,97,1.2650273224043715,3.1787071826906454,1.1974497759958491E-5,2020-04-16T12:44:37.512,15.169902410820342,7985,1598,1.2501957100360106,44.129999999999995,724,102,1.1639871382636655,0.07893589184474488,https://github.com/CSSEGISandData/COVID-19,53826,3889,0.91
0.062173613163858506,10149,977,1.1065198430004362,Italy,IT,2020-03-10,70,631,168,1.3628509719222461,6.847939714474746,1.1974497759958491E-5,2020-04-16T12:44:38.330,16.78579803395286,8794,809,1.1013149655604257,29.91333333333333,724,0,1.0,0.07133707754458567,https://github.com/CSSEGISandData/COVID-19,60761,6935,1.028
0.06636173968865351,12462,2313,1.22790422701744,Italy,IT,2020-03-11,71,827,196,1.3106180665610143,3.376119582712592,1.728363281651467E-5,2020-04-16T12:44:39.354,20.611352359751756,10590,1796,1.2042301569251763,25.686666666666667,1045,321,1.4433701657458564,0.083854918953619,https://github.com/CSSEGISandData/COVID-19,73154,12393,1.237
0.06636173968865351,12462,0,1.0,Italy,IT,2020-03-12,72,827,0,1.0,0.0,1.728363281651467E-5,2020-04-16T12:44:40.378,20.611352359751756,10590,0,1.0,18.13,1045,0,1.0,0.083854918953619,https://github.com/CSSEGISandData/COVID-19,86011,12857,1.455
0.07168742921857305,17660,5198,1.41710800834537,Italy,IT,2020-03-13,73,1266,439,1.5308343409915357,1.9882703147172025,2.3800141265994846E-5,2020-04-16T12:44:41.300,29.20851249183245,14955,4365,1.4121813031161472,17.19,1439,394,1.3770334928229666,0.08148357870894678,https://github.com/CSSEGISandData/COVID-19,97488,11477,1.649
0.06810984544122513,21157,3497,1.1980181200453002,Italy,IT,2020-03-14,74,1441,175,1.1382306477093207,3.8365664277897626,3.251638480121325E-5,2020-04-16T12:44:42.325,34.99232722478478,17750,2795,1.1868940153794718,14.63,1966,527,1.3662265462126477,0.09292432764569646,https://github.com/CSSEGISandData/COVID-19,109170,11682,1.846
0.0730997696690508,24747,3590,1.1696837925981944,Italy,IT,2020-03-15,75,1809,368,1.2553782095766828,4.422458527964816,3.861940921202082E-5,2020-04-16T12:44:43.147,40.92995802012331,20603,2853,1.1607323943661971,14.303333333333333,2335,369,1.1876907426246186,0.09435487129753102,https://github.com/CSSEGISandData/COVID-19,124899,15729,2.112
0.0771265189421015,27980,3233,1.1306420980320846,Italy,IT,2020-03-16,76,2158,349,1.1929242675511331,5.64517840682091,4.546670489243907E-5,2020-04-16T12:44:44.065,46.27713360823737,23073,2470,1.119885453574722,15.38,2749,414,1.1773019271948608,0.09824874910650465,https://github.com/CSSEGISandData/COVID-19,137962,13063,2.333
0.07944518504411859,31506,3526,1.1260185847033595,Italy,IT,2020-03-17,77,2503,345,1.159870250231696,5.840076319611751,4.864226230944464E-5,2020-04-16T12:44:44.887,52.10891248967572,26062,2989,1.1295453560438609,15.163333333333332,2941,192,1.0698435794834484,0.09334729892718847,https://github.com/CSSEGISandData/COVID-19,148657,10695,2.514
0.08338700193206955,35713,4207,1.1335301212467466,Italy,IT,2020-03-18,78,2978,475,1.1897722732720735,5.5302782433280555,6.657093022628857E-5,2020-04-16T12:44:45.807,59.06702189245823,28710,2648,1.1016038677000997,14.796666666666667,4025,1084,1.3685821149268955,0.11270405734606447,https://github.com/CSSEGISandData/COVID-19,165541,16884,2.8
0.08297794565614719,41035,5322,1.1490213647691316,Italy,IT,2020-03-19,79,3405,427,1.1433848220282068,4.989879936265026,7.343476526825373E-5,2020-04-16T12:44:46.626,67.86927010772054,33190,4480,1.1560431905259492,15.336666666666666,4440,415,1.1031055900621118,0.10820031680272937,https://github.com/CSSEGISandData/COVID-19,182777,17236,3.091
0.08574892069500861,47021,5986,1.145875472157914,Italy,IT,2020-03-20,80,4032,627,1.1841409691629956,5.090346836555419,7.343476526825373E-5,2020-04-16T12:44:47.547,77.76973192969727,38549,5359,1.1614642964748418,15.813333333333333,4440,0,1.0,0.09442589481295591,https://github.com/CSSEGISandData/COVID-19,206886,24109,3.499
0.0900556198439658,53578,6557,1.1394483315965207,Italy,IT,2020-03-21,81,4825,793,1.1966765873015872,5.3096732331824565,1.0042700331280104E-4,2020-04-16T12:44:48.471,88.61459129600222,42681,4132,1.1071882539106073,14.156666666666666,6072,1632,1.3675675675675676,0.11333009817462392,https://github.com/CSSEGISandData/COVID-19,233222,26336,3.944
0.09259697656329263,59138,5560,1.1037739370637203,Italy,IT,2020-03-22,82,5476,651,1.134922279792746,7.02026696894577,1.1617247550545364E-4,2020-04-16T12:44:50.084,97.81047631608084,46638,3957,1.092711042384199,11.286666666666667,7024,952,1.1567852437417654,0.11877303933173256,https://github.com/CSSEGISandData/COVID-19,258402,25180,4.37
0.09506155458569931,63927,4789,1.080980080489702,Italy,IT,2020-03-23,83,6077,601,1.1097516435354273,8.901553751453795,1.2292053501659046E-4,2020-04-16T12:44:51.797,105.73117656089316,50418,3780,1.0810497877267464,13.343333333333334,7432,408,1.0580865603644647,0.1162576063322227,https://github.com/CSSEGISandData/COVID-19,275468,17066,4.659
0.09858910604834047,69176,5249,1.0821092808985249,Italy,IT,2020-03-24,84,6820,743,1.1222642751357579,8.783780027021288,1.3770672423952263E-4,2020-04-16T12:44:52.725,114.41268743686307,54030,3612,1.0716410805664645,13.583333333333334,8326,894,1.1202906350914963,0.12035966231062796,https://github.com/CSSEGISandData/COVID-19,296964,21496,5.022
0.10086575430860646,74386,5210,1.0753151381982191,Italy,IT,2020-03-25,85,7503,683,1.1001466275659824,9.54567124723929,1.5484150280211517E-4,2020-04-16T12:44:53.636,123.02969480280004,57521,3491,1.0646122524523414,13.290000000000001,9362,1036,1.1244294979582032,0.12585701610518107,https://github.com/CSSEGISandData/COVID-19,324445,27481,5.487
0.10193698891908325,80589,6203,1.0833893474578549,Italy,IT,2020-03-26,86,8215,712,1.09489537518326,8.654126623802371,1.7136432498747226E-4,2020-04-16T12:44:55.194,133.28906077034458,62013,4492,1.078093218129031,12.896666666666667,10361,999,1.1067079683828243,0.12856593331596122,https://github.com/CSSEGISandData/COVID-19,361060,36615,6.106
0.10559781729057319,86498,5909,1.0733226619017484,Italy,IT,2020-03-27,87,9134,919,1.1118685331710285,9.795869383129151,1.8110600893859872E-4,2020-04-16T12:44:56.091,143.06216950841016,66414,4401,1.0709689903729862,13.493333333333334,10950,589,1.0568477946144195,0.12659252237045943,https://github.com/CSSEGISandData/COVID-19,394079,33019,6.664
0.10838956657150273,92472,5974,1.0690651806978195,Italy,IT,2020-03-28,88,10023,889,1.0973286621414495,10.378846950759868,2.0482345339685904E-4,2020-04-16T12:44:56.969,152.9427840965306,70065,3651,1.0549733489926822,13.326666666666668,12384,1434,1.130958904109589,0.13392161951725928,https://github.com/CSSEGISandData/COVID-19,429526,35447,7.264
0.1103399563922243,97689,5217,1.0564170776018686,Italy,IT,2020-03-29,89,10779,756,1.0754265190062855,12.629527037215041,2.1550788095615902E-4,2020-04-16T12:44:57.934,161.5713690155504,73880,3815,1.0544494398058946,11.346666666666666,13030,646,1.0521640826873384,0.1333824688552447,https://github.com/CSSEGISandData/COVID-19,454030,24504,7.678
0.11392877854116908,101739,4050,1.04145809661272,Italy,IT,2020-03-30,90,11591,812,1.0753316634196122,17.06345068814071,2.4180546581573637E-4,2020-04-17T12:00:05.612,168.26981044204652,75528,1648,1.0223064428803466,13.406666666666666,14620,1590,1.1220260936300843,0.1437010389329559,https://github.com/CSSEGISandData/COVID-19,477359,23329,8.073
0.11747580157289776,105792,4053,1.039837230560552,Italy,IT,2020-03-31,91,12428,837,1.0722111983435425,17.743799324217836,2.601476177712529E-4,2020-04-17T12:00:06.214,174.97321367700673,77635,2107,1.0278969388835928,14.18,15729,1109,1.0758549931600547,0.1486785390199637,https://github.com/CSSEGISandData/COVID-19,506968,29609,8.573
0.11897010147050843,110574,4782,1.0452019056261344,Italy,IT,2020-04-01,92,13155,727,1.0584969423881558,15.678488114199478,2.7863862398069155E-4,2020-04-17T12:00:06.898,182.88233636873622,80572,2937,1.0378308752495653,14.196666666666667,16847,1118,1.0710788988492592,0.1523595058512851,https://github.com/CSSEGISandData/COVID-19,541423,34455,9.156
0.12074590860970827,115242,4668,1.042216072494438,Italy,IT,2020-04-02,93,13915,760,1.057772709996199,16.763220436322783,3.0230645035431115E-4,2020-04-17T12:00:07.638,190.602910338831,83049,2477,1.0307426897681577,14.74,18278,1431,1.0849409390395917,0.158605369570122,https://github.com/CSSEGISandData/COVID-19,581232,39809,9.829
0.1225182972118137,119827,4585,1.0397858419673383,Italy,IT,2020-04-03,94,14681,766,1.0550485088034496,17.76627587444538,3.267847054437291E-4,2020-04-17T12:00:08.555,198.18620760808648,85388,2339,1.0281640958951943,14.893333333333333,19758,1480,1.0809716599190284,0.16488771311974765,https://github.com/CSSEGISandData/COVID-19,619849,38617,10.482
0.12325887412542526,124632,4805,1.0400994767456417,Italy,IT,2020-04-04,95,15362,681,1.0463864859342007,17.62999405263735,3.472604350387962E-4,2020-04-17T12:00:09.429,206.13337083137384,88274,2886,1.033798660233288,14.4,20996,1238,1.0626581637817594,0.16846395789203414,https://github.com/CSSEGISandData/COVID-19,657224,37375,11.115
