caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,3,1,1.5,Italy,IT,2020-02-07,38,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:10.023,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-08,39,0,0,0.0,,0.0,2020-04-08T07:40:10.841,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-09,40,0,0,0.0,,0.0,2020-04-08T07:40:11.870,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-10,41,0,0,0.0,,0.0,2020-04-08T07:40:12.687,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-11,42,0,0,0.0,,0.0,2020-04-08T07:40:13.454,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-12,43,0,0,0.0,,0.0,2020-04-08T07:40:14.289,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-13,44,0,0,0.0,,0.0,2020-04-08T07:40:15.250,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-14,45,0,0,0.0,,0.0,2020-04-08T07:40:16.072,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-15,46,0,0,0.0,,0.0,2020-04-08T07:40:16.927,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-16,47,0,0,0.0,,0.0,2020-04-08T07:40:17.707,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-17,48,0,0,0.0,,0.0,2020-04-08T07:40:18.489,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-18,49,0,0,0.0,,0.0,2020-04-08T07:40:19.351,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-19,50,0,0,0.0,,0.0,2020-04-08T07:40:20.126,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Italy,IT,2020-02-20,51,0,0,0.0,,0.0,2020-04-08T07:40:20.880,0.004961808464071198,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05,20,17,6.666666666666667,Italy,IT,2020-02-21,52,1,0,0.0,0.3653681296292077,0.0,2020-04-08T07:40:21.727,0.03307872309380799,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03225806451612903,62,42,3.1,Italy,IT,2020-02-22,53,2,1,2.0,0.6126444113193592,1.653936154690399E-8,2020-04-08T07:40:22.498,0.10254404159080475,1,0,0.0,0.016129032258064516,https://github.com/CSSEGISandData/COVID-19
0.01935483870967742,155,93,2.5,Italy,IT,2020-02-23,54,3,1,1.5,0.75647079736603,3.307872309380798E-8,2020-04-08T07:40:23.349,0.25636010397701187,2,1,2.0,0.012903225806451613,https://github.com/CSSEGISandData/COVID-19
0.03056768558951965,229,74,1.4774193548387098,Italy,IT,2020-02-24,55,7,4,2.3333333333333335,1.7759485260977208,1.653936154690399E-8,2020-04-08T07:40:24.128,0.3787513794241014,1,-1,0.5,0.004366812227074236,https://github.com/CSSEGISandData/COVID-19
0.031055900621118012,322,93,1.4061135371179039,Italy,IT,2020-02-25,56,10,3,1.4285714285714286,2.033706281775127,1.653936154690399E-8,2020-04-08T07:40:25.195,0.5325674418103086,1,0,1.0,0.003105590062111801,https://github.com/CSSEGISandData/COVID-19
0.026490066225165563,453,131,1.406832298136646,Italy,IT,2020-02-26,57,12,2,1.2,2.030661519015922,4.9618084640711975E-8,2020-04-08T07:40:26.013,0.7492330780747509,3,2,3.0,0.006622516556291391,https://github.com/CSSEGISandData/COVID-19
0.025954198473282442,655,202,1.445916114790287,Italy,IT,2020-02-27,58,17,5,1.4166666666666667,1.879756289612605,7.442712696106796E-7,2020-04-08T07:40:26.811,1.0833281813222115,45,42,15.0,0.06870229007633588,https://github.com/CSSEGISandData/COVID-19
0.02364864864864865,888,233,1.3557251908396946,Italy,IT,2020-02-28,59,21,4,1.2352941176470589,2.2775682962906583,7.608106311575836E-7,2020-04-08T07:40:27.651,1.4686953053650746,46,1,1.0222222222222221,0.0518018018018018,https://github.com/CSSEGISandData/COVID-19
0.025709219858156027,1128,240,1.2702702702702702,Italy,IT,2020-02-29,60,29,8,1.380952380952381,2.897412872401455,7.608106311575836E-7,2020-04-08T07:40:28.412,1.8656399824907703,46,0,1.0,0.040780141843971635,https://github.com/CSSEGISandData/COVID-19
0.020070838252656435,1694,566,1.50177304964539,Italy,IT,2020-03-01,61,34,5,1.1724137931034482,1.704545047004021,1.3727670083930313E-6,2020-04-08T07:40:29.173,2.801767846045536,83,37,1.8043478260869565,0.048996458087367176,https://github.com/CSSEGISandData/COVID-19
0.025540275049115914,2036,342,1.2018890200708383,Italy,IT,2020-03-02,62,52,18,1.5294117647058822,3.7692653738612716,2.4643648704886947E-6,2020-04-08T07:40:29.998,3.367414010949653,149,66,1.7951807228915662,0.07318271119842829,https://github.com/CSSEGISandData/COVID-19
0.03157474020783373,2502,466,1.2288801571709234,Italy,IT,2020-03-03,63,79,27,1.5192307692307692,3.3631054701250225,2.646297847504639E-6,2020-04-08T07:40:30.769,4.138148259035379,160,11,1.0738255033557047,0.0639488409272582,https://github.com/CSSEGISandData/COVID-19
0.03463904176108773,3089,587,1.2346123101518784,Italy,IT,2020-03-04,64,107,28,1.3544303797468353,3.2888453258413892,4.564863786945502E-6,2020-04-08T07:40:31.536,5.109008781838644,276,116,1.725,0.08934930398187116,https://github.com/CSSEGISandData/COVID-19
0.0383618455158113,3858,769,1.2489478795726772,Italy,IT,2020-03-05,65,148,41,1.3831775700934579,3.118049940527091,6.847295680418253E-6,2020-04-08T07:40:32.317,6.380885684795561,414,138,1.5,0.10730948678071539,https://github.com/CSSEGISandData/COVID-19
0.042493528904227786,4636,778,1.2016588906169,Italy,IT,2020-03-06,66,197,49,1.3310810810810811,3.7731944447154735,8.650086089030788E-6,2020-04-08T07:40:33.182,7.667648013144691,523,109,1.2632850241545894,0.1128127696289905,https://github.com/CSSEGISandData/COVID-19
0.039605643379228284,5883,1247,1.2689818809318378,Italy,IT,2020-03-07,67,233,36,1.1827411167512691,2.9097556462021474,9.741683951126451E-6,2020-04-08T07:40:34.004,9.730106398043619,589,66,1.1261950286806883,0.10011898691143974,https://github.com/CSSEGISandData/COVID-19
0.0496271186440678,7375,1492,1.2536121026687064,Italy,IT,2020-03-08,68,366,133,1.5708154506437768,3.0666285171764613,1.0287482882174283E-5,2020-04-08T07:40:35.056,12.197779140841694,622,33,1.0560271646859083,0.08433898305084746,https://github.com/CSSEGISandData/COVID-19
0.050479720889664195,9172,1797,1.2436610169491524,Italy,IT,2020-03-09,69,463,97,1.2650273224043715,3.1787071826906454,1.1974497759958491E-5,2020-04-08T07:40:35.855,15.169902410820342,724,102,1.1639871382636655,0.07893589184474488,https://github.com/CSSEGISandData/COVID-19
0.062173613163858506,10149,977,1.1065198430004362,Italy,IT,2020-03-10,70,631,168,1.3628509719222461,6.847939714474746,1.1974497759958491E-5,2020-04-08T07:40:36.667,16.78579803395286,724,0,1.0,0.07133707754458567,https://github.com/CSSEGISandData/COVID-19
0.06636173968865351,12462,2313,1.22790422701744,Italy,IT,2020-03-11,71,827,196,1.3106180665610143,3.376119582712592,1.728363281651467E-5,2020-04-08T07:40:37.487,20.611352359751756,1045,321,1.4433701657458564,0.083854918953619,https://github.com/CSSEGISandData/COVID-19
0.06636173968865351,12462,0,1.0,Italy,IT,2020-03-12,72,827,0,1.0,,1.728363281651467E-5,2020-04-08T07:40:38.406,20.611352359751756,1045,0,1.0,0.083854918953619,https://github.com/CSSEGISandData/COVID-19
0.07168742921857305,17660,5198,1.41710800834537,Italy,IT,2020-03-13,73,1266,439,1.5308343409915357,1.9882703147172025,2.3800141265994846E-5,2020-04-08T07:40:39.229,29.20851249183245,1439,394,1.3770334928229666,0.08148357870894678,https://github.com/CSSEGISandData/COVID-19
0.06810984544122513,21157,3497,1.1980181200453002,Italy,IT,2020-03-14,74,1441,175,1.1382306477093207,3.8365664277897626,3.251638480121325E-5,2020-04-08T07:40:40.048,34.99232722478478,1966,527,1.3662265462126477,0.09292432764569646,https://github.com/CSSEGISandData/COVID-19
0.0730997696690508,24747,3590,1.1696837925981944,Italy,IT,2020-03-15,75,1809,368,1.2553782095766828,4.422458527964816,3.861940921202082E-5,2020-04-08T07:40:40.843,40.92995802012331,2335,369,1.1876907426246186,0.09435487129753102,https://github.com/CSSEGISandData/COVID-19
0.0771265189421015,27980,3233,1.1306420980320846,Italy,IT,2020-03-16,76,2158,349,1.1929242675511331,5.64517840682091,4.546670489243907E-5,2020-04-08T07:40:41.687,46.27713360823737,2749,414,1.1773019271948608,0.09824874910650465,https://github.com/CSSEGISandData/COVID-19
0.07944518504411859,31506,3526,1.1260185847033595,Italy,IT,2020-03-17,77,2503,345,1.159870250231696,5.840076319611751,4.864226230944464E-5,2020-04-08T07:40:42.236,52.10891248967572,2941,192,1.0698435794834484,0.09334729892718847,https://github.com/CSSEGISandData/COVID-19
0.08338700193206955,35713,4207,1.1335301212467466,Italy,IT,2020-03-18,78,2978,475,1.1897722732720735,5.5302782433280555,6.657093022628857E-5,2020-04-08T07:40:43.241,59.06702189245823,4025,1084,1.3685821149268955,0.11270405734606447,https://github.com/CSSEGISandData/COVID-19
0.08297794565614719,41035,5322,1.1490213647691316,Italy,IT,2020-03-19,79,3405,427,1.1433848220282068,4.989879936265026,7.343476526825373E-5,2020-04-08T07:40:44.043,67.86927010772054,4440,415,1.1031055900621118,0.10820031680272937,https://github.com/CSSEGISandData/COVID-19
0.08574892069500861,47021,5986,1.145875472157914,Italy,IT,2020-03-20,80,4032,627,1.1841409691629956,5.090346836555419,7.343476526825373E-5,2020-04-08T07:40:44.944,77.76973192969727,4440,0,1.0,0.09442589481295591,https://github.com/CSSEGISandData/COVID-19
0.0900556198439658,53578,6557,1.1394483315965207,Italy,IT,2020-03-21,81,4825,793,1.1966765873015872,5.3096732331824565,1.0042700331280104E-4,2020-04-08T07:40:45.735,88.61459129600222,6072,1632,1.3675675675675676,0.11333009817462392,https://github.com/CSSEGISandData/COVID-19
0.09259697656329263,59138,5560,1.1037739370637203,Italy,IT,2020-03-22,82,5476,651,1.134922279792746,7.02026696894577,1.1617247550545364E-4,2020-04-08T07:40:46.774,97.81047631608084,7024,952,1.1567852437417654,0.11877303933173256,https://github.com/CSSEGISandData/COVID-19
0.09506155458569931,63927,4789,1.080980080489702,Italy,IT,2020-03-23,83,6077,601,1.1097516435354273,8.901553751453795,1.2292053501659046E-4,2020-04-08T07:40:48.320,105.73117656089316,7432,408,1.0580865603644647,0.1162576063322227,https://github.com/CSSEGISandData/COVID-19
0.09858910604834047,69176,5249,1.0821092808985249,Italy,IT,2020-03-24,84,6820,743,1.1222642751357579,8.783780027021288,1.3770672423952263E-4,2020-04-08T07:40:49.148,114.41268743686307,8326,894,1.1202906350914963,0.12035966231062796,https://github.com/CSSEGISandData/COVID-19
0.10086575430860646,74386,5210,1.0753151381982191,Italy,IT,2020-03-25,85,7503,683,1.1001466275659824,9.54567124723929,1.5484150280211517E-4,2020-04-08T07:40:50.646,123.02969480280004,9362,1036,1.1244294979582032,0.12585701610518107,https://github.com/CSSEGISandData/COVID-19
0.10193698891908325,80589,6203,1.0833893474578549,Italy,IT,2020-03-26,86,8215,712,1.09489537518326,8.654126623802371,1.7136432498747226E-4,2020-04-08T07:40:51.528,133.28906077034458,10361,999,1.1067079683828243,0.12856593331596122,https://github.com/CSSEGISandData/COVID-19
0.10559781729057319,86498,5909,1.0733226619017484,Italy,IT,2020-03-27,87,9134,919,1.1118685331710285,9.795869383129151,1.8110600893859872E-4,2020-04-08T07:40:52.802,143.06216950841016,10950,589,1.0568477946144195,0.12659252237045943,https://github.com/CSSEGISandData/COVID-19
0.10838956657150273,92472,5974,1.0690651806978195,Italy,IT,2020-03-28,88,10023,889,1.0973286621414495,10.378846950759868,2.0482345339685904E-4,2020-04-08T07:40:54.438,152.9427840965306,12384,1434,1.130958904109589,0.13392161951725928,https://github.com/CSSEGISandData/COVID-19
0.1103399563922243,97689,5217,1.0564170776018686,Italy,IT,2020-03-29,89,10779,756,1.0754265190062855,12.629527037215041,2.1550788095615902E-4,2020-04-08T07:40:55.410,161.5713690155504,13030,646,1.0521640826873384,0.1333824688552447,https://github.com/CSSEGISandData/COVID-19
0.11392877854116908,101739,4050,1.04145809661272,Italy,IT,2020-03-30,90,11591,812,1.0753316634196122,17.06345068814071,2.4180546581573637E-4,2020-04-08T07:40:57.096,168.26981044204652,14620,1590,1.1220260936300843,0.1437010389329559,https://github.com/CSSEGISandData/COVID-19
0.11747580157289776,105792,4053,1.039837230560552,Italy,IT,2020-03-31,91,12428,837,1.0722111983435425,17.743799324217836,2.601476177712529E-4,2020-04-08T07:40:58.550,174.97321367700673,15729,1109,1.0758549931600547,0.1486785390199637,https://github.com/CSSEGISandData/COVID-19
0.11897010147050843,110574,4782,1.0452019056261344,Italy,IT,2020-04-01,92,13155,727,1.0584969423881558,15.678488114199478,2.7863862398069155E-4,2020-04-08T07:41:00.053,182.88233636873622,16847,1118,1.0710788988492592,0.1523595058512851,https://github.com/CSSEGISandData/COVID-19
0.12074590860970827,115242,4668,1.042216072494438,Italy,IT,2020-04-02,93,13915,760,1.057772709996199,16.763220436322783,3.0230645035431115E-4,2020-04-08T07:41:01.541,190.602910338831,18278,1431,1.0849409390395917,0.158605369570122,https://github.com/CSSEGISandData/COVID-19
0.1225182972118137,119827,4585,1.0397858419673383,Italy,IT,2020-04-03,94,14681,766,1.0550485088034496,17.76627587444538,3.267847054437291E-4,2020-04-08T07:41:02.925,198.18620760808648,19758,1480,1.0809716599190284,0.16488771311974765,https://github.com/CSSEGISandData/COVID-19
0.12325887412542526,124632,4805,1.0400994767456417,Italy,IT,2020-04-04,95,15362,681,1.0463864859342007,17.62999405263735,3.472604350387962E-4,2020-04-08T07:41:03.848,206.13337083137384,20996,1238,1.0626581637817594,0.16846395789203414,https://github.com/CSSEGISandData/COVID-19
0.12320470267084406,128948,4316,1.0346299505744914,Italy,IT,2020-04-05,96,15887,525,1.034175237599271,20.360436514162952,3.608061721457106E-4,2020-04-08T07:41:04.867,213.27175927501762,21815,819,1.039007429986664,0.16917672239972703,https://github.com/CSSEGISandData/COVID-19
0.12465766860057187,132547,3599,1.027910475540528,Italy,IT,2020-04-06,97,16523,636,1.0400327311638446,25.179643887161543,3.7770939964664645E-4,2020-04-08T07:41:05.696,219.22427549574834,22837,1022,1.0468484987393996,0.17229360151493434,https://github.com/CSSEGISandData/COVID-19
