caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Peru,PE,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Peru,PE,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,107,0,0.003
0.0,0,0,0.0,Peru,PE,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,107,0,0.003
0.0,1,0,0.0,Peru,PE,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.003032889809593358,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,155,0,0.005
0.0,1,0,1.0,Peru,PE,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.003032889809593358,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,219,64,0.007
0.0,6,5,6.0,Peru,PE,2020-03-08,68,0,0,0.0,0.3868528072345416,0.0,2020-04-16T12:44:36.491,0.01819733885756015,6,5,6.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,250,31,0.008
0.0,7,1,1.1666666666666667,Peru,PE,2020-03-09,69,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:37.512,0.021230228667153506,7,1,1.1666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,318,68,0.01
0.0,11,4,1.5714285714285714,Peru,PE,2020-03-10,70,0,0,0.0,1.5335619341179534,0.0,2020-04-16T12:44:38.331,0.033361787905526935,11,4,1.5714285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,346,28,0.01
0.0,11,0,1.0,Peru,PE,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.033361787905526935,11,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,656,310,0.02
0.0,15,4,1.3636363636363635,Peru,PE,2020-03-12,72,0,0,0.0,2.234841742965671,0.0,2020-04-16T12:44:40.378,0.04549334714390037,15,4,1.3636363636363635,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,656,310,0.02
0.0,28,13,1.8666666666666667,Peru,PE,2020-03-13,73,0,0,0.0,1.1105381641751717,0.0,2020-04-16T12:44:41.300,0.08492091466861403,28,13,1.8666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,656,310,0.02
0.0,38,10,1.3571428571428572,Peru,PE,2020-03-14,74,0,0,0.0,2.269773516446259,0.0,2020-04-16T12:44:42.325,0.1152498127645476,38,10,1.3571428571428572,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1232,310,0.037
0.0,43,5,1.131578947368421,Peru,PE,2020-03-15,75,0,0,0.0,5.607353758211553,0.0,2020-04-16T12:44:43.147,0.1304142618125144,43,5,1.131578947368421,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1822,590,0.055
0.0,86,43,2.0,Peru,PE,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-16T12:44:44.065,0.2608285236250288,86,43,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2315,493,0.069
0.0,117,31,1.3604651162790697,Peru,PE,2020-03-17,77,0,0,0.0,2.2517452805186946,3.032889809593358E-8,2020-04-16T12:44:44.887,0.35484810772242287,116,30,1.3488372093023255,0.0,1,0,0.0,0.008547008547008548,https://github.com/CSSEGISandData/COVID-19,2797,482,0.084
0.0,145,28,1.2393162393162394,Peru,PE,2020-03-18,78,0,0,0.0,3.2305546329462196,3.032889809593358E-8,2020-04-16T12:44:45.807,0.4397690223910369,144,28,1.2413793103448276,0.0,1,0,1.0,0.006896551724137931,https://github.com/CSSEGISandData/COVID-19,3075,278,0.092
0.0,234,89,1.6137931034482758,Peru,PE,2020-03-19,79,0,0,0.0,1.4483189899182851,3.032889809593358E-8,2020-04-16T12:44:46.626,0.7096962154448457,233,89,1.6180555555555556,0.0,1,0,1.0,0.004273504273504274,https://github.com/CSSEGISandData/COVID-19,3841,766,0.115
0.01282051282051282,234,0,1.0,Peru,PE,2020-03-20,80,3,0,0.0,0.0,3.032889809593358E-8,2020-04-16T12:44:47.547,0.7096962154448457,230,-3,0.9871244635193133,0.0,1,0,1.0,0.004273504273504274,https://github.com/CSSEGISandData/COVID-19,4298,457,0.129
0.015723270440251572,318,84,1.358974358974359,Peru,PE,2020-03-21,81,5,2,1.6666666666666667,2.2597938781347517,3.032889809593358E-8,2020-04-16T12:44:48.472,0.9644589594506878,312,82,1.3565217391304347,0.0,1,0,1.0,0.0031446540880503146,https://github.com/CSSEGISandData/COVID-19,5185,887,0.156
0.013774104683195593,363,45,1.1415094339622642,Peru,PE,2020-03-22,82,5,0,1.0,5.237170977608887,3.032889809593358E-8,2020-04-16T12:44:50.084,1.100939000882389,357,45,1.1442307692307692,0.0,1,0,1.0,0.0027548209366391185,https://github.com/CSSEGISandData/COVID-19,6184,999,0.186
0.012658227848101266,395,32,1.0881542699724518,Peru,PE,2020-03-23,83,5,0,1.0,8.204582574723753,3.032889809593358E-8,2020-04-16T12:44:51.798,1.1979914747893763,389,32,1.0896358543417366,0.0,1,0,1.0,0.002531645569620253,https://github.com/CSSEGISandData/COVID-19,7013,829,0.211
0.016826923076923076,416,21,1.0531645569620254,Peru,PE,2020-03-24,84,7,2,1.4,13.381350064141865,3.032889809593358E-8,2020-04-16T12:44:52.726,1.2616821607908368,408,19,1.0488431876606683,0.0,1,0,1.0,0.002403846153846154,https://github.com/CSSEGISandData/COVID-19,7486,473,0.225
0.01875,480,64,1.1538461538461537,Peru,PE,2020-03-25,85,9,2,1.2857142857142858,4.8437672547929935,3.032889809593358E-8,2020-04-16T12:44:53.636,1.4557871086048118,470,62,1.1519607843137254,0.0,1,0,1.0,0.0020833333333333333,https://github.com/CSSEGISandData/COVID-19,8040,554,0.241
0.015517241379310345,580,100,1.2083333333333333,Peru,PE,2020-03-26,86,9,0,1.0,3.662755529342998,4.246045733430701E-7,2020-04-16T12:44:55.194,1.7590760895641475,557,87,1.1851063829787234,0.0,14,13,14.0,0.02413793103448276,https://github.com/CSSEGISandData/COVID-19,9219,1179,0.277
0.01732283464566929,635,55,1.0948275862068966,Peru,PE,2020-03-27,87,11,2,1.2222222222222223,7.650893310031175,4.852623695349373E-7,2020-04-16T12:44:56.091,1.9258850290917822,608,51,1.0915619389587075,0.0,16,2,1.1428571428571428,0.025196850393700787,https://github.com/CSSEGISandData/COVID-19,10065,846,0.302
0.02384500745156483,671,36,1.0566929133858267,Peru,PE,2020-03-28,88,16,5,1.4545454545454546,12.569734602924807,4.852623695349373E-7,2020-04-16T12:44:56.970,2.035069062237143,639,31,1.050986842105263,0.0,16,0,1.0,0.02384500745156483,https://github.com/CSSEGISandData/COVID-19,10896,831,0.327
0.02112676056338028,852,181,1.2697466467958272,Peru,PE,2020-03-29,89,18,2,1.125,2.9024150250245624,4.852623695349373E-7,2020-04-16T12:44:57.935,2.5840221177735407,818,179,1.2801251956181534,0.0,16,0,1.0,0.018779342723004695,https://github.com/CSSEGISandData/COVID-19,12669,1773,0.38
0.02526315789473684,950,98,1.1150234741784038,Peru,PE,2020-03-30,90,24,6,1.3333333333333333,6.366422651965612,1.6074315990844797E-6,2020-04-16T12:44:59.006,2.88124531911369,873,55,1.0672371638141809,0.0,53,37,3.3125,0.05578947368421053,https://github.com/CSSEGISandData/COVID-19,13452,783,0.404
0.028169014084507043,1065,115,1.1210526315789473,Peru,PE,2020-03-31,91,30,6,1.25,6.065973090406756,1.1949585849797831E-5,2020-04-16T12:44:59.934,3.230027647216926,641,-232,0.7342497136311569,0.0,394,341,7.433962264150943,0.3699530516431925,https://github.com/CSSEGISandData/COVID-19,14463,1011,0.434
0.02872260015117158,1323,258,1.2422535211267605,Peru,PE,2020-04-01,92,38,8,1.2666666666666666,3.1953002892927564,1.1949585849797831E-5,2020-04-16T12:45:01.307,4.012513218092012,891,250,1.390015600624025,0.0,394,0,1.0,0.29780801209372637,https://github.com/CSSEGISandData/COVID-19,15587,1124,0.468
0.038896746817538894,1414,91,1.0687830687830688,Peru,PE,2020-04-02,93,55,17,1.4473684210526316,10.420025113405424,1.6286618277516332E-5,2020-04-16T12:45:03.150,4.288506190765008,822,-69,0.9225589225589226,0.0,537,143,1.3629441624365481,0.3797736916548798,https://github.com/CSSEGISandData/COVID-19,16518,931,0.496
0.03824451410658307,1595,181,1.128005657708628,Peru,PE,2020-04-03,94,61,6,1.1090909090909091,5.754590741473682,1.6286618277516332E-5,2020-04-16T12:45:04.416,4.837459246301406,997,175,1.2128953771289537,0.0,537,0,1.0,0.3366771159874608,https://github.com/CSSEGISandData/COVID-19,17334,816,0.52
0.0418098510882016,1746,151,1.0946708463949844,Peru,PE,2020-04-04,95,73,12,1.1967213114754098,7.663003484135131,2.7720612859683293E-5,2020-04-16T12:45:05.405,5.295425607550003,759,-238,0.7612838515546639,0.0,914,377,1.702048417132216,0.5234822451317297,https://github.com/CSSEGISandData/COVID-19,17841,507,0.536
0.03638754932047348,2281,535,1.3064146620847652,Peru,PE,2020-04-05,96,83,10,1.1369863013698631,2.5932743223635533,2.999528021687831E-5,2020-04-16T12:45:06.942,6.918021655682449,1209,450,1.592885375494071,0.0,989,75,1.0820568927789935,0.4335817623849189,https://github.com/CSSEGISandData/COVID-19,19410,1569,0.583
0.035923467395548615,2561,280,1.122753178430513,Peru,PE,2020-04-06,97,92,9,1.108433734939759,5.986561141783812,3.023791140164578E-5,2020-04-16T12:45:08.064,7.76723080236859,1472,263,1.217535153019024,0.0,997,8,1.0080889787664307,0.3893010542756736,https://github.com/CSSEGISandData/COVID-19,20414,1004,0.613
0.036222071767095465,2954,393,1.1534556813744632,Peru,PE,2020-04-07,98,107,15,1.1630434782608696,4.855251051789953,3.945789642280959E-5,2020-04-16T12:45:09.805,8.959156497538778,1546,74,1.0502717391304348,0.0,1301,304,1.304914744232698,0.44041976980365605,https://github.com/CSSEGISandData/COVID-19,21555,1141,0.647
0.027867342238599723,4342,1388,1.4698713608666216,Peru,PE,2020-04-08,99,121,14,1.1308411214953271,1.7995648297176092,4.042842116187946E-5,2020-04-16T12:45:10.928,13.168807553254359,2888,1342,1.868046571798189,0.0,1333,32,1.0245964642582628,0.30700138185168124,https://github.com/CSSEGISandData/COVID-19,39599,18044,1.189
0.026255707762557076,5256,914,1.210502072777522,Peru,PE,2020-04-09,100,138,17,1.140495867768595,3.6283739607654533,4.3612955461952485E-5,2020-04-16T12:45:11.872,15.94086883922269,3680,792,1.2742382271468145,0.0,1438,105,1.0787696924231058,0.2735920852359209,https://github.com/CSSEGISandData/COVID-19,48465,8866,1.455
0.02865863998643378,5897,641,1.1219558599695585,Peru,PE,2020-04-10,101,169,31,1.2246376811594204,6.023518762765479,4.758604111251979E-5,2020-04-16T12:45:13.080,17.88495120717203,4159,479,1.1301630434782608,0.0,1569,131,1.0910987482614742,0.2660674919450568,https://github.com/CSSEGISandData/COVID-19,56681,8216,1.702
0.02643107476635514,6848,951,1.1612684415804646,Peru,PE,2020-04-11,102,181,12,1.0710059171597632,4.636036211442244,5.27419537888285E-5,2020-04-16T12:45:14.010,20.769229416095314,4928,769,1.1849002163981726,0.0,1739,170,1.1083492670490758,0.2539427570093458,https://github.com/CSSEGISandData/COVID-19,65712,9031,1.973
0.025668306955712195,7519,671,1.097984813084112,Peru,PE,2020-04-12,103,193,12,1.0662983425414365,7.415201626789055,5.453135877648858E-5,2020-04-16T12:45:15.360,22.80429847833246,5528,600,1.1217532467532467,0.0,1798,59,1.0339275445658425,0.23912754355632398,https://github.com/CSSEGISandData/COVID-19,76506,10794,2.297
0.022076860179885527,9784,2265,1.3012368666046017,Peru,PE,2020-04-13,104,216,23,1.1191709844559585,2.632385271471064,8.012894876945652E-5,2020-04-16T12:45:17.894,29.67379389706141,6926,1398,1.2528943560057888,0.0,2642,844,1.4694104560622914,0.27003270645952576,https://github.com/CSSEGISandData/COVID-19,87116,10610,2.615
0.022323595069397264,10303,519,1.053045789043336,Peru,PE,2020-04-14,105,230,14,1.0648148148148149,13.41054774708163,8.701360863723344E-5,2020-04-16T12:45:19.846,31.247863708240367,7204,278,1.0401386081432284,0.0,2869,227,1.0859197577592732,0.27846258371348154,https://github.com/CSSEGISandData/COVID-19,102216,15100,3.068
