appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-17,77,0,0,0.0,0.0,3.3333333333333335,0.0,2020-04-19T13:20:35.978,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-18,78,0,0,0.0,0.0,1.1666666666666667,0.0,2020-04-19T13:20:36.798,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-19,79,0,0,0.0,0.0,-1.8333333333333333,0.0,2020-04-19T13:20:37.617,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,1,0,0.0,Papua New Guinea,PG,2020-03-20,80,0,0,0.0,0.0,-1.5,0.0,2020-04-19T13:20:38.436,0.011176900833170895,1,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-21,81,0,0,0.0,0.0,-0.16666666666666666,0.0,2020-04-19T13:20:39.386,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-22,82,0,0,0.0,0.0,-1.8333333333333333,0.0,2020-04-19T13:20:40.445,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-23,83,0,0,0.0,0.0,4.833333333333333,0.0,2020-04-19T13:20:41.382,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-24,84,0,0,0.0,0.0,-16.333333333333332,0.0,2020-04-19T13:20:42.610,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-25,85,0,0,0.0,0.0,-16.0,0.0,2020-04-19T13:20:43.727,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-26,86,0,0,0.0,0.0,-15.166666666666666,0.0,2020-04-19T13:20:44.764,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-27,87,0,0,0.0,0.0,-15.833333333333334,0.0,2020-04-19T13:20:45.667,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-28,88,0,0,0.0,0.0,-16.0,0.0,2020-04-19T13:20:46.883,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-29,89,0,0,0.0,0.0,-12.666666666666666,0.0,2020-04-19T13:20:47.937,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-30,90,0,0,0.0,0.0,-16.666666666666668,0.0,2020-04-19T13:20:48.847,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,95.24,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-03-31,91,0,0,0.0,0.0,-17.0,0.0,2020-04-19T13:20:49.847,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-04-01,92,0,0,0.0,0.0,-17.5,0.0,2020-04-21T15:23:06.935,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-04-02,93,0,0,0.0,0.0,-18.166666666666668,0.0,2020-04-21T15:23:09.002,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-04-03,94,0,0,0.0,0.0,-13.666666666666666,0.0,2020-04-21T15:23:10.170,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-04-04,95,0,0,0.0,0.0,-11.666666666666666,0.0,2020-04-21T15:23:11.253,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,1,0,1.0,Papua New Guinea,PG,2020-04-05,96,0,0,0.0,0.0,-11.333333333333334,0.0,2020-04-21T15:23:12.180,0.011176900833170895,1,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,1,2.0,Papua New Guinea,PG,2020-04-06,97,0,0,0.0,1.0,-9.833333333333334,0.0,2020-04-21T15:23:13.104,0.02235380166634179,2,1,2.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-07,98,0,0,0.0,0.0,-7.0,0.0,2020-04-21T15:23:14.027,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-08,99,0,0,0.0,0.0,-8.0,0.0,2020-04-21T15:23:14.848,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-09,100,0,0,0.0,0.0,-3.0,0.0,2020-04-21T15:23:15.827,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-10,101,0,0,0.0,0.0,-22.166666666666668,0.0,2020-04-21T15:23:16.662,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-11,102,0,0,0.0,0.0,-14.166666666666666,0.0,2020-04-21T15:23:17.610,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-12,103,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:18.534,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-13,104,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:19.363,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-14,105,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:20.320,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,2,0,1.0,Papua New Guinea,PG,2020-04-15,106,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:21.196,0.02235380166634179,2,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,7,5,3.5,Papua New Guinea,PG,2020-04-16,107,0,0,0.0,0.5532947556651122,0.0,0.0,2020-04-21T15:23:22.119,0.07823830583219626,7,5,3.5,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,7,0,1.0,Papua New Guinea,PG,2020-04-17,108,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:23.040,0.07823830583219626,7,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,7,0,1.0,Papua New Guinea,PG,2020-04-18,109,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:23.961,0.07823830583219626,7,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,7,0,1.0,Papua New Guinea,PG,2020-04-19,110,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:24.833,0.07823830583219626,7,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
0.0,0.0,7,0,1.0,Papua New Guinea,PG,2020-04-20,111,0,0,0.0,0.0,0.0,0.0,2020-04-21T15:23:25.674,0.07823830583219626,7,0,1.0,0,0,0.0,0.0,90.48,0,0,0.0
