caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Congo,CD,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.673,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.071,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.012,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.519,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.661,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Congo,CD,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Congo,CD,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.018122222429620992,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Congo,CD,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.018122222429620992,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Congo,CD,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-16T12:44:41.299,0.036244444859241984,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Congo,CD,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.324,0.036244444859241984,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Congo,CD,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,0.036244444859241984,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Congo,CD,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.064,0.036244444859241984,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Congo,CD,2020-03-17,77,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:44.886,0.05436666728886297,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Congo,CD,2020-03-18,78,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:45.807,0.07248888971848397,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,10,3.5,Congo,CD,2020-03-19,79,0,0,0.0,0.5532947556651122,0.0,2020-04-16T12:44:46.626,0.2537111140146939,14,10,3.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,4,1.2857142857142858,Congo,CD,2020-03-20,80,0,0,0.0,2.758087489450393,0.0,2020-04-16T12:44:47.547,0.3262000037331778,18,4,1.2857142857142858,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,5,1.2777777777777777,Congo,CD,2020-03-21,81,1,0,0.0,2.827758770543464,0.0,2020-04-16T12:44:48.471,0.4168111158812828,22,4,1.2222222222222223,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,7,1.3043478260869565,Congo,CD,2020-03-22,82,1,0,1.0,2.608727595125685,0.0,2020-04-16T12:44:50.083,0.5436666728886297,29,7,1.3181818181818181,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,36,6,1.2,Congo,CD,2020-03-23,83,1,0,1.0,3.8017840169239308,0.0,2020-04-16T12:44:51.797,0.6524000074663556,35,6,1.206896551724138,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.044444444444444446,45,9,1.25,Congo,CD,2020-03-24,84,2,1,2.0,3.10628371950539,0.0,2020-04-16T12:44:52.725,0.8155000093329445,43,8,1.2285714285714286,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,48,3,1.0666666666666667,Congo,CD,2020-03-25,85,2,0,1.0,10.740053666281314,0.0,2020-04-16T12:44:53.635,0.8698666766218075,46,3,1.069767441860465,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,51,3,1.0625,Congo,CD,2020-03-26,86,3,1,1.5,11.433426878252934,0.0,2020-04-16T12:44:55.193,0.9242333439106705,48,2,1.0434782608695652,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,51,0,1.0,Congo,CD,2020-03-27,87,3,0,1.0,0.0,3.624444485924198E-7,2020-04-16T12:44:56.090,0.9242333439106705,46,-2,0.9583333333333334,0.0,2,0,0.0,0.0392156862745098,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09230769230769231,65,14,1.2745098039215685,Congo,CD,2020-03-28,88,6,3,2.0,2.8576125583717267,3.624444485924198E-7,2020-04-16T12:44:56.969,1.1779444579253644,57,11,1.2391304347826086,0.0,2,0,1.0,0.03076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09230769230769231,65,0,1.0,Congo,CD,2020-03-29,89,6,0,1.0,0.0,3.624444485924198E-7,2020-04-16T12:44:57.934,1.1779444579253644,57,0,1.0,0.0,2,0,1.0,0.03076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09876543209876543,81,16,1.2461538461538462,Congo,CD,2020-03-30,90,8,2,1.3333333333333333,3.1497829861039843,3.624444485924198E-7,2020-04-16T12:44:59.006,1.4679000167993002,71,14,1.2456140350877194,0.0,2,0,1.0,0.024691358024691357,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08163265306122448,98,17,1.2098765432098766,Congo,CD,2020-03-31,91,8,0,1.0,3.6382179205331306,3.624444485924198E-7,2020-04-16T12:44:59.933,1.775977798102857,88,17,1.2394366197183098,0.0,2,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08256880733944955,109,11,1.1122448979591837,Congo,CD,2020-04-01,92,9,1,1.125,6.51574122087539,5.436666728886297E-7,2020-04-16T12:45:01.306,1.975322244828688,97,9,1.1022727272727273,0.0,3,1,1.5,0.027522935779816515,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09701492537313433,134,25,1.2293577981651376,Congo,CD,2020-04-02,93,13,4,1.4444444444444444,3.3567763242622846,5.436666728886297E-7,2020-04-16T12:45:03.149,2.428377805569213,118,21,1.2164948453608246,0.0,3,0,1.0,0.022388059701492536,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09701492537313433,134,0,1.0,Congo,CD,2020-04-03,94,13,0,1.0,0.0,5.436666728886297E-7,2020-04-16T12:45:04.415,2.428377805569213,118,0,1.0,0.0,3,0,1.0,0.022388059701492536,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11688311688311688,154,20,1.1492537313432836,Congo,CD,2020-04-04,95,18,5,1.3846153846153846,4.982626820027644,5.436666728886297E-7,2020-04-16T12:45:05.404,2.7908222541616325,133,15,1.1271186440677967,0.0,3,0,1.0,0.01948051948051948,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11688311688311688,154,0,1.0,Congo,CD,2020-04-05,96,18,0,1.0,0.0,5.436666728886297E-7,2020-04-16T12:45:06.941,2.7908222541616325,133,0,1.0,0.0,3,0,1.0,0.01948051948051948,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11180124223602485,161,7,1.0454545454545454,Congo,CD,2020-04-06,97,18,0,1.0,15.593244012662414,9.061111214810495E-7,2020-04-16T12:45:08.063,2.9176778111689794,138,5,1.037593984962406,0.0,5,2,1.6666666666666667,0.031055900621118012,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,180,19,1.1180124223602483,Congo,CD,2020-04-07,98,18,0,1.0,6.2136417214906166,1.631000018665889E-6,2020-04-16T12:45:09.805,3.262000037331778,153,15,1.108695652173913,0.0,9,4,1.8,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,180,0,1.0,Congo,CD,2020-04-08,99,18,0,1.0,0.0,1.631000018665889E-6,2020-04-16T12:45:10.927,3.262000037331778,153,0,1.0,0.0,9,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,180,0,1.0,Congo,CD,2020-04-09,100,18,0,1.0,0.0,1.631000018665889E-6,2020-04-16T12:45:11.871,3.262000037331778,153,0,1.0,0.0,9,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09302325581395349,215,35,1.1944444444444444,Congo,CD,2020-04-10,101,20,2,1.1111111111111112,3.901072647856369,2.355888915850729E-6,2020-04-16T12:45:13.079,3.896277822368513,182,29,1.1895424836601307,0.0,13,4,1.4444444444444444,0.06046511627906977,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08968609865470852,223,8,1.0372093023255815,Congo,CD,2020-04-11,102,20,0,1.0,18.97279384300494,2.8995555887393585E-6,2020-04-16T12:45:14.009,4.041255601805481,187,5,1.0274725274725274,0.0,16,3,1.2307692307692308,0.07174887892376682,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08547008547008547,234,11,1.0493273542600896,Congo,CD,2020-04-12,103,20,0,1.0,14.395776233925915,2.8995555887393585E-6,2020-04-16T12:45:15.359,4.240600048531312,198,11,1.0588235294117647,0.0,16,0,1.0,0.06837606837606838,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0851063829787234,235,1,1.0042735042735043,Congo,CD,2020-04-13,104,20,0,1.0,162.54276752004944,3.0807778130355683E-6,2020-04-16T12:45:17.893,4.2587222709609325,198,0,1.0,0.0,17,1,1.0625,0.07234042553191489,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08298755186721991,241,6,1.025531914893617,Congo,CD,2020-04-14,105,20,0,1.0,27.493381908951516,3.624444485924198E-6,2020-04-16T12:45:19.846,4.367455605538659,201,3,1.0151515151515151,0.0,20,3,1.1764705882352942,0.08298755186721991,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08267716535433071,254,13,1.053941908713693,Congo,CD,2020-04-15,106,21,1,1.05,13.193421401794048,3.8056667102204077E-6,2020-04-16T12:45:21.479,4.603044497123731,212,11,1.054726368159204,0.0,21,1,1.05,0.08267716535433071,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
