caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,10,0,1.0,Macao,MO,2020-02-16,47,0,0,0.0,0.0,7.700185574472344E-6,2020-04-18T12:22:07.790,1.540037114894469,5,-2,0.7142857142857143,16.66,5,2,1.6666666666666667,0.5,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-17,48,0,0,0.0,0.0,7.700185574472344E-6,2020-04-18T12:22:08.608,1.540037114894469,5,0,1.0,19.945,5,0,1.0,0.5,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-18,49,0,0,0.0,0.0,7.700185574472344E-6,2020-04-18T12:22:09.432,1.540037114894469,5,0,1.0,23.7,5,0,1.0,0.5,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-19,50,0,0,0.0,0.0,7.700185574472344E-6,2020-04-18T12:22:10.249,1.540037114894469,5,0,1.0,23.490000000000002,5,0,1.0,0.5,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-20,51,0,0,0.0,0.0,9.240222689366814E-6,2020-04-18T12:22:11.170,1.540037114894469,4,-1,0.8,24.7,6,1,1.2,0.6,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-21,52,0,0,0.0,0.0,9.240222689366814E-6,2020-04-18T12:22:11.990,1.540037114894469,4,0,1.0,22.18,6,0,1.0,0.6,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-22,53,0,0,0.0,0.0,9.240222689366814E-6,2020-04-18T12:22:12.912,1.540037114894469,4,0,1.0,24.815,6,0,1.0,0.6,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-23,54,0,0,0.0,0.0,9.240222689366814E-6,2020-04-18T12:22:13.731,1.540037114894469,4,0,1.0,22.744999999999997,6,0,1.0,0.6,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-24,55,0,0,0.0,0.0,9.240222689366814E-6,2020-04-18T12:22:14.584,1.540037114894469,4,0,1.0,21.505,6,0,1.0,0.6,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-25,56,0,0,0.0,0.0,1.0780259804261282E-5,2020-04-18T12:22:15.474,1.540037114894469,3,-1,0.75,23.16,7,1,1.1666666666666667,0.7,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-26,57,0,0,0.0,0.0,1.0780259804261282E-5,2020-04-18T12:22:16.290,1.540037114894469,3,0,1.0,24.479999999999997,7,0,1.0,0.7,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-27,58,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-18T12:22:17.212,1.540037114894469,2,-1,0.6666666666666666,24.095,8,1,1.1428571428571428,0.8,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-28,59,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-18T12:22:18.033,1.540037114894469,2,0,1.0,25.595,8,0,1.0,0.8,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-29,60,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-18T12:22:18.963,1.540037114894469,2,0,1.0,27.465,8,0,1.0,0.8,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-01,61,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-18T12:22:19.747,1.540037114894469,2,0,1.0,26.785,8,0,1.0,0.8,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-02,62,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-18T12:22:20.598,1.540037114894469,2,0,1.0,26.75,8,0,1.0,0.8,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-03,63,0,0,0.0,0.0,1.3860334034050221E-5,2020-04-18T12:22:21.411,1.540037114894469,1,-1,0.5,26.369999999999997,9,1,1.125,0.9,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-04,64,0,0,0.0,0.0,1.3860334034050221E-5,2020-04-18T12:22:22.372,1.540037114894469,1,0,1.0,22.11,9,0,1.0,0.9,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-05,65,0,0,0.0,0.0,1.3860334034050221E-5,2020-04-18T12:22:23.162,1.540037114894469,1,0,1.0,25.085,9,0,1.0,0.9,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-06,66,0,0,0.0,0.0,1.540037114894469E-5,2020-04-18T12:22:23.972,1.540037114894469,1,0,1.0,26.22,10,1,1.1111111111111112,1.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-07,67,0,0,0.0,0.0,1.540037114894469E-5,2020-04-18T12:22:24.893,1.540037114894469,1,0,1.0,28.3,10,0,1.0,1.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-08,68,0,0,0.0,0.0,1.540037114894469E-5,2020-04-18T12:22:25.714,1.540037114894469,1,0,1.0,27.64,10,0,1.0,1.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-09,69,0,0,0.0,0.0,1.540037114894469E-5,2020-04-18T12:22:26.735,1.540037114894469,1,0,1.0,26.17,10,0,1.0,1.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-10,70,0,0,0.0,0.0,1.540037114894469E-5,2020-04-18T12:22:27.517,1.540037114894469,1,0,1.0,27.07,10,0,1.0,1.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,26.099999999999998,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.401,0.0,0,0,0.0,23.2,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.220,0.0,0,0,0.0,27.904999999999998,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.143,0.0,0,0,0.0,31.165,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,0.0,0,0,0.0,27.74,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0,0,0,0.0,23.075,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.700,0.0,0,0,0.0,21.03,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.613,0.0,0,0,0.0,20.965,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0,0,0,0.0,21.42,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,0.0,0,0,0.0,21.590000000000003,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.349,0.0,0,0,0.0,22.14,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.0,0,0,0.0,21.4,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.082,0.0,0,0,0.0,20.659999999999997,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.127,0.0,0,0,0.0,20.6,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.456,0.0,0,0,0.0,21.33,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,0.0,0,0,0.0,21.965,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.544,0.0,0,0,0.0,21.759999999999998,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.478,0.0,0,0,0.0,21.335,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-18T12:22:46.553,0.0,0,0,0.0,20.23,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,0.0,0,0,0.0,18.815,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-18T12:22:48.932,0.0,0,0,0.0,17.77,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-18T12:22:51.252,0.0,0,0,0.0,17.23,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-18T12:22:52.685,0.0,0,0,0.0,18.23,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-18T12:22:54.120,0.0,0,0,0.0,18.6,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-18T12:22:55.344,0.0,0,0,0.0,19.79,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-05,96,0,0,0.0,0.0,0.0,2020-04-18T12:22:56.336,0.0,0,0,0.0,18.985,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-18T12:22:57.289,0.0,0,0,0.0,20.245,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-18T12:22:58.320,0.0,0,0,0.0,23.145,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-08,99,0,0,0.0,0.0,0.0,2020-04-18T12:22:59.788,0.0,0,0,0.0,21.295,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-18T12:23:01.083,0.0,0,0,0.0,22.065,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-18T12:23:02.044,0.0,0,0,0.0,20.674999999999997,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-11,102,0,0,0.0,0.0,0.0,2020-04-18T12:23:03.023,0.0,0,0,0.0,21.395,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-12,103,0,0,0.0,0.0,0.0,2020-04-18T12:23:03.907,0.0,0,0,0.0,22.62,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-13,104,0,0,0.0,0.0,0.0,2020-04-18T12:23:05.285,0.0,0,0,0.0,22.009999999999998,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-14,105,0,0,0.0,0.0,0.0,2020-04-18T12:23:06.448,0.0,0,0,0.0,20.52,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-15,106,0,0,0.0,0.0,0.0,2020-04-18T12:23:07.540,0.0,0,0,0.0,19.85,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-16,107,0,0,0.0,0.0,0.0,2020-04-18T12:23:08.373,0.0,0,0,0.0,21.405,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-17,108,0,0,0.0,0.0,0.0,2020-04-18T12:23:09.384,0.0,0,0,0.0,21.405,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
