caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Macao,MO,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.567,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.093,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,112.97999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,116.72,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,124.215,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,165.56,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,161.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,148.565,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,167.465,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,152.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Macao,MO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.649,0.1540037114894469,1,0,0.0,110.24000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Macao,MO,2020-01-23,23,0,0,0.0,1.0,0.0,2020-04-16T12:43:55.470,0.3080074229788938,2,1,2.0,81.09,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Macao,MO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.3080074229788938,2,0,1.0,59.035,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Macao,MO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.3080074229788938,2,0,1.0,44.129999999999995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Macao,MO,2020-01-26,26,0,0,0.0,0.75647079736603,0.0,2020-04-16T12:43:59.010,0.7700185574472345,5,3,2.5,35.725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Macao,MO,2020-01-27,27,0,0,0.0,3.8017840169239308,0.0,2020-04-16T12:43:59.933,0.9240222689366813,6,1,1.2,28.18,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Macao,MO,2020-01-28,28,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:00.827,1.0780259804261283,7,1,1.1666666666666667,26.05,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,1.0780259804261283,7,0,1.0,25.805,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,1.0780259804261283,7,0,1.0,25.39,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,1.0780259804261283,7,0,1.0,24.229999999999997,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,1.0780259804261283,7,0,1.0,22.535,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Macao,MO,2020-02-02,33,0,0,0.0,5.190893069684433,0.0,2020-04-16T12:44:05.255,1.232029691915575,8,1,1.1428571428571428,21.935,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Macao,MO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,1.232029691915575,8,0,1.0,20.18,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Macao,MO,2020-02-04,35,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:07.566,1.540037114894469,10,2,1.25,17.245,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,1.540037114894469,10,0,1.0,16.564999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-06,37,0,0,0.0,0.0,1.540037114894469E-6,2020-04-16T12:44:09.351,1.540037114894469,9,-1,0.9,15.465,1,0,0.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-07,38,0,0,0.0,0.0,1.540037114894469E-6,2020-04-16T12:44:10.272,1.540037114894469,9,0,1.0,15.4,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-08,39,0,0,0.0,0.0,1.540037114894469E-6,2020-04-16T12:44:11.194,1.540037114894469,9,0,1.0,14.535,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-09,40,0,0,0.0,0.0,1.540037114894469E-6,2020-04-16T12:44:12.014,1.540037114894469,9,0,1.0,16.19,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-10,41,0,0,0.0,0.0,1.540037114894469E-6,2020-04-16T12:44:12.889,1.540037114894469,9,0,1.0,16.81,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-11,42,0,0,0.0,0.0,1.540037114894469E-6,2020-04-16T12:44:13.830,1.540037114894469,9,0,1.0,16.13,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-12,43,0,0,0.0,0.0,3.080074229788938E-6,2020-04-16T12:44:14.667,1.540037114894469,8,-1,0.8888888888888888,16.884999999999998,2,1,2.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-13,44,0,0,0.0,0.0,4.620111344683407E-6,2020-04-16T12:44:15.597,1.540037114894469,7,-1,0.875,18.66,3,1,1.5,0.3,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-14,45,0,0,0.0,0.0,4.620111344683407E-6,2020-04-16T12:44:16.521,1.540037114894469,7,0,1.0,18.97,3,0,1.0,0.3,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-15,46,0,0,0.0,0.0,4.620111344683407E-6,2020-04-16T12:44:17.337,1.540037114894469,7,0,1.0,15.629999999999999,3,0,1.0,0.3,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-16,47,0,0,0.0,0.0,7.700185574472344E-6,2020-04-16T12:44:18.261,1.540037114894469,5,-2,0.7142857142857143,16.66,5,2,1.6666666666666667,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-17,48,0,0,0.0,0.0,7.700185574472344E-6,2020-04-16T12:44:19.181,1.540037114894469,5,0,1.0,19.945,5,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-18,49,0,0,0.0,0.0,7.700185574472344E-6,2020-04-16T12:44:20.104,1.540037114894469,5,0,1.0,23.7,5,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-19,50,0,0,0.0,0.0,7.700185574472344E-6,2020-04-16T12:44:20.924,1.540037114894469,5,0,1.0,23.490000000000002,5,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-20,51,0,0,0.0,0.0,9.240222689366814E-6,2020-04-16T12:44:21.741,1.540037114894469,4,-1,0.8,24.7,6,1,1.2,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-21,52,0,0,0.0,0.0,9.240222689366814E-6,2020-04-16T12:44:22.663,1.540037114894469,4,0,1.0,22.18,6,0,1.0,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-22,53,0,0,0.0,0.0,9.240222689366814E-6,2020-04-16T12:44:23.483,1.540037114894469,4,0,1.0,24.815,6,0,1.0,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-23,54,0,0,0.0,0.0,9.240222689366814E-6,2020-04-16T12:44:24.261,1.540037114894469,4,0,1.0,22.744999999999997,6,0,1.0,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-24,55,0,0,0.0,0.0,9.240222689366814E-6,2020-04-16T12:44:25.123,1.540037114894469,4,0,1.0,21.505,6,0,1.0,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-25,56,0,0,0.0,0.0,1.0780259804261282E-5,2020-04-16T12:44:25.932,1.540037114894469,3,-1,0.75,23.16,7,1,1.1666666666666667,0.7,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-26,57,0,0,0.0,0.0,1.0780259804261282E-5,2020-04-16T12:44:26.794,1.540037114894469,3,0,1.0,24.479999999999997,7,0,1.0,0.7,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-27,58,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-16T12:44:27.682,1.540037114894469,2,-1,0.6666666666666666,24.095,8,1,1.1428571428571428,0.8,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-28,59,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-16T12:44:28.546,1.540037114894469,2,0,1.0,25.595,8,0,1.0,0.8,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-29,60,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-16T12:44:29.421,1.540037114894469,2,0,1.0,27.465,8,0,1.0,0.8,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-01,61,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-16T12:44:30.289,1.540037114894469,2,0,1.0,26.785,8,0,1.0,0.8,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-02,62,0,0,0.0,0.0,1.2320296919155752E-5,2020-04-16T12:44:31.147,1.540037114894469,2,0,1.0,26.75,8,0,1.0,0.8,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-03,63,0,0,0.0,0.0,1.3860334034050221E-5,2020-04-16T12:44:32.086,1.540037114894469,1,-1,0.5,26.369999999999997,9,1,1.125,0.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-04,64,0,0,0.0,0.0,1.3860334034050221E-5,2020-04-16T12:44:33.007,1.540037114894469,1,0,1.0,22.11,9,0,1.0,0.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-05,65,0,0,0.0,0.0,1.3860334034050221E-5,2020-04-16T12:44:33.928,1.540037114894469,1,0,1.0,25.085,9,0,1.0,0.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-06,66,0,0,0.0,0.0,1.540037114894469E-5,2020-04-16T12:44:34.747,1.540037114894469,1,0,1.0,26.22,10,1,1.1111111111111112,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-07,67,0,0,0.0,0.0,1.540037114894469E-5,2020-04-16T12:44:35.596,1.540037114894469,1,0,1.0,28.3,10,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-08,68,0,0,0.0,0.0,1.540037114894469E-5,2020-04-16T12:44:36.492,1.540037114894469,1,0,1.0,27.64,10,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-09,69,0,0,0.0,0.0,1.540037114894469E-5,2020-04-16T12:44:37.513,1.540037114894469,1,0,1.0,26.17,10,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-03-10,70,0,0,0.0,0.0,1.540037114894469E-5,2020-04-16T12:44:38.331,1.540037114894469,1,0,1.0,27.07,10,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.355,0.0,0,0,0.0,26.099999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,23.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.301,0.0,0,0,0.0,27.904999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.326,0.0,0,0,0.0,31.165,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,0.0,0,0,0.0,27.74,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.066,0.0,0,0,0.0,23.075,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.888,0.0,0,0,0.0,21.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.808,0.0,0,0,0.0,20.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,0.0,0,0,0.0,21.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.0,0,0,0.0,21.590000000000003,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.0,0,0,0.0,22.14,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.085,0.0,0,0,0.0,21.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.798,0.0,0,0,0.0,20.659999999999997,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.726,0.0,0,0,0.0,20.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.637,0.0,0,0,0.0,21.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-16T12:44:55.195,0.0,0,0,0.0,21.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.092,0.0,0,0,0.0,21.759999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.970,0.0,0,0,0.0,21.335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-16T12:44:57.935,0.0,0,0,0.0,20.23,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-17T12:00:05.613,0.0,0,0,0.0,18.815,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-17T12:00:06.214,0.0,0,0,0.0,17.77,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-17T12:00:06.899,0.0,0,0,0.0,17.23,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-17T12:00:07.639,0.0,0,0,0.0,18.23,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-17T12:00:08.556,0.0,0,0,0.0,18.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-17T12:00:09.429,0.0,0,0,0.0,19.79,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-05,96,0,0,0.0,0.0,0.0,2020-04-17T12:00:10.071,0.0,0,0,0.0,18.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-17T12:00:10.746,0.0,0,0,0.0,20.245,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-17T12:00:11.624,0.0,0,0,0.0,23.145,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-08,99,0,0,0.0,0.0,0.0,2020-04-17T12:00:12.280,0.0,0,0,0.0,21.295,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-17T12:00:13.051,0.0,0,0,0.0,22.065,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-17T12:00:13.720,0.0,0,0,0.0,20.674999999999997,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-11,102,0,0,0.0,0.0,0.0,2020-04-17T12:00:14.322,0.0,0,0,0.0,21.395,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-12,103,0,0,0.0,0.0,0.0,2020-04-17T12:00:15.249,0.0,0,0,0.0,22.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-13,104,0,0,0.0,0.0,0.0,2020-04-17T12:00:15.962,0.0,0,0,0.0,22.009999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-14,105,0,0,0.0,0.0,0.0,2020-04-17T12:00:16.869,0.0,0,0,0.0,20.52,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-15,106,0,0,0.0,0.0,0.0,2020-04-17T12:00:18.552,0.0,0,0,0.0,19.85,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-04-16,107,0,0,0.0,0.0,0.0,2020-04-17T12:00:19.458,0.0,0,0,0.0,19.85,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
