caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Kosovo,XK,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.524,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.143,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Kosovo,XK,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,0.0,2,0,0.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0,2,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0,2,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.613,0.0,2,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0,2,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,0.0,2,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.349,0.0,2,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.082,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.127,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.456,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014084507042253521,71,0,0.0,Kosovo,XK,2020-03-26,86,1,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,0.0,70,0,0.0,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011627906976744186,86,15,1.2112676056338028,Kosovo,XK,2020-03-27,87,1,0,1.0,3.616405873303756,0.0,2020-04-18T12:22:44.544,0.0,84,14,1.2,0.0,1,0,0.0,0.011627906976744186,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01098901098901099,91,5,1.058139534883721,Kosovo,XK,2020-03-28,88,1,0,1.0,12.265440996378208,0.0,2020-04-18T12:22:45.478,0.0,89,5,1.0595238095238095,0.0,1,0,1.0,0.01098901098901099,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010638297872340425,94,3,1.032967032967033,Kosovo,XK,2020-03-29,89,1,0,1.0,21.37016456511996,0.0,2020-04-18T12:22:46.553,0.0,92,3,1.0337078651685394,0.0,1,0,1.0,0.010638297872340425,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010638297872340425,94,0,1.0,Kosovo,XK,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-18T12:22:47.479,0.0,92,0,1.0,0.0,1,0,1.0,0.010638297872340425,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008928571428571428,112,18,1.1914893617021276,Kosovo,XK,2020-03-31,91,1,0,1.0,3.9562271886284637,0.0,2020-04-18T12:22:48.932,0.0,105,13,1.141304347826087,0.0,6,5,6.0,0.05357142857142857,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008,125,13,1.1160714285714286,Kosovo,XK,2020-04-01,92,1,0,1.0,6.311961265011765,0.0,2020-04-18T12:22:51.252,0.0,114,9,1.0857142857142856,0.0,10,4,1.6666666666666667,0.08,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008,125,0,1.0,Kosovo,XK,2020-04-02,93,1,0,1.0,0.0,0.0,2020-04-18T12:22:52.685,0.0,114,0,1.0,0.0,10,0,1.0,0.08,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,126,1,1.008,Kosovo,XK,2020-04-03,94,1,0,1.0,86.98951090123288,0.0,2020-04-18T12:22:54.120,0.0,115,1,1.0087719298245614,0.0,10,0,1.0,0.07936507936507936,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,9,1.0714285714285714,Kosovo,XK,2020-04-04,95,1,0,1.0,10.04664924971328,0.0,2020-04-18T12:22:55.344,0.0,118,3,1.0260869565217392,0.0,16,6,1.6,0.11851851851851852,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,145,10,1.0740740740740742,Kosovo,XK,2020-04-05,96,1,0,1.0,9.699933247466856,0.0,2020-04-18T12:22:56.335,0.0,121,3,1.0254237288135593,0.0,23,7,1.4375,0.15862068965517243,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,145,0,1.0,Kosovo,XK,2020-04-06,97,1,0,1.0,0.0,0.0,2020-04-18T12:22:57.289,0.0,121,0,1.0,0.0,23,0,1.0,0.15862068965517243,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023529411764705882,170,25,1.1724137931034482,Kosovo,XK,2020-04-07,98,4,3,4.0,4.357643172632595,0.0,2020-04-18T12:22:58.320,0.0,142,21,1.1735537190082646,0.0,24,1,1.0434782608695652,0.1411764705882353,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02717391304347826,184,14,1.0823529411764705,Kosovo,XK,2020-04-08,99,5,1,1.25,8.758790108967563,0.0,2020-04-18T12:22:59.788,0.0,149,7,1.0492957746478873,0.0,30,6,1.25,0.16304347826086957,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02717391304347826,184,0,1.0,Kosovo,XK,2020-04-09,100,5,0,1.0,0.0,0.0,2020-04-18T12:23:01.083,0.0,149,0,1.0,0.0,30,0,1.0,0.16304347826086957,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028,250,66,1.358695652173913,Kosovo,XK,2020-04-10,101,7,2,1.4,2.261305988673964,0.0,2020-04-18T12:23:02.044,0.0,191,42,1.2818791946308725,0.0,52,22,1.7333333333333334,0.208,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024734982332155476,283,33,1.132,Kosovo,XK,2020-04-11,102,7,0,1.0,5.590528717717284,0.0,2020-04-18T12:23:03.022,0.0,218,27,1.1413612565445026,0.0,58,6,1.1153846153846154,0.2049469964664311,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024734982332155476,283,0,1.0,Kosovo,XK,2020-04-12,103,7,0,1.0,0.0,0.0,2020-04-18T12:23:03.907,0.0,218,0,1.0,0.0,58,0,1.0,0.2049469964664311,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024734982332155476,283,0,1.0,Kosovo,XK,2020-04-13,104,7,0,1.0,0.0,0.0,2020-04-18T12:23:05.284,0.0,218,0,1.0,0.0,58,0,1.0,0.2049469964664311,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020671834625323,387,104,1.3674911660777385,Kosovo,XK,2020-04-14,105,8,1,1.1428571428571428,2.214684845945291,0.0,2020-04-18T12:23:06.448,0.0,313,95,1.4357798165137614,0.0,66,8,1.1379310344827587,0.17054263565891473,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020671834625323,387,0,1.0,Kosovo,XK,2020-04-15,106,8,0,1.0,0.0,0.0,2020-04-18T12:23:07.540,0.0,313,0,1.0,0.0,66,0,1.0,0.17054263565891473,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024498886414253896,449,62,1.1602067183462532,Kosovo,XK,2020-04-16,107,11,3,1.375,4.664573361077087,0.0,2020-04-18T12:23:08.373,0.0,359,46,1.1469648562300319,0.0,79,13,1.196969696969697,0.1759465478841871,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,480,31,1.069042316258352,Kosovo,XK,2020-04-17,108,12,1,1.0909090909090908,10.382171807033606,0.0,2020-04-18T12:23:09.384,0.0,384,25,1.0696378830083566,0.0,84,5,1.0632911392405062,0.175,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
