caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Kosovo,XK,2020-02-27,58,0,,,,,2020-04-08T07:40:26.812,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-28,59,0,,,,,2020-04-08T07:40:27.652,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-29,60,0,,,,,2020-04-08T07:40:28.413,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-01,61,0,,,,,2020-04-08T07:40:29.174,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-02,62,0,,,,,2020-04-08T07:40:29.998,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-03,63,0,,,,,2020-04-08T07:40:30.770,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-04,64,0,,,,,2020-04-08T07:40:31.536,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-05,65,0,,,,,2020-04-08T07:40:32.318,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-06,66,0,,,,,2020-04-08T07:40:33.182,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-07,67,0,,,,,2020-04-08T07:40:34.005,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-08,68,0,,,,,2020-04-08T07:40:35.057,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-09,69,0,,,,,2020-04-08T07:40:35.855,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-10,70,0,,,,,2020-04-08T07:40:36.668,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-11,71,0,,,,,2020-04-08T07:40:37.488,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-12,72,0,,,,,2020-04-08T07:40:38.406,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-13,73,0,,,,,2020-04-08T07:40:39.230,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-14,74,0,,,,,2020-04-08T07:40:40.049,,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Kosovo,XK,2020-03-15,75,0,0,0.0,-0.0,,2020-04-08T07:40:40.844,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Kosovo,XK,2020-03-16,76,0,0,0.0,,,2020-04-08T07:40:41.688,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Kosovo,XK,2020-03-17,77,0,0,0.0,,,2020-04-08T07:40:42.236,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Kosovo,XK,2020-03-18,78,0,0,0.0,,,2020-04-08T07:40:43.242,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Kosovo,XK,2020-03-19,79,0,0,0.0,,,2020-04-08T07:40:44.044,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Kosovo,XK,2020-03-20,80,0,0,0.0,,,2020-04-08T07:40:44.945,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Kosovo,XK,2020-03-21,81,0,0,0.0,,,2020-04-08T07:40:45.736,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-22,82,0,,,,,2020-04-08T07:40:46.775,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-23,83,0,,,,,2020-04-08T07:40:48.321,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-24,84,0,,,,,2020-04-08T07:40:49.149,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-03-25,85,0,,,,,2020-04-08T07:40:50.647,,0,,,,https://github.com/CSSEGISandData/COVID-19
0.014084507042253521,71,0,0.0,Kosovo,XK,2020-03-26,86,1,0,0.0,-0.0,,2020-04-08T07:40:51.529,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011627906976744186,86,15,1.2112676056338028,Kosovo,XK,2020-03-27,87,1,0,1.0,3.616405873303756,,2020-04-08T07:40:52.802,,1,0,0.0,0.011627906976744186,https://github.com/CSSEGISandData/COVID-19
0.01098901098901099,91,5,1.058139534883721,Kosovo,XK,2020-03-28,88,1,0,1.0,12.265440996378208,,2020-04-08T07:40:54.439,,1,0,1.0,0.01098901098901099,https://github.com/CSSEGISandData/COVID-19
0.010638297872340425,94,3,1.032967032967033,Kosovo,XK,2020-03-29,89,1,0,1.0,21.37016456511996,,2020-04-08T07:40:55.411,,1,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19
0.010638297872340425,94,0,1.0,Kosovo,XK,2020-03-30,90,1,0,1.0,,,2020-04-08T07:40:57.096,,1,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19
0.008928571428571428,112,18,1.1914893617021276,Kosovo,XK,2020-03-31,91,1,0,1.0,3.9562271886284637,,2020-04-08T07:40:58.550,,6,5,6.0,0.05357142857142857,https://github.com/CSSEGISandData/COVID-19
0.008,125,13,1.1160714285714286,Kosovo,XK,2020-04-01,92,1,0,1.0,6.311961265011765,,2020-04-08T07:41:00.053,,10,4,1.6666666666666667,0.08,https://github.com/CSSEGISandData/COVID-19
0.008,125,0,1.0,Kosovo,XK,2020-04-02,93,1,0,1.0,,,2020-04-08T07:41:01.542,,10,0,1.0,0.08,https://github.com/CSSEGISandData/COVID-19
0.007936507936507936,126,1,1.008,Kosovo,XK,2020-04-03,94,1,0,1.0,86.98951090123288,,2020-04-08T07:41:02.926,,10,0,1.0,0.07936507936507936,https://github.com/CSSEGISandData/COVID-19
0.007407407407407408,135,9,1.0714285714285714,Kosovo,XK,2020-04-04,95,1,0,1.0,10.04664924971328,,2020-04-08T07:41:03.848,,16,6,1.6,0.11851851851851852,https://github.com/CSSEGISandData/COVID-19
0.006896551724137931,145,10,1.0740740740740742,Kosovo,XK,2020-04-05,96,1,0,1.0,9.699933247466856,,2020-04-08T07:41:04.868,,23,7,1.4375,0.15862068965517243,https://github.com/CSSEGISandData/COVID-19
0.006896551724137931,145,0,1.0,Kosovo,XK,2020-04-06,97,1,0,1.0,,,2020-04-08T07:41:05.697,,23,0,1.0,0.15862068965517243,https://github.com/CSSEGISandData/COVID-19
