caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Kosovo,XK,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Kosovo,XK,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,0.0,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.066,0.0,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.888,0.0,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.808,0.0,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,0.0,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.0,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Kosovo,XK,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.0,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.798,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.726,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kosovo,XK,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014084507042253521,71,0,0.0,Kosovo,XK,2020-03-26,86,1,0,0.0,0.0,0.0,2020-04-16T12:44:55.195,0.0,70,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011627906976744186,86,15,1.2112676056338028,Kosovo,XK,2020-03-27,87,1,0,1.0,3.616405873303756,0.0,2020-04-16T12:44:56.092,0.0,84,14,1.2,0.0,1,0,0.0,0.011627906976744186,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01098901098901099,91,5,1.058139534883721,Kosovo,XK,2020-03-28,88,1,0,1.0,12.265440996378208,0.0,2020-04-16T12:44:56.970,0.0,89,5,1.0595238095238095,0.0,1,0,1.0,0.01098901098901099,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010638297872340425,94,3,1.032967032967033,Kosovo,XK,2020-03-29,89,1,0,1.0,21.37016456511996,0.0,2020-04-16T12:44:57.935,0.0,92,3,1.0337078651685394,0.0,1,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010638297872340425,94,0,1.0,Kosovo,XK,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-16T12:44:59.007,0.0,92,0,1.0,0.0,1,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008928571428571428,112,18,1.1914893617021276,Kosovo,XK,2020-03-31,91,1,0,1.0,3.9562271886284637,0.0,2020-04-16T12:44:59.935,0.0,105,13,1.141304347826087,0.0,6,5,6.0,0.05357142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008,125,13,1.1160714285714286,Kosovo,XK,2020-04-01,92,1,0,1.0,6.311961265011765,0.0,2020-04-16T12:45:01.308,0.0,114,9,1.0857142857142856,0.0,10,4,1.6666666666666667,0.08,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008,125,0,1.0,Kosovo,XK,2020-04-02,93,1,0,1.0,0.0,0.0,2020-04-16T12:45:03.151,0.0,114,0,1.0,0.0,10,0,1.0,0.08,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,126,1,1.008,Kosovo,XK,2020-04-03,94,1,0,1.0,86.98951090123288,0.0,2020-04-16T12:45:04.416,0.0,115,1,1.0087719298245614,0.0,10,0,1.0,0.07936507936507936,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,9,1.0714285714285714,Kosovo,XK,2020-04-04,95,1,0,1.0,10.04664924971328,0.0,2020-04-16T12:45:05.405,0.0,118,3,1.0260869565217392,0.0,16,6,1.6,0.11851851851851852,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,145,10,1.0740740740740742,Kosovo,XK,2020-04-05,96,1,0,1.0,9.699933247466856,0.0,2020-04-16T12:45:06.942,0.0,121,3,1.0254237288135593,0.0,23,7,1.4375,0.15862068965517243,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,145,0,1.0,Kosovo,XK,2020-04-06,97,1,0,1.0,0.0,0.0,2020-04-16T12:45:08.065,0.0,121,0,1.0,0.0,23,0,1.0,0.15862068965517243,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023529411764705882,170,25,1.1724137931034482,Kosovo,XK,2020-04-07,98,4,3,4.0,4.357643172632595,0.0,2020-04-16T12:45:09.806,0.0,142,21,1.1735537190082646,0.0,24,1,1.0434782608695652,0.1411764705882353,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02717391304347826,184,14,1.0823529411764705,Kosovo,XK,2020-04-08,99,5,1,1.25,8.758790108967563,0.0,2020-04-16T12:45:10.929,0.0,149,7,1.0492957746478873,0.0,30,6,1.25,0.16304347826086957,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02717391304347826,184,0,1.0,Kosovo,XK,2020-04-09,100,5,0,1.0,0.0,0.0,2020-04-16T12:45:11.872,0.0,149,0,1.0,0.0,30,0,1.0,0.16304347826086957,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028,250,66,1.358695652173913,Kosovo,XK,2020-04-10,101,7,2,1.4,2.261305988673964,0.0,2020-04-16T12:45:13.080,0.0,191,42,1.2818791946308725,0.0,52,22,1.7333333333333334,0.208,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024734982332155476,283,33,1.132,Kosovo,XK,2020-04-11,102,7,0,1.0,5.590528717717284,0.0,2020-04-16T12:45:14.010,0.0,218,27,1.1413612565445026,0.0,58,6,1.1153846153846154,0.2049469964664311,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024734982332155476,283,0,1.0,Kosovo,XK,2020-04-12,103,7,0,1.0,0.0,0.0,2020-04-16T12:45:15.360,0.0,218,0,1.0,0.0,58,0,1.0,0.2049469964664311,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024734982332155476,283,0,1.0,Kosovo,XK,2020-04-13,104,7,0,1.0,0.0,0.0,2020-04-16T12:45:17.894,0.0,218,0,1.0,0.0,58,0,1.0,0.2049469964664311,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020671834625323,387,104,1.3674911660777385,Kosovo,XK,2020-04-14,105,8,1,1.1428571428571428,2.214684845945291,0.0,2020-04-16T12:45:19.847,0.0,313,95,1.4357798165137614,0.0,66,8,1.1379310344827587,0.17054263565891473,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020671834625323,387,0,1.0,Kosovo,XK,2020-04-15,106,8,0,1.0,0.0,0.0,2020-04-16T12:45:21.480,0.0,313,0,1.0,0.0,66,0,1.0,0.17054263565891473,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
