caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Colombia,CO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,90.41,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,93.795,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,97.245,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,92.83500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,109.43,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,125.635,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,99.14,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,93.02,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,94.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,94.105,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,94.65,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,108.13499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,119.32,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,97.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,92.08,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,92.73,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,93.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,95.96,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,108.905,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,128.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,105.615,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,96.96,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,91.03999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,91.935,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,88.725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,99.595,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,116.20500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,0,0,0.0,Colombia,CO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,89.645,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,0,0,0.0,Colombia,CO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,80.94999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,0,0,0.0,Colombia,CO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,84.975,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,0,0,0.0,Colombia,CO,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,86.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,0,0,0.0,Colombia,CO,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,90.75,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,1,0,0.0,Colombia,CO,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.001965297136909929,1,0,0.0,97.35,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,1,0,1.0,Colombia,CO,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.001965297136909929,1,0,1.0,119.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,599,0,0.012
0.0,1,0,1.0,Colombia,CO,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.001965297136909929,1,0,1.0,92.935,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,1,0,1.0,Colombia,CO,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.001965297136909929,1,0,1.0,81.22,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,3,2,3.0,Colombia,CO,2020-03-10,70,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:38.330,0.005895891410729787,3,2,3.0,86.34,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,9,6,3.0,Colombia,CO,2020-03-11,71,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:39.354,0.017687674232189362,9,6,3.0,77.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,9,0,1.0,Colombia,CO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.017687674232189362,9,0,1.0,75.425,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,13,4,1.4444444444444444,Colombia,CO,2020-03-13,73,0,0,0.0,1.8849618465302416,0.0,2020-04-16T12:44:41.300,0.02554886277982908,13,4,1.4444444444444444,85.485,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,22,9,1.6923076923076923,Colombia,CO,2020-03-14,74,0,0,0.0,1.3175371164649206,0.0,2020-04-16T12:44:42.325,0.04323653701201844,22,9,1.6923076923076923,97.855,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,759,0,0.015
0.0,34,12,1.5454545454545454,Colombia,CO,2020-03-15,75,0,0,0.0,1.5922775237818778,0.0,2020-04-16T12:44:43.147,0.06682010265493758,34,12,1.5454545454545454,69.345,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.0,54,20,1.588235294117647,Colombia,CO,2020-03-16,76,0,0,0.0,1.4982964498672582,0.0,2020-04-16T12:44:44.065,0.10612604539313616,54,20,1.588235294117647,57.86,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.0,65,11,1.2037037037037037,Colombia,CO,2020-03-17,77,0,0,0.0,3.738592933312248,1.965297136909929E-8,2020-04-16T12:44:44.887,0.1277443138991454,64,10,1.1851851851851851,51.64,1,0,0.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.0,93,28,1.4307692307692308,Colombia,CO,2020-03-18,78,0,0,0.0,1.9350182253871557,1.965297136909929E-8,2020-04-16T12:44:45.807,0.1827726337326234,92,28,1.4375,44.07,1,0,1.0,0.010752688172043012,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.0,102,9,1.096774193548387,Colombia,CO,2020-03-19,79,0,0,0.0,7.503759522520569,1.965297136909929E-8,2020-04-16T12:44:46.626,0.20046030796481276,101,9,1.0978260869565217,46.0,1,0,1.0,0.00980392156862745,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.0,128,26,1.2549019607843137,Colombia,CO,2020-03-20,80,0,0,0.0,3.0527392015562556,1.965297136909929E-8,2020-04-16T12:44:47.547,0.2515580335244709,127,26,1.2574257425742574,38.935,1,0,1.0,0.0078125,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.0,196,68,1.53125,Colombia,CO,2020-03-21,81,0,0,0.0,1.626783773797156,1.965297136909929E-8,2020-04-16T12:44:48.471,0.3851982388343461,195,68,1.5354330708661417,27.015,1,0,1.0,0.00510204081632653,https://github.com/CSSEGISandData/COVID-19,2343,0,0.047
0.008658008658008658,231,35,1.1785714285714286,Colombia,CO,2020-03-22,82,2,0,0.0,4.21871155229573,5.8958914107297877E-8,2020-04-16T12:44:50.084,0.4539836386261936,226,31,1.158974358974359,24.365000000000002,3,2,3.0,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.010830324909747292,277,46,1.199134199134199,Colombia,CO,2020-03-23,83,3,1,1.5,3.816894055522645,5.8958914107297877E-8,2020-04-16T12:44:51.797,0.5443873069240504,271,45,1.1991150442477876,28.675,3,0,1.0,0.010830324909747292,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.007936507936507936,378,101,1.364620938628159,Colombia,CO,2020-03-24,84,3,0,1.0,2.229653120103127,1.1791782821459575E-7,2020-04-16T12:44:52.725,0.7428823177519532,369,98,1.3616236162361623,29.994999999999997,6,3,2.0,0.015873015873015872,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.00851063829787234,470,92,1.2433862433862435,Colombia,CO,2020-03-25,85,4,1,1.3333333333333333,3.1819314927019353,1.5722377095279432E-7,2020-04-16T12:44:53.636,0.9236896543476667,458,89,1.2411924119241193,26.375,8,2,1.3333333333333333,0.01702127659574468,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.012219959266802444,491,21,1.0446808510638297,Colombia,CO,2020-03-26,86,6,2,1.5,15.857342840400232,1.5722377095279432E-7,2020-04-16T12:44:55.194,0.9649608942227752,477,19,1.0414847161572052,26.785,8,0,1.0,0.016293279022403257,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.011131725417439703,539,48,1.0977596741344195,Colombia,CO,2020-03-27,87,6,0,1.0,7.431504835935819,1.965297136909929E-7,2020-04-16T12:44:56.091,1.0592951567944517,523,46,1.0964360587002095,26.525,10,2,1.25,0.01855287569573284,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.009868421052631578,608,69,1.1280148423005565,Colombia,CO,2020-03-28,88,6,0,1.0,5.7542017671924,1.965297136909929E-7,2020-04-16T12:44:56.969,1.1949006592412368,592,69,1.1319311663479923,28.759999999999998,10,0,1.0,0.01644736842105263,https://github.com/CSSEGISandData/COVID-19,7161,0,0.143
0.014245014245014245,702,94,1.1546052631578947,Colombia,CO,2020-03-29,89,10,4,1.6666666666666667,4.821607586313144,1.965297136909929E-7,2020-04-16T12:44:57.934,1.3796385901107702,682,90,1.152027027027027,28.78,10,0,1.0,0.014245014245014245,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.015037593984962405,798,96,1.1367521367521367,Colombia,CO,2020-03-30,90,12,2,1.2,5.40781068507575,2.9479457053648935E-7,2020-04-16T12:44:59.006,1.5683071152541235,771,89,1.1304985337243403,28.29,15,5,1.5,0.018796992481203006,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.017660044150110375,906,108,1.1353383458646618,Colombia,CO,2020-03-31,91,16,4,1.3333333333333333,5.4608312538581325,6.09242112442078E-7,2020-04-16T12:44:59.934,1.7805592060403959,859,88,1.1141374837872893,28.415,31,16,2.066666666666667,0.03421633554083885,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.01596244131455399,1065,159,1.1754966887417218,Colombia,CO,2020-04-01,92,17,1,1.0625,4.286869136408832,7.664658833948724E-7,2020-04-16T12:45:01.307,2.0930414508090744,1009,150,1.1746216530849825,29.535,39,8,1.2580645161290323,0.036619718309859155,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.01636520241171404,1161,96,1.0901408450704226,Colombia,CO,2020-04-02,93,19,2,1.1176470588235294,8.0311904611816,1.080913425300461E-6,2020-04-16T12:45:03.150,2.2817099759524275,1087,78,1.0773042616451933,29.355,55,16,1.4102564102564104,0.047372954349698536,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.01973164956590371,1267,106,1.09130060292851,Colombia,CO,2020-04-03,94,25,6,1.3157894736842106,7.9334508960989325,1.080913425300461E-6,2020-04-16T12:45:04.415,2.49003147246488,1187,100,1.091996320147194,28.745,55,0,1.0,0.043409629044988164,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.02275960170697013,1406,139,1.1097079715864246,Colombia,CO,2020-04-04,95,32,7,1.28,6.658673154531193,1.6705025663734398E-6,2020-04-16T12:45:05.404,2.7632077744953603,1289,102,1.0859309182813817,30.395,85,30,1.5454545454545454,0.060455192034139404,https://github.com/CSSEGISandData/COVID-19,16064,0,0.32
0.02356902356902357,1485,79,1.0561877667140824,Colombia,CO,2020-04-05,96,35,3,1.09375,12.679681127756206,1.7294614804807375E-6,2020-04-16T12:45:06.941,2.918466248311245,1362,73,1.056633048875097,30.835,88,3,1.035294117647059,0.05925925925925926,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.029132362254591513,1579,94,1.0632996632996632,Colombia,CO,2020-04-06,97,46,11,1.3142857142857143,11.29327921205807,1.7294614804807375E-6,2020-04-16T12:45:08.064,3.103204179180778,1445,83,1.0609397944199705,29.365000000000002,88,0,1.0,0.05573147561747942,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.028089887640449437,1780,201,1.1272957568081063,Colombia,CO,2020-04-07,98,50,4,1.0869565217391304,5.784825212012211,1.965297136909929E-6,2020-04-16T12:45:09.805,3.498228903699674,1630,185,1.1280276816608996,32.05,100,12,1.1363636363636365,0.056179775280898875,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.02629016553067186,2054,274,1.1539325842696628,Colombia,CO,2020-04-08,99,54,4,1.08,4.84123319838668,2.4173154783992127E-6,2020-04-16T12:45:10.928,4.036720319212995,1877,247,1.1515337423312884,31.925,123,23,1.23,0.05988315481986368,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.0310391363022942,2223,169,1.0822784810126582,Colombia,CO,2020-04-09,100,69,15,1.2777777777777777,8.766411083584105,3.4196170182232766E-6,2020-04-16T12:45:11.871,4.3688555353507725,1980,103,1.054874800213106,32.79,174,51,1.4146341463414633,0.07827260458839407,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.03234937323089365,2473,250,1.1124606387764282,Colombia,CO,2020-04-10,101,80,11,1.1594202898550725,6.503883508782399,3.87163535971256E-6,2020-04-16T12:45:13.080,4.860179819578255,2196,216,1.1090909090909091,32.125,197,23,1.132183908045977,0.07966033158107562,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.0369139904023625,2709,236,1.0954306510311362,Colombia,CO,2020-04-11,102,100,20,1.25,7.604669503034208,4.205735872987248E-6,2020-04-16T12:45:14.010,5.323989943888998,2395,199,1.0906193078324227,33.425,214,17,1.0862944162436547,0.07899593946105574,https://github.com/CSSEGISandData/COVID-19,27685,0,0.551
0.03926512968299712,2776,67,1.0247323735695828,Colombia,CO,2020-04-12,103,109,9,1.09,28.37106853801918,5.306302269656809E-6,2020-04-16T12:45:15.359,5.455664852061963,2397,2,1.0008350730688935,29.814999999999994,270,56,1.2616822429906542,0.09726224783861671,https://github.com/CSSEGISandData/COVID-19,42987,0,0.856
0.03927068723702665,2852,76,1.0273775216138328,Colombia,CO,2020-04-13,104,112,3,1.0275229357798166,25.6631262873825,6.269297866742674E-6,2020-04-16T12:45:17.894,5.605027434467118,2421,24,1.0100125156445556,30.61,319,49,1.1814814814814816,0.11185133239831697,https://github.com/CSSEGISandData/COVID-19,42987,0,0.856
0.042631755622692176,2979,127,1.0445301542777,Colombia,CO,2020-04-14,105,127,15,1.1339285714285714,15.909850509011894,6.957151864661149E-6,2020-04-16T12:45:19.846,5.854620170854679,2498,77,1.0318050392399836,34.349999999999994,354,35,1.109717868338558,0.11883182275931521,https://github.com/CSSEGISandData/COVID-19,42987,0,0.856
