caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Colombia,CO,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.094,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.655,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.206,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Colombia,CO,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Colombia,CO,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.001965297136909929,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Colombia,CO,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.001965297136909929,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Colombia,CO,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.001965297136909929,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Colombia,CO,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.001965297136909929,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Colombia,CO,2020-03-10,70,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:15.233,0.005895891410729787,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,6,3.0,Colombia,CO,2020-03-11,71,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:15.750,0.017687674232189362,9,6,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Colombia,CO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.017687674232189362,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,4,1.4444444444444444,Colombia,CO,2020-03-13,73,0,0,0.0,1.8849618465302416,0.0,2020-04-10T18:20:17.076,0.02554886277982908,13,4,1.4444444444444444,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,9,1.6923076923076923,Colombia,CO,2020-03-14,74,0,0,0.0,1.3175371164649206,0.0,2020-04-10T18:20:17.661,0.04323653701201844,22,9,1.6923076923076923,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,12,1.5454545454545454,Colombia,CO,2020-03-15,75,0,0,0.0,1.5922775237818778,0.0,2020-04-10T18:20:18.560,0.06682010265493758,34,12,1.5454545454545454,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,20,1.588235294117647,Colombia,CO,2020-03-16,76,0,0,0.0,1.4982964498672582,0.0,2020-04-10T18:20:19.154,0.10612604539313616,54,20,1.588235294117647,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,65,11,1.2037037037037037,Colombia,CO,2020-03-17,77,0,0,0.0,3.738592933312248,1.965297136909929E-8,2020-04-10T18:20:20.099,0.1277443138991454,64,10,1.1851851851851851,1,0,0.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,28,1.4307692307692308,Colombia,CO,2020-03-18,78,0,0,0.0,1.9350182253871557,1.965297136909929E-8,2020-04-10T18:20:21.333,0.1827726337326234,92,28,1.4375,1,0,1.0,0.010752688172043012,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,9,1.096774193548387,Colombia,CO,2020-03-19,79,0,0,0.0,7.503759522520569,1.965297136909929E-8,2020-04-10T18:20:21.901,0.20046030796481276,101,9,1.0978260869565217,1,0,1.0,0.00980392156862745,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,128,26,1.2549019607843137,Colombia,CO,2020-03-20,80,0,0,0.0,3.0527392015562556,1.965297136909929E-8,2020-04-10T18:20:22.472,0.2515580335244709,127,26,1.2574257425742574,1,0,1.0,0.0078125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,196,68,1.53125,Colombia,CO,2020-03-21,81,0,0,0.0,1.626783773797156,1.965297136909929E-8,2020-04-10T18:20:23.271,0.3851982388343461,195,68,1.5354330708661417,1,0,1.0,0.00510204081632653,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008658008658008658,231,35,1.1785714285714286,Colombia,CO,2020-03-22,82,2,0,0.0,4.21871155229573,5.8958914107297877E-8,2020-04-10T18:20:23.899,0.4539836386261936,226,31,1.158974358974359,3,2,3.0,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010830324909747292,277,46,1.199134199134199,Colombia,CO,2020-03-23,83,3,1,1.5,3.816894055522645,5.8958914107297877E-8,2020-04-10T18:20:24.537,0.5443873069240504,271,45,1.1991150442477876,3,0,1.0,0.010830324909747292,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,378,101,1.364620938628159,Colombia,CO,2020-03-24,84,3,0,1.0,2.229653120103127,1.1791782821459575E-7,2020-04-10T18:20:25.182,0.7428823177519532,369,98,1.3616236162361623,6,3,2.0,0.015873015873015872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00851063829787234,470,92,1.2433862433862435,Colombia,CO,2020-03-25,85,4,1,1.3333333333333333,3.1819314927019353,1.5722377095279432E-7,2020-04-10T18:20:25.785,0.9236896543476667,458,89,1.2411924119241193,8,2,1.3333333333333333,0.01702127659574468,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012219959266802444,491,21,1.0446808510638297,Colombia,CO,2020-03-26,86,6,2,1.5,15.857342840400232,1.5722377095279432E-7,2020-04-10T18:20:26.390,0.9649608942227752,477,19,1.0414847161572052,8,0,1.0,0.016293279022403257,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011131725417439703,539,48,1.0977596741344195,Colombia,CO,2020-03-27,87,6,0,1.0,7.431504835935819,1.965297136909929E-7,2020-04-10T18:20:27.219,1.0592951567944517,523,46,1.0964360587002095,10,2,1.25,0.01855287569573284,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009868421052631578,608,69,1.1280148423005565,Colombia,CO,2020-03-28,88,6,0,1.0,5.7542017671924,1.965297136909929E-7,2020-04-10T18:20:28.135,1.1949006592412368,592,69,1.1319311663479923,10,0,1.0,0.01644736842105263,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014245014245014245,702,94,1.1546052631578947,Colombia,CO,2020-03-29,89,10,4,1.6666666666666667,4.821607586313144,1.965297136909929E-7,2020-04-10T18:20:29.060,1.3796385901107702,682,90,1.152027027027027,10,0,1.0,0.014245014245014245,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015037593984962405,798,96,1.1367521367521367,Colombia,CO,2020-03-30,90,12,2,1.2,5.40781068507575,2.9479457053648935E-7,2020-04-10T18:20:29.977,1.5683071152541235,771,89,1.1304985337243403,15,5,1.5,0.018796992481203006,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017660044150110375,906,108,1.1353383458646618,Colombia,CO,2020-03-31,91,16,4,1.3333333333333333,5.4608312538581325,6.09242112442078E-7,2020-04-10T18:20:30.887,1.7805592060403959,859,88,1.1141374837872893,31,16,2.066666666666667,0.03421633554083885,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01596244131455399,1065,159,1.1754966887417218,Colombia,CO,2020-04-01,92,17,1,1.0625,4.286869136408832,7.664658833948724E-7,2020-04-10T18:20:31.902,2.0930414508090744,1009,150,1.1746216530849825,39,8,1.2580645161290323,0.036619718309859155,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01636520241171404,1161,96,1.0901408450704226,Colombia,CO,2020-04-02,93,19,2,1.1176470588235294,8.0311904611816,1.080913425300461E-6,2020-04-10T18:20:32.752,2.2817099759524275,1087,78,1.0773042616451933,55,16,1.4102564102564104,0.047372954349698536,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01973164956590371,1267,106,1.09130060292851,Colombia,CO,2020-04-03,94,25,6,1.3157894736842106,7.9334508960989325,1.080913425300461E-6,2020-04-10T18:20:33.749,2.49003147246488,1187,100,1.091996320147194,55,0,1.0,0.043409629044988164,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02275960170697013,1406,139,1.1097079715864246,Colombia,CO,2020-04-04,95,32,7,1.28,6.658673154531193,1.6705025663734398E-6,2020-04-10T18:20:34.759,2.7632077744953603,1289,102,1.0859309182813817,85,30,1.5454545454545454,0.060455192034139404,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02356902356902357,1485,79,1.0561877667140824,Colombia,CO,2020-04-05,96,35,3,1.09375,12.679681127756206,1.7294614804807375E-6,2020-04-10T18:20:35.389,2.918466248311245,1362,73,1.056633048875097,88,3,1.035294117647059,0.05925925925925926,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029132362254591513,1579,94,1.0632996632996632,Colombia,CO,2020-04-06,97,46,11,1.3142857142857143,11.29327921205807,1.7294614804807375E-6,2020-04-12T13:53:57.817,3.103204179180778,1445,83,1.0609397944199705,88,0,1.0,0.05573147561747942,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028089887640449437,1780,201,1.1272957568081063,Colombia,CO,2020-04-07,98,50,4,1.0869565217391304,5.784825212012211,1.965297136909929E-6,2020-04-12T13:53:59.963,3.498228903699674,1630,185,1.1280276816608996,100,12,1.1363636363636365,0.056179775280898875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02629016553067186,2054,274,1.1539325842696628,Colombia,CO,2020-04-08,99,54,4,1.08,4.84123319838668,2.4173154783992127E-6,2020-04-12T13:54:00.981,4.036720319212995,1877,247,1.1515337423312884,123,23,1.23,0.05988315481986368,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0310391363022942,2223,169,1.0822784810126582,Colombia,CO,2020-04-09,100,69,15,1.2777777777777777,8.766411083584105,3.4196170182232766E-6,2020-04-12T13:54:01.967,4.3688555353507725,1980,103,1.054874800213106,174,51,1.4146341463414633,0.07827260458839407,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03234937323089365,2473,250,1.1124606387764282,Colombia,CO,2020-04-10,101,80,11,1.1594202898550725,6.503883508782399,3.87163535971256E-6,2020-04-12T13:54:02.827,4.860179819578255,2196,216,1.1090909090909091,197,23,1.132183908045977,0.07966033158107562,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0369139904023625,2709,236,1.0954306510311362,Colombia,CO,2020-04-11,102,100,20,1.25,7.604669503034208,4.205735872987248E-6,2020-04-12T13:54:03.642,5.323989943888998,2395,199,1.0906193078324227,214,17,1.0862944162436547,0.07899593946105574,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
