caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Ireland,IE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,119.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,123.17333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,148.42999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,152.24,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,106.08333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,112.98333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,110.84333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,119.40666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,126.95333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,158.02666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,150.33666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,129.0533333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,135.71333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,136.79333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,138.57333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,143.36666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,162.31333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,152.56,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,118.38666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,113.78666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,112.70666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,119.77666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,130.99333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ireland,IE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.546,0.0,0,0,0.0,151.13333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Ireland,IE,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.020251991479582145,1,0,0.0,143.09,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ireland,IE,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.020251991479582145,1,0,1.0,124.78000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ireland,IE,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.020251991479582145,1,0,1.0,123.42666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Ireland,IE,2020-03-03,63,0,0,0.0,1.0,0.0,2020-04-16T12:44:32.086,0.04050398295916429,2,1,2.0,130.24333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,4,3.0,Ireland,IE,2020-03-04,64,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:33.007,0.12151194887749288,6,4,3.0,125.27333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Ireland,IE,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.12151194887749288,6,0,1.0,128.79999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,12,3.0,Ireland,IE,2020-03-06,66,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:34.747,0.3645358466324786,18,12,3.0,149.06333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Ireland,IE,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.3645358466324786,18,0,1.0,154.82666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,1,1.0555555555555556,Ireland,IE,2020-03-08,68,0,0,0.0,12.820099947341156,0.0,2020-04-16T12:44:36.492,0.38478783811206074,19,1,1.0555555555555556,129.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,2,1.105263157894737,Ireland,IE,2020-03-09,69,0,0,0.0,6.925691723226183,0.0,2020-04-16T12:44:37.513,0.42529182107122504,21,2,1.105263157894737,121.45333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.0,34,13,1.619047619047619,Ireland,IE,2020-03-10,70,0,0,0.0,1.4385479259846188,0.0,2020-04-16T12:44:38.331,0.6885677103057929,34,13,1.619047619047619,115.32333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.023255813953488372,43,9,1.2647058823529411,Ireland,IE,2020-03-11,71,1,0,0.0,2.951577190966451,0.0,2020-04-16T12:44:39.354,0.8708356336220322,42,8,1.2352941176470589,106.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.023255813953488372,43,0,1.0,Ireland,IE,2020-03-12,72,1,0,1.0,0.0,0.0,2020-04-16T12:44:40.379,0.8708356336220322,42,0,1.0,91.05666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.011111111111111112,90,47,2.0930232558139537,Ireland,IE,2020-03-13,73,1,0,1.0,0.9384487056911701,0.0,2020-04-16T12:44:41.300,1.822679233162393,89,47,2.119047619047619,94.50666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.015503875968992248,129,39,1.4333333333333333,Ireland,IE,2020-03-14,74,2,1,2.0,1.9253942124213823,0.0,2020-04-16T12:44:42.325,2.6125069008660966,127,38,1.4269662921348314,83.74333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.015503875968992248,129,0,1.0,Ireland,IE,2020-03-15,75,2,0,1.0,0.0,0.0,2020-04-16T12:44:43.148,2.6125069008660966,127,0,1.0,64.77666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.011834319526627219,169,40,1.310077519379845,Ireland,IE,2020-03-16,76,2,0,1.0,2.566391384736122,0.0,2020-04-16T12:44:44.066,3.4225865600493828,167,40,1.31496062992126,51.07333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1784,0,0.365
0.008968609865470852,223,54,1.319526627218935,Ireland,IE,2020-03-17,77,2,0,1.0,2.4998721088045444,1.0125995739791073E-6,2020-04-16T12:44:44.888,4.516194099946818,216,49,1.2934131736526946,43.70666666666667,5,0,0.0,0.02242152466367713,https://github.com/CSSEGISandData/COVID-19,6636,0,1.358
0.00684931506849315,292,69,1.3094170403587444,Ireland,IE,2020-03-18,78,2,0,1.0,2.571192072713463,1.0125995739791073E-6,2020-04-16T12:44:45.808,5.913581512037987,285,69,1.3194444444444444,39.99,5,0,1.0,0.017123287671232876,https://github.com/CSSEGISandData/COVID-19,6636,0,1.358
0.005385996409335727,557,265,1.9075342465753424,Ireland,IE,2020-03-19,79,3,1,1.5,1.0732965384950908,1.0125995739791073E-6,2020-04-16T12:44:46.627,11.280359254127255,549,264,1.9263157894736842,40.20333333333333,5,0,1.0,0.008976660682226212,https://github.com/CSSEGISandData/COVID-19,6636,0,1.358
0.004392386530014641,683,126,1.2262118491921006,Ireland,IE,2020-03-20,80,3,0,1.0,3.3989529415670536,1.0125995739791073E-6,2020-04-16T12:44:47.548,13.832110180554606,675,126,1.2295081967213115,41.31,5,0,1.0,0.007320644216691069,https://github.com/CSSEGISandData/COVID-19,6636,0,1.358
0.003821656050955414,785,102,1.1493411420204978,Ireland,IE,2020-03-21,81,3,0,1.0,4.979904206887783,1.0125995739791073E-6,2020-04-16T12:44:48.472,15.897813311471984,777,102,1.1511111111111112,34.88,5,0,1.0,0.006369426751592357,https://github.com/CSSEGISandData/COVID-19,6636,0,1.358
0.004415011037527594,906,121,1.154140127388535,Ireland,IE,2020-03-22,82,4,1,1.3333333333333333,4.835159821604188,1.0125995739791073E-6,2020-04-16T12:44:50.085,18.348304280501424,897,120,1.1544401544401544,39.88666666666666,5,0,1.0,0.005518763796909493,https://github.com/CSSEGISandData/COVID-19,6636,0,1.358
0.005333333333333333,1125,219,1.2417218543046358,Ireland,IE,2020-03-23,83,6,2,1.5,3.201618266321339,1.0125995739791073E-6,2020-04-16T12:44:51.798,22.783490414529915,1114,217,1.241917502787068,32.803333333333335,5,0,1.0,0.0044444444444444444,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.005267118133935289,1329,204,1.1813333333333333,Ireland,IE,2020-03-24,84,7,1,1.1666666666666667,4.159455156319163,1.0125995739791073E-6,2020-04-16T12:44:52.726,26.91489667636467,1317,203,1.1822262118491922,31.2,5,0,1.0,0.003762227238525207,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.005754475703324808,1564,235,1.1768246802106848,Ireland,IE,2020-03-25,85,9,2,1.2857142857142858,4.257141422286051,1.0125995739791073E-6,2020-04-16T12:44:53.637,31.674114674066477,1550,233,1.1769172361427487,30.883333333333336,5,0,1.0,0.00319693094629156,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.010445299615173173,1819,255,1.1630434782608696,Ireland,IE,2020-03-26,86,19,10,2.111111111111111,4.589155185727998,1.0125995739791073E-6,2020-04-16T12:44:55.195,36.83837250135992,1795,245,1.1580645161290322,30.01,5,0,1.0,0.002748763056624519,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.010372465818010372,2121,302,1.166025288620121,Ireland,IE,2020-03-27,87,22,3,1.1578947368421053,4.512654157097716,1.0125995739791073E-6,2020-04-16T12:44:56.092,42.95447392819373,2094,299,1.1665738161559889,44.45333333333334,5,0,1.0,0.0023573785950023575,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.014906832298136646,2415,294,1.1386138613861385,Ireland,IE,2020-03-28,88,36,14,1.6363636363636365,5.339639285215435,1.0125995739791073E-6,2020-04-16T12:44:56.970,48.90855942319088,2374,280,1.133715377268386,28.173333333333332,5,0,1.0,0.002070393374741201,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.017590822179732315,2615,200,1.0828157349896481,Ireland,IE,2020-03-29,89,46,10,1.2777777777777777,8.71173043670513,1.0125995739791073E-6,2020-04-16T12:44:57.935,52.95895771910731,2564,190,1.080033698399326,20.33666666666667,5,0,1.0,0.0019120458891013384,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.018556701030927835,2910,295,1.112810707456979,Ireland,IE,2020-03-30,90,54,8,1.173913043478261,6.484739182500869,1.0125995739791073E-6,2020-04-16T12:44:59.007,58.933295205584045,2851,287,1.1119344773790951,21.576666666666668,5,0,1.0,0.001718213058419244,https://github.com/CSSEGISandData/COVID-19,17992,0,3.681
0.02194744976816074,3235,325,1.111683848797251,Ireland,IE,2020-03-31,91,71,17,1.3148148148148149,6.546792320530145,1.0125995739791073E-6,2020-04-16T12:44:59.935,65.51519243644825,3159,308,1.108032269379165,21.916666666666668,5,0,1.0,0.0015455950540958269,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.02465912387583406,3447,212,1.065533230293663,Ireland,IE,2020-04-01,92,85,14,1.1971830985915493,10.9199409838079,1.0125995739791073E-6,2020-04-16T12:45:01.308,69.80861463011965,3357,198,1.0626780626780628,21.669999999999998,5,0,1.0,0.001450536698578474,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.025461158742530528,3849,402,1.1166231505657094,Ireland,IE,2020-04-02,93,98,13,1.1529411764705881,6.2836816156840465,1.0125995739791073E-6,2020-04-16T12:45:03.151,77.94991520491168,3746,389,1.1158772713732499,21.203333333333333,5,0,1.0,0.0012990387113535984,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.02808331383103206,4273,424,1.110158482722785,Ireland,IE,2020-04-03,94,120,22,1.2244897959183674,6.632810772159965,1.0125995739791073E-6,2020-04-16T12:45:04.416,86.53675959225451,4148,402,1.1073144687666845,22.963333333333335,5,0,1.0,0.0011701380762930026,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.029756733275412686,4604,331,1.0774631406505968,Ireland,IE,2020-04-04,95,137,17,1.1416666666666666,9.290354725895197,5.062997869895536E-6,2020-04-16T12:45:05.405,93.2401687719962,4442,294,1.070877531340405,20.453333333333333,25,20,5.0,0.005430060816681147,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.031637965558670406,4994,390,1.084708948740226,Ireland,IE,2020-04-05,96,158,21,1.1532846715328466,8.524568691257125,5.062997869895536E-6,2020-04-16T12:45:06.942,101.13844544903323,4811,369,1.0830706888788835,18.093333333333334,25,0,1.0,0.005006007208650381,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.03243847874720358,5364,370,1.0740889066880257,Ireland,IE,2020-04-06,97,174,16,1.1012658227848102,9.698059079239645,5.062997869895536E-6,2020-04-16T12:45:08.065,108.63168229647863,5165,354,1.0735813760133028,22.383333333333336,25,0,1.0,0.004660700969425802,https://github.com/CSSEGISandData/COVID-19,30213,0,6.181
0.03678402522333158,5709,345,1.0643176733780761,Ireland,IE,2020-04-07,98,210,36,1.206896551724138,11.119905091514065,5.062997869895536E-6,2020-04-16T12:45:09.806,115.61861935693447,5474,309,1.0598257502420136,24.900000000000002,25,0,1.0,0.004379050621825188,https://github.com/CSSEGISandData/COVID-19,42484,0,8.692
0.03868949621336846,6074,365,1.0639341390786476,Ireland,IE,2020-04-08,99,235,25,1.119047619047619,11.184575607575836,5.062997869895536E-6,2020-04-16T12:45:10.929,123.01059624698195,5814,340,1.062111801242236,25.416666666666668,25,0,1.0,0.004115903852486006,https://github.com/CSSEGISandData/COVID-19,42484,0,8.692
0.04000608457560085,6574,500,1.08231807704972,Ireland,IE,2020-04-09,100,263,28,1.1191489361702127,8.762356725948537,5.062997869895536E-6,2020-04-16T12:45:11.872,133.13659198677303,6286,472,1.0811833505331958,23.993333333333336,25,0,1.0,0.0038028597505324006,https://github.com/CSSEGISandData/COVID-19,42484,0,8.692
0.0354802818642601,8089,1515,1.2304533008822636,Ireland,IE,2020-04-10,101,287,24,1.091254752851711,3.342358765379487,5.062997869895536E-6,2020-04-16T12:45:13.080,163.81835907833997,7777,1491,1.2371937639198218,24.373333333333335,25,0,1.0,0.0030906168871306715,https://github.com/CSSEGISandData/COVID-19,42484,0,8.692
0.035842293906810034,8928,839,1.1037211027321052,Ireland,IE,2020-04-11,102,320,33,1.1149825783972125,7.023672139543191,5.062997869895536E-6,2020-04-16T12:45:14.010,180.8097799297094,8583,806,1.1036389353221037,22.356666666666666,25,0,1.0,0.002800179211469534,https://github.com/CSSEGISandData/COVID-19,42484,0,8.692
