caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,1,0,1.0,Sri Lanka,LK,2020-02-22,53,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:22.498,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-23,54,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:23.350,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-24,55,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:24.128,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-25,56,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:25.196,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-26,57,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:26.014,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-27,58,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:26.811,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-28,59,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:27.652,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-02-29,60,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:28.413,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-01,61,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:29.174,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-02,62,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:29.998,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-03,63,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:30.770,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-04,64,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:31.536,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-05,65,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:32.318,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-06,66,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:33.182,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-07,67,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:34.005,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-08,68,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:35.057,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-09,69,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:35.855,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Sri Lanka,LK,2020-03-10,70,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:36.668,0.004670005938846552,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Sri Lanka,LK,2020-03-11,71,0,0,0.0,1.0,4.6700059388465526E-8,2020-04-08T07:40:37.488,0.009340011877693104,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Sri Lanka,LK,2020-03-12,72,0,0,0.0,,4.6700059388465526E-8,2020-04-08T07:40:38.406,0.009340011877693104,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,6,4,3.0,Sri Lanka,LK,2020-03-13,73,0,0,0.0,0.6309297535714574,4.6700059388465526E-8,2020-04-08T07:40:39.229,0.028020035633079317,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,10,4,1.6666666666666667,Sri Lanka,LK,2020-03-14,74,0,0,0.0,1.3569154488567239,4.6700059388465526E-8,2020-04-08T07:40:40.048,0.046700059388465526,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,18,8,1.8,Sri Lanka,LK,2020-03-15,75,0,0,0.0,1.179249584839376,4.6700059388465526E-8,2020-04-08T07:40:40.843,0.08406010689923794,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,28,10,1.5555555555555556,Sri Lanka,LK,2020-03-16,76,0,0,0.0,1.5687999067171656,4.6700059388465526E-8,2020-04-08T07:40:41.688,0.13076016628770348,1,0,1.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
,44,16,1.5714285714285714,Sri Lanka,LK,2020-03-17,77,0,0,0.0,1.5335619341179534,4.6700059388465526E-8,2020-04-08T07:40:42.236,0.20548026130924832,1,0,1.0,0.022727272727272728,https://github.com/CSSEGISandData/COVID-19
,51,7,1.1590909090909092,Sri Lanka,LK,2020-03-18,78,0,0,0.0,4.694974031844811,4.6700059388465526E-8,2020-04-08T07:40:43.241,0.2381703028811742,1,0,1.0,0.0196078431372549,https://github.com/CSSEGISandData/COVID-19
,60,9,1.1764705882352942,Sri Lanka,LK,2020-03-19,79,0,0,0.0,4.265024281798726,1.4010017816539658E-7,2020-04-08T07:40:44.044,0.28020035633079315,3,2,3.0,0.05,https://github.com/CSSEGISandData/COVID-19
,73,13,1.2166666666666666,Sri Lanka,LK,2020-03-20,80,0,0,0.0,3.534393638845037,1.4010017816539658E-7,2020-04-08T07:40:44.945,0.34091043353579836,3,0,1.0,0.0410958904109589,https://github.com/CSSEGISandData/COVID-19
,77,4,1.0547945205479452,Sri Lanka,LK,2020-03-21,81,0,0,0.0,12.99342839696215,4.6700059388465526E-8,2020-04-08T07:40:45.736,0.35959045729118455,1,-2,0.3333333333333333,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19
,82,5,1.0649350649350648,Sri Lanka,LK,2020-03-22,82,0,0,0.0,11.017406365556978,1.4010017816539658E-7,2020-04-08T07:40:46.774,0.3829404869854173,3,2,3.0,0.036585365853658534,https://github.com/CSSEGISandData/COVID-19
,97,15,1.1829268292682926,Sri Lanka,LK,2020-03-23,83,0,0,0.0,4.1260791554869884,9.340011877693105E-8,2020-04-08T07:40:48.320,0.4529905760681156,2,-1,0.6666666666666666,0.020618556701030927,https://github.com/CSSEGISandData/COVID-19
,102,5,1.0515463917525774,Sri Lanka,LK,2020-03-24,84,0,0,0.0,13.790725777951694,9.340011877693105E-8,2020-04-08T07:40:49.149,0.4763406057623484,2,0,1.0,0.0196078431372549,https://github.com/CSSEGISandData/COVID-19
,102,0,1.0,Sri Lanka,LK,2020-03-25,85,0,0,0.0,,1.4010017816539658E-7,2020-04-08T07:40:50.646,0.4763406057623484,3,1,1.5,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19
,106,4,1.0392156862745099,Sri Lanka,LK,2020-03-26,86,0,0,0.0,18.019604849842146,3.269004157192587E-7,2020-04-08T07:40:51.529,0.49502062951773457,7,4,2.3333333333333335,0.0660377358490566,https://github.com/CSSEGISandData/COVID-19
,106,0,1.0,Sri Lanka,LK,2020-03-27,87,0,0,0.0,,3.269004157192587E-7,2020-04-08T07:40:52.802,0.49502062951773457,7,0,1.0,0.0660377358490566,https://github.com/CSSEGISandData/COVID-19
0.008849557522123894,113,7,1.0660377358490567,Sri Lanka,LK,2020-03-28,88,1,0,0.0,10.839108753030247,4.2030053449618973E-7,2020-04-08T07:40:54.439,0.5277106710896604,9,2,1.2857142857142858,0.07964601769911504,https://github.com/CSSEGISandData/COVID-19
0.008547008547008548,117,4,1.0353982300884956,Sri Lanka,LK,2020-03-29,89,1,0,1.0,19.925972156763816,5.137006532731208E-7,2020-04-08T07:40:55.411,0.5463906948450467,11,2,1.2222222222222223,0.09401709401709402,https://github.com/CSSEGISandData/COVID-19
0.01639344262295082,122,5,1.0427350427350428,Sri Lanka,LK,2020-03-30,90,2,1,2.0,16.56380050207295,7.005008908269829E-7,2020-04-08T07:40:57.096,0.5697407245392794,15,4,1.3636363636363635,0.12295081967213115,https://github.com/CSSEGISandData/COVID-19
0.013986013986013986,143,21,1.1721311475409837,Sri Lanka,LK,2020-03-31,91,2,0,1.0,4.364258483785674,7.939010096039139E-7,2020-04-08T07:40:58.550,0.6678108492550571,17,2,1.1333333333333333,0.11888111888111888,https://github.com/CSSEGISandData/COVID-19
0.02054794520547945,146,3,1.020979020979021,Sri Lanka,LK,2020-04-01,92,3,1,1.5,33.38538994593345,9.80701247157776E-7,2020-04-08T07:41:00.053,0.6818208670715967,21,4,1.2352941176470589,0.14383561643835616,https://github.com/CSSEGISandData/COVID-19
0.026490066225165563,151,5,1.0342465753424657,Sri Lanka,LK,2020-04-02,93,4,1,1.3333333333333333,20.58452625821104,9.80701247157776E-7,2020-04-08T07:41:01.542,0.7051708967658294,21,0,1.0,0.1390728476821192,https://github.com/CSSEGISandData/COVID-19
0.025157232704402517,159,8,1.0529801324503312,Sri Lanka,LK,2020-04-03,94,4,0,1.0,13.426744815514697,1.1208014253231726E-6,2020-04-08T07:41:02.926,0.7425309442766018,24,3,1.1428571428571428,0.1509433962264151,https://github.com/CSSEGISandData/COVID-19
0.030120481927710843,166,7,1.0440251572327044,Sri Lanka,LK,2020-04-04,95,5,1,1.25,16.088428163034163,1.260901603488569E-6,2020-04-08T07:41:03.848,0.7752209858485277,27,3,1.125,0.16265060240963855,https://github.com/CSSEGISandData/COVID-19
0.028409090909090908,176,10,1.0602409638554218,Sri Lanka,LK,2020-04-05,96,5,0,1.0,11.849438106862282,1.5411019598193622E-6,2020-04-08T07:41:04.868,0.8219210452369933,33,6,1.2222222222222223,0.1875,https://github.com/CSSEGISandData/COVID-19
0.028089887640449437,178,2,1.0113636363636365,Sri Lanka,LK,2020-04-06,97,5,0,1.0,61.34287279303805,1.77460225676169E-6,2020-04-08T07:41:05.697,0.8312610571146863,38,5,1.1515151515151516,0.21348314606741572,https://github.com/CSSEGISandData/COVID-19
