caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.021817875494903546,11871,2088,1.2134314627414904,China,CN,2020-02-01,32,259,46,1.215962441314554,3.583039869934201,1.910619449115527E-7,2020-04-08T07:40:05.264,0.8247623083800153,275,61,1.2850467289719627,0.023165697919299132,https://github.com/CSSEGISandData/COVID-19
0.0217378214006142,16607,4736,1.3989554376210933,China,CN,2020-02-02,33,361,102,1.393822393822394,2.0646226579233833,3.216788381601778E-7,2020-04-08T07:40:06.132,1.1538057160531474,463,188,1.6836363636363636,0.02787980971879328,https://github.com/CSSEGISandData/COVID-19
0.0215812725333875,19693,3086,1.1858252544107906,China,CN,2020-02-03,34,425,64,1.1772853185595569,4.066835561334856,4.2658921518433943E-7,2020-04-08T07:40:06.906,1.368211956779348,614,151,1.326133909287257,0.03117859137764688,https://github.com/CSSEGISandData/COVID-19
0.020692567567567568,23680,3987,1.202457726095567,China,CN,2020-02-04,35,490,65,1.1529411764705881,3.759593894217253,5.856917074925051E-7,2020-04-08T07:40:07.635,1.645217038365661,843,229,1.3729641693811074,0.03559966216216216,https://github.com/CSSEGISandData/COVID-19
0.020504213944324858,27409,3729,1.157474662162162,China,CN,2020-02-05,36,562,72,1.146938775510204,4.739772005101936,7.7466934027775E-7,2020-04-08T07:40:08.446,1.9042970356657265,1115,272,1.3226571767497035,0.04068006859060892,https://github.com/CSSEGISandData/COVID-19
0.020685366412463588,30553,3144,1.1147068481155824,China,CN,2020-02-06,37,632,70,1.1245551601423487,6.383073031549166,1.025481566143461E-6,2020-04-08T07:40:09.252,2.1227329465027887,1476,361,1.3237668161434977,0.048309494975943446,https://github.com/CSSEGISandData/COVID-19
0.021041819515774027,34075,3522,1.1152750957352797,China,CN,2020-02-07,38,717,85,1.134493670886076,6.353255823250226,1.3881518761210264E-6,2020-04-08T07:40:10.023,2.36743119013133,1998,522,1.353658536585366,0.05863536316947909,https://github.com/CSSEGISandData/COVID-19
0.02186089510033172,36778,2703,1.079325018341893,China,CN,2020-02-08,39,804,87,1.1213389121338913,9.080229864651347,1.802929989256288E-6,2020-04-08T07:40:10.841,2.5552277127116674,2595,597,1.2987987987987988,0.0705584860514438,https://github.com/CSSEGISandData/COVID-19
0.022719276200050265,39790,3012,1.0818967861221382,China,CN,2020-02-09,40,904,100,1.1243781094527363,8.805694922656343,2.235772140819551E-6,2020-04-08T07:40:11.870,2.764492650192975,3218,623,1.2400770712909441,0.08087459160593113,https://github.com/CSSEGISandData/COVID-19
0.0238973195291448,42306,2516,1.0632319678311133,China,CN,2020-02-10,41,1011,107,1.1183628318584071,11.305006110210547,2.7214168662492796E-6,2020-04-08T07:40:12.687,2.9392969605193264,3917,699,1.2172156619018024,0.09258733985723065,https://github.com/CSSEGISandData/COVID-19
0.02506373090892684,44327,2021,1.0477710017491608,China,CN,2020-02-11,42,1111,100,1.09891196834817,14.853667729408219,3.2202622351456243E-6,2020-04-08T07:40:13.454,3.0797101207615984,4635,718,1.1833035486341588,0.10456380986757506,https://github.com/CSSEGISandData/COVID-19
0.024967001498914964,44699,372,1.0083921763259414,China,CN,2020-02-12,43,1116,5,1.0045004500450045,82.94053998258688,3.528740429839186E-6,2020-04-08T07:40:14.289,3.105555591127816,5079,444,1.0957928802588996,0.11362670305823397,https://github.com/CSSEGISandData/COVID-19
0.02286401925391095,59832,15133,1.3385534351998927,China,CN,2020-02-13,44,1368,252,1.2258064516129032,2.3771335008574312,4.316610413583552E-6,2020-04-08T07:40:15.250,4.156952104708371,6213,1134,1.223272297696397,0.10384075411151224,https://github.com/CSSEGISandData/COVID-19
0.02292886019429192,66292,6460,1.107968979810135,China,CN,2020-02-14,45,1520,152,1.1111111111111112,6.760525735162941,5.53940686101749E-6,2020-04-08T07:40:16.072,4.605773982573328,7973,1760,1.2832769998390472,0.12027092258492729,https://github.com/CSSEGISandData/COVID-19
0.024317087801951805,68347,2055,1.030999215591625,China,CN,2020-02-15,46,1662,142,1.0934210526315788,22.70496248528249,6.457198967301711E-6,2020-04-08T07:40:16.927,4.748549363225415,9294,1321,1.1656841841214098,0.13598255958564384,https://github.com/CSSEGISandData/COVID-19
0.025054651790023565,70446,2099,1.0307109309845348,China,CN,2020-02-16,47,1765,103,1.0619735258724428,22.914874186743244,7.467395577852248E-6,2020-04-08T07:40:17.707,4.894381734996087,10748,1454,1.1564450182913708,0.15257076342162793,https://github.com/CSSEGISandData/COVID-19
0.025744845503288927,72364,1918,1.0272265281208302,China,CN,2020-02-17,48,1863,98,1.0555240793201133,25.803544537364235,8.653369177721413E-6,2020-04-08T07:40:18.489,5.027638756938036,12455,1707,1.1588202456270935,0.1721159692664861,https://github.com/CSSEGISandData/COVID-19
0.027003331579870244,74139,1775,1.0245287712122049,China,CN,2020-02-18,49,2002,139,1.0746108427267849,28.603710525641365,9.865049293815042E-6,2020-04-08T07:40:19.352,5.150960557744583,14199,1744,1.1400240867121638,0.19151863391737142,https://github.com/CSSEGISandData/COVID-19
0.028358329085396938,74546,407,1.0054896882882154,China,CN,2020-02-19,50,2114,112,1.055944055944056,126.60974340389737,1.1082982346287594E-5,2020-04-08T07:40:20.126,5.179237725591493,15952,1753,1.1234593985491936,0.21398867813162342,https://github.com/CSSEGISandData/COVID-19
0.029813730849744664,74999,453,1.0060767848040135,China,CN,2020-02-20,51,2236,122,1.0577105014191106,114.4110133171802,1.2507262299264623E-5,2020-04-08T07:40:20.880,5.210710838698742,18002,2050,1.1285105315947843,0.2400298670648942,https://github.com/CSSEGISandData/COVID-19
0.02962688149247403,75472,473,1.0063067507566767,China,CN,2020-02-21,52,2236,0,1.0,110.25180324313152,1.2987348859024198E-5,2020-04-08T07:40:21.727,5.243573493223529,18693,691,1.0383846239306744,0.2476812592749629,https://github.com/CSSEGISandData/COVID-19
0.03173344426821976,76922,1450,1.0192124231503075,China,CN,2020-02-22,53,2441,205,1.0916815742397137,36.42354610162991,1.576226306984871E-5,2020-04-08T07:40:22.498,5.344315245995075,22687,3994,1.2136628684534319,0.2949351290918073,https://github.com/CSSEGISandData/COVID-19
0.031752839949049885,76938,16,1.0002080029120408,China,CN,2020-02-23,54,2443,2,1.0008193363375666,3332.7382755155463,1.6097837322184277E-5,2020-04-08T07:40:23.349,5.345426879129105,23170,483,1.021289725393397,0.3011515765941407,https://github.com/CSSEGISandData/COVID-19
0.03360897967648279,77152,214,1.0027814603966831,China,CN,2020-02-24,55,2593,150,1.0613999181334426,249.54901958874848,1.7362320012144368E-5,2020-04-08T07:40:24.128,5.360294972296768,24990,1820,1.0785498489425982,0.3239060555785981,https://github.com/CSSEGISandData/COVID-19
0.03429049703837239,77660,508,1.0065844048112815,China,CN,2020-02-25,56,2663,70,1.026995757809487,105.61724032313697,1.9210410097470662E-5,2020-04-08T07:40:25.195,5.3955893243022475,27650,2660,1.1064425770308124,0.3560391449909864,https://github.com/CSSEGISandData/COVID-19
0.034778710049317874,78065,405,1.0052150399175894,China,CN,2020-02-26,57,2715,52,1.0195268494179497,133.2593843561682,2.087994411064325E-5,2020-04-08T07:40:26.014,5.4237275380074035,30053,2403,1.0869077757685353,0.38497406007814,https://github.com/CSSEGISandData/COVID-19
0.03495630461922597,78498,433,1.005546659834753,China,CN,2020-02-27,58,2744,29,1.010681399631676,125.31284681420058,2.2856566777091856E-5,2020-04-08T07:40:26.811,5.453811109697114,32898,2845,1.0946660899078295,0.4190934800886647,https://github.com/CSSEGISandData/COVID-19
0.03536993808992185,78824,326,1.0041529720502433,China,CN,2020-02-28,59,2788,44,1.0160349854227406,167.25022186948647,2.521392379194603E-5,2020-04-08T07:40:27.651,5.476460634802993,36291,3393,1.1031369688126937,0.46040546026590884,https://github.com/CSSEGISandData/COVID-19
0.03577241927546656,79251,427,1.005417131838019,China,CN,2020-02-29,60,2835,47,1.016857962697274,128.30090640136754,2.728989866974865E-5,2020-04-08T07:40:28.413,5.5061273440674405,39279,2988,1.0823344630900222,0.49562781542188744,https://github.com/CSSEGISandData/COVID-19
0.03595319820609826,79826,575,1.0072554289535778,China,CN,2020-03-01,61,2870,35,1.0123456790123457,95.88112506853993,2.926235271194464E-5,2020-04-08T07:40:29.174,5.546076659821675,42118,2839,1.0722778074798238,0.5276225791095633,https://github.com/CSSEGISandData/COVID-19
0.03638817384350086,80026,200,1.0025054493523413,China,CN,2020-03-02,62,2912,42,1.0146341463414634,277.002263227752,3.113267545995155E-5,2020-04-08T07:40:29.998,5.55997207399706,44810,2692,1.0639156655111828,0.5599430185189813,https://github.com/CSSEGISandData/COVID-19
0.036743147309453404,80151,125,1.0015619923524854,China,CN,2020-03-03,63,2945,33,1.0113324175824177,444.10485360838044,3.293491067849907E-5,2020-04-08T07:40:30.770,5.568656707856676,47404,2594,1.0578888640928363,0.5914336689498572,https://github.com/CSSEGISandData/COVID-19
0.03713669943067858,80271,120,1.0014971740839167,China,CN,2020-03-04,64,2981,36,1.0122241086587436,463.31681775026414,3.470727075656951E-5,2020-04-08T07:40:31.536,5.576993956361908,49955,2551,1.0538140241329845,0.6223293592953869,https://github.com/CSSEGISandData/COVID-19
0.037464872796001095,80422,151,1.0018811276799842,China,CN,2020-03-05,65,3013,32,1.0107346528010734,368.82075199260083,3.629482182610732E-5,2020-04-08T07:40:32.318,5.587484994064324,52240,2285,1.0457411670503454,0.649573499788615,https://github.com/CSSEGISandData/COVID-19
0.03775458280069006,80573,151,1.0018775956827735,China,CN,2020-03-06,66,3042,29,1.0096249585131098,369.5138993767982,3.7439803954159096E-5,2020-04-08T07:40:33.182,5.5979760317667395,53888,1648,1.0315467075038285,0.6688096508756035,https://github.com/CSSEGISandData/COVID-19
0.0380647721073253,80652,79,1.000980477331116,China,CN,2020-03-07,67,3070,28,1.0092044707429322,707.2952230499263,3.8544489381102254E-5,2020-04-08T07:40:34.004,5.603464720366017,55478,1590,1.0295056413301662,0.6878688687199326,https://github.com/CSSEGISandData/COVID-19
0.038377179395035876,80699,47,1.0005827505827505,China,CN,2020-03-08,68,3097,27,1.0087947882736157,1189.7871017801672,3.982425702665527E-5,2020-04-08T07:40:35.056,5.6067301426972325,57320,1842,1.033202350481272,0.7102938078538767,https://github.com/CSSEGISandData/COVID-19
0.03864494952622778,80735,36,1.000446102182183,China,CN,2020-03-09,69,3120,23,1.0074265418146593,1554.1322234952547,4.080735757956381E-5,2020-04-08T07:40:35.855,5.609231317248803,58735,1415,1.0246859734822051,0.7275035610330093,https://github.com/CSSEGISandData/COVID-19
0.03883254702378741,80757,22,1.000272496438967,China,CN,2020-03-10,70,3136,16,1.005128205128205,2544.0391770563037,4.17598882212865E-5,2020-04-08T07:40:36.667,5.610759812808094,60106,1371,1.0233421299055079,0.7442822294042621,https://github.com/CSSEGISandData/COVID-19
0.039062789634334724,80921,164,1.0020307837091522,China,CN,2020-03-11,71,3161,25,1.0079719387755102,341.66649823874866,4.282844557137365E-5,2020-04-08T07:40:37.487,5.622154052431911,61644,1538,1.0255881276411674,0.7617800076617937,https://github.com/CSSEGISandData/COVID-19
0.039193396925814264,80932,11,1.0001359350477625,China,CN,2020-03-12,72,3172,11,1.0034799114204365,5099.452292841301,4.370177235229664E-5,2020-04-08T07:40:38.406,5.622918300211557,62901,1257,1.0203912789565894,0.7772080264913754,https://github.com/CSSEGISandData/COVID-19
0.03928593489406387,80945,13,1.0001606286759255,China,CN,2020-03-13,73,3180,8,1.0025220680958387,4315.560996395366,4.460150042015286E-5,2020-04-08T07:40:39.229,5.623821502132957,64196,1295,1.020587907982385,0.7930817221570202,https://github.com/CSSEGISandData/COVID-19
0.03943094952887857,80977,32,1.000395330162456,China,CN,2020-03-14,74,3193,13,1.0040880503144654,1753.6840048355075,4.561864473779109E-5,2020-04-08T07:40:40.048,5.626044768401019,65660,1464,1.02280515919995,0.8108475246057523,https://github.com/CSSEGISandData/COVID-19
0.03954174536745553,81003,26,1.0003210788248516,China,CN,2020-03-15,75,3203,10,1.003131850923896,2159.153448900633,4.656144858959101E-5,2020-04-08T07:40:40.843,5.627851172243819,67017,1357,1.020667072799269,0.8273397281582163,https://github.com/CSSEGISandData/COVID-19
0.03969987535942147,81033,30,1.0003703566534572,China,CN,2020-03-16,76,3217,14,1.0043709022791134,1871.913254431944,4.7181878832521975E-5,2020-04-08T07:40:41.687,5.629935484370127,67910,893,1.0133249772445798,0.8380536324707218,https://github.com/CSSEGISandData/COVID-19
0.039848010066865704,81058,25,1.0003085162834895,China,CN,2020-03-17,77,3230,13,1.0040410320174076,2247.0583750646415,4.7798835221909096E-5,2020-04-08T07:40:42.236,5.63167241114205,68798,888,1.0130761301722868,0.8487502775790174,https://github.com/CSSEGISandData/COVID-19
0.03996202313136544,81102,44,1.0005428211897653,China,CN,2020-03-18,78,3241,11,1.0034055727554179,1277.2811822857802,4.84637307902013E-5,2020-04-08T07:40:43.241,5.634729402260635,69755,957,1.0139102880897701,0.8600897635076817,https://github.com/CSSEGISandData/COVID-19
0.040034008576075704,81156,54,1.00066582821632,China,CN,2020-03-19,79,3249,8,1.0024683739586548,1041.376583991102,4.9005651943041343E-5,2020-04-08T07:40:44.043,5.638481164087989,70535,780,1.011181994122285,0.8691285918477993,https://github.com/CSSEGISandData/COVID-19
0.040036923076923074,81250,94,1.0011582630982305,China,CN,2020-03-20,80,3253,4,1.0012311480455525,598.7832363583412,4.9513529331151683E-5,2020-04-08T07:40:44.944,5.64501200875042,71266,731,1.0103636492521444,0.87712,https://github.com/CSSEGISandData/COVID-19
0.04008363569276182,81305,55,1.000676923076923,China,CN,2020-03-21,81,3259,6,1.0018444512757454,1024.313960330177,4.992413882003433E-5,2020-04-08T07:40:45.736,5.648833247648652,71857,591,1.00829287458255,0.8837955845273968,https://github.com/CSSEGISandData/COVID-19
0.040112043441404475,81397,92,1.001131541725601,China,CN,2020-03-22,82,3265,6,1.0018410555385087,612.9153290867221,5.027499802796282E-5,2020-04-08T07:40:46.774,5.655225138169329,72362,505,1.007027846973851,0.8890008231261595,https://github.com/CSSEGISandData/COVID-19
0.04017375085893786,81496,99,1.0012162610415618,China,CN,2020-03-23,83,3274,9,1.0027565084226646,570.2465140459909,5.059250824187038E-5,2020-04-08T07:40:48.320,5.662103368186145,72819,457,1.006315469445289,0.8935285167370177,https://github.com/CSSEGISandData/COVID-19
0.04021276856516037,81591,95,1.001165701384117,China,CN,2020-03-24,84,3281,7,1.0021380574221137,594.9646392107809,5.091279753861302E-5,2020-04-08T07:40:49.148,5.668703689919453,73280,461,1.0063307653222373,0.8981382750548468,https://github.com/CSSEGISandData/COVID-19
0.04022728107664614,81661,70,1.0008579377627433,China,CN,2020-03-25,85,3285,4,1.0012191405059434,808.2689756132814,5.125531949803628E-5,2020-04-08T07:40:50.646,5.673567084880838,73773,493,1.0067276200873363,0.9034055424253927,https://github.com/CSSEGISandData/COVID-19
0.040241128854760215,81782,121,1.0014817354673589,China,CN,2020-03-26,86,3291,6,1.001826484018265,468.1406360958911,5.1538785947214144E-5,2020-04-08T07:40:51.528,5.681973810456946,74181,408,1.0055304786303931,0.9070577877772615,https://github.com/CSSEGISandData/COVID-19
0.04024567444472935,81897,115,1.0014061773984495,China,CN,2020-03-27,87,3296,5,1.0015192950470981,493.27660303686486,5.191326735924079E-5,2020-04-08T07:40:52.802,5.689963673607793,74720,539,1.007266011512382,0.912365532314981,https://github.com/CSSEGISandData/COVID-19
0.04023219795363358,81999,102,1.0012454668669182,China,CN,2020-03-28,88,3299,3,1.0009101941747574,556.8825276383614,5.217728022857311E-5,2020-04-08T07:40:54.438,5.69705033483724,75100,380,1.005085653104925,0.915864827619849,https://github.com/CSSEGISandData/COVID-19
0.04023282433452668,82122,123,1.001500018292906,China,CN,2020-03-29,89,3304,5,1.001515610791149,462.43897204114376,5.251215971019991E-5,2020-04-08T07:40:55.410,5.705596014555102,75582,482,1.0064181091877498,0.9203623876671294,https://github.com/CSSEGISandData/COVID-19
0.040244288182194214,82198,76,1.0009254523757336,China,CN,2020-03-30,90,3308,4,1.0012106537530265,749.3285301844012,5.274907652189024E-5,2020-04-08T07:40:57.096,5.710876271941748,75923,341,1.0045116562144425,0.9236599430643081,https://github.com/CSSEGISandData/COVID-19
0.040216823247730286,82279,81,1.000985425436142,China,CN,2020-03-31,91,3309,1,1.0003022974607014,703.7454296319784,5.2945696632471946E-5,2020-04-08T07:40:58.550,5.71650391468278,76206,283,1.0037274607167788,0.9261901578774657,https://github.com/CSSEGISandData/COVID-19
0.040261774383506754,82361,82,1.0009966090983118,China,CN,2020-04-01,92,3316,7,1.0021154427319432,695.8520876293165,5.308395600351703E-5,2020-04-08T07:41:00.053,5.722201034494687,76405,199,1.002611342938876,0.9276842194728088,https://github.com/CSSEGISandData/COVID-19
0.04029988354037267,82432,71,1.0008620584985612,China,CN,2020-04-02,93,3322,6,1.0018094089264173,804.40701590313,5.3195119316920115E-5,2020-04-08T07:41:01.541,5.72713390652695,76565,160,1.002094103789019,0.9288261840062112,https://github.com/CSSEGISandData/COVID-19
0.040309776878234414,82511,79,1.0009583656832297,China,CN,2020-04-03,94,3326,4,1.0012040939193256,723.6061181065504,5.333059960513013E-5,2020-04-08T07:41:02.925,5.732622595126227,76760,195,1.002546855612878,0.9303002023972561,https://github.com/CSSEGISandData/COVID-19
0.040342609306664404,82543,32,1.0003878270776019,China,CN,2020-04-04,95,3330,4,1.0012026458208059,1787.6048954168075,5.345982695696121E-5,2020-04-08T07:41:03.848,5.734845861394288,76946,186,1.0024231370505472,0.9321929176308106,https://github.com/CSSEGISandData/COVID-19
0.04035011258807293,82602,59,1.0007147789636917,China,CN,2020-04-05,96,3333,3,1.000900900900901,970.0829344357331,5.364116211194999E-5,2020-04-08T07:41:04.867,5.738945008576027,77207,261,1.0033919891872223,0.9346868114573497,https://github.com/CSSEGISandData/COVID-19
0.04034355531361519,82665,63,1.0007626933972542,China,CN,2020-04-06,97,3335,2,1.0006000600060005,909.1615042921676,5.371272349495323E-5,2020-04-08T07:41:05.696,5.743322064041274,77310,103,1.001334075925758,0.9352204681545999,https://github.com/CSSEGISandData/COVID-19
