caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.044444444444444446,45,4,1.0975609756097562,China,CN,2020-01-16,16,2,0,1.0,7.445955853787694,1.0421560631539238E-8,2020-04-13T12:04:01.224,0.0031264681894617712,28,1,1.037037037037037,0.0,15,3,1.25,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,62,17,1.3777777777777778,China,CN,2020-01-17,17,2,0,1.0,2.1628953764124703,1.3200643466616368E-8,2020-04-13T12:04:01.784,0.004307578394369551,41,13,1.4642857142857142,0.0,19,4,1.2666666666666666,0.3064516129032258,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024793388429752067,121,59,1.9516129032258065,China,CN,2020-01-18,18,3,1,1.5,1.0366272255505584,1.667449701046278E-8,2020-04-13T12:04:02.319,0.008406725576108318,94,53,2.292682926829268,0.0,24,5,1.263157894736842,0.19834710743801653,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015151515151515152,198,77,1.6363636363636365,China,CN,2020-01-19,19,3,0,1.0,1.4074726439421825,1.736926771923206E-8,2020-04-13T12:04:02.870,0.013756460033631793,170,76,1.8085106382978724,0.0,25,1,1.0416666666666667,0.12626262626262627,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020618556701030927,291,93,1.4696969696969697,China,CN,2020-01-20,20,6,3,2.0,1.8001193459476013,1.736926771923206E-8,2020-04-13T12:04:03.409,0.020217827625186122,260,90,1.5294117647058822,0.0,25,0,1.0,0.0859106529209622,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020454545454545454,440,149,1.5120274914089347,China,CN,2020-01-21,21,9,3,1.5,1.6764898616985593,1.736926771923206E-8,2020-04-13T12:04:03.945,0.03056991118584843,406,146,1.5615384615384615,0.0,25,0,1.0,0.056818181818181816,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031078610603290677,547,107,1.2431818181818182,China,CN,2020-01-22,22,17,8,1.8888888888888888,3.1843350152606433,1.945357984553991E-8,2020-04-16T12:43:53.645,0.038003957769679755,502,96,1.2364532019704433,0.0,28,3,1.12,0.051188299817184646,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028169014084507043,639,92,1.1681901279707496,China,CN,2020-01-23,23,18,1,1.0588235294117647,4.458809775267117,2.0843121263078476E-8,2020-04-16T12:43:55.468,0.04439584829035715,591,89,1.1772908366533865,0.0,30,2,1.0714285714285714,0.046948356807511735,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028384279475982533,916,277,1.433489827856025,China,CN,2020-01-24,24,26,8,1.4444444444444444,1.924810484577017,2.501174551569417E-8,2020-04-16T12:43:56.467,0.06364099692326627,854,263,1.4450084602368867,0.0,36,6,1.2,0.039301310043668124,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03002144388849178,1399,483,1.527292576419214,China,CN,2020-01-25,25,42,16,1.6153846153846154,1.6367242717104664,2.7096057642002016E-8,2020-04-16T12:43:58.089,0.09719842215682262,1318,464,1.5433255269320842,0.0,39,3,1.0833333333333333,0.027877055039313797,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027158098933074686,2062,663,1.4739099356683345,China,CN,2020-01-26,26,56,14,1.3333333333333333,1.7868362586969349,3.4043764729694844E-8,2020-04-16T12:43:59.010,0.14326172014822605,1957,639,1.484825493171472,0.0,49,10,1.2564102564102564,0.02376333656644035,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028641285365001747,2863,801,1.3884578079534433,China,CN,2020-01-27,27,82,26,1.4642857142857142,2.1120067392504818,4.0296701108618384E-8,2020-04-16T12:43:59.932,0.1989128539206456,2723,766,1.3914154317833418,0.0,58,9,1.183673469387755,0.020258470136220747,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023844193665817255,5494,2631,1.918966119455117,China,CN,2020-01-28,28,131,49,1.5975609756097562,1.063457305569528,7.017184158569753E-8,2020-04-16T12:44:00.826,0.3817070273978438,5262,2539,1.9324274697025339,0.0,101,43,1.7413793103448276,0.018383691299599565,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021911037891268532,6070,576,1.1048416454313796,China,CN,2020-01-29,29,133,2,1.015267175572519,6.952188116622724,8.33724850523139E-8,2020-04-16T12:44:01.674,0.42172582022295446,5817,555,1.1054732041049031,0.0,120,19,1.188118811881188,0.019769357495881382,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021048744460856722,8124,2054,1.3383855024711697,China,CN,2020-01-30,30,171,38,1.2857142857142858,2.3781567831771984,9.379404568385314E-8,2020-04-16T12:44:02.593,0.5644317238041651,7818,2001,1.3439917483238784,0.0,135,15,1.125,0.016617429837518464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02177246243483594,9783,1659,1.2042097488921713,China,CN,2020-01-31,31,213,42,1.2456140350877194,3.730136526327736,1.4868093167662646E-7,2020-04-16T12:44:03.619,0.6796941843889891,9356,1538,1.196725505244308,0.0,214,79,1.5851851851851853,0.021874680568332822,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021817875494903546,11871,2088,1.2134314627414904,China,CN,2020-02-01,32,259,46,1.215962441314554,3.583039869934201,1.910619449115527E-7,2020-04-16T12:44:04.437,0.8247623083800153,11337,1981,1.2117357845233006,0.0,275,61,1.2850467289719627,0.023165697919299132,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0217378214006142,16607,4736,1.3989554376210933,China,CN,2020-02-02,33,361,102,1.393822393822394,2.0646226579233833,3.216788381601778E-7,2020-04-16T12:44:05.254,1.1538057160531474,15783,4446,1.392167240010585,0.0,463,188,1.6836363636363636,0.02787980971879328,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0215812725333875,19693,3086,1.1858252544107906,China,CN,2020-02-03,34,425,64,1.1772853185595569,4.066835561334856,4.2658921518433943E-7,2020-04-16T12:44:06.072,1.368211956779348,18654,2871,1.18190458087816,0.0,614,151,1.326133909287257,0.03117859137764688,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020692567567567568,23680,3987,1.202457726095567,China,CN,2020-02-04,35,490,65,1.1529411764705881,3.759593894217253,5.856917074925051E-7,2020-04-16T12:44:07.565,1.645217038365661,22347,3693,1.197973624959794,0.0,843,229,1.3729641693811074,0.03559966216216216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020504213944324858,27409,3729,1.157474662162162,China,CN,2020-02-05,36,562,72,1.146938775510204,4.739772005101936,7.7466934027775E-7,2020-04-16T12:44:08.429,1.9042970356657265,25732,3385,1.1514744708461986,0.0,1115,272,1.3226571767497035,0.04068006859060892,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020685366412463588,30553,3144,1.1147068481155824,China,CN,2020-02-06,37,632,70,1.1245551601423487,6.383073031549166,1.025481566143461E-6,2020-04-16T12:44:09.351,2.1227329465027887,28445,2713,1.1054329239856988,0.0,1476,361,1.3237668161434977,0.048309494975943446,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021041819515774027,34075,3522,1.1152750957352797,China,CN,2020-02-07,38,717,85,1.134493670886076,6.353255823250226,1.3881518761210264E-6,2020-04-16T12:44:10.271,2.36743119013133,31360,2915,1.1024784672174373,0.0,1998,522,1.353658536585366,0.05863536316947909,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02186089510033172,36778,2703,1.079325018341893,China,CN,2020-02-08,39,804,87,1.1213389121338913,9.080229864651347,1.802929989256288E-6,2020-04-16T12:44:11.193,2.5552277127116674,33379,2019,1.0643813775510205,0.0,2595,597,1.2987987987987988,0.0705584860514438,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022719276200050265,39790,3012,1.0818967861221382,China,CN,2020-02-09,40,904,100,1.1243781094527363,8.805694922656343,2.235772140819551E-6,2020-04-16T12:44:12.013,2.764492650192975,35668,2289,1.0685760508103899,0.0,3218,623,1.2400770712909441,0.08087459160593113,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0238973195291448,42306,2516,1.0632319678311133,China,CN,2020-02-10,41,1011,107,1.1183628318584071,11.305006110210547,2.7214168662492796E-6,2020-04-16T12:44:12.888,2.9392969605193264,37378,1710,1.0479421330043737,0.0,3917,699,1.2172156619018024,0.09258733985723065,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02506373090892684,44327,2021,1.0477710017491608,China,CN,2020-02-11,42,1111,100,1.09891196834817,14.853667729408219,3.2202622351456243E-6,2020-04-16T12:44:13.829,3.0797101207615984,38581,1203,1.032184707582,0.0,4635,718,1.1833035486341588,0.10456380986757506,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024967001498914964,44699,372,1.0083921763259414,China,CN,2020-02-12,43,1116,5,1.0045004500450045,82.94053998258688,3.528740429839186E-6,2020-04-16T12:44:14.666,3.105555591127816,38504,-77,0.9980041989580364,0.0,5079,444,1.0957928802588996,0.11362670305823397,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02286401925391095,59832,15133,1.3385534351998927,China,CN,2020-02-13,44,1368,252,1.2258064516129032,2.3771335008574312,4.316610413583552E-6,2020-04-16T12:44:15.596,4.156952104708371,52251,13747,1.3570278412632453,0.0,6213,1134,1.223272297696397,0.10384075411151224,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02292886019429192,66292,6460,1.107968979810135,China,CN,2020-02-14,45,1520,152,1.1111111111111112,6.760525735162941,5.53940686101749E-6,2020-04-16T12:44:16.520,4.605773982573328,56799,4548,1.087041396336912,0.0,7973,1760,1.2832769998390472,0.12027092258492729,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024317087801951805,68347,2055,1.030999215591625,China,CN,2020-02-15,46,1662,142,1.0934210526315788,22.70496248528249,6.457198967301711E-6,2020-04-16T12:44:17.336,4.748549363225415,57391,592,1.0104227187098365,0.0,9294,1321,1.1656841841214098,0.13598255958564384,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025054651790023565,70446,2099,1.0307109309845348,China,CN,2020-02-16,47,1765,103,1.0619735258724428,22.914874186743244,7.467395577852248E-6,2020-04-16T12:44:18.260,4.894381734996087,57933,542,1.0094439894757017,0.0,10748,1454,1.1564450182913708,0.15257076342162793,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025744845503288927,72364,1918,1.0272265281208302,China,CN,2020-02-17,48,1863,98,1.0555240793201133,25.803544537364235,8.653369177721413E-6,2020-04-16T12:44:19.180,5.027638756938036,58046,113,1.0019505290594308,0.0,12455,1707,1.1588202456270935,0.1721159692664861,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027003331579870244,74139,1775,1.0245287712122049,China,CN,2020-02-18,49,2002,139,1.0746108427267849,28.603710525641365,9.865049293815042E-6,2020-04-16T12:44:20.103,5.150960557744583,57938,-108,0.9981394066774627,0.0,14199,1744,1.1400240867121638,0.19151863391737142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028358329085396938,74546,407,1.0054896882882154,China,CN,2020-02-19,50,2114,112,1.055944055944056,126.60974340389737,1.1082982346287594E-5,2020-04-16T12:44:20.923,5.179237725591493,56480,-1458,0.9748351686285339,0.0,15952,1753,1.1234593985491936,0.21398867813162342,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029813730849744664,74999,453,1.0060767848040135,China,CN,2020-02-20,51,2236,122,1.0577105014191106,114.4110133171802,1.2507262299264623E-5,2020-04-16T12:44:21.740,5.210710838698742,54761,-1719,0.969564447592068,0.0,18002,2050,1.1285105315947843,0.2400298670648942,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02962688149247403,75472,473,1.0063067507566767,China,CN,2020-02-21,52,2236,0,1.0,110.25180324313152,1.2987348859024198E-5,2020-04-16T12:44:22.662,5.243573493223529,54543,-218,0.9960190646628074,0.0,18693,691,1.0383846239306744,0.2476812592749629,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03173344426821976,76922,1450,1.0192124231503075,China,CN,2020-02-22,53,2441,205,1.0916815742397137,36.42354610162991,1.576226306984871E-5,2020-04-16T12:44:23.483,5.344315245995075,51794,-2749,0.9495993986396054,0.0,22687,3994,1.2136628684534319,0.2949351290918073,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031752839949049885,76938,16,1.0002080029120408,China,CN,2020-02-23,54,2443,2,1.0008193363375666,3332.7382755155463,1.6097837322184277E-5,2020-04-16T12:44:24.260,5.345426879129105,51325,-469,0.9909448970923272,0.0,23170,483,1.021289725393397,0.3011515765941407,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03360897967648279,77152,214,1.0027814603966831,China,CN,2020-02-24,55,2593,150,1.0613999181334426,249.54901958874848,1.7362320012144368E-5,2020-04-16T12:44:25.122,5.360294972296768,49569,-1756,0.965786653677545,0.0,24990,1820,1.0785498489425982,0.3239060555785981,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03429049703837239,77660,508,1.0065844048112815,China,CN,2020-02-25,56,2663,70,1.026995757809487,105.61724032313697,1.9210410097470662E-5,2020-04-16T12:44:25.931,5.3955893243022475,47347,-2222,0.9551735964009764,0.0,27650,2660,1.1064425770308124,0.3560391449909864,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034778710049317874,78065,405,1.0052150399175894,China,CN,2020-02-26,57,2715,52,1.0195268494179497,133.2593843561682,2.087994411064325E-5,2020-04-16T12:44:26.793,5.4237275380074035,45297,-2050,0.9567026421948592,0.0,30053,2403,1.0869077757685353,0.38497406007814,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03495630461922597,78498,433,1.005546659834753,China,CN,2020-02-27,58,2744,29,1.010681399631676,125.31284681420058,2.2856566777091856E-5,2020-04-16T12:44:27.681,5.453811109697114,42856,-2441,0.9461112214936972,0.0,32898,2845,1.0946660899078295,0.4190934800886647,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03536993808992185,78824,326,1.0041529720502433,China,CN,2020-02-28,59,2788,44,1.0160349854227406,167.25022186948647,2.521392379194603E-5,2020-04-16T12:44:28.545,5.476460634802993,39745,-3111,0.9274080642150457,0.0,36291,3393,1.1031369688126937,0.46040546026590884,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03577241927546656,79251,427,1.005417131838019,China,CN,2020-02-29,60,2835,47,1.016857962697274,128.30090640136754,2.728989866974865E-5,2020-04-16T12:44:29.421,5.5061273440674405,37137,-2608,0.934381683230595,0.0,39279,2988,1.0823344630900222,0.49562781542188744,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03595319820609826,79826,575,1.0072554289535778,China,CN,2020-03-01,61,2870,35,1.0123456790123457,95.88112506853993,2.926235271194464E-5,2020-04-16T12:44:30.288,5.546076659821675,34838,-2299,0.9380940840671029,0.0,42118,2839,1.0722778074798238,0.5276225791095633,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03638817384350086,80026,200,1.0025054493523413,China,CN,2020-03-02,62,2912,42,1.0146341463414634,277.002263227752,3.113267545995155E-5,2020-04-16T12:44:31.146,5.55997207399706,32304,-2534,0.9272633331419714,0.0,44810,2692,1.0639156655111828,0.5599430185189813,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.036743147309453404,80151,125,1.0015619923524854,China,CN,2020-03-03,63,2945,33,1.0113324175824177,444.10485360838044,3.293491067849907E-5,2020-04-16T12:44:32.085,5.568656707856676,29802,-2502,0.9225482912332839,0.0,47404,2594,1.0578888640928363,0.5914336689498572,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03713669943067858,80271,120,1.0014971740839167,China,CN,2020-03-04,64,2981,36,1.0122241086587436,463.31681775026414,3.470727075656951E-5,2020-04-16T12:44:33.006,5.576993956361908,27335,-2467,0.91722032078384,0.0,49955,2551,1.0538140241329845,0.6223293592953869,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037464872796001095,80422,151,1.0018811276799842,China,CN,2020-03-05,65,3013,32,1.0107346528010734,368.82075199260083,3.629482182610732E-5,2020-04-16T12:44:33.927,5.587484994064324,25169,-2166,0.9207609292116334,0.0,52240,2285,1.0457411670503454,0.649573499788615,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03775458280069006,80573,151,1.0018775956827735,China,CN,2020-03-06,66,3042,29,1.0096249585131098,369.5138993767982,3.7439803954159096E-5,2020-04-16T12:44:34.747,5.5979760317667395,23643,-1526,0.9393698597481028,0.0,53888,1648,1.0315467075038285,0.6688096508756035,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0380647721073253,80652,79,1.000980477331116,China,CN,2020-03-07,67,3070,28,1.0092044707429322,707.2952230499263,3.8544489381102254E-5,2020-04-16T12:44:35.596,5.603464720366017,22104,-1539,0.9349067377236391,0.0,55478,1590,1.0295056413301662,0.6878688687199326,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038377179395035876,80699,47,1.0005827505827505,China,CN,2020-03-08,68,3097,27,1.0087947882736157,1189.7871017801672,3.982425702665527E-5,2020-04-16T12:44:36.491,5.6067301426972325,20282,-1822,0.9175714802750633,0.0,57320,1842,1.033202350481272,0.7102938078538767,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03864494952622778,80735,36,1.000446102182183,China,CN,2020-03-09,69,3120,23,1.0074265418146593,1554.1322234952547,4.080735757956381E-5,2020-04-16T12:44:37.512,5.609231317248803,18880,-1402,0.9308746671925846,0.0,58735,1415,1.0246859734822051,0.7275035610330093,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03883254702378741,80757,22,1.000272496438967,China,CN,2020-03-10,70,3136,16,1.005128205128205,2544.0391770563037,4.17598882212865E-5,2020-04-16T12:44:38.331,5.610759812808094,17515,-1365,0.9277012711864406,0.0,60106,1371,1.0233421299055079,0.7442822294042621,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039062789634334724,80921,164,1.0020307837091522,China,CN,2020-03-11,71,3161,25,1.0079719387755102,341.66649823874866,4.282844557137365E-5,2020-04-16T12:44:39.354,5.622154052431911,16116,-1399,0.9201256066228947,0.0,61644,1538,1.0255881276411674,0.7617800076617937,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039193396925814264,80932,11,1.0001359350477625,China,CN,2020-03-12,72,3172,11,1.0034799114204365,5099.452292841301,4.370177235229664E-5,2020-04-16T12:44:40.378,5.622918300211557,14859,-1257,0.9220029784065525,0.0,62901,1257,1.0203912789565894,0.7772080264913754,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03928593489406387,80945,13,1.0001606286759255,China,CN,2020-03-13,73,3180,8,1.0025220680958387,4315.560996395366,4.460150042015286E-5,2020-04-16T12:44:41.300,5.623821502132957,13569,-1290,0.9131839289319604,0.0,64196,1295,1.020587907982385,0.7930817221570202,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03943094952887857,80977,32,1.000395330162456,China,CN,2020-03-14,74,3193,13,1.0040880503144654,1753.6840048355075,4.561864473779109E-5,2020-04-16T12:44:42.325,5.626044768401019,12124,-1445,0.8935072591937505,0.0,65660,1464,1.02280515919995,0.8108475246057523,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03954174536745553,81003,26,1.0003210788248516,China,CN,2020-03-15,75,3203,10,1.003131850923896,2159.153448900633,4.656144858959101E-5,2020-04-16T12:44:43.147,5.627851172243819,10783,-1341,0.8893929396238865,0.0,67017,1357,1.020667072799269,0.8273397281582163,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03969987535942147,81033,30,1.0003703566534572,China,CN,2020-03-16,76,3217,14,1.0043709022791134,1871.913254431944,4.7181878832521975E-5,2020-04-16T12:44:44.065,5.629935484370127,9906,-877,0.9186682741352128,0.0,67910,893,1.0133249772445798,0.8380536324707218,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039848010066865704,81058,25,1.0003085162834895,China,CN,2020-03-17,77,3230,13,1.0040410320174076,2247.0583750646415,4.7798835221909096E-5,2020-04-16T12:44:44.887,5.63167241114205,9030,-876,0.9115687462144155,0.0,68798,888,1.0130761301722868,0.8487502775790174,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03996202313136544,81102,44,1.0005428211897653,China,CN,2020-03-18,78,3241,11,1.0034055727554179,1277.2811822857802,4.84637307902013E-5,2020-04-16T12:44:45.807,5.634729402260635,8106,-924,0.8976744186046511,0.0,69755,957,1.0139102880897701,0.8600897635076817,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.040034008576075704,81156,54,1.00066582821632,China,CN,2020-03-19,79,3249,8,1.0024683739586548,1041.376583991102,4.9005651943041343E-5,2020-04-16T12:44:46.626,5.638481164087989,7372,-734,0.9094497902788058,0.0,70535,780,1.011181994122285,0.8691285918477993,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.040036923076923074,81250,94,1.0011582630982305,China,CN,2020-03-20,80,3253,4,1.0012311480455525,598.7832363583412,4.9513529331151683E-5,2020-04-16T12:44:47.547,5.64501200875042,6731,-641,0.913049376017363,0.0,71266,731,1.0103636492521444,0.87712,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04008363569276182,81305,55,1.000676923076923,China,CN,2020-03-21,81,3259,6,1.0018444512757454,1024.313960330177,4.992413882003433E-5,2020-04-16T12:44:48.471,5.648833247648652,6189,-542,0.9194770465012628,0.0,71857,591,1.00829287458255,0.8837955845273968,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.040112043441404475,81397,92,1.001131541725601,China,CN,2020-03-22,82,3265,6,1.0018410555385087,612.9153290867221,5.027499802796282E-5,2020-04-16T12:44:50.084,5.655225138169329,5770,-419,0.9322992405881403,0.0,72362,505,1.007027846973851,0.8890008231261595,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04017375085893786,81496,99,1.0012162610415618,China,CN,2020-03-23,83,3274,9,1.0027565084226646,570.2465140459909,5.059250824187038E-5,2020-04-16T12:44:51.797,5.662103368186145,5403,-367,0.9363951473136916,0.0,72819,457,1.006315469445289,0.8935285167370177,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04021276856516037,81591,95,1.001165701384117,China,CN,2020-03-24,84,3281,7,1.0021380574221137,594.9646392107809,5.0908628914360404E-5,2020-04-16T12:44:52.725,5.668703689919453,5036,-367,0.9320747732741069,0.0,73274,455,1.0062483692442907,0.8980647375323259,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04022728107664614,81661,70,1.0008579377627433,China,CN,2020-03-25,85,3285,4,1.0012191405059434,808.2689756132814,5.125115087378366E-5,2020-04-16T12:44:53.636,5.673567084880838,4609,-427,0.9152104845115171,0.0,73767,493,1.0067281709746978,0.903332067939408,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.040241128854760215,81782,121,1.0014817354673589,China,CN,2020-03-26,86,3291,6,1.001826484018265,468.1406360958911,5.153461732296153E-5,2020-04-16T12:44:55.194,5.681973810456946,4316,-293,0.9364287264048601,0.0,74175,408,1.0055309284639473,0.9069844219999511,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
