caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Suriname,SR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.290,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.598,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.401,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Suriname,SR,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.220,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Suriname,SR,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.143,0.1704646183638124,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Suriname,SR,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,0.1704646183638124,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Suriname,SR,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.1704646183638124,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Suriname,SR,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.700,0.1704646183638124,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Suriname,SR,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.613,0.1704646183638124,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Suriname,SR,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.543,0.1704646183638124,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Suriname,SR,2020-03-20,80,0,0,0.0,0.5,0.0,2020-04-18T12:22:36.465,0.6818584734552496,4,3,4.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Suriname,SR,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.349,0.6818584734552496,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Suriname,SR,2020-03-22,82,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:39.084,0.8523230918190621,5,1,1.25,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Suriname,SR,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.082,0.8523230918190621,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Suriname,SR,2020-03-24,84,0,0,0.0,2.0600427171061453,0.0,2020-04-18T12:22:41.127,1.193252328546687,7,2,1.4,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Suriname,SR,2020-03-25,85,0,0,0.0,5.190893069684433,0.0,2020-04-18T12:22:42.456,1.3637169469104993,8,1,1.1428571428571428,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Suriname,SR,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,1.3637169469104993,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Suriname,SR,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.544,1.3637169469104993,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Suriname,SR,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.478,1.3637169469104993,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Suriname,SR,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-18T12:22:46.553,1.3637169469104993,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Suriname,SR,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,1.3637169469104993,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,Suriname,SR,2020-03-31,91,0,0,0.0,5.884949192361718,0.0,2020-04-18T12:22:48.932,1.5341815652743116,9,1,1.125,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Suriname,SR,2020-04-01,92,0,0,0.0,6.578813478960581,0.0,2020-04-18T12:22:51.252,1.7046461836381241,10,1,1.1111111111111112,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Suriname,SR,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-18T12:22:52.685,1.7046461836381241,10,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-03,94,1,0,0.0,0.0,0.0,2020-04-18T12:22:54.120,1.7046461836381241,9,-1,0.9,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-04,95,1,0,1.0,0.0,0.0,2020-04-18T12:22:55.344,1.7046461836381241,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-05,96,1,0,1.0,0.0,0.0,2020-04-18T12:22:56.336,1.7046461836381241,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-06,97,1,0,1.0,0.0,0.0,2020-04-18T12:22:57.289,1.7046461836381241,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-07,98,1,0,1.0,0.0,0.0,2020-04-18T12:22:58.320,1.7046461836381241,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-08,99,1,0,1.0,0.0,5.113938550914372E-6,2020-04-18T12:22:59.788,1.7046461836381241,6,-3,0.6666666666666666,0.0,3,0,0.0,0.3,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-09,100,1,0,1.0,0.0,6.818584734552496E-6,2020-04-18T12:23:01.083,1.7046461836381241,5,-1,0.8333333333333334,0.0,4,1,1.3333333333333333,0.4,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-10,101,1,0,1.0,0.0,6.818584734552496E-6,2020-04-18T12:23:02.044,1.7046461836381241,5,0,1.0,0.0,4,0,1.0,0.4,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-11,102,1,0,1.0,0.0,6.818584734552496E-6,2020-04-18T12:23:03.023,1.7046461836381241,5,0,1.0,0.0,4,0,1.0,0.4,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-12,103,1,0,1.0,0.0,6.818584734552496E-6,2020-04-18T12:23:03.907,1.7046461836381241,5,0,1.0,0.0,4,0,1.0,0.4,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-13,104,1,0,1.0,0.0,1.0227877101828744E-5,2020-04-18T12:23:05.285,1.7046461836381241,3,-2,0.6,0.0,6,2,1.5,0.6,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-14,105,1,0,1.0,0.0,1.0227877101828744E-5,2020-04-18T12:23:06.448,1.7046461836381241,3,0,1.0,0.0,6,0,1.0,0.6,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-15,106,1,0,1.0,0.0,1.0227877101828744E-5,2020-04-18T12:23:07.540,1.7046461836381241,3,0,1.0,0.0,6,0,1.0,0.6,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-16,107,1,0,1.0,0.0,1.0227877101828744E-5,2020-04-18T12:23:08.373,1.7046461836381241,3,0,1.0,0.0,6,0,1.0,0.6,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Suriname,SR,2020-04-17,108,1,0,1.0,0.0,1.0227877101828744E-5,2020-04-18T12:23:09.384,1.7046461836381241,3,0,1.0,0.0,6,0,1.0,0.6,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
