caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Zambia,ZM,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.187,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.910,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.745,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.399,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.218,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.141,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.958,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.879,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.698,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Zambia,ZM,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.010879051868871524,2,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Zambia,ZM,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.541,0.010879051868871524,2,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Zambia,ZM,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.010879051868871524,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Zambia,ZM,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.347,0.010879051868871524,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Zambia,ZM,2020-03-22,82,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:39.083,0.016318577803307286,3,1,1.5,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Zambia,ZM,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.016318577803307286,3,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Zambia,ZM,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.016318577803307286,3,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,9,4.0,Zambia,ZM,2020-03-25,85,0,0,0.0,0.5,0.0,2020-04-18T12:22:42.455,0.06527431121322914,12,9,4.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,4,1.3333333333333333,Zambia,ZM,2020-03-26,86,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:43.483,0.08703241495097219,16,4,1.3333333333333333,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Zambia,ZM,2020-03-27,87,0,0,0.0,2.1766024788760996,0.0,2020-04-18T12:22:44.541,0.11966957055758676,22,6,1.375,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,6,1.2727272727272727,Zambia,ZM,2020-03-28,88,0,0,0.0,2.8741966696952046,0.0,2020-04-18T12:22:45.477,0.15230672616420132,28,6,1.2727272727272727,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,1,1.0357142857142858,Zambia,ZM,2020-03-29,89,0,0,0.0,19.752667733441275,0.0,2020-04-18T12:22:46.552,0.1577462520986371,29,1,1.0357142857142858,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,6,1.206896551724138,Zambia,ZM,2020-03-30,90,0,0,0.0,3.685929036950088,0.0,2020-04-18T12:22:47.478,0.19038340770525167,35,6,1.206896551724138,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Zambia,ZM,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-18T12:22:48.931,0.19038340770525167,35,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,1,1.0285714285714285,Zambia,ZM,2020-04-01,92,0,0,0.0,24.605097717738357,0.0,2020-04-18T12:22:51.251,0.19582293363968742,36,1,1.0285714285714285,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,3,1.0833333333333333,Zambia,ZM,2020-04-02,93,1,0,0.0,8.659716802522823,0.0,2020-04-18T12:22:52.684,0.21214151144299473,38,2,1.0555555555555556,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-03,94,1,0,1.0,0.0,1.0879051868871525E-7,2020-04-18T12:22:54.119,0.21214151144299473,36,-2,0.9473684210526315,0.0,2,0,0.0,0.05128205128205128,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-04,95,1,0,1.0,0.0,1.0879051868871525E-7,2020-04-18T12:22:55.343,0.21214151144299473,36,0,1.0,0.0,2,0,1.0,0.05128205128205128,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-05,96,1,0,1.0,0.0,1.6318577803307286E-7,2020-04-18T12:22:56.335,0.21214151144299473,35,-1,0.9722222222222222,0.0,3,1,1.5,0.07692307692307693,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-06,97,1,0,1.0,0.0,2.719762967217881E-7,2020-04-18T12:22:57.288,0.21214151144299473,33,-2,0.9428571428571428,0.0,5,2,1.6666666666666667,0.1282051282051282,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-07,98,1,0,1.0,0.0,3.807668154105033E-7,2020-04-18T12:22:58.319,0.21214151144299473,31,-2,0.9393939393939394,0.0,7,2,1.4,0.1794871794871795,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-08,99,1,0,1.0,0.0,3.807668154105033E-7,2020-04-18T12:22:59.787,0.21214151144299473,31,0,1.0,0.0,7,0,1.0,0.1794871794871795,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-09,100,1,0,1.0,0.0,1.3054862242645829E-6,2020-04-18T12:23:01.082,0.21214151144299473,14,-17,0.45161290322580644,0.0,24,17,3.4285714285714284,0.6153846153846154,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,40,1,1.0256410256410255,Zambia,ZM,2020-04-10,101,2,1,2.0,27.377851233805753,1.3598814836089406E-6,2020-04-18T12:23:02.043,0.21758103737743048,13,-1,0.9285714285714286,0.0,25,1,1.0416666666666667,0.625,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,40,0,1.0,Zambia,ZM,2020-04-11,102,2,0,1.0,0.0,1.5230672616420133E-6,2020-04-18T12:23:03.022,0.21758103737743048,10,-3,0.7692307692307693,0.0,28,3,1.12,0.7,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046511627906976744,43,3,1.075,Zambia,ZM,2020-04-12,103,2,0,1.0,9.584358956627911,1.6318577803307286E-6,2020-04-18T12:23:03.906,0.23389961518073776,11,1,1.1,0.0,30,2,1.0714285714285714,0.6976744186046512,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.044444444444444446,45,2,1.0465116279069768,Zambia,ZM,2020-04-13,104,2,0,1.0,15.246612053071729,1.6318577803307286E-6,2020-04-18T12:23:05.284,0.2447786670496093,13,2,1.1818181818181819,0.0,30,0,1.0,0.6666666666666666,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.044444444444444446,45,0,1.0,Zambia,ZM,2020-04-14,105,2,0,1.0,0.0,1.6318577803307286E-6,2020-04-18T12:23:06.447,0.2447786670496093,13,0,1.0,0.0,30,0,1.0,0.6666666666666666,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,48,3,1.0666666666666667,Zambia,ZM,2020-04-15,106,2,0,1.0,10.740053666281314,1.6318577803307286E-6,2020-04-18T12:23:07.539,0.2610972448529166,16,3,1.2307692307692308,0.0,30,0,1.0,0.625,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,48,0,1.0,Zambia,ZM,2020-04-16,107,2,0,1.0,0.0,1.6318577803307286E-6,2020-04-18T12:23:08.372,0.2610972448529166,16,0,1.0,0.0,30,0,1.0,0.625,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
