caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Zambia,ZM,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.642,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.465,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.673,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.071,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.012,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.519,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.661,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.299,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.324,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.064,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Zambia,ZM,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.886,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Zambia,ZM,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.010879051868871524,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Zambia,ZM,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.625,0.010879051868871524,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Zambia,ZM,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,0.010879051868871524,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Zambia,ZM,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.471,0.010879051868871524,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Zambia,ZM,2020-03-22,82,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:50.083,0.016318577803307286,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Zambia,ZM,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.797,0.016318577803307286,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Zambia,ZM,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.725,0.016318577803307286,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,9,4.0,Zambia,ZM,2020-03-25,85,0,0,0.0,0.5,0.0,2020-04-16T12:44:53.635,0.06527431121322914,12,9,4.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,4,1.3333333333333333,Zambia,ZM,2020-03-26,86,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:55.193,0.08703241495097219,16,4,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Zambia,ZM,2020-03-27,87,0,0,0.0,2.1766024788760996,0.0,2020-04-16T12:44:56.090,0.11966957055758676,22,6,1.375,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,6,1.2727272727272727,Zambia,ZM,2020-03-28,88,0,0,0.0,2.8741966696952046,0.0,2020-04-16T12:44:56.969,0.15230672616420132,28,6,1.2727272727272727,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,1,1.0357142857142858,Zambia,ZM,2020-03-29,89,0,0,0.0,19.752667733441275,0.0,2020-04-16T12:44:57.934,0.1577462520986371,29,1,1.0357142857142858,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,6,1.206896551724138,Zambia,ZM,2020-03-30,90,0,0,0.0,3.685929036950088,0.0,2020-04-17T12:00:05.612,0.19038340770525167,35,6,1.206896551724138,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Zambia,ZM,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-17T12:00:06.213,0.19038340770525167,35,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,1,1.0285714285714285,Zambia,ZM,2020-04-01,92,0,0,0.0,24.605097717738357,0.0,2020-04-17T12:00:06.898,0.19582293363968742,36,1,1.0285714285714285,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,3,1.0833333333333333,Zambia,ZM,2020-04-02,93,1,0,0.0,8.659716802522823,0.0,2020-04-17T12:00:07.638,0.21214151144299473,38,2,1.0555555555555556,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-03,94,1,0,1.0,0.0,1.0879051868871525E-7,2020-04-17T12:00:08.555,0.21214151144299473,36,-2,0.9473684210526315,0.0,2,0,0.0,0.05128205128205128,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-04,95,1,0,1.0,0.0,1.0879051868871525E-7,2020-04-17T12:00:09.428,0.21214151144299473,36,0,1.0,0.0,2,0,1.0,0.05128205128205128,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-05,96,1,0,1.0,0.0,1.6318577803307286E-7,2020-04-17T12:00:10.070,0.21214151144299473,35,-1,0.9722222222222222,0.0,3,1,1.5,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-06,97,1,0,1.0,0.0,2.719762967217881E-7,2020-04-17T12:00:10.745,0.21214151144299473,33,-2,0.9428571428571428,0.0,5,2,1.6666666666666667,0.1282051282051282,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-07,98,1,0,1.0,0.0,3.807668154105033E-7,2020-04-17T12:00:11.623,0.21214151144299473,31,-2,0.9393939393939394,0.0,7,2,1.4,0.1794871794871795,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-08,99,1,0,1.0,0.0,3.807668154105033E-7,2020-04-17T12:00:12.279,0.21214151144299473,31,0,1.0,0.0,7,0,1.0,0.1794871794871795,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,0,1.0,Zambia,ZM,2020-04-09,100,1,0,1.0,0.0,1.3054862242645829E-6,2020-04-17T12:00:13.050,0.21214151144299473,14,-17,0.45161290322580644,0.0,24,17,3.4285714285714284,0.6153846153846154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,40,1,1.0256410256410255,Zambia,ZM,2020-04-10,101,2,1,2.0,27.377851233805753,1.3598814836089406E-6,2020-04-17T12:00:13.719,0.21758103737743048,13,-1,0.9285714285714286,0.0,25,1,1.0416666666666667,0.625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,40,0,1.0,Zambia,ZM,2020-04-11,102,2,0,1.0,0.0,1.5230672616420133E-6,2020-04-17T12:00:14.321,0.21758103737743048,10,-3,0.7692307692307693,0.0,28,3,1.12,0.7,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046511627906976744,43,3,1.075,Zambia,ZM,2020-04-12,103,2,0,1.0,9.584358956627911,1.6318577803307286E-6,2020-04-17T12:00:15.249,0.23389961518073776,11,1,1.1,0.0,30,2,1.0714285714285714,0.6976744186046512,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.044444444444444446,45,2,1.0465116279069768,Zambia,ZM,2020-04-13,104,2,0,1.0,15.246612053071729,1.6318577803307286E-6,2020-04-17T12:00:15.961,0.2447786670496093,13,2,1.1818181818181819,0.0,30,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.044444444444444446,45,0,1.0,Zambia,ZM,2020-04-14,105,2,0,1.0,0.0,1.6318577803307286E-6,2020-04-17T12:00:16.868,0.2447786670496093,13,0,1.0,0.0,30,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,48,3,1.0666666666666667,Zambia,ZM,2020-04-15,106,2,0,1.0,10.740053666281314,1.6318577803307286E-6,2020-04-17T12:00:18.551,0.2610972448529166,16,3,1.2307692307692308,0.0,30,0,1.0,0.625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,48,0,1.0,Zambia,ZM,2020-04-16,107,2,0,1.0,0.0,1.6318577803307286E-6,2020-04-17T12:00:19.457,0.2610972448529166,16,0,1.0,0.0,30,0,1.0,0.625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
