caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Saudi Arabia,SA,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Saudi Arabia,SA,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Saudi Arabia,SA,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Saudi Arabia,SA,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Saudi Arabia,SA,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Saudi Arabia,SA,2020-03-02,62,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.998,0.002872418295569602,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Saudi Arabia,SA,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,0.002872418295569602,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Saudi Arabia,SA,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,0.002872418295569602,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Saudi Arabia,SA,2020-03-05,65,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:32.318,0.01436209147784801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Saudi Arabia,SA,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.01436209147784801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Saudi Arabia,SA,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.01436209147784801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,6,2.2,Saudi Arabia,SA,2020-03-08,68,0,0,0.0,0.8791181557867741,0.0,2020-04-08T07:40:35.057,0.03159660125126562,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,4,1.3636363636363635,Saudi Arabia,SA,2020-03-09,69,0,0,0.0,2.234841742965671,0.0,2020-04-08T07:40:35.855,0.043086274433544035,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,20,5,1.3333333333333333,Saudi Arabia,SA,2020-03-10,70,0,0,0.0,2.4094208396532095,2.8724182955696023E-8,2020-04-08T07:40:36.668,0.05744836591139204,1,0,0.0,0.05,https://github.com/CSSEGISandData/COVID-19
,21,1,1.05,Saudi Arabia,SA,2020-03-11,71,0,0,0.0,14.206699082890461,2.8724182955696023E-8,2020-04-08T07:40:37.488,0.060320784206961645,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19
,45,24,2.142857142857143,Saudi Arabia,SA,2020-03-12,72,0,0,0.0,0.9094748120090845,2.8724182955696023E-8,2020-04-08T07:40:38.406,0.1292588233006321,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19
,86,41,1.9111111111111112,Saudi Arabia,SA,2020-03-13,73,0,0,0.0,1.070192126821084,2.8724182955696023E-8,2020-04-08T07:40:39.230,0.24702797341898577,1,0,1.0,0.011627906976744186,https://github.com/CSSEGISandData/COVID-19
,103,17,1.197674418604651,Saudi Arabia,SA,2020-03-14,74,0,0,0.0,3.842669247451552,2.8724182955696023E-8,2020-04-08T07:40:40.049,0.29585908444366904,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19
,103,0,1.0,Saudi Arabia,SA,2020-03-15,75,0,0,0.0,,2.8724182955696023E-8,2020-04-08T07:40:40.844,0.29585908444366904,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19
,118,15,1.145631067961165,Saudi Arabia,SA,2020-03-16,76,0,0,0.0,5.098333542837393,5.7448365911392046E-8,2020-04-08T07:40:41.688,0.33894535887721305,2,1,2.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19
,171,53,1.4491525423728813,Saudi Arabia,SA,2020-03-17,77,0,0,0.0,1.8684273437145558,1.7234509773417614E-7,2020-04-08T07:40:42.236,0.49118352854240194,6,4,3.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19
,171,0,1.0,Saudi Arabia,SA,2020-03-18,78,0,0,0.0,,1.7234509773417614E-7,2020-04-08T07:40:43.242,0.49118352854240194,6,0,1.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19
,274,103,1.6023391812865497,Saudi Arabia,SA,2020-03-19,79,0,0,0.0,1.4701999985543237,1.7234509773417614E-7,2020-04-08T07:40:44.044,0.7870426129860709,6,0,1.0,0.021897810218978103,https://github.com/CSSEGISandData/COVID-19
,344,70,1.2554744525547445,Saudi Arabia,SA,2020-03-20,80,0,0,0.0,3.0466193224888167,2.2979346364556818E-7,2020-04-08T07:40:44.945,0.9881118936759431,8,2,1.3333333333333333,0.023255813953488372,https://github.com/CSSEGISandData/COVID-19
,392,48,1.1395348837209303,Saudi Arabia,SA,2020-03-21,81,0,0,0.0,5.306585611301309,4.5958692729113637E-7,2020-04-08T07:40:45.736,1.125987971863284,16,8,2.0,0.04081632653061224,https://github.com/CSSEGISandData/COVID-19
,511,119,1.3035714285714286,Saudi Arabia,SA,2020-03-22,82,0,0,0.0,2.6145866330934817,4.883111102468324E-7,2020-04-08T07:40:46.775,1.4678057490360668,17,1,1.0625,0.033268101761252444,https://github.com/CSSEGISandData/COVID-19
,562,51,1.0998043052837574,Saudi Arabia,SA,2020-03-23,83,0,0,0.0,7.28614229094049,5.457594761582244E-7,2020-04-08T07:40:48.321,1.6142990821101164,19,2,1.1176470588235294,0.033807829181494664,https://github.com/CSSEGISandData/COVID-19
0.001303780964797914,767,205,1.3647686832740213,Saudi Arabia,SA,2020-03-24,84,1,0,0.0,2.22887691920638,8.042771227594886E-7,2020-04-08T07:40:49.149,2.2031448327018848,28,9,1.4736842105263157,0.03650586701434159,https://github.com/CSSEGISandData/COVID-19
0.0022222222222222222,900,133,1.1734028683181226,Saudi Arabia,SA,2020-03-25,85,2,1,2.0,4.334663340566489,8.330013057151846E-7,2020-04-08T07:40:50.647,2.585176466012642,29,1,1.0357142857142858,0.03222222222222222,https://github.com/CSSEGISandData/COVID-19
0.0029644268774703555,1012,112,1.1244444444444444,Saudi Arabia,SA,2020-03-26,86,3,1,1.5,5.909732960733992,9.478980375379687E-7,2020-04-08T07:40:51.529,2.906887315116437,33,4,1.1379310344827587,0.03260869565217391,https://github.com/CSSEGISandData/COVID-19
0.002717391304347826,1104,92,1.0909090909090908,Saudi Arabia,SA,2020-03-27,87,3,0,1.0,7.96616723629781,1.0053464034493607E-6,2020-04-08T07:40:52.802,3.1711497983088406,35,2,1.0606060606060606,0.03170289855072464,https://github.com/CSSEGISandData/COVID-19
0.0033250207813798837,1203,99,1.0896739130434783,Saudi Arabia,SA,2020-03-28,88,4,1,1.3333333333333333,8.071254950107841,1.0627947693607528E-6,2020-04-08T07:40:54.439,3.455519209570231,37,2,1.0571428571428572,0.030756442227763924,https://github.com/CSSEGISandData/COVID-19
0.006158583525789068,1299,96,1.0798004987531171,Saudi Arabia,SA,2020-03-29,89,8,4,2.0,9.028139859267469,1.8957960750759373E-6,2020-04-08T07:40:55.411,3.731271365944913,66,29,1.7837837837837838,0.050808314087759814,https://github.com/CSSEGISandData/COVID-19
0.0055058499655884375,1453,154,1.1185527328714395,Saudi Arabia,SA,2020-03-30,90,8,0,1.0,6.186844988547163,3.3032810399050426E-6,2020-04-08T07:40:57.096,4.173623783462632,115,49,1.7424242424242424,0.0791465932553338,https://github.com/CSSEGISandData/COVID-19
0.006397952655150352,1563,110,1.075705437026841,Saudi Arabia,SA,2020-03-31,91,10,2,1.25,9.498202788205402,4.739490187689843E-6,2020-04-08T07:40:58.550,4.489589795975288,165,50,1.434782608695652,0.10556621880998081,https://github.com/CSSEGISandData/COVID-19
0.009302325581395349,1720,157,1.1004478566858604,Saudi Arabia,SA,2020-04-01,92,16,6,1.6,7.241612744017023,7.583184300303749E-6,2020-04-08T07:41:00.053,4.940559468379716,264,99,1.6,0.15348837209302327,https://github.com/CSSEGISandData/COVID-19
0.011140583554376658,1885,165,1.0959302325581395,Saudi Arabia,SA,2020-04-02,93,21,5,1.3125,7.566817348582169,9.421532009468296E-6,2020-04-08T07:41:01.542,5.4145084871487,328,64,1.2424242424242424,0.1740053050397878,https://github.com/CSSEGISandData/COVID-19
0.012260912211868563,2039,154,1.0816976127320954,Saudi Arabia,SA,2020-04-03,94,25,4,1.1904761904761905,8.82633941757615,1.0082188217449304E-5,2020-04-08T07:41:02.926,5.856860904666418,351,23,1.0701219512195121,0.17214320745463463,https://github.com/CSSEGISandData/COVID-19
0.01330885727397889,2179,140,1.0686611083864639,Saudi Arabia,SA,2020-04-04,95,29,4,1.16,10.437931658325104,1.206415684139233E-5,2020-04-08T07:41:03.848,6.258999466046163,420,69,1.1965811965811965,0.19274896741624598,https://github.com/CSSEGISandData/COVID-19
0.014154870940882597,2402,223,1.1023405231757688,Saudi Arabia,SA,2020-04-05,96,34,5,1.1724137931034482,7.113895731976558,1.4017401282379658E-5,2020-04-08T07:41:04.868,6.899548745958184,488,68,1.161904761904762,0.2031640299750208,https://github.com/CSSEGISandData/COVID-19
0.014587332053742802,2605,203,1.0845129059117402,Saudi Arabia,SA,2020-04-06,97,38,4,1.1176470588235294,8.54356034704952,1.582702480858851E-5,2020-04-08T07:41:05.697,7.482649659958813,551,63,1.1290983606557377,0.21151631477927063,https://github.com/CSSEGISandData/COVID-19
