caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saudi Arabia,SA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Saudi Arabia,SA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.002872418295569602,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Saudi Arabia,SA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.002872418295569602,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Saudi Arabia,SA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.002872418295569602,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Saudi Arabia,SA,2020-03-05,65,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:12.003,0.01436209147784801,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Saudi Arabia,SA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.01436209147784801,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Saudi Arabia,SA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.01436209147784801,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,6,2.2,Saudi Arabia,SA,2020-03-08,68,0,0,0.0,0.8791181557867741,0.0,2020-04-10T18:20:14.084,0.03159660125126562,11,6,2.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,4,1.3636363636363635,Saudi Arabia,SA,2020-03-09,69,0,0,0.0,2.234841742965671,0.0,2020-04-10T18:20:14.635,0.043086274433544035,15,4,1.3636363636363635,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,5,1.3333333333333333,Saudi Arabia,SA,2020-03-10,70,0,0,0.0,2.4094208396532095,2.8724182955696023E-8,2020-04-10T18:20:15.234,0.05744836591139204,19,4,1.2666666666666666,1,0,0.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,1,1.05,Saudi Arabia,SA,2020-03-11,71,0,0,0.0,14.206699082890461,2.8724182955696023E-8,2020-04-10T18:20:15.751,0.060320784206961645,20,1,1.0526315789473684,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,24,2.142857142857143,Saudi Arabia,SA,2020-03-12,72,0,0,0.0,0.9094748120090845,2.8724182955696023E-8,2020-04-10T18:20:16.530,0.1292588233006321,44,24,2.2,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,86,41,1.9111111111111112,Saudi Arabia,SA,2020-03-13,73,0,0,0.0,1.070192126821084,2.8724182955696023E-8,2020-04-10T18:20:17.077,0.24702797341898577,85,41,1.9318181818181819,1,0,1.0,0.011627906976744186,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,103,17,1.197674418604651,Saudi Arabia,SA,2020-03-14,74,0,0,0.0,3.842669247451552,2.8724182955696023E-8,2020-04-10T18:20:17.662,0.29585908444366904,102,17,1.2,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,103,0,1.0,Saudi Arabia,SA,2020-03-15,75,0,0,0.0,0.0,2.8724182955696023E-8,2020-04-10T18:20:18.561,0.29585908444366904,102,0,1.0,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,118,15,1.145631067961165,Saudi Arabia,SA,2020-03-16,76,0,0,0.0,5.098333542837393,5.7448365911392046E-8,2020-04-10T18:20:19.155,0.33894535887721305,116,14,1.1372549019607843,2,1,2.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,171,53,1.4491525423728813,Saudi Arabia,SA,2020-03-17,77,0,0,0.0,1.8684273437145558,1.7234509773417614E-7,2020-04-10T18:20:20.100,0.49118352854240194,165,49,1.4224137931034482,6,4,3.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,171,0,1.0,Saudi Arabia,SA,2020-03-18,78,0,0,0.0,0.0,1.7234509773417614E-7,2020-04-10T18:20:21.334,0.49118352854240194,165,0,1.0,6,0,1.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,274,103,1.6023391812865497,Saudi Arabia,SA,2020-03-19,79,0,0,0.0,1.4701999985543237,1.7234509773417614E-7,2020-04-10T18:20:21.901,0.7870426129860709,268,103,1.6242424242424243,6,0,1.0,0.021897810218978103,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,344,70,1.2554744525547445,Saudi Arabia,SA,2020-03-20,80,0,0,0.0,3.0466193224888167,2.2979346364556818E-7,2020-04-10T18:20:22.473,0.9881118936759431,336,68,1.2537313432835822,8,2,1.3333333333333333,0.023255813953488372,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,392,48,1.1395348837209303,Saudi Arabia,SA,2020-03-21,81,0,0,0.0,5.306585611301309,4.5958692729113637E-7,2020-04-10T18:20:23.272,1.125987971863284,376,40,1.119047619047619,16,8,2.0,0.04081632653061224,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,511,119,1.3035714285714286,Saudi Arabia,SA,2020-03-22,82,0,0,0.0,2.6145866330934817,4.883111102468324E-7,2020-04-10T18:20:23.899,1.4678057490360668,494,118,1.3138297872340425,17,1,1.0625,0.033268101761252444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,562,51,1.0998043052837574,Saudi Arabia,SA,2020-03-23,83,0,0,0.0,7.28614229094049,5.457594761582244E-7,2020-04-10T18:20:24.537,1.6142990821101164,543,49,1.0991902834008098,19,2,1.1176470588235294,0.033807829181494664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.001303780964797914,767,205,1.3647686832740213,Saudi Arabia,SA,2020-03-24,84,1,0,0.0,2.22887691920638,8.042771227594886E-7,2020-04-10T18:20:25.183,2.2031448327018848,738,195,1.3591160220994476,28,9,1.4736842105263157,0.03650586701434159,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0022222222222222222,900,133,1.1734028683181226,Saudi Arabia,SA,2020-03-25,85,2,1,2.0,4.334663340566489,8.330013057151846E-7,2020-04-10T18:20:25.786,2.585176466012642,869,131,1.1775067750677506,29,1,1.0357142857142858,0.03222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0029644268774703555,1012,112,1.1244444444444444,Saudi Arabia,SA,2020-03-26,86,3,1,1.5,5.909732960733992,9.478980375379687E-7,2020-04-10T18:20:26.391,2.906887315116437,976,107,1.1231300345224395,33,4,1.1379310344827587,0.03260869565217391,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002717391304347826,1104,92,1.0909090909090908,Saudi Arabia,SA,2020-03-27,87,3,0,1.0,7.96616723629781,1.0053464034493607E-6,2020-04-10T18:20:27.220,3.1711497983088406,1066,90,1.0922131147540983,35,2,1.0606060606060606,0.03170289855072464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0033250207813798837,1203,99,1.0896739130434783,Saudi Arabia,SA,2020-03-28,88,4,1,1.3333333333333333,8.071254950107841,1.0627947693607528E-6,2020-04-10T18:20:28.135,3.455519209570231,1162,96,1.0900562851782365,37,2,1.0571428571428572,0.030756442227763924,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006158583525789068,1299,96,1.0798004987531171,Saudi Arabia,SA,2020-03-29,89,8,4,2.0,9.028139859267469,1.8957960750759373E-6,2020-04-10T18:20:29.061,3.731271365944913,1225,63,1.0542168674698795,66,29,1.7837837837837838,0.050808314087759814,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0055058499655884375,1453,154,1.1185527328714395,Saudi Arabia,SA,2020-03-30,90,8,0,1.0,6.186844988547163,3.3032810399050426E-6,2020-04-10T18:20:29.978,4.173623783462632,1330,105,1.0857142857142856,115,49,1.7424242424242424,0.0791465932553338,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006397952655150352,1563,110,1.075705437026841,Saudi Arabia,SA,2020-03-31,91,10,2,1.25,9.498202788205402,4.739490187689843E-6,2020-04-10T18:20:30.887,4.489589795975288,1388,58,1.043609022556391,165,50,1.434782608695652,0.10556621880998081,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009302325581395349,1720,157,1.1004478566858604,Saudi Arabia,SA,2020-04-01,92,16,6,1.6,7.241612744017023,7.583184300303749E-6,2020-04-10T18:20:31.902,4.940559468379716,1440,52,1.037463976945245,264,99,1.6,0.15348837209302327,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011140583554376658,1885,165,1.0959302325581395,Saudi Arabia,SA,2020-04-02,93,21,5,1.3125,7.566817348582169,9.421532009468296E-6,2020-04-10T18:20:32.752,5.4145084871487,1536,96,1.0666666666666667,328,64,1.2424242424242424,0.1740053050397878,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012260912211868563,2039,154,1.0816976127320954,Saudi Arabia,SA,2020-04-03,94,25,4,1.1904761904761905,8.82633941757615,1.0082188217449304E-5,2020-04-10T18:20:33.749,5.856860904666418,1663,127,1.0826822916666667,351,23,1.0701219512195121,0.17214320745463463,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01330885727397889,2179,140,1.0686611083864639,Saudi Arabia,SA,2020-04-04,95,29,4,1.16,10.437931658325104,1.206415684139233E-5,2020-04-10T18:20:34.759,6.258999466046163,1730,67,1.0402886349969933,420,69,1.1965811965811965,0.19274896741624598,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014154870940882597,2402,223,1.1023405231757688,Saudi Arabia,SA,2020-04-05,96,34,5,1.1724137931034482,7.113895731976558,1.4017401282379658E-5,2020-04-10T18:20:35.390,6.899548745958184,1880,150,1.0867052023121386,488,68,1.161904761904762,0.2031640299750208,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014587332053742802,2605,203,1.0845129059117402,Saudi Arabia,SA,2020-04-06,97,38,4,1.1176470588235294,8.54356034704952,1.582702480858851E-5,2020-04-12T13:53:57.820,7.482649659958813,2016,136,1.0723404255319149,551,63,1.1290983606557377,0.21151631477927063,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014669051878354204,2795,190,1.072936660268714,Saudi Arabia,SA,2020-04-07,98,41,3,1.0789473684210527,9.84592015529957,1.7665372517753052E-5,2020-04-12T13:53:59.964,8.028409136117038,2139,123,1.0610119047619047,615,64,1.116152450090744,0.22003577817531306,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01398362892223738,2932,137,1.049016100178891,Saudi Arabia,SA,2020-04-08,99,41,0,1.0,14.485023993845267,1.812495944504419E-5,2020-04-12T13:54:00.982,8.421930442610073,2260,121,1.056568489948574,631,16,1.0260162601626017,0.21521145975443384,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013386066321874049,3287,355,1.1210777626193724,Saudi Arabia,SA,2020-04-09,100,44,3,1.0731707317073171,6.064783301529367,1.913030584849355E-5,2020-04-12T13:54:01.967,9.441638937537283,2577,317,1.1402654867256636,666,35,1.0554675118858954,0.20261636750836629,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012873185428649686,3651,364,1.1107392759355035,Saudi Arabia,SA,2020-04-10,101,47,3,1.0681818181818181,6.599779557197868,1.9676065324651774E-5,2020-04-12T13:54:02.827,10.487199197124617,2919,342,1.1327124563445867,685,19,1.0285285285285286,0.18761983018351136,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012893627572526656,4033,382,1.1046288688030677,Saudi Arabia,SA,2020-04-11,102,52,5,1.1063829787234043,6.965644336011776,2.0681411728101134E-5,2020-04-12T13:54:03.642,11.584462986032205,3261,342,1.117163412127441,720,35,1.051094890510949,0.17852715100421523,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
