caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Qatar,QA,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.316,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.903,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.377,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.940,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.479,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Qatar,QA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Qatar,QA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.034709531549749345,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Qatar,QA,2020-03-01,61,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:09.648,0.10412859464924804,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Qatar,QA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.10412859464924804,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,4,2.3333333333333335,Qatar,QA,2020-03-03,63,0,0,0.0,0.8180678991012515,0.0,2020-04-10T18:20:10.862,0.24296672084824542,7,4,2.3333333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Qatar,QA,2020-03-04,64,0,0,0.0,5.190893069684433,0.0,2020-04-10T18:20:11.406,0.27767625239799476,8,1,1.1428571428571428,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Qatar,QA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.27767625239799476,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Qatar,QA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.27767625239799476,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Qatar,QA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.27767625239799476,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,7,1.875,Qatar,QA,2020-03-08,68,0,0,0.0,1.1026688388239438,0.0,2020-04-10T18:20:14.084,0.5206429732462402,15,7,1.875,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,3,1.2,Qatar,QA,2020-03-09,69,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:14.635,0.6247715678954883,18,3,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,6,1.3333333333333333,Qatar,QA,2020-03-10,70,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:15.234,0.8330287571939843,24,6,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,262,238,10.916666666666666,Qatar,QA,2020-03-11,71,0,0,0.0,0.2899844727127619,0.0,2020-04-10T18:20:15.751,9.093897266034329,262,238,10.916666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,262,0,1.0,Qatar,QA,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,9.093897266034329,262,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,320,58,1.2213740458015268,Qatar,QA,2020-03-13,73,0,0,0.0,3.4661433127184154,0.0,2020-04-10T18:20:17.077,11.10705009591979,320,58,1.2213740458015268,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,337,17,1.053125,Qatar,QA,2020-03-14,74,0,0,0.0,13.391060177153323,1.3883812619899738E-6,2020-04-10T18:20:17.662,11.697112132265529,333,13,1.040625,4,0,0.0,0.011869436201780416,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,401,64,1.1899109792284865,Qatar,QA,2020-03-15,75,0,0,0.0,3.9863881543816913,1.3883812619899738E-6,2020-04-10T18:20:18.561,13.918522151449487,397,64,1.1921921921921923,4,0,1.0,0.00997506234413965,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,439,38,1.0947630922693268,Qatar,QA,2020-03-16,76,0,0,0.0,7.655871451917394,1.3883812619899738E-6,2020-04-10T18:20:19.155,15.237484350339962,435,38,1.0957178841309825,4,0,1.0,0.009111617312072893,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,439,0,1.0,Qatar,QA,2020-03-17,77,0,0,0.0,0.0,1.3883812619899738E-6,2020-04-10T18:20:20.100,15.237484350339962,435,0,1.0,4,0,1.0,0.009111617312072893,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,452,13,1.029612756264237,Qatar,QA,2020-03-18,78,0,0,0.0,23.75193504886779,1.3883812619899738E-6,2020-04-10T18:20:21.334,15.688708260486704,448,13,1.0298850574712644,4,0,1.0,0.008849557522123894,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,460,8,1.0176991150442478,Qatar,QA,2020-03-19,79,0,0,0.0,39.50837589805145,1.3883812619899738E-6,2020-04-10T18:20:21.901,15.966384512884698,456,8,1.0178571428571428,4,0,1.0,0.008695652173913044,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,470,10,1.0217391304347827,Qatar,QA,2020-03-20,80,0,0,0.0,32.230101658487094,3.4709531549749345E-6,2020-04-10T18:20:22.473,16.313479828382192,460,4,1.0087719298245614,10,6,2.5,0.02127659574468085,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,481,11,1.023404255319149,Qatar,QA,2020-03-21,81,0,0,0.0,29.961525920648725,9.371573518432324E-6,2020-04-10T18:20:23.272,16.695284675429434,454,-6,0.9869565217391304,27,17,2.7,0.056133056133056136,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,494,13,1.027027027027027,Qatar,QA,2020-03-22,82,0,0,0.0,25.991478870900373,1.1454145411417285E-5,2020-04-10T18:20:23.899,17.146508585576175,461,7,1.0154185022026432,33,6,1.2222222222222223,0.06680161943319839,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,501,7,1.01417004048583,Qatar,QA,2020-03-23,83,0,0,0.0,49.262147586538376,1.1454145411417285E-5,2020-04-10T18:20:24.537,17.389475306424423,468,7,1.0151843817787418,33,0,1.0,0.0658682634730539,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,526,25,1.0499001996007984,Qatar,QA,2020-03-24,84,0,0,0.0,14.23443045990937,1.4230907935397232E-5,2020-04-10T18:20:25.183,18.257213595168157,485,17,1.0363247863247864,41,8,1.2424242424242424,0.0779467680608365,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,537,11,1.020912547528517,Qatar,QA,2020-03-25,85,0,0,0.0,33.49041600682018,1.4230907935397232E-5,2020-04-10T18:20:25.786,18.6390184422154,496,11,1.022680412371134,41,0,1.0,0.07635009310986965,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,549,12,1.0223463687150838,Qatar,QA,2020-03-26,86,0,0,0.0,31.363633364628146,1.492509856639222E-5,2020-04-10T18:20:26.391,19.05553282081239,506,10,1.0201612903225807,43,2,1.048780487804878,0.07832422586520947,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,562,13,1.02367941712204,Qatar,QA,2020-03-27,87,0,0,0.0,29.6173603939276,1.492509856639222E-5,2020-04-10T18:20:27.220,19.506756730959133,519,13,1.0256916996047432,43,0,1.0,0.07651245551601424,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.001694915254237288,590,28,1.0498220640569396,Qatar,QA,2020-03-28,88,1,0,0.0,14.256219384011406,1.5619289197387206E-5,2020-04-10T18:20:28.135,20.478623614352113,544,25,1.048169556840077,45,2,1.0465116279069768,0.07627118644067797,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0015772870662460567,634,44,1.0745762711864406,Qatar,QA,2020-03-29,89,1,0,1.0,9.636892873177512,1.6660575143879686E-5,2020-04-10T18:20:29.061,22.005843002541084,585,41,1.0753676470588236,48,3,1.0666666666666667,0.07570977917981073,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.001443001443001443,693,59,1.0930599369085174,Qatar,QA,2020-03-30,90,1,0,1.0,7.789829648399233,1.7701861090372165E-5,2020-04-10T18:20:29.978,24.053705363976295,641,56,1.0957264957264958,51,3,1.0625,0.0735930735930736,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002560819462227913,781,88,1.126984126984127,Qatar,QA,2020-03-31,91,2,1,2.0,5.7982040826614245,2.1519909560844596E-5,2020-04-10T18:20:30.887,27.108144140354238,717,76,1.1185647425897036,62,11,1.2156862745098038,0.0793854033290653,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0023952095808383233,835,54,1.0691421254801536,Qatar,QA,2020-04-01,92,2,0,1.0,10.367674091054521,2.4643767400322034E-5,2020-04-10T18:20:31.902,28.982458844040703,762,45,1.0627615062761506,71,9,1.1451612903225807,0.08502994011976048,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003161222339304531,949,114,1.1365269461077845,Qatar,QA,2020-04-02,93,3,1,1.5,5.416182447372198,2.499086271581953E-5,2020-04-10T18:20:32.752,32.93934544071213,874,112,1.146981627296588,72,1,1.0140845070422535,0.07586933614330875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0027906976744186047,1075,126,1.1327713382507902,Qatar,QA,2020-04-03,94,3,0,1.0,5.559982924993504,3.227986434126689E-5,2020-04-10T18:20:33.749,37.31274641598055,979,105,1.120137299771167,93,21,1.2916666666666667,0.08651162790697674,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0022641509433962265,1325,250,1.2325581395348837,Qatar,QA,2020-04-04,95,3,0,1.0,3.3150376421213146,3.7833389389226783E-5,2020-04-10T18:20:34.760,45.99012930341788,1213,234,1.2390194075587333,109,16,1.1720430107526882,0.08226415094339623,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0024937655860349127,1604,279,1.2105660377358491,Qatar,QA,2020-04-05,96,4,1,1.3333333333333333,3.627370631170725,4.26927238061917E-5,2020-04-10T18:20:35.390,55.67408860579795,1477,264,1.2176422093981862,123,14,1.128440366972477,0.07668329177057356,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002183406113537118,1832,228,1.14214463840399,Qatar,QA,2020-04-06,97,4,0,1.0,5.215250014062591,4.5469486330171644E-5,2020-04-13T12:14:54.475,63.5878617991408,1697,220,1.1489505754908598,131,8,1.065040650406504,0.07150655021834061,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002916869227029655,2057,225,1.122816593886463,Qatar,QA,2020-04-07,98,6,2,1.5,5.983642262435852,5.2064297324624016E-5,2020-04-13T12:14:55.129,71.3975063978344,1901,204,1.1202121390689452,150,19,1.1450381679389312,0.07292173067574137,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0027149321266968325,2210,153,1.0743801652892562,Qatar,QA,2020-04-08,99,6,0,1.0,9.661408616156828,6.178296615855384E-5,2020-04-13T12:14:55.741,76.70806472494606,2026,125,1.0657548658600737,178,28,1.1866666666666668,0.08054298642533937,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0025252525252525255,2376,166,1.0751131221719457,Qatar,QA,2020-04-09,100,6,0,1.0,9.570434262136674,7.150163499248365E-5,2020-04-13T12:14:56.305,82.46984696220444,2164,138,1.0681145113524186,206,28,1.1573033707865168,0.0867003367003367,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0023885350318471337,2512,136,1.0572390572390573,Qatar,QA,2020-04-10,101,6,0,1.0,12.453047637695462,7.879063661793102E-5,2020-04-13T12:14:56.891,87.19034325297035,2279,115,1.0531423290203328,227,21,1.1019417475728155,0.09036624203821655,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0021994134897360706,2728,216,1.085987261146497,Qatar,QA,2020-04-11,102,6,0,1.0,8.402854339429258,8.573254292788089E-5,2020-04-13T12:14:57.846,94.68760206771621,2475,196,1.0860026327336552,247,20,1.0881057268722467,0.0905425219941349,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0023497818059751594,2979,251,1.092008797653959,Qatar,QA,2020-04-12,103,7,1,1.1666666666666667,7.874978155600524,9.54512117618107E-5,2020-04-13T12:14:58.642,103.3996944867033,2697,222,1.0896969696969696,275,28,1.1133603238866396,0.09231285666330984,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
