caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Andorra,AD,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Andorra,AD,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Andorra,AD,2020-03-02,62,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.998,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.535,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.181,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.854,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.667,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,1.2942470717660002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-12,72,0,0,0.0,,1.2942470717660001E-5,2020-04-08T07:40:38.406,1.2942470717660002,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-13,73,0,0,0.0,,0.0,2020-04-08T07:40:39.229,1.2942470717660002,0,-1,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-14,74,0,0,0.0,,1.2942470717660001E-5,2020-04-08T07:40:40.048,1.2942470717660002,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Andorra,AD,2020-03-15,75,0,0,0.0,,1.2942470717660001E-5,2020-04-08T07:40:40.843,1.2942470717660002,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Andorra,AD,2020-03-16,76,0,0,0.0,1.0,1.2942470717660001E-5,2020-04-08T07:40:41.687,2.5884941435320004,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,39,37,19.5,Andorra,AD,2020-03-17,77,0,0,0.0,0.23335032487697147,1.2942470717660001E-5,2020-04-08T07:40:42.235,50.47563579887401,1,0,1.0,0.02564102564102564,https://github.com/CSSEGISandData/COVID-19
,39,0,1.0,Andorra,AD,2020-03-18,78,0,0,0.0,,1.2942470717660001E-5,2020-04-08T07:40:43.241,50.47563579887401,1,0,1.0,0.02564102564102564,https://github.com/CSSEGISandData/COVID-19
,53,14,1.358974358974359,Andorra,AD,2020-03-19,79,0,0,0.0,2.2597938781347517,1.2942470717660001E-5,2020-04-08T07:40:44.043,68.59509480359802,1,0,1.0,0.018867924528301886,https://github.com/CSSEGISandData/COVID-19
,75,22,1.4150943396226414,Andorra,AD,2020-03-20,80,0,0,0.0,1.9964134993168459,1.2942470717660001E-5,2020-04-08T07:40:44.944,97.06853038245002,1,0,1.0,0.013333333333333334,https://github.com/CSSEGISandData/COVID-19
,88,13,1.1733333333333333,Andorra,AD,2020-03-21,81,0,0,0.0,4.336270338611634,1.2942470717660001E-5,2020-04-08T07:40:45.735,113.89374231540802,1,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19
0.008849557522123894,113,25,1.2840909090909092,Andorra,AD,2020-03-22,82,1,0,0.0,2.7720231825620663,1.2942470717660001E-5,2020-04-08T07:40:46.774,146.24991910955802,1,0,1.0,0.008849557522123894,https://github.com/CSSEGISandData/COVID-19
0.007518796992481203,133,20,1.176991150442478,Andorra,AD,2020-03-23,83,1,0,1.0,4.253446309719956,1.2942470717660001E-5,2020-04-08T07:40:48.320,172.13486054487802,1,0,1.0,0.007518796992481203,https://github.com/CSSEGISandData/COVID-19
0.006097560975609756,164,31,1.2330827067669172,Andorra,AD,2020-03-24,84,1,0,1.0,3.30830524197849,1.2942470717660001E-5,2020-04-08T07:40:49.148,212.25651976962405,1,0,1.0,0.006097560975609756,https://github.com/CSSEGISandData/COVID-19
0.005319148936170213,188,24,1.146341463414634,Andorra,AD,2020-03-25,85,1,0,1.0,5.075192863280816,1.2942470717660001E-5,2020-04-08T07:40:50.646,243.31844949200803,1,0,1.0,0.005319148936170213,https://github.com/CSSEGISandData/COVID-19
0.013392857142857142,224,36,1.1914893617021276,Andorra,AD,2020-03-26,86,3,2,3.0,3.9562271886284637,1.2942470717660001E-5,2020-04-08T07:40:51.528,289.91134407558405,1,0,1.0,0.004464285714285714,https://github.com/CSSEGISandData/COVID-19
0.011235955056179775,267,43,1.1919642857142858,Andorra,AD,2020-03-27,87,3,0,1.0,3.947248814791887,1.2942470717660001E-5,2020-04-08T07:40:52.802,345.56396816152204,1,0,1.0,0.003745318352059925,https://github.com/CSSEGISandData/COVID-19
0.00974025974025974,308,41,1.1535580524344569,Andorra,AD,2020-03-28,88,3,0,1.0,4.852234678797756,1.2942470717660001E-5,2020-04-08T07:40:54.438,398.62809810392804,1,0,1.0,0.003246753246753247,https://github.com/CSSEGISandData/COVID-19
0.017964071856287425,334,26,1.0844155844155845,Andorra,AD,2020-03-29,89,6,3,2.0,8.553021117690719,1.2942470717660001E-5,2020-04-08T07:40:55.410,432.27852196984406,1,0,1.0,0.0029940119760479044,https://github.com/CSSEGISandData/COVID-19
0.021621621621621623,370,36,1.1077844311377245,Andorra,AD,2020-03-30,90,8,2,1.3333333333333333,6.771527469390774,1.2942470717660002E-4,2020-04-08T07:40:57.096,478.8714165534201,10,9,10.0,0.02702702702702703,https://github.com/CSSEGISandData/COVID-19
0.031914893617021274,376,6,1.0162162162162163,Andorra,AD,2020-03-31,91,12,4,1.5,43.08972055706464,1.2942470717660002E-4,2020-04-08T07:40:58.550,486.63689898401606,10,0,1.0,0.026595744680851064,https://github.com/CSSEGISandData/COVID-19
0.035897435897435895,390,14,1.0372340425531914,Andorra,AD,2020-04-01,92,14,2,1.1666666666666667,18.96041483710403,1.2942470717660002E-4,2020-04-08T07:41:00.052,504.7563579887401,10,0,1.0,0.02564102564102564,https://github.com/CSSEGISandData/COVID-19
0.035046728971962614,428,38,1.0974358974358975,Andorra,AD,2020-04-02,93,15,1,1.0714285714285714,7.455082791548177,1.2942470717660002E-4,2020-04-08T07:41:01.541,553.9377467158481,10,0,1.0,0.02336448598130841,https://github.com/CSSEGISandData/COVID-19
0.03644646924829157,439,11,1.0257009345794392,Andorra,AD,2020-04-03,94,16,1,1.0666666666666667,27.31483447999761,2.0707953148256002E-4,2020-04-08T07:41:02.925,568.174464505274,16,6,1.6,0.03644646924829157,https://github.com/CSSEGISandData/COVID-19
0.03648068669527897,466,27,1.061503416856492,Andorra,AD,2020-04-04,95,17,1,1.0625,11.613185897190151,2.7179188507086004E-4,2020-04-08T07:41:03.847,603.1191354429561,21,5,1.3125,0.045064377682403435,https://github.com/CSSEGISandData/COVID-19
0.03592814371257485,501,35,1.0751072961373391,Andorra,AD,2020-04-05,96,18,1,1.0588235294117647,9.571150389713262,3.3650423865916004E-4,2020-04-08T07:41:04.867,648.4177829547662,26,5,1.2380952380952381,0.05189620758483034,https://github.com/CSSEGISandData/COVID-19
0.04,525,24,1.0479041916167664,Andorra,AD,2020-04-06,97,21,3,1.1666666666666667,14.813318261859388,4.0121659224746003E-4,2020-04-08T07:41:05.696,679.4797126771501,31,5,1.1923076923076923,0.05904761904761905,https://github.com/CSSEGISandData/COVID-19
