caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Haiti,HT,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Haiti,HT,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Haiti,HT,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.017539970083827027,2,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Haiti,HT,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.017539970083827027,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Haiti,HT,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.017539970083827027,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,4,3.0,Haiti,HT,2020-03-23,83,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:40.081,0.05261991025148108,6,4,3.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Haiti,HT,2020-03-24,84,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:41.126,0.06138989529339459,7,1,1.1666666666666667,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Haiti,HT,2020-03-25,85,0,0,0.0,5.190893069684433,0.0,2020-04-18T12:22:42.455,0.07015988033530811,8,1,1.1428571428571428,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Haiti,HT,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.483,0.07015988033530811,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Haiti,HT,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.542,0.07015988033530811,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Haiti,HT,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.477,0.07015988033530811,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,7,1.875,Haiti,HT,2020-03-29,89,0,0,0.0,1.1026688388239438,8.769985041913513E-8,2020-04-18T12:22:46.552,0.13154977562870268,14,6,1.75,0.0,1,0,0.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Haiti,HT,2020-03-30,90,0,0,0.0,0.0,8.769985041913513E-8,2020-04-18T12:22:47.479,0.13154977562870268,14,0,1.0,0.0,1,0,1.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Haiti,HT,2020-03-31,91,0,0,0.0,0.0,8.769985041913513E-8,2020-04-18T12:22:48.931,0.13154977562870268,14,0,1.0,0.0,1,0,1.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,1,1.0666666666666667,Haiti,HT,2020-04-01,92,0,0,0.0,10.740053666281314,8.769985041913513E-8,2020-04-18T12:22:51.251,0.14031976067061622,15,1,1.0714285714285714,0.0,1,0,1.0,0.0625,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Haiti,HT,2020-04-02,93,0,0,0.0,0.0,8.769985041913513E-8,2020-04-18T12:22:52.685,0.14031976067061622,15,0,1.0,0.0,1,0,1.0,0.0625,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,2,1.125,Haiti,HT,2020-04-03,94,0,0,0.0,5.884949192361718,8.769985041913513E-8,2020-04-18T12:22:54.119,0.15785973075444323,17,2,1.1333333333333333,0.0,1,0,1.0,0.05555555555555555,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,2,1.1111111111111112,Haiti,HT,2020-04-04,95,0,0,0.0,6.578813478960581,8.769985041913513E-8,2020-04-18T12:22:55.344,0.17539970083827025,19,2,1.1176470588235294,0.0,1,0,1.0,0.05,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,1,1.05,Haiti,HT,2020-04-05,96,1,0,0.0,14.206699082890461,8.769985041913513E-8,2020-04-18T12:22:56.335,0.18416968588018376,19,0,1.0,0.0,1,0,1.0,0.047619047619047616,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Haiti,HT,2020-04-06,97,1,0,1.0,5.190893069684433,8.769985041913513E-8,2020-04-18T12:22:57.289,0.2104796410059243,23,4,1.2105263157894737,0.0,1,0,1.0,0.041666666666666664,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Haiti,HT,2020-04-07,98,1,0,1.0,16.979748018338913,8.769985041913513E-8,2020-04-18T12:22:58.320,0.21924962604783782,24,1,1.0434782608695652,0.0,1,0,1.0,0.04,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037037037037037035,27,2,1.08,Haiti,HT,2020-04-08,99,1,0,1.0,9.006468342000588,8.769985041913513E-8,2020-04-18T12:22:59.787,0.23678959613166484,26,2,1.0833333333333333,0.0,1,0,1.0,0.037037037037037035,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,30,3,1.1111111111111112,Haiti,HT,2020-04-09,100,2,1,2.0,6.578813478960581,8.769985041913513E-8,2020-04-18T12:23:01.082,0.26309955125740536,28,2,1.0769230769230769,0.0,1,0,1.0,0.03333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06451612903225806,31,1,1.0333333333333334,Haiti,HT,2020-04-10,101,2,0,1.0,21.139095026580534,8.769985041913513E-8,2020-04-18T12:23:02.044,0.2718695362993189,29,1,1.0357142857142858,0.0,1,0,1.0,0.03225806451612903,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06060606060606061,33,2,1.064516129032258,Haiti,HT,2020-04-11,102,2,0,1.0,11.086743806771468,8.769985041913513E-8,2020-04-18T12:23:03.022,0.28940950638314594,31,2,1.0689655172413792,0.0,1,0,1.0,0.030303030303030304,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09090909090909091,33,0,1.0,Haiti,HT,2020-04-12,103,3,1,1.5,0.0,8.769985041913513E-8,2020-04-18T12:23:03.906,0.28940950638314594,30,-1,0.967741935483871,0.0,1,0,1.0,0.030303030303030304,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.075,40,7,1.2121212121212122,Haiti,HT,2020-04-13,104,3,0,1.0,3.6031624527925095,8.769985041913513E-8,2020-04-18T12:23:05.284,0.3507994016765405,37,7,1.2333333333333334,0.0,1,0,1.0,0.025,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.075,40,0,1.0,Haiti,HT,2020-04-14,105,3,0,1.0,0.0,8.769985041913513E-8,2020-04-18T12:23:06.447,0.3507994016765405,37,0,1.0,0.0,1,0,1.0,0.025,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07317073170731707,41,1,1.025,Haiti,HT,2020-04-15,106,3,0,1.0,28.071034525938728,8.769985041913513E-8,2020-04-18T12:23:07.539,0.359569386718454,38,1,1.027027027027027,0.0,1,0,1.0,0.024390243902439025,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07317073170731707,41,0,1.0,Haiti,HT,2020-04-16,107,3,0,1.0,0.0,8.769985041913513E-8,2020-04-18T12:23:08.372,0.359569386718454,38,0,1.0,0.0,1,0,1.0,0.024390243902439025,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
