caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.023504273504273504,1872,343,1.224329627207325,Turkey,TR,2020-03-24,84,44,7,1.1891891891891893,3.4247510320304064,0.0,2020-04-08T07:40:49.149,2.2196119385574895,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02424989724619811,2433,561,1.2996794871794872,Turkey,TR,2020-03-25,85,59,15,1.3409090909090908,2.644412102858503,3.0827943591076246E-7,2020-04-08T07:40:50.646,2.8847841060418653,26,0,0.0,0.010686395396629675,https://github.com/CSSEGISandData/COVID-19
0.020666850372003307,3629,1196,1.4915741882449651,Turkey,TR,2020-03-26,86,75,16,1.271186440677966,1.733595782391487,3.0827943591076246E-7,2020-04-08T07:40:51.528,4.302869511231373,26,0,1.0,0.0071645081289611464,https://github.com/CSSEGISandData/COVID-19
0.016146016146016146,5698,2069,1.5701295122623313,Turkey,TR,2020-03-27,87,92,17,1.2266666666666666,1.5363730996017388,4.979898580096932E-7,2020-04-08T07:40:52.802,6.756062406998171,42,16,1.6153846153846154,0.007371007371007371,https://github.com/CSSEGISandData/COVID-19
0.01459065117535801,7402,1704,1.299052299052299,Turkey,TR,2020-03-28,88,108,16,1.173913043478261,2.6492907529749123,8.299830966828219E-7,2020-04-08T07:40:54.439,8.776478402351783,70,28,1.6666666666666667,0.009456903539583896,https://github.com/CSSEGISandData/COVID-19
0.014212867527395031,9217,1815,1.245203998919211,Turkey,TR,2020-03-29,89,131,23,1.212962962962963,3.160734922534783,1.244974645024233E-6,2020-04-08T07:40:55.410,10.928506003036528,105,35,1.5,0.011391993056308993,https://github.com/CSSEGISandData/COVID-19
0.015516763646439457,10827,1610,1.1746772268634045,Turkey,TR,2020-03-30,90,168,37,1.282442748091603,4.3054382381213765,1.9208180237516737E-6,2020-04-08T07:40:57.096,12.83746712540702,162,57,1.542857142857143,0.014962593516209476,https://github.com/CSSEGISandData/COVID-19
0.015815534698100656,13531,2704,1.249746005356978,Turkey,TR,2020-03-31,91,214,46,1.2738095238095237,3.1091151841449567,2.8812270356275103E-6,2020-04-08T07:40:58.550,16.043573258878947,243,81,1.5,0.017958761362796543,https://github.com/CSSEGISandData/COVID-19
0.017666943044837045,15679,2148,1.1587465819229916,Turkey,TR,2020-04-01,92,277,63,1.294392523364486,4.704441505656852,3.948348159933996E-6,2020-04-08T07:41:00.053,18.590435675557092,333,90,1.3703703703703705,0.02123859940047197,https://github.com/CSSEGISandData/COVID-19
0.019630548662806727,18135,2456,1.156642643025703,Turkey,TR,2020-04-02,93,356,79,1.2851985559566788,4.763193151182869,4.920614073191016E-6,2020-04-08T07:41:01.541,21.50249065477568,415,82,1.2462462462462462,0.022883926109732562,https://github.com/CSSEGISandData/COVID-19
0.020314516514506956,20921,2786,1.1536255858836504,Turkey,TR,2020-04-03,94,425,69,1.1938202247191012,4.850246996564943,5.7387402684926544E-6,2020-04-08T07:41:02.925,24.80582337957331,484,69,1.1662650602409639,0.02313464939534439,https://github.com/CSSEGISandData/COVID-19
0.020932564552519427,23934,3013,1.1440179723722574,Turkey,TR,2020-04-04,95,501,76,1.1788235294117646,5.151725613009298,9.319524485609972E-6,2020-04-08T07:41:03.848,28.3783077657238,786,302,1.6239669421487604,0.03284031085485084,https://github.com/CSSEGISandData/COVID-19
0.02120506852857512,27069,3135,1.1309852093256456,Turkey,TR,2020-04-05,96,574,73,1.1457085828343314,5.6312628054488645,1.2354891239192864E-5,2020-04-08T07:41:04.868,32.09544634872473,1042,256,1.3256997455470738,0.038494218478702574,https://github.com/CSSEGISandData/COVID-19
0.021477975973789587,30217,3148,1.116295393254276,Turkey,TR,2020-04-06,97,649,75,1.1306620209059233,6.3004491703100225,1.5722251231448886E-5,2020-04-08T07:41:05.697,35.82799890352119,1326,284,1.272552783109405,0.04388258265214945,https://github.com/CSSEGISandData/COVID-19
