caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Turkey,TR,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Turkey,TR,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Turkey,TR,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.001185690138118317,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Turkey,TR,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.001185690138118317,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Turkey,TR,2020-03-13,73,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:17.076,0.005928450690591586,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Turkey,TR,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.005928450690591586,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Turkey,TR,2020-03-15,75,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:18.560,0.0071141408287099025,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,12,3.0,Turkey,TR,2020-03-16,76,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:19.154,0.02134242248612971,18,12,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02127659574468085,47,29,2.611111111111111,Turkey,TR,2020-03-17,77,1,0,0.0,0.7221969432003652,0.0,2020-04-10T18:20:20.100,0.0557274364915609,46,28,2.5555555555555554,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01020408163265306,98,51,2.0851063829787235,Turkey,TR,2020-03-18,78,1,0,1.0,0.943288555866314,0.0,2020-04-10T18:20:21.333,0.11619763353559508,97,51,2.108695652173913,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10018,0,0.119495561261156
0.015625,192,94,1.9591836734693877,Turkey,TR,2020-03-19,79,3,2,3.0,1.030659378453146,0.0,2020-04-10T18:20:21.901,0.22765250651871688,189,92,1.9484536082474226,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11999,1981,0.143125098779459
0.011142061281337047,359,167,1.8697916666666667,Turkey,TR,2020-03-20,80,4,1,1.3333333333333333,1.1075699232036866,0.0,2020-04-10T18:20:22.473,0.42566275958447586,355,166,1.8783068783068784,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,15655,3656,0.186734179631005
0.013432835820895522,670,311,1.8662952646239555,Turkey,TR,2020-03-21,81,9,5,2.25,1.1108923251605494,0.0,2020-04-10T18:20:23.272,0.7944123925392724,661,306,1.8619718309859155,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,18607,2952,0.221945888239802
0.024271844660194174,1236,566,1.844776119402985,Turkey,TR,2020-03-22,82,30,21,3.3333333333333335,1.1319314269409644,0.0,2020-04-10T18:20:23.899,1.46551301071424,1206,545,1.8245083207261725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,20345,1738,0.242676900964088
0.02419882275997384,1529,293,1.2370550161812297,Turkey,TR,2020-03-23,83,37,7,1.2333333333333334,3.258287760437245,0.0,2020-04-10T18:20:24.537,1.8129202211829067,1492,286,1.2371475953565505,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,24017,3672,0.286476831184787
0.023504273504273504,1872,343,1.224329627207325,Turkey,TR,2020-03-24,84,44,7,1.1891891891891893,3.4247510320304064,0.0,2020-04-10T18:20:25.182,2.2196119385574895,1828,336,1.225201072386059,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,27969,3952,0.33361662536567
0.02424989724619811,2433,561,1.2996794871794872,Turkey,TR,2020-03-25,85,59,15,1.3409090909090908,2.644412102858503,3.0827943591076246E-7,2020-04-10T18:20:25.786,2.8847841060418653,2348,520,1.2844638949671772,26,0,0.0,0.010686395396629675,https://github.com/CSSEGISandData/COVID-19,33004,5035,0.393674536221123
0.020666850372003307,3629,1196,1.4915741882449651,Turkey,TR,2020-03-26,86,75,16,1.271186440677966,1.733595782391487,3.0827943591076246E-7,2020-04-10T18:20:26.391,4.302869511231373,3528,1180,1.5025553662691653,26,0,1.0,0.0071645081289611464,https://github.com/CSSEGISandData/COVID-19,40290,7286,0.480582567699341
0.016146016146016146,5698,2069,1.5701295122623313,Turkey,TR,2020-03-27,87,92,17,1.2266666666666666,1.5363730996017388,4.979898580096932E-7,2020-04-10T18:20:27.219,6.756062406998171,5564,2036,1.5770975056689343,42,16,1.6153846153846154,0.007371007371007371,https://github.com/CSSEGISandData/COVID-19,47823,7533,0.570436836313864
0.01459065117535801,7402,1704,1.299052299052299,Turkey,TR,2020-03-28,88,108,16,1.173913043478261,2.6492907529749123,8.299830966828219E-7,2020-04-10T18:20:28.135,8.776478402351783,7224,1660,1.2983465132997842,70,28,1.6666666666666667,0.009456903539583896,https://github.com/CSSEGISandData/COVID-19,55464,7641,0.661579338170172
0.014212867527395031,9217,1815,1.245203998919211,Turkey,TR,2020-03-29,89,131,23,1.212962962962963,3.160734922534783,1.244974645024233E-6,2020-04-10T18:20:29.061,10.928506003036528,8981,1757,1.2432170542635659,105,35,1.5,0.011391993056308993,https://github.com/CSSEGISandData/COVID-19,65446,9982,0.780645488350733
0.015516763646439457,10827,1610,1.1746772268634045,Turkey,TR,2020-03-30,90,168,37,1.282442748091603,4.3054382381213765,1.9208180237516737E-6,2020-04-10T18:20:29.978,12.83746712540702,10497,1516,1.1688008016924618,162,57,1.542857142857143,0.014962593516209476,https://github.com/CSSEGISandData/COVID-19,76981,11535,0.918235955424744
0.015815534698100656,13531,2704,1.249746005356978,Turkey,TR,2020-03-31,91,214,46,1.2738095238095237,3.1091151841449567,2.8812270356275103E-6,2020-04-10T18:20:30.887,16.043573258878947,13074,2577,1.2454987139182623,243,81,1.5,0.017958761362796543,https://github.com/CSSEGISandData/COVID-19,92403,15422,1.10219089111745
0.017666943044837045,15679,2148,1.1587465819229916,Turkey,TR,2020-04-01,92,277,63,1.294392523364486,4.704441505656852,3.948348159933996E-6,2020-04-10T18:20:31.902,18.590435675557092,15069,1995,1.1525929325378614,333,90,1.3703703703703705,0.02123859940047197,https://github.com/CSSEGISandData/COVID-19,106799,14396,1.2739076110132
0.019630548662806727,18135,2456,1.156642643025703,Turkey,TR,2020-04-02,93,356,79,1.2851985559566788,4.763193151182869,4.920614073191016E-6,2020-04-10T18:20:32.752,21.50249065477568,17364,2295,1.1522994226557834,415,82,1.2462462462462462,0.022883926109732562,https://github.com/CSSEGISandData/COVID-19,125556,18757,1.49764271208882
0.020314516514506956,20921,2786,1.1536255858836504,Turkey,TR,2020-04-03,94,425,69,1.1938202247191012,4.850246996564943,5.7387402684926544E-6,2020-04-10T18:20:33.749,24.80582337957331,20012,2648,1.1524994240958304,484,69,1.1662650602409639,0.02313464939534439,https://github.com/CSSEGISandData/COVID-19,141716,16160,1.69040057493372
0.020932564552519427,23934,3013,1.1440179723722574,Turkey,TR,2020-04-04,95,501,76,1.1788235294117646,5.151725613009298,9.319524485609972E-6,2020-04-10T18:20:34.759,28.3783077657238,22647,2635,1.131670997401559,786,302,1.6239669421487604,0.03284031085485084,https://github.com/CSSEGISandData/COVID-19,161380,19664,1.92495444962322
0.02120506852857512,27069,3135,1.1309852093256456,Turkey,TR,2020-04-05,96,574,73,1.1457085828343314,5.6312628054488645,1.2354891239192864E-5,2020-04-10T18:20:35.389,32.09544634872473,25453,2806,1.1239016205236896,1042,256,1.3256997455470738,0.038494218478702574,https://github.com/CSSEGISandData/COVID-19,181445,20065,2.16429148662713
0.021477975973789587,30217,3148,1.116295393254276,Turkey,TR,2020-04-06,97,649,75,1.1306620209059233,6.3004491703100225,1.5722251231448886E-5,2020-04-13T12:14:54.474,35.82799890352119,28242,2789,1.109574509880957,1326,284,1.272552783109405,0.04388258265214945,https://github.com/CSSEGISandData/COVID-19,202845,21400,2.41955251786976
0.021255387141223724,34109,3892,1.1288016679352681,Turkey,TR,2020-04-07,98,725,76,1.1171032357473036,5.7210848215349435,1.8757617985031777E-5,2020-04-13T12:14:55.129,40.44270492107768,31802,3560,1.126053395651866,1582,256,1.1930618401206636,0.046380720630918526,https://github.com/CSSEGISandData/COVID-19,228868,26023,2.72995708871215
0.021242086537958456,38226,4117,1.1207012811867836,Turkey,TR,2020-04-08,99,812,87,1.12,6.082659042675711,2.1887839949664132E-5,2020-04-13T12:14:55.741,45.32419121971079,35568,3766,1.1184202251430728,1846,264,1.1668773704171935,0.04829173860723068,https://github.com/CSSEGISandData/COVID-19,247768,18900,2.95539790602458
0.02147485927817984,42282,4056,1.1061057918694082,Turkey,TR,2020-04-09,100,908,96,1.1182266009852218,6.873354076997102,2.539748275849435E-5,2020-04-13T12:14:56.305,50.133350419918685,39232,3664,1.1030139451192083,2142,296,1.160346695557963,0.05065985525755641,https://github.com/CSSEGISandData/COVID-19,276338,28570,3.29618331081907
0.02139105658210891,47029,4747,1.1122699966888983,Turkey,TR,2020-04-10,101,1006,98,1.1079295154185023,6.514359384884481,2.8729272046606822E-5,2020-04-13T12:14:56.891,55.76182150556634,43600,4368,1.1113376835236541,2423,281,1.1311858076563959,0.05152140168831997,https://github.com/CSSEGISandData/COVID-19,307210,30872,3.66442716860051
0.02110529645177986,52167,5138,1.1092517382891407,Turkey,TR,2020-04-11,102,1101,95,1.0944333996023856,6.685081213900293,3.51557125952081E-5,2020-04-13T12:14:57.845,61.85389743521825,48101,4501,1.1032339449541284,2965,542,1.2236896409409823,0.05683669752908927,https://github.com/CSSEGISandData/COVID-19,340380,33170,4.0600817670266
0.021033780462111105,56956,4789,1.091801330342937,Turkey,TR,2020-04-12,103,1198,97,1.0881017257039056,7.89201450627015,4.085888215955721E-5,2020-04-13T12:14:58.641,67.53216750666687,52312,4211,1.0875449574852913,3446,481,1.1622259696458686,0.06050284430086383,https://github.com/CSSEGISandData/COVID-19,340380,33170,4.0600817670266
