caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Rwanda,RW,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.907,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.024,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.057,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.856,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.407,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Rwanda,RW,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.230,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Rwanda,RW,2020-03-14,74,0,0,0.0,-0.0,0.0,2020-04-08T07:40:40.049,0.007720685368328421,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Rwanda,RW,2020-03-15,75,0,0,0.0,,0.0,2020-04-08T07:40:40.844,0.007720685368328421,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Rwanda,RW,2020-03-16,76,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:41.688,0.038603426841642106,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,2,1.4,Rwanda,RW,2020-03-17,77,0,0,0.0,2.0600427171061453,0.0,2020-04-08T07:40:42.236,0.05404479757829895,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,1,1.1428571428571428,Rwanda,RW,2020-03-18,78,0,0,0.0,5.190893069684433,0.0,2020-04-08T07:40:43.242,0.06176548294662737,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Rwanda,RW,2020-03-19,79,0,0,0.0,,0.0,2020-04-08T07:40:44.044,0.06176548294662737,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,17,9,2.125,Rwanda,RW,2020-03-20,80,0,0,0.0,0.9195716506967937,0.0,2020-04-08T07:40:44.945,0.13125165126158317,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,17,0,1.0,Rwanda,RW,2020-03-21,81,0,0,0.0,,0.0,2020-04-08T07:40:45.736,0.13125165126158317,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,2,1.1176470588235294,Rwanda,RW,2020-03-22,82,0,0,0.0,6.231901304704061,0.0,2020-04-08T07:40:46.775,0.14669302199824,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,36,17,1.894736842105263,Rwanda,RW,2020-03-23,83,0,0,0.0,1.0846016534932044,0.0,2020-04-08T07:40:48.321,0.27794467325982314,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,40,4,1.1111111111111112,Rwanda,RW,2020-03-24,84,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:49.149,0.30882741473313685,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,41,1,1.025,Rwanda,RW,2020-03-25,85,0,0,0.0,28.071034525938728,0.0,2020-04-08T07:40:50.647,0.3165481001014653,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,50,9,1.2195121951219512,Rwanda,RW,2020-03-26,86,0,0,0.0,3.4927886207911567,0.0,2020-04-08T07:40:51.529,0.3860342684164211,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,54,4,1.08,Rwanda,RW,2020-03-27,87,0,0,0.0,9.006468342000588,0.0,2020-04-08T07:40:52.802,0.41691700988973474,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,60,6,1.1111111111111112,Rwanda,RW,2020-03-28,88,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:54.439,0.46324112209970525,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,70,10,1.1666666666666667,Rwanda,RW,2020-03-29,89,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:55.411,0.5404479757829895,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,70,0,1.0,Rwanda,RW,2020-03-30,90,0,0,0.0,,0.0,2020-04-08T07:40:57.096,0.5404479757829895,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,75,5,1.0714285714285714,Rwanda,RW,2020-03-31,91,0,0,0.0,10.04664924971328,0.0,2020-04-08T07:40:58.550,0.5790514026246316,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,82,7,1.0933333333333333,Rwanda,RW,2020-04-01,92,0,0,0.0,7.767997016302474,0.0,2020-04-08T07:41:00.053,0.6330962002029306,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,84,2,1.024390243902439,Rwanda,RW,2020-04-02,93,0,0,0.0,28.7642160775476,0.0,2020-04-08T07:41:01.542,0.6485375709395874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,89,5,1.0595238095238095,Rwanda,RW,2020-04-03,94,0,0,0.0,11.988106620381327,0.0,2020-04-08T07:41:02.926,0.6871409977812295,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,102,13,1.146067415730337,Rwanda,RW,2020-04-04,95,0,0,0.0,5.084093163211387,0.0,2020-04-08T07:41:03.848,0.787509907569499,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,104,2,1.0196078431372548,Rwanda,RW,2020-04-05,96,0,0,0.0,35.69595817326402,3.088274147331368E-7,2020-04-08T07:41:04.868,0.8029512783061558,4,0,0.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19
,105,1,1.0096153846153846,Rwanda,RW,2020-04-06,97,0,0,0.0,72.43332761619223,3.088274147331368E-7,2020-04-08T07:41:05.697,0.8106719636744842,4,0,1.0,0.0380952380952381,https://github.com/CSSEGISandData/COVID-19
