caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Rwanda,RW,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.479,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.531,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Rwanda,RW,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Rwanda,RW,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.007720685368328421,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Rwanda,RW,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,0.007720685368328421,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Rwanda,RW,2020-03-16,76,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:19.155,0.038603426841642106,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Rwanda,RW,2020-03-17,77,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:20:20.100,0.05404479757829895,7,2,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Rwanda,RW,2020-03-18,78,0,0,0.0,5.190893069684433,0.0,2020-04-10T18:20:21.334,0.06176548294662737,8,1,1.1428571428571428,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Rwanda,RW,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.06176548294662737,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,9,2.125,Rwanda,RW,2020-03-20,80,0,0,0.0,0.9195716506967937,0.0,2020-04-10T18:20:22.473,0.13125165126158317,17,9,2.125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,0,1.0,Rwanda,RW,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.272,0.13125165126158317,17,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,2,1.1176470588235294,Rwanda,RW,2020-03-22,82,0,0,0.0,6.231901304704061,0.0,2020-04-10T18:20:23.899,0.14669302199824,19,2,1.1176470588235294,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,17,1.894736842105263,Rwanda,RW,2020-03-23,83,0,0,0.0,1.0846016534932044,0.0,2020-04-10T18:20:24.537,0.27794467325982314,36,17,1.894736842105263,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,4,1.1111111111111112,Rwanda,RW,2020-03-24,84,0,0,0.0,6.578813478960581,0.0,2020-04-10T18:20:25.183,0.30882741473313685,40,4,1.1111111111111112,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,41,1,1.025,Rwanda,RW,2020-03-25,85,0,0,0.0,28.071034525938728,0.0,2020-04-10T18:20:25.786,0.3165481001014653,41,1,1.025,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,9,1.2195121951219512,Rwanda,RW,2020-03-26,86,0,0,0.0,3.4927886207911567,0.0,2020-04-10T18:20:26.391,0.3860342684164211,50,9,1.2195121951219512,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,4,1.08,Rwanda,RW,2020-03-27,87,0,0,0.0,9.006468342000588,0.0,2020-04-10T18:20:27.220,0.41691700988973474,54,4,1.08,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,60,6,1.1111111111111112,Rwanda,RW,2020-03-28,88,0,0,0.0,6.578813478960581,0.0,2020-04-10T18:20:28.135,0.46324112209970525,60,6,1.1111111111111112,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,10,1.1666666666666667,Rwanda,RW,2020-03-29,89,0,0,0.0,4.49655610560192,0.0,2020-04-10T18:20:29.061,0.5404479757829895,70,10,1.1666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,0,1.0,Rwanda,RW,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.978,0.5404479757829895,70,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,75,5,1.0714285714285714,Rwanda,RW,2020-03-31,91,0,0,0.0,10.04664924971328,0.0,2020-04-10T18:20:30.888,0.5790514026246316,75,5,1.0714285714285714,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,82,7,1.0933333333333333,Rwanda,RW,2020-04-01,92,0,0,0.0,7.767997016302474,0.0,2020-04-10T18:20:31.902,0.6330962002029306,82,7,1.0933333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,2,1.024390243902439,Rwanda,RW,2020-04-02,93,0,0,0.0,28.7642160775476,0.0,2020-04-10T18:20:32.752,0.6485375709395874,84,2,1.024390243902439,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,5,1.0595238095238095,Rwanda,RW,2020-04-03,94,0,0,0.0,11.988106620381327,0.0,2020-04-10T18:20:33.749,0.6871409977812295,89,5,1.0595238095238095,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,13,1.146067415730337,Rwanda,RW,2020-04-04,95,0,0,0.0,5.084093163211387,0.0,2020-04-10T18:20:34.760,0.787509907569499,102,13,1.146067415730337,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,104,2,1.0196078431372548,Rwanda,RW,2020-04-05,96,0,0,0.0,35.69595817326402,3.088274147331368E-7,2020-04-10T18:20:35.390,0.8029512783061558,100,-2,0.9803921568627451,4,0,0.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,105,1,1.0096153846153846,Rwanda,RW,2020-04-06,97,0,0,0.0,72.43332761619223,3.088274147331368E-7,2020-04-14T14:05:01.986,0.8106719636744842,101,1,1.01,4,0,1.0,0.0380952380952381,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,105,0,1.0,Rwanda,RW,2020-04-07,98,0,0,0.0,0.0,5.404479757829894E-7,2020-04-14T14:05:03.973,0.8106719636744842,98,-3,0.9702970297029703,7,3,1.75,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,5,1.0476190476190477,Rwanda,RW,2020-04-08,99,0,0,0.0,14.899977377480539,5.404479757829894E-7,2020-04-14T14:05:04.991,0.8492753905161263,103,5,1.0510204081632653,7,0,1.0,0.06363636363636363,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,0,1.0,Rwanda,RW,2020-04-09,100,0,0,0.0,0.0,5.404479757829894E-7,2020-04-14T14:05:05.988,0.8492753905161263,103,0,1.0,7,0,1.0,0.06363636363636363,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,118,8,1.0727272727272728,Rwanda,RW,2020-04-10,101,0,0,0.0,9.87329249904992,5.404479757829894E-7,2020-04-14T14:05:06.913,0.9110408734627536,111,8,1.0776699029126213,7,0,1.0,0.059322033898305086,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,120,2,1.0169491525423728,Rwanda,RW,2020-04-11,102,0,0,0.0,41.24128643066455,1.3897233662991158E-6,2020-04-14T14:05:07.784,0.9264822441994105,102,-9,0.918918918918919,18,11,2.5714285714285716,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,126,6,1.05,Rwanda,RW,2020-04-12,103,0,0,0.0,14.206699082890461,1.930171342082105E-6,2020-04-14T14:05:08.761,0.9728063564093811,101,-1,0.9901960784313726,25,7,1.3888888888888888,0.1984126984126984,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,127,1,1.007936507936508,Rwanda,RW,2020-04-13,104,0,0,0.0,87.68266172023505,3.2426878546979366E-6,2020-04-14T14:05:09.798,0.9805270417777094,85,-16,0.8415841584158416,42,17,1.68,0.33070866141732286,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
