caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Gambia,GM,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.649,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.066,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gambia,GM,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Gambia,GM,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.808,0.04137928751487586,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gambia,GM,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,0.04137928751487586,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gambia,GM,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.04137928751487586,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gambia,GM,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.04137928751487586,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gambia,GM,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.085,0.04137928751487586,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,1,2.0,Gambia,GM,2020-03-23,83,1,0,0.0,1.0,0.0,2020-04-16T12:44:51.798,0.08275857502975172,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,1,1.5,Gambia,GM,2020-03-24,84,1,0,1.0,1.7095112913514547,0.0,2020-04-16T12:44:52.726,0.12413786254462757,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Gambia,GM,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-16T12:44:53.637,0.12413786254462757,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Gambia,GM,2020-03-26,86,1,0,1.0,0.0,0.0,2020-04-16T12:44:55.195,0.12413786254462757,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Gambia,GM,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.092,0.12413786254462757,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Gambia,GM,2020-03-28,88,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.970,0.12413786254462757,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,1,1.3333333333333333,Gambia,GM,2020-03-29,89,1,0,1.0,2.4094208396532095,0.0,2020-04-16T12:44:57.935,0.16551715005950343,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-17T12:00:05.613,0.16551715005950343,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-03-31,91,1,0,1.0,0.0,0.0,2020-04-17T12:00:06.214,0.16551715005950343,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-01,92,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:06.899,0.16551715005950343,1,-2,0.3333333333333333,0.0,2,0,0.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-02,93,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:07.639,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-03,94,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:08.556,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-04,95,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:09.429,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-05,96,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:10.070,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-06,97,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:10.746,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-07,98,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:11.624,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-08,99,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:12.280,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-09,100,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:13.051,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Gambia,GM,2020-04-10,101,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:13.720,0.16551715005950343,1,0,1.0,0.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,5,2.25,Gambia,GM,2020-04-11,102,1,0,1.0,0.8547556456757274,8.27585750297517E-7,2020-04-17T12:00:14.322,0.3724135876338827,6,5,6.0,0.0,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,0,1.0,Gambia,GM,2020-04-12,103,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:15.249,0.3724135876338827,6,0,1.0,0.0,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,0,1.0,Gambia,GM,2020-04-13,104,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:15.962,0.3724135876338827,6,0,1.0,0.0,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,0,1.0,Gambia,GM,2020-04-14,105,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:16.869,0.3724135876338827,6,0,1.0,0.0,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,0,1.0,Gambia,GM,2020-04-15,106,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:18.552,0.3724135876338827,6,0,1.0,0.0,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,0,1.0,Gambia,GM,2020-04-16,107,1,0,1.0,0.0,8.27585750297517E-7,2020-04-17T12:00:19.458,0.3724135876338827,6,0,1.0,0.0,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
