caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Syria,SY,2020-03-20,80,0,,,,0.0,2020-04-08T07:40:44.944,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-21,81,0,,,,0.0,2020-04-08T07:40:45.735,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Syria,SY,2020-03-22,82,0,0,0.0,-0.0,0.0,2020-04-08T07:40:46.774,0.005714070865221182,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Syria,SY,2020-03-23,83,0,0,0.0,,0.0,2020-04-08T07:40:48.320,0.005714070865221182,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Syria,SY,2020-03-24,84,0,0,0.0,,0.0,2020-04-08T07:40:49.148,0.005714070865221182,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Syria,SY,2020-03-25,85,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:50.646,0.02857035432610591,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Syria,SY,2020-03-26,86,0,0,0.0,,0.0,2020-04-08T07:40:51.528,0.02857035432610591,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Syria,SY,2020-03-27,87,0,0,0.0,,0.0,2020-04-08T07:40:52.801,0.02857035432610591,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Syria,SY,2020-03-28,88,0,0,0.0,,0.0,2020-04-08T07:40:54.438,0.02857035432610591,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.1111111111111111,9,4,1.8,Syria,SY,2020-03-29,89,1,0,0.0,1.179249584839376,0.0,2020-04-08T07:40:55.410,0.05142663778699064,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.2,10,1,1.1111111111111112,Syria,SY,2020-03-30,90,2,1,2.0,6.578813478960581,0.0,2020-04-08T07:40:57.095,0.05714070865221182,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.2,10,0,1.0,Syria,SY,2020-03-31,91,2,0,1.0,,0.0,2020-04-08T07:40:58.549,0.05714070865221182,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.2,10,0,1.0,Syria,SY,2020-04-01,92,2,0,1.0,,0.0,2020-04-08T07:41:00.052,0.05714070865221182,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.125,16,6,1.6,Syria,SY,2020-04-02,93,2,0,1.0,1.4747698473569484,0.0,2020-04-08T07:41:01.541,0.09142513384353891,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.125,16,0,1.0,Syria,SY,2020-04-03,94,2,0,1.0,,0.0,2020-04-08T07:41:02.925,0.09142513384353891,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.125,16,0,1.0,Syria,SY,2020-04-04,95,2,0,1.0,,1.1428141730442363E-7,2020-04-08T07:41:03.847,0.09142513384353891,2,0,0.0,0.125,https://github.com/CSSEGISandData/COVID-19
0.10526315789473684,19,3,1.1875,Syria,SY,2020-04-05,96,2,0,1.0,4.033436975632575,1.1428141730442363E-7,2020-04-08T07:41:04.867,0.10856734643920245,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19
0.10526315789473684,19,0,1.0,Syria,SY,2020-04-06,97,2,0,1.0,,1.1428141730442363E-7,2020-04-08T07:41:05.696,0.10856734643920245,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19
