caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Kyrgyzstan,KG,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.843,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kyrgyzstan,KG,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.236,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,3,0,0.0,Kyrgyzstan,KG,2020-03-18,78,0,0,0.0,-0.0,0.0,2020-04-08T07:40:43.241,0.04598268445379085,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Kyrgyzstan,KG,2020-03-19,79,0,0,0.0,,0.0,2020-04-08T07:40:44.043,0.04598268445379085,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Kyrgyzstan,KG,2020-03-20,80,0,0,0.0,1.0,0.0,2020-04-08T07:40:44.944,0.0919653689075817,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,8,2.3333333333333335,Kyrgyzstan,KG,2020-03-21,81,0,0,0.0,0.8180678991012515,0.0,2020-04-08T07:40:45.736,0.2145858607843573,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,Kyrgyzstan,KG,2020-03-22,82,0,0,0.0,,0.0,2020-04-08T07:40:46.774,0.2145858607843573,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,2,1.1428571428571428,Kyrgyzstan,KG,2020-03-23,83,0,0,0.0,5.190893069684433,0.0,2020-04-08T07:40:48.320,0.2452409837535512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,42,26,2.625,Kyrgyzstan,KG,2020-03-24,84,0,0,0.0,0.7182270246997408,0.0,2020-04-08T07:40:49.148,0.6437575823530719,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,44,2,1.0476190476190477,Kyrgyzstan,KG,2020-03-25,85,0,0,0.0,14.899977377480539,0.0,2020-04-08T07:40:50.646,0.6744127053222658,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,44,0,1.0,Kyrgyzstan,KG,2020-03-26,86,0,0,0.0,,0.0,2020-04-08T07:40:51.528,0.6744127053222658,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,58,14,1.3181818181818181,Kyrgyzstan,KG,2020-03-27,87,0,0,0.0,2.5090993964317527,0.0,2020-04-08T07:40:52.802,0.8889985661066231,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,58,0,1.0,Kyrgyzstan,KG,2020-03-28,88,0,0,0.0,,0.0,2020-04-08T07:40:54.438,0.8889985661066231,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,84,26,1.4482758620689655,Kyrgyzstan,KG,2020-03-29,89,0,0,0.0,1.8714801167417214,0.0,2020-04-08T07:40:55.410,1.2875151647061438,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,94,10,1.119047619047619,Kyrgyzstan,KG,2020-03-30,90,0,0,0.0,6.162514293401405,4.5982684453790853E-7,2020-04-08T07:40:57.096,1.4407907795521133,3,0,0.0,0.031914893617021274,https://github.com/CSSEGISandData/COVID-19
,107,13,1.1382978723404256,Kyrgyzstan,KG,2020-03-31,91,0,0,0.0,5.351080807176946,4.5982684453790853E-7,2020-04-08T07:40:58.550,1.6400490788518736,3,0,1.0,0.028037383177570093,https://github.com/CSSEGISandData/COVID-19
,111,4,1.0373831775700935,Kyrgyzstan,KG,2020-04-01,92,0,0,0.0,18.88614076377002,4.5982684453790853E-7,2020-04-08T07:41:00.053,1.7013593247902614,3,0,1.0,0.02702702702702703,https://github.com/CSSEGISandData/COVID-19
,116,5,1.045045045045045,Kyrgyzstan,KG,2020-04-02,93,0,0,0.0,15.73189607624142,7.663780742298475E-7,2020-04-08T07:41:01.541,1.7779971322132462,5,2,1.6666666666666667,0.04310344827586207,https://github.com/CSSEGISandData/COVID-19
0.007692307692307693,130,14,1.1206896551724137,Kyrgyzstan,KG,2020-04-03,94,1,0,0.0,6.083212831596717,9.196536890758171E-7,2020-04-08T07:41:02.925,1.9925829929976036,6,1,1.2,0.046153846153846156,https://github.com/CSSEGISandData/COVID-19
0.006944444444444444,144,14,1.1076923076923078,Kyrgyzstan,KG,2020-04-04,95,1,0,1.0,6.777033438691384,1.3794805336137254E-6,2020-04-08T07:41:03.848,2.207168853781961,9,3,1.5,0.0625,https://github.com/CSSEGISandData/COVID-19
0.006802721088435374,147,3,1.0208333333333333,Kyrgyzstan,KG,2020-04-05,96,1,0,1.0,33.61644724886435,1.3794805336137254E-6,2020-04-08T07:41:04.867,2.2531515382357514,9,0,1.0,0.061224489795918366,https://github.com/CSSEGISandData/COVID-19
0.018518518518518517,216,69,1.469387755102041,Kyrgyzstan,KG,2020-04-06,97,4,3,4.0,1.8011035664338886,5.058095289916994E-6,2020-04-08T07:41:05.696,3.310753280672941,33,24,3.6666666666666665,0.1527777777777778,https://github.com/CSSEGISandData/COVID-19
