caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.645,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kyrgyzstan,KG,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Kyrgyzstan,KG,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.04598268445379085,3,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Kyrgyzstan,KG,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,0.04598268445379085,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Kyrgyzstan,KG,2020-03-20,80,0,0,0.0,1.0,0.0,2020-04-16T12:44:47.547,0.0919653689075817,6,3,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,8,2.3333333333333335,Kyrgyzstan,KG,2020-03-21,81,0,0,0.0,0.8180678991012515,0.0,2020-04-16T12:44:48.471,0.2145858607843573,14,8,2.3333333333333335,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Kyrgyzstan,KG,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.084,0.2145858607843573,14,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,2,1.1428571428571428,Kyrgyzstan,KG,2020-03-23,83,0,0,0.0,5.190893069684433,0.0,2020-04-16T12:44:51.797,0.2452409837535512,16,2,1.1428571428571428,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,26,2.625,Kyrgyzstan,KG,2020-03-24,84,0,0,0.0,0.7182270246997408,0.0,2020-04-16T12:44:52.725,0.6437575823530719,42,26,2.625,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,2,1.0476190476190477,Kyrgyzstan,KG,2020-03-25,85,0,0,0.0,14.899977377480539,0.0,2020-04-16T12:44:53.636,0.6744127053222658,44,2,1.0476190476190477,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,0,1.0,Kyrgyzstan,KG,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-16T12:44:55.194,0.6744127053222658,44,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,58,14,1.3181818181818181,Kyrgyzstan,KG,2020-03-27,87,0,0,0.0,2.5090993964317527,0.0,2020-04-16T12:44:56.091,0.8889985661066231,58,14,1.3181818181818181,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,58,0,1.0,Kyrgyzstan,KG,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.970,0.8889985661066231,58,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,26,1.4482758620689655,Kyrgyzstan,KG,2020-03-29,89,0,0,0.0,1.8714801167417214,0.0,2020-04-16T12:44:57.934,1.2875151647061438,84,26,1.4482758620689655,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,94,10,1.119047619047619,Kyrgyzstan,KG,2020-03-30,90,0,0,0.0,6.162514293401405,4.5982684453790853E-7,2020-04-16T12:44:59.006,1.4407907795521133,91,7,1.0833333333333333,0.0,3,0,0.0,0.031914893617021274,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,107,13,1.1382978723404256,Kyrgyzstan,KG,2020-03-31,91,0,0,0.0,5.351080807176946,4.5982684453790853E-7,2020-04-16T12:44:59.934,1.6400490788518736,104,13,1.1428571428571428,0.0,3,0,1.0,0.028037383177570093,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,111,4,1.0373831775700935,Kyrgyzstan,KG,2020-04-01,92,0,0,0.0,18.88614076377002,4.5982684453790853E-7,2020-04-16T12:45:01.307,1.7013593247902614,108,4,1.0384615384615385,0.0,3,0,1.0,0.02702702702702703,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,116,5,1.045045045045045,Kyrgyzstan,KG,2020-04-02,93,0,0,0.0,15.73189607624142,7.663780742298475E-7,2020-04-16T12:45:03.150,1.7779971322132462,111,3,1.0277777777777777,0.0,5,2,1.6666666666666667,0.04310344827586207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007692307692307693,130,14,1.1206896551724137,Kyrgyzstan,KG,2020-04-03,94,1,0,0.0,6.083212831596717,9.196536890758171E-7,2020-04-16T12:45:04.415,1.9925829929976036,123,12,1.1081081081081081,0.0,6,1,1.2,0.046153846153846156,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006944444444444444,144,14,1.1076923076923078,Kyrgyzstan,KG,2020-04-04,95,1,0,1.0,6.777033438691384,1.3794805336137254E-6,2020-04-16T12:45:05.404,2.207168853781961,134,11,1.089430894308943,0.0,9,3,1.5,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006802721088435374,147,3,1.0208333333333333,Kyrgyzstan,KG,2020-04-05,96,1,0,1.0,33.61644724886435,1.3794805336137254E-6,2020-04-16T12:45:06.942,2.2531515382357514,137,3,1.0223880597014925,0.0,9,0,1.0,0.061224489795918366,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018518518518518517,216,69,1.469387755102041,Kyrgyzstan,KG,2020-04-06,97,4,3,4.0,1.8011035664338886,5.058095289916994E-6,2020-04-16T12:45:08.064,3.310753280672941,179,42,1.3065693430656935,0.0,33,24,3.6666666666666665,0.1527777777777778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,228,12,1.0555555555555556,Kyrgyzstan,KG,2020-04-07,98,4,0,1.0,12.820099947341156,5.058095289916994E-6,2020-04-16T12:45:09.805,3.4946840184881047,191,12,1.0670391061452513,0.0,33,0,1.0,0.14473684210526316,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014814814814814815,270,42,1.1842105263157894,Kyrgyzstan,KG,2020-04-08,99,4,0,1.0,4.099610988598069,5.058095289916994E-6,2020-04-16T12:45:10.928,4.138441600841176,233,42,1.219895287958115,0.0,33,0,1.0,0.12222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014285714285714285,280,10,1.037037037037037,Kyrgyzstan,KG,2020-04-09,100,4,0,1.0,19.059446834201477,5.364646519608933E-6,2020-04-16T12:45:11.871,4.291717215687146,241,8,1.0343347639484979,0.0,35,2,1.0606060606060606,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016778523489932886,298,18,1.0642857142857143,Kyrgyzstan,KG,2020-04-10,101,5,1,1.25,11.125264485042349,5.364646519608933E-6,2020-04-16T12:45:13.080,4.567613322409891,258,17,1.070539419087137,0.0,35,0,1.0,0.1174496644295302,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014749262536873156,339,41,1.1375838926174497,Kyrgyzstan,KG,2020-04-11,102,5,0,1.0,5.377126293860727,6.744127053222658E-6,2020-04-16T12:45:14.010,5.196043343278366,290,32,1.124031007751938,0.0,44,9,1.2571428571428571,0.12979351032448377,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013262599469496022,377,38,1.112094395280236,Kyrgyzstan,KG,2020-04-12,103,5,0,1.0,6.524040267268636,8.276883201682353E-6,2020-04-16T12:45:15.359,5.77849067969305,318,28,1.096551724137931,0.0,54,10,1.2272727272727273,0.14323607427055704,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011933174224343675,419,42,1.1114058355437666,Kyrgyzstan,KG,2020-04-13,104,5,0,1.0,6.562294663658135,1.0269466194679956E-5,2020-04-16T12:45:17.894,6.422248262046122,347,29,1.0911949685534592,0.0,67,13,1.2407407407407407,0.15990453460620524,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011627906976744186,430,11,1.026252983293556,Kyrgyzstan,KG,2020-04-14,105,5,0,1.0,26.747682980346077,1.0882568654063835E-5,2020-04-16T12:45:19.846,6.5908514383766885,354,7,1.0201729106628241,0.0,71,4,1.0597014925373134,0.16511627906976745,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
