caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Jordan,JO,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.643,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Jordan,JO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.009800910190927612,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-13,73,0,0,0.0,0.0,9.800910190927611E-8,2020-04-16T12:44:41.299,0.009800910190927612,1,0,1.0,0.0,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-14,74,0,0,0.0,0.0,9.800910190927611E-8,2020-04-16T12:44:42.324,0.009800910190927612,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,7,8.0,Jordan,JO,2020-03-15,75,0,0,0.0,0.33333333333333337,9.800910190927611E-8,2020-04-16T12:44:43.146,0.0784072815274209,7,6,7.0,0.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,9,2.125,Jordan,JO,2020-03-16,76,0,0,0.0,0.9195716506967937,9.800910190927611E-8,2020-04-16T12:44:44.064,0.1666154732457694,16,9,2.2857142857142856,0.0,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,17,2.0,Jordan,JO,2020-03-17,77,0,0,0.0,1.0,9.800910190927611E-8,2020-04-16T12:44:44.886,0.3332309464915388,33,17,2.0625,0.0,1,0,1.0,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,18,1.5294117647058822,Jordan,JO,2020-03-18,78,0,0,0.0,1.6313829080672226,9.800910190927611E-8,2020-04-16T12:44:45.807,0.5096473299282358,51,18,1.5454545454545454,0.0,1,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,69,17,1.3269230769230769,Jordan,JO,2020-03-19,79,0,0,0.0,2.450471447032801,9.800910190927611E-8,2020-04-16T12:44:46.626,0.6762628031740051,68,17,1.3333333333333333,0.0,1,0,1.0,0.014492753623188406,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,16,1.2318840579710144,Jordan,JO,2020-03-20,80,0,0,0.0,3.323733511718364,9.800910190927611E-8,2020-04-16T12:44:47.547,0.833077366228847,84,16,1.2352941176470589,0.0,1,0,1.0,0.011764705882352941,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,0,1.0,Jordan,JO,2020-03-21,81,0,0,0.0,0.0,9.800910190927611E-8,2020-04-16T12:44:48.471,0.833077366228847,84,0,1.0,0.0,1,0,1.0,0.011764705882352941,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,112,27,1.3176470588235294,Jordan,JO,2020-03-22,82,0,0,0.0,2.512790190520578,9.800910190927611E-8,2020-04-16T12:44:50.084,1.0977019413838924,111,27,1.3214285714285714,0.0,1,0,1.0,0.008928571428571428,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,127,15,1.1339285714285714,Jordan,JO,2020-03-23,83,0,0,0.0,5.514814413254984,9.800910190927611E-8,2020-04-16T12:44:51.797,1.2447155942478065,126,15,1.135135135135135,0.0,1,0,1.0,0.007874015748031496,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,154,27,1.2125984251968505,Jordan,JO,2020-03-24,84,0,0,0.0,3.595804867513856,9.800910190927611E-8,2020-04-16T12:44:52.725,1.509340169402852,153,27,1.2142857142857142,0.0,1,0,1.0,0.006493506493506494,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,172,18,1.1168831168831168,Jordan,JO,2020-03-25,85,0,0,0.0,6.270448952700679,9.800910190927611E-8,2020-04-16T12:44:53.635,1.685756552839549,171,18,1.1176470588235294,0.0,1,0,1.0,0.005813953488372093,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,212,40,1.2325581395348837,Jordan,JO,2020-03-26,86,0,0,0.0,3.3150376421213146,9.800910190927611E-8,2020-04-16T12:44:55.193,2.0777929604766534,211,40,1.2339181286549707,0.0,1,0,1.0,0.0047169811320754715,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00425531914893617,235,23,1.1084905660377358,Jordan,JO,2020-03-27,87,1,0,0.0,6.729633967320599,1.76416383436697E-6,2020-04-16T12:44:56.090,2.3032138948679886,216,5,1.0236966824644549,0.0,18,17,18.0,0.07659574468085106,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0040650406504065045,246,11,1.0468085106382978,Jordan,JO,2020-03-28,88,1,0,1.0,15.15207560056473,1.76416383436697E-6,2020-04-16T12:44:56.969,2.4110239069681922,227,11,1.0509259259259258,0.0,18,0,1.0,0.07317073170731707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011583011583011582,259,13,1.0528455284552845,Jordan,JO,2020-03-29,89,3,2,3.0,13.460076582521115,1.76416383436697E-6,2020-04-16T12:44:57.934,2.5384357394502515,238,11,1.0484581497797356,0.0,18,0,1.0,0.0694980694980695,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018656716417910446,268,9,1.0347490347490347,Jordan,JO,2020-03-30,90,5,2,1.6666666666666667,20.291836061575367,2.548236649641179E-6,2020-04-17T12:00:05.612,2.6266439311685996,237,-1,0.9957983193277311,0.0,26,8,1.4444444444444444,0.09701492537313433,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01824817518248175,274,6,1.0223880597014925,Jordan,JO,2020-03-31,91,5,0,1.0,31.30586874415887,2.9402730572782834E-6,2020-04-17T12:00:06.213,2.6854493923141654,239,2,1.0084388185654007,0.0,30,4,1.1538461538461537,0.10948905109489052,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017985611510791366,278,4,1.0145985401459854,Jordan,JO,2020-04-01,92,5,0,1.0,47.82631831263782,3.52832766873394E-6,2020-04-17T12:00:06.898,2.724653033077876,237,-2,0.9916317991631799,0.0,36,6,1.2,0.12949640287769784,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016722408026755852,299,21,1.0755395683453237,Jordan,JO,2020-04-02,93,5,0,1.0,9.518315962066794,4.410409585917425E-6,2020-04-17T12:00:07.638,2.9304721470873556,249,12,1.0506329113924051,0.0,45,9,1.25,0.1505016722408027,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016129032258064516,310,11,1.0367892976588629,Jordan,JO,2020-04-03,94,5,0,1.0,19.185487393961782,5.684527910738014E-6,2020-04-17T12:00:08.555,3.0382821591875593,247,-2,0.9919678714859438,0.0,58,13,1.288888888888889,0.1870967741935484,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015479876160990712,323,13,1.0419354838709678,Jordan,JO,2020-04-04,95,5,0,1.0,16.873095087342218,7.252673541286432E-6,2020-04-17T12:00:09.429,3.1656939916696185,244,-3,0.9878542510121457,0.0,74,16,1.2758620689655173,0.22910216718266255,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014492753623188406,345,22,1.068111455108359,Jordan,JO,2020-04-05,96,5,0,1.0,10.519428667303838,1.0781001210020373E-5,2020-04-17T12:00:10.070,3.381314015870026,230,-14,0.9426229508196722,0.0,110,36,1.4864864864864864,0.3188405797101449,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017191977077363897,349,4,1.0115942028985507,Jordan,JO,2020-04-06,97,6,1,1.2,60.12985206024087,1.2349146840568789E-5,2020-04-17T12:00:10.745,3.420517656633736,217,-13,0.9434782608695652,0.0,126,16,1.1454545454545455,0.36103151862464183,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0169971671388102,353,4,1.011461318051576,Jordan,JO,2020-04-07,98,6,0,1.0,60.823006829005315,1.3525256063480104E-5,2020-04-17T12:00:11.623,3.4597212973974467,209,-8,0.9631336405529954,0.0,138,12,1.0952380952380953,0.3909348441926346,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01675977653631285,358,5,1.0141643059490084,Jordan,JO,2020-04-08,99,6,0,1.0,49.28195211830721,1.4701365286391417E-5,2020-04-17T12:00:12.279,3.5087258483520847,202,-7,0.9665071770334929,0.0,150,12,1.0869565217391304,0.41899441340782123,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01881720430107527,372,14,1.0391061452513966,Jordan,JO,2020-04-09,100,7,1,1.1666666666666667,18.069121451181218,1.5779465407393453E-5,2020-04-17T12:00:13.050,3.6459385910250712,204,2,1.00990099009901,0.0,161,11,1.0733333333333333,0.4327956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01881720430107527,372,0,1.0,Jordan,JO,2020-04-10,101,7,0,1.0,0.0,1.666154732457694E-5,2020-04-17T12:00:13.719,3.6459385910250712,195,-9,0.9558823529411765,0.0,170,9,1.0559006211180124,0.45698924731182794,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01837270341207349,381,9,1.0241935483870968,Jordan,JO,2020-04-11,102,7,0,1.0,28.995276229544476,1.734761103794187E-5,2020-04-17T12:00:14.321,3.73414678274342,197,2,1.0102564102564102,0.0,177,7,1.0411764705882354,0.4645669291338583,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017994858611825194,389,8,1.020997375328084,Jordan,JO,2020-04-12,103,7,0,1.0,33.35650777503771,1.9699829483764497E-5,2020-04-17T12:00:15.249,3.8125540642708406,181,-16,0.9187817258883249,0.0,201,24,1.1355932203389831,0.5167095115681234,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017902813299232736,391,2,1.0051413881748072,Jordan,JO,2020-04-13,104,7,0,1.0,135.1634039919248,2.1071956910494364E-5,2020-04-17T12:00:15.961,3.8321558846526957,169,-12,0.9337016574585635,0.0,215,14,1.0696517412935322,0.5498721227621484,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017632241813602016,397,6,1.0153452685421995,Jordan,JO,2020-04-14,105,7,0,1.0,45.51578521476813,2.3032138948679886E-5,2020-04-17T12:00:16.868,3.8909613457982615,155,-14,0.9171597633136095,0.0,235,20,1.0930232558139534,0.5919395465994962,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017456359102244388,401,4,1.0100755667506298,Jordan,JO,2020-04-15,106,7,0,1.0,69.14085218664773,2.4502275477319026E-5,2020-04-17T12:00:18.551,3.930164986561972,144,-11,0.9290322580645162,0.0,250,15,1.0638297872340425,0.6234413965087282,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
