caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Jordan,JO,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jordan,JO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Jordan,JO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.009800910190927612,1,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.399,0.009800910190927612,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-13,73,0,0,0.0,0.0,9.800910190927611E-8,2020-04-18T12:22:30.218,0.009800910190927612,1,0,1.0,0.0,1,0,0.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Jordan,JO,2020-03-14,74,0,0,0.0,0.0,9.800910190927611E-8,2020-04-18T12:22:31.142,0.009800910190927612,1,0,1.0,0.0,1,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,7,8.0,Jordan,JO,2020-03-15,75,0,0,0.0,0.33333333333333337,9.800910190927611E-8,2020-04-18T12:22:31.959,0.0784072815274209,7,6,7.0,0.0,1,0,1.0,0.125,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,9,2.125,Jordan,JO,2020-03-16,76,0,0,0.0,0.9195716506967937,9.800910190927611E-8,2020-04-18T12:22:32.879,0.1666154732457694,16,9,2.2857142857142856,0.0,1,0,1.0,0.058823529411764705,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,17,2.0,Jordan,JO,2020-03-17,77,0,0,0.0,1.0,9.800910190927611E-8,2020-04-18T12:22:33.698,0.3332309464915388,33,17,2.0625,0.0,1,0,1.0,0.029411764705882353,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,18,1.5294117647058822,Jordan,JO,2020-03-18,78,0,0,0.0,1.6313829080672226,9.800910190927611E-8,2020-04-18T12:22:34.612,0.5096473299282358,51,18,1.5454545454545454,0.0,1,0,1.0,0.019230769230769232,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,69,17,1.3269230769230769,Jordan,JO,2020-03-19,79,0,0,0.0,2.450471447032801,9.800910190927611E-8,2020-04-18T12:22:35.541,0.6762628031740051,68,17,1.3333333333333333,0.0,1,0,1.0,0.014492753623188406,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,16,1.2318840579710144,Jordan,JO,2020-03-20,80,0,0,0.0,3.323733511718364,9.800910190927611E-8,2020-04-18T12:22:36.464,0.833077366228847,84,16,1.2352941176470589,0.0,1,0,1.0,0.011764705882352941,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,0,1.0,Jordan,JO,2020-03-21,81,0,0,0.0,0.0,9.800910190927611E-8,2020-04-18T12:22:37.348,0.833077366228847,84,0,1.0,0.0,1,0,1.0,0.011764705882352941,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,112,27,1.3176470588235294,Jordan,JO,2020-03-22,82,0,0,0.0,2.512790190520578,9.800910190927611E-8,2020-04-18T12:22:39.083,1.0977019413838924,111,27,1.3214285714285714,0.0,1,0,1.0,0.008928571428571428,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,127,15,1.1339285714285714,Jordan,JO,2020-03-23,83,0,0,0.0,5.514814413254984,9.800910190927611E-8,2020-04-18T12:22:40.081,1.2447155942478065,126,15,1.135135135135135,0.0,1,0,1.0,0.007874015748031496,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,154,27,1.2125984251968505,Jordan,JO,2020-03-24,84,0,0,0.0,3.595804867513856,9.800910190927611E-8,2020-04-18T12:22:41.126,1.509340169402852,153,27,1.2142857142857142,0.0,1,0,1.0,0.006493506493506494,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,172,18,1.1168831168831168,Jordan,JO,2020-03-25,85,0,0,0.0,6.270448952700679,9.800910190927611E-8,2020-04-18T12:22:42.455,1.685756552839549,171,18,1.1176470588235294,0.0,1,0,1.0,0.005813953488372093,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,212,40,1.2325581395348837,Jordan,JO,2020-03-26,86,0,0,0.0,3.3150376421213146,9.800910190927611E-8,2020-04-18T12:22:43.483,2.0777929604766534,211,40,1.2339181286549707,0.0,1,0,1.0,0.0047169811320754715,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00425531914893617,235,23,1.1084905660377358,Jordan,JO,2020-03-27,87,1,0,0.0,6.729633967320599,1.76416383436697E-6,2020-04-18T12:22:44.542,2.3032138948679886,216,5,1.0236966824644549,0.0,18,17,18.0,0.07659574468085106,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0040650406504065045,246,11,1.0468085106382978,Jordan,JO,2020-03-28,88,1,0,1.0,15.15207560056473,1.76416383436697E-6,2020-04-18T12:22:45.477,2.4110239069681922,227,11,1.0509259259259258,0.0,18,0,1.0,0.07317073170731707,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011583011583011582,259,13,1.0528455284552845,Jordan,JO,2020-03-29,89,3,2,3.0,13.460076582521115,1.76416383436697E-6,2020-04-18T12:22:46.552,2.5384357394502515,238,11,1.0484581497797356,0.0,18,0,1.0,0.0694980694980695,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018656716417910446,268,9,1.0347490347490347,Jordan,JO,2020-03-30,90,5,2,1.6666666666666667,20.291836061575367,2.548236649641179E-6,2020-04-18T12:22:47.479,2.6266439311685996,237,-1,0.9957983193277311,0.0,26,8,1.4444444444444444,0.09701492537313433,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01824817518248175,274,6,1.0223880597014925,Jordan,JO,2020-03-31,91,5,0,1.0,31.30586874415887,2.9402730572782834E-6,2020-04-18T12:22:48.931,2.6854493923141654,239,2,1.0084388185654007,0.0,30,4,1.1538461538461537,0.10948905109489052,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017985611510791366,278,4,1.0145985401459854,Jordan,JO,2020-04-01,92,5,0,1.0,47.82631831263782,3.52832766873394E-6,2020-04-18T12:22:51.251,2.724653033077876,237,-2,0.9916317991631799,0.0,36,6,1.2,0.12949640287769784,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016722408026755852,299,21,1.0755395683453237,Jordan,JO,2020-04-02,93,5,0,1.0,9.518315962066794,4.410409585917425E-6,2020-04-18T12:22:52.685,2.9304721470873556,249,12,1.0506329113924051,0.0,45,9,1.25,0.1505016722408027,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016129032258064516,310,11,1.0367892976588629,Jordan,JO,2020-04-03,94,5,0,1.0,19.185487393961782,5.684527910738014E-6,2020-04-18T12:22:54.119,3.0382821591875593,247,-2,0.9919678714859438,0.0,58,13,1.288888888888889,0.1870967741935484,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015479876160990712,323,13,1.0419354838709678,Jordan,JO,2020-04-04,95,5,0,1.0,16.873095087342218,7.252673541286432E-6,2020-04-18T12:22:55.344,3.1656939916696185,244,-3,0.9878542510121457,0.0,74,16,1.2758620689655173,0.22910216718266255,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014492753623188406,345,22,1.068111455108359,Jordan,JO,2020-04-05,96,5,0,1.0,10.519428667303838,1.0781001210020373E-5,2020-04-18T12:22:56.335,3.381314015870026,230,-14,0.9426229508196722,0.0,110,36,1.4864864864864864,0.3188405797101449,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017191977077363897,349,4,1.0115942028985507,Jordan,JO,2020-04-06,97,6,1,1.2,60.12985206024087,1.2349146840568789E-5,2020-04-18T12:22:57.288,3.420517656633736,217,-13,0.9434782608695652,0.0,126,16,1.1454545454545455,0.36103151862464183,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0169971671388102,353,4,1.011461318051576,Jordan,JO,2020-04-07,98,6,0,1.0,60.823006829005315,1.3525256063480104E-5,2020-04-18T12:22:58.319,3.4597212973974467,209,-8,0.9631336405529954,0.0,138,12,1.0952380952380953,0.3909348441926346,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01675977653631285,358,5,1.0141643059490084,Jordan,JO,2020-04-08,99,6,0,1.0,49.28195211830721,1.4701365286391417E-5,2020-04-18T12:22:59.787,3.5087258483520847,202,-7,0.9665071770334929,0.0,150,12,1.0869565217391304,0.41899441340782123,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01881720430107527,372,14,1.0391061452513966,Jordan,JO,2020-04-09,100,7,1,1.1666666666666667,18.069121451181218,1.5779465407393453E-5,2020-04-18T12:23:01.082,3.6459385910250712,204,2,1.00990099009901,0.0,161,11,1.0733333333333333,0.4327956989247312,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01881720430107527,372,0,1.0,Jordan,JO,2020-04-10,101,7,0,1.0,0.0,1.666154732457694E-5,2020-04-18T12:23:02.044,3.6459385910250712,195,-9,0.9558823529411765,0.0,170,9,1.0559006211180124,0.45698924731182794,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01837270341207349,381,9,1.0241935483870968,Jordan,JO,2020-04-11,102,7,0,1.0,28.995276229544476,1.734761103794187E-5,2020-04-18T12:23:03.022,3.73414678274342,197,2,1.0102564102564102,0.0,177,7,1.0411764705882354,0.4645669291338583,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017994858611825194,389,8,1.020997375328084,Jordan,JO,2020-04-12,103,7,0,1.0,33.35650777503771,1.9699829483764497E-5,2020-04-18T12:23:03.906,3.8125540642708406,181,-16,0.9187817258883249,0.0,201,24,1.1355932203389831,0.5167095115681234,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
