caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Morocco,MA,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Morocco,MA,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Morocco,MA,2020-03-02,62,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.998,0.002709251769683256,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Morocco,MA,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,0.002709251769683256,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Morocco,MA,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,0.002709251769683256,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Morocco,MA,2020-03-05,65,0,0,0.0,1.0,0.0,2020-04-08T07:40:32.318,0.005418503539366512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Morocco,MA,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.005418503539366512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Morocco,MA,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.005418503539366512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Morocco,MA,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,0.005418503539366512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Morocco,MA,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.005418503539366512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,1,1.5,Morocco,MA,2020-03-10,70,1,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:36.668,0.008127755309049769,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.2,5,2,1.6666666666666667,Morocco,MA,2020-03-11,71,1,0,1.0,1.3569154488567239,0.0,2020-04-08T07:40:37.487,0.01354625884841628,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.16666666666666666,6,1,1.2,Morocco,MA,2020-03-12,72,1,0,1.0,3.8017840169239308,0.0,2020-04-08T07:40:38.406,0.016255510618099538,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,7,1,1.1666666666666667,Morocco,MA,2020-03-13,73,1,0,1.0,4.49655610560192,2.709251769683256E-8,2020-04-08T07:40:39.229,0.01896476238778279,1,0,0.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
0.058823529411764705,17,10,2.4285714285714284,Morocco,MA,2020-03-14,74,1,0,1.0,0.781184136905131,2.709251769683256E-8,2020-04-08T07:40:40.048,0.046057280084615355,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,28,11,1.6470588235294117,Morocco,MA,2020-03-15,75,1,0,1.0,1.3890970975519428,2.709251769683256E-8,2020-04-08T07:40:40.843,0.07585904955113117,1,0,1.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
0.034482758620689655,29,1,1.0357142857142858,Morocco,MA,2020-03-16,76,1,0,1.0,19.752667733441275,2.709251769683256E-8,2020-04-08T07:40:41.688,0.07856830132081442,1,0,1.0,0.034482758620689655,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,38,9,1.3103448275862069,Morocco,MA,2020-03-17,77,2,1,2.0,2.5644542341819254,2.709251769683256E-8,2020-04-08T07:40:42.236,0.10295156724796373,1,0,1.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19
0.04081632653061224,49,11,1.2894736842105263,Morocco,MA,2020-03-18,78,2,0,1.0,2.726412687789183,2.709251769683256E-8,2020-04-08T07:40:43.241,0.13275333671447956,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
0.031746031746031744,63,14,1.2857142857142858,Morocco,MA,2020-03-19,79,2,0,1.0,2.758087489450393,2.709251769683256E-8,2020-04-08T07:40:44.043,0.17068286149004513,1,0,1.0,0.015873015873015872,https://github.com/CSSEGISandData/COVID-19
0.03896103896103896,77,14,1.2222222222222223,Morocco,MA,2020-03-20,80,3,1,1.5,3.4541524808273794,2.709251769683256E-8,2020-04-08T07:40:44.944,0.2086123862656107,1,0,1.0,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19
0.03125,96,19,1.2467532467532467,Morocco,MA,2020-03-21,81,3,0,1.0,3.1429150081529835,8.127755309049768E-8,2020-04-08T07:40:45.736,0.2600881698895926,3,2,3.0,0.03125,https://github.com/CSSEGISandData/COVID-19
0.034782608695652174,115,19,1.1979166666666667,Morocco,MA,2020-03-22,82,4,1,1.3333333333333333,3.838365651322493,8.127755309049768E-8,2020-04-08T07:40:46.774,0.31156395351357447,3,0,1.0,0.02608695652173913,https://github.com/CSSEGISandData/COVID-19
0.027972027972027972,143,28,1.2434782608695651,Morocco,MA,2020-03-23,83,4,0,1.0,3.18085091276068,1.354625884841628E-7,2020-04-08T07:40:48.320,0.3874230030647056,5,2,1.6666666666666667,0.03496503496503497,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,170,27,1.1888111888111887,Morocco,MA,2020-03-24,84,5,1,1.25,4.0077012089137884,1.6255510618099535E-7,2020-04-08T07:40:49.149,0.46057280084615354,6,1,1.2,0.03529411764705882,https://github.com/CSSEGISandData/COVID-19
0.02666666666666667,225,55,1.3235294117647058,Morocco,MA,2020-03-25,85,6,1,1.2,2.4728587977566745,1.8964762387782793E-7,2020-04-08T07:40:50.646,0.6095816481787326,7,1,1.1666666666666667,0.03111111111111111,https://github.com/CSSEGISandData/COVID-19
0.04,275,50,1.2222222222222223,Morocco,MA,2020-03-26,86,11,5,1.8333333333333333,3.4541524808273794,2.1674014157466048E-7,2020-04-08T07:40:51.528,0.7450442366628954,8,1,1.1428571428571428,0.02909090909090909,https://github.com/CSSEGISandData/COVID-19
0.06666666666666667,345,70,1.2545454545454546,Morocco,MA,2020-03-27,87,23,12,2.090909090909091,3.0565640724469256,2.9801769466515816E-7,2020-04-08T07:40:52.802,0.9346918605407234,11,3,1.375,0.03188405797101449,https://github.com/CSSEGISandData/COVID-19
0.06218905472636816,402,57,1.1652173913043478,Morocco,MA,2020-03-28,88,25,2,1.0869565217391304,4.533109250588302,2.9801769466515816E-7,2020-04-08T07:40:54.438,1.0891192114126689,11,0,1.0,0.02736318407960199,https://github.com/CSSEGISandData/COVID-19
0.054279749478079335,479,77,1.191542288557214,Morocco,MA,2020-03-29,89,26,1,1.04,3.9552244143945914,3.5220273005882326E-7,2020-04-08T07:40:55.410,1.2977315976782797,13,2,1.1818181818181819,0.027139874739039668,https://github.com/CSSEGISandData/COVID-19
0.05935251798561151,556,77,1.1607515657620042,Morocco,MA,2020-03-30,90,33,7,1.2692307692307692,4.649881867467732,4.063877654524884E-7,2020-04-08T07:40:57.096,1.5063439839438904,15,2,1.1538461538461537,0.02697841726618705,https://github.com/CSSEGISandData/COVID-19
0.05834683954619125,617,61,1.1097122302158273,Morocco,MA,2020-03-31,91,36,3,1.0909090909090908,6.65842768689901,6.502204247239814E-7,2020-04-08T07:40:58.550,1.671608341894569,24,9,1.6,0.03889789303079417,https://github.com/CSSEGISandData/COVID-19
0.05963302752293578,654,37,1.059967585089141,Morocco,MA,2020-04-01,92,39,3,1.0833333333333333,11.901907381239559,7.856830132081442E-7,2020-04-08T07:41:00.053,1.7718506573728494,29,5,1.2083333333333333,0.04434250764525994,https://github.com/CSSEGISandData/COVID-19
0.062146892655367235,708,54,1.0825688073394495,Morocco,MA,2020-04-02,93,44,5,1.1282051282051282,8.736773921136246,8.398680486018093E-7,2020-04-08T07:41:01.541,1.9181502529357453,31,2,1.0689655172413792,0.043785310734463276,https://github.com/CSSEGISandData/COVID-19
0.0606826801517067,791,83,1.1172316384180792,Morocco,MA,2020-04-03,94,48,4,1.0909090909090908,6.252800692356946,1.5442735087194558E-6,2020-04-08T07:41:02.925,2.1430181498194556,57,26,1.8387096774193548,0.07206068268015171,https://github.com/CSSEGISandData/COVID-19
0.06420021762785637,919,128,1.161820480404551,Morocco,MA,2020-04-04,95,59,11,1.2291666666666667,4.621346148726125,1.7881061679909488E-6,2020-04-08T07:41:03.848,2.4898023763389125,66,9,1.1578947368421053,0.07181719260065289,https://github.com/CSSEGISandData/COVID-19
0.06856023506366307,1021,102,1.1109902067464636,Morocco,MA,2020-04-05,96,70,11,1.1864406779661016,6.585615321751573,2.0590313449592744E-6,2020-04-08T07:41:04.868,2.7661460568466043,76,10,1.1515151515151516,0.07443682664054849,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,1120,99,1.0969637610186092,Morocco,MA,2020-04-06,97,80,10,1.1428571428571428,7.489746570620692,2.1944939334434372E-6,2020-04-08T07:41:05.697,3.034361982045247,81,5,1.0657894736842106,0.07232142857142858,https://github.com/CSSEGISandData/COVID-19
