caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Morocco,MA,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,126.625,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,125.62,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,130.64,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,134.425,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,130.46,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,138.05,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,146.065,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,132.20999999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,113.55000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,113.465,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,112.59,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,114.41499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,122.955,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,142.98000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,132.5,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,117.45500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,115.3,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,120.005,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,116.435,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,133.40499999999997,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,147.835,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,138.55,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,122.74000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,122.72999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,126.19999999999997,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,123.37,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,138.85500000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,155.985,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,137.88,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,130.14499999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,128.93,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,136.19,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,134.945,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,141.85000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,151.53,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,141.555,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,125.22,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,128.495,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,127.13499999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,132.02000000000004,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,144.94,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,161.2,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Morocco,MA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,140.135,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Morocco,MA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.002709251769683256,1,0,0.0,125.025,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Morocco,MA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.002709251769683256,1,0,1.0,121.80000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Morocco,MA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.002709251769683256,1,0,1.0,125.16499999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Morocco,MA,2020-03-05,65,0,0,0.0,1.0,0.0,2020-04-18T12:22:23.161,0.005418503539366512,2,1,2.0,124.135,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Morocco,MA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.005418503539366512,2,0,1.0,134.62,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Morocco,MA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.005418503539366512,2,0,1.0,147.965,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Morocco,MA,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.005418503539366512,2,0,1.0,132.5,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Morocco,MA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.005418503539366512,2,0,1.0,117.77499999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,1,1.5,Morocco,MA,2020-03-10,70,1,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:27.517,0.008127755309049769,2,0,1.0,114.675,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,2,1.6666666666666667,Morocco,MA,2020-03-11,71,1,0,1.0,1.3569154488567239,0.0,2020-04-18T12:22:28.477,0.01354625884841628,4,2,2.0,114.22999999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Morocco,MA,2020-03-12,72,1,0,1.0,3.8017840169239308,0.0,2020-04-18T12:22:29.400,0.016255510618099538,5,1,1.25,107.045,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Morocco,MA,2020-03-13,73,1,0,1.0,4.49655610560192,2.709251769683256E-8,2020-04-18T12:22:30.219,0.01896476238778279,5,0,1.0,103.055,1,0,0.0,0.14285714285714285,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,17,10,2.4285714285714284,Morocco,MA,2020-03-14,74,1,0,1.0,0.781184136905131,2.709251769683256E-8,2020-04-18T12:22:31.142,0.046057280084615355,15,10,3.0,97.28,1,0,1.0,0.058823529411764705,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,28,11,1.6470588235294117,Morocco,MA,2020-03-15,75,1,0,1.0,1.3890970975519428,2.709251769683256E-8,2020-04-18T12:22:31.959,0.07585904955113117,26,11,1.7333333333333334,73.36500000000001,1,0,1.0,0.03571428571428571,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034482758620689655,29,1,1.0357142857142858,Morocco,MA,2020-03-16,76,1,0,1.0,19.752667733441275,2.709251769683256E-8,2020-04-18T12:22:32.880,0.07856830132081442,27,1,1.0384615384615385,54.89,1,0,1.0,0.034482758620689655,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,38,9,1.3103448275862069,Morocco,MA,2020-03-17,77,2,1,2.0,2.5644542341819254,2.709251769683256E-8,2020-04-18T12:22:33.699,0.10295156724796373,35,8,1.2962962962962963,42.18,1,0,1.0,0.02631578947368421,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04081632653061224,49,11,1.2894736842105263,Morocco,MA,2020-03-18,78,2,0,1.0,2.726412687789183,2.709251769683256E-8,2020-04-18T12:22:34.612,0.13275333671447956,46,11,1.3142857142857143,32.269999999999996,1,0,1.0,0.02040816326530612,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031746031746031744,63,14,1.2857142857142858,Morocco,MA,2020-03-19,79,2,0,1.0,2.758087489450393,2.709251769683256E-8,2020-04-18T12:22:35.542,0.17068286149004513,60,14,1.3043478260869565,26.865000000000002,1,0,1.0,0.015873015873015872,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03896103896103896,77,14,1.2222222222222223,Morocco,MA,2020-03-20,80,3,1,1.5,3.4541524808273794,2.709251769683256E-8,2020-04-18T12:22:36.464,0.2086123862656107,73,13,1.2166666666666666,24.240000000000002,1,0,1.0,0.012987012987012988,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03125,96,19,1.2467532467532467,Morocco,MA,2020-03-21,81,3,0,1.0,3.1429150081529835,8.127755309049768E-8,2020-04-18T12:22:37.348,0.2600881698895926,90,17,1.2328767123287672,15.634999999999998,3,2,3.0,0.03125,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034782608695652174,115,19,1.1979166666666667,Morocco,MA,2020-03-22,82,4,1,1.3333333333333333,3.838365651322493,8.127755309049768E-8,2020-04-18T12:22:39.083,0.31156395351357447,108,18,1.2,13.055,3,0,1.0,0.02608695652173913,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027972027972027972,143,28,1.2434782608695651,Morocco,MA,2020-03-23,83,4,0,1.0,3.18085091276068,1.354625884841628E-7,2020-04-18T12:22:40.081,0.3874230030647056,134,26,1.2407407407407407,14.415,5,2,1.6666666666666667,0.03496503496503497,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,170,27,1.1888111888111887,Morocco,MA,2020-03-24,84,5,1,1.25,4.0077012089137884,1.6255510618099535E-7,2020-04-18T12:22:41.126,0.46057280084615354,159,25,1.1865671641791045,14.585,6,1,1.2,0.03529411764705882,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02666666666666667,225,55,1.3235294117647058,Morocco,MA,2020-03-25,85,6,1,1.2,2.4728587977566745,1.8964762387782793E-7,2020-04-18T12:22:42.455,0.6095816481787326,212,53,1.3333333333333333,14.765,7,1,1.1666666666666667,0.03111111111111111,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,275,50,1.2222222222222223,Morocco,MA,2020-03-26,86,11,5,1.8333333333333333,3.4541524808273794,2.1674014157466048E-7,2020-04-18T12:22:43.483,0.7450442366628954,256,44,1.2075471698113207,14.745000000000001,8,1,1.1428571428571428,0.02909090909090909,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,345,70,1.2545454545454546,Morocco,MA,2020-03-27,87,23,12,2.090909090909091,3.0565640724469256,2.9801769466515816E-7,2020-04-18T12:22:44.543,0.9346918605407234,311,55,1.21484375,14.75,11,3,1.375,0.03188405797101449,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06218905472636816,402,57,1.1652173913043478,Morocco,MA,2020-03-28,88,25,2,1.0869565217391304,4.533109250588302,2.9801769466515816E-7,2020-04-18T12:22:45.477,1.0891192114126689,366,55,1.1768488745980707,13.2,11,0,1.0,0.02736318407960199,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.054279749478079335,479,77,1.191542288557214,Morocco,MA,2020-03-29,89,26,1,1.04,3.9552244143945914,3.5220273005882326E-7,2020-04-18T12:22:46.552,1.2977315976782797,440,74,1.2021857923497268,13.2,13,2,1.1818181818181819,0.027139874739039668,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05935251798561151,556,77,1.1607515657620042,Morocco,MA,2020-03-30,90,33,7,1.2692307692307692,4.649881867467732,4.063877654524884E-7,2020-04-18T12:22:47.479,1.5063439839438904,508,68,1.1545454545454545,15.475000000000001,15,2,1.1538461538461537,0.02697841726618705,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05834683954619125,617,61,1.1097122302158273,Morocco,MA,2020-03-31,91,36,3,1.0909090909090908,6.65842768689901,6.502204247239814E-7,2020-04-18T12:22:48.931,1.671608341894569,557,49,1.0964566929133859,15.345,24,9,1.6,0.03889789303079417,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05963302752293578,654,37,1.059967585089141,Morocco,MA,2020-04-01,92,39,3,1.0833333333333333,11.901907381239559,7.856830132081442E-7,2020-04-18T12:22:51.251,1.7718506573728494,586,29,1.052064631956912,15.675,29,5,1.2083333333333333,0.04434250764525994,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.062146892655367235,708,54,1.0825688073394495,Morocco,MA,2020-04-02,93,44,5,1.1282051282051282,8.736773921136246,8.398680486018093E-7,2020-04-18T12:22:52.685,1.9181502529357453,633,47,1.0802047781569966,15.695,31,2,1.0689655172413792,0.043785310734463276,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0606826801517067,791,83,1.1172316384180792,Morocco,MA,2020-04-03,94,48,4,1.0909090909090908,6.252800692356946,1.5442735087194558E-6,2020-04-18T12:22:54.119,2.1430181498194556,686,53,1.0837282780410742,15.835,57,26,1.8387096774193548,0.07206068268015171,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06420021762785637,919,128,1.161820480404551,Morocco,MA,2020-04-04,95,59,11,1.2291666666666667,4.621346148726125,1.7881061679909488E-6,2020-04-18T12:22:55.344,2.4898023763389125,794,108,1.1574344023323615,15.764999999999999,66,9,1.1578947368421053,0.07181719260065289,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06856023506366307,1021,102,1.1109902067464636,Morocco,MA,2020-04-05,96,70,11,1.1864406779661016,6.585615321751573,2.0590313449592744E-6,2020-04-18T12:22:56.335,2.7661460568466043,875,81,1.102015113350126,13.675,76,10,1.1515151515151516,0.07443682664054849,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,1120,99,1.0969637610186092,Morocco,MA,2020-04-06,97,80,10,1.1428571428571428,7.489746570620692,2.1944939334434372E-6,2020-04-18T12:22:57.289,3.034361982045247,959,84,1.096,15.1,81,5,1.0657894736842106,0.07232142857142858,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07601351351351351,1184,64,1.0571428571428572,Morocco,MA,2020-04-07,98,90,10,1.125,12.473439574796094,2.519604145805428E-6,2020-04-18T12:22:58.320,3.207754095304975,1001,42,1.0437956204379562,16.26,93,12,1.1481481481481481,0.0785472972972973,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07294117647058823,1275,91,1.0768581081081081,Morocco,MA,2020-04-08,99,93,3,1.0333333333333334,9.360827170825445,2.6279742165927585E-6,2020-04-18T12:22:59.787,3.4542960063461514,1085,84,1.083916083916084,16.535,97,4,1.043010752688172,0.07607843137254902,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07059679767103348,1374,99,1.0776470588235294,Morocco,MA,2020-04-09,100,97,4,1.043010752688172,9.269150036957816,2.953084428954749E-6,2020-04-18T12:23:01.082,3.722511931544794,1168,83,1.0764976958525345,16.375,109,12,1.1237113402061856,0.07933042212518195,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0738950276243094,1448,74,1.0538573508005822,Morocco,MA,2020-04-10,101,107,10,1.1030927835051547,13.213600797628526,3.3052871590135725E-6,2020-04-18T12:23:02.044,3.9229965625013548,1219,51,1.043664383561644,17.215,122,13,1.1192660550458715,0.08425414364640885,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
