caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Jamaica,JM,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Jamaica,JM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Jamaica,JM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.03377046954798564,1,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Jamaica,JM,2020-03-12,72,0,0,0.0,1.0,0.0,2020-04-18T12:22:29.400,0.06754093909597128,2,1,2.0,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,6,4.0,Jamaica,JM,2020-03-13,73,0,0,0.0,0.5,0.0,2020-04-18T12:22:30.219,0.2701637563838851,8,6,4.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Jamaica,JM,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.2701637563838851,8,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Jamaica,JM,2020-03-15,75,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:31.959,0.33770469547985643,10,2,1.25,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Jamaica,JM,2020-03-16,76,0,0,0.0,0.0,6.754093909597129E-7,2020-04-18T12:22:32.880,0.33770469547985643,8,-2,0.8,0.0,2,0,0.0,0.2,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,2,1.2,Jamaica,JM,2020-03-17,77,0,0,0.0,3.8017840169239308,6.754093909597129E-7,2020-04-18T12:22:33.699,0.4052456345758277,10,2,1.25,0.0,2,0,1.0,0.16666666666666666,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Jamaica,JM,2020-03-18,78,0,0,0.0,8.659716802522823,6.754093909597129E-7,2020-04-18T12:22:34.612,0.43901610412381337,11,1,1.1,0.0,2,0,1.0,0.15384615384615385,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,2,1.1538461538461537,Jamaica,JM,2020-03-19,79,1,0,0.0,4.8437672547929935,6.754093909597129E-7,2020-04-18T12:22:35.542,0.5065570432197847,12,1,1.0909090909090908,0.0,2,0,1.0,0.13333333333333333,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,1,1.0666666666666667,Jamaica,JM,2020-03-20,80,1,0,1.0,10.740053666281314,6.754093909597129E-7,2020-04-18T12:22:36.464,0.5403275127677702,13,1,1.0833333333333333,0.0,2,0,1.0,0.125,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,0,1.0,Jamaica,JM,2020-03-21,81,1,0,1.0,0.0,6.754093909597129E-7,2020-04-18T12:22:37.348,0.5403275127677702,13,0,1.0,0.0,2,0,1.0,0.125,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,3,1.1875,Jamaica,JM,2020-03-22,82,1,0,1.0,4.033436975632575,6.754093909597129E-7,2020-04-18T12:22:39.083,0.6416389214117272,16,3,1.2307692307692308,0.0,2,0,1.0,0.10526315789473684,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,0,1.0,Jamaica,JM,2020-03-23,83,1,0,1.0,0.0,6.754093909597129E-7,2020-04-18T12:22:40.081,0.6416389214117272,16,0,1.0,0.0,2,0,1.0,0.10526315789473684,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,2,1.105263157894737,Jamaica,JM,2020-03-24,84,1,0,1.0,6.925691723226183,6.754093909597129E-7,2020-04-18T12:22:41.126,0.7091798605076984,18,2,1.125,0.0,2,0,1.0,0.09523809523809523,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,5,1.2380952380952381,Jamaica,JM,2020-03-25,85,1,0,1.0,3.245464593284509,6.754093909597129E-7,2020-04-18T12:22:42.455,0.8780322082476267,23,5,1.2777777777777777,0.0,2,0,1.0,0.07692307692307693,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,0,1.0,Jamaica,JM,2020-03-26,86,1,0,1.0,0.0,6.754093909597129E-7,2020-04-18T12:22:43.484,0.8780322082476267,23,0,1.0,0.0,2,0,1.0,0.07692307692307693,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,0,1.0,Jamaica,JM,2020-03-27,87,1,0,1.0,0.0,6.754093909597129E-7,2020-04-18T12:22:44.543,0.8780322082476267,23,0,1.0,0.0,2,0,1.0,0.07692307692307693,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,4,1.1538461538461537,Jamaica,JM,2020-03-28,88,1,0,1.0,4.8437672547929935,6.754093909597129E-7,2020-04-18T12:22:45.478,1.0131140864395694,27,4,1.173913043478261,0.0,2,0,1.0,0.06666666666666667,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03125,32,2,1.0666666666666667,Jamaica,JM,2020-03-29,89,1,0,1.0,10.740053666281314,6.754093909597129E-7,2020-04-18T12:22:46.552,1.0806550255355405,29,2,1.0740740740740742,0.0,2,0,1.0,0.0625,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,36,4,1.125,Jamaica,JM,2020-03-30,90,1,0,1.0,5.884949192361718,6.754093909597129E-7,2020-04-18T12:22:47.479,1.2157369037274832,33,4,1.1379310344827587,0.0,2,0,1.0,0.05555555555555555,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,36,0,1.0,Jamaica,JM,2020-03-31,91,1,0,1.0,0.0,6.754093909597129E-7,2020-04-18T12:22:48.931,1.2157369037274832,33,0,1.0,0.0,2,0,1.0,0.05555555555555555,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06818181818181818,44,8,1.2222222222222223,Jamaica,JM,2020-04-01,92,3,2,3.0,3.4541524808273794,6.754093909597129E-7,2020-04-18T12:22:51.251,1.4859006601113682,39,6,1.1818181818181819,0.0,2,0,1.0,0.045454545454545456,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06382978723404255,47,3,1.0681818181818181,Jamaica,JM,2020-04-02,93,3,0,1.0,10.508922633091586,6.754093909597129E-7,2020-04-18T12:22:52.685,1.5872120687553253,42,3,1.0769230769230769,0.0,2,0,1.0,0.0425531914893617,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06382978723404255,47,0,1.0,Jamaica,JM,2020-04-03,94,3,0,1.0,0.0,6.754093909597129E-7,2020-04-18T12:22:54.119,1.5872120687553253,42,0,1.0,0.0,2,0,1.0,0.0425531914893617,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05660377358490566,53,6,1.127659574468085,Jamaica,JM,2020-04-04,95,3,0,1.0,5.769288366070365,2.363932868358995E-6,2020-04-18T12:22:55.344,1.789834886043239,43,1,1.0238095238095237,0.0,7,5,3.5,0.1320754716981132,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05172413793103448,58,5,1.0943396226415094,Jamaica,JM,2020-04-05,96,3,0,1.0,7.688727077872279,2.7016375638388516E-6,2020-04-18T12:22:56.335,1.9586872337831673,47,4,1.0930232558139534,0.0,8,1,1.1428571428571428,0.13793103448275862,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05172413793103448,58,0,1.0,Jamaica,JM,2020-04-06,97,3,0,1.0,0.0,2.7016375638388516E-6,2020-04-18T12:22:57.289,1.9586872337831673,47,0,1.0,0.0,8,0,1.0,0.13793103448275862,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,63,5,1.0862068965517242,Jamaica,JM,2020-04-07,98,3,0,1.0,8.382304968229851,2.7016375638388516E-6,2020-04-18T12:22:58.320,2.1275395815230955,52,5,1.1063829787234043,0.0,8,0,1.0,0.12698412698412698,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06349206349206349,63,0,1.0,Jamaica,JM,2020-04-08,99,4,1,1.3333333333333333,0.0,3.3770469547985643E-6,2020-04-18T12:22:59.787,2.1275395815230955,49,-3,0.9423076923076923,0.0,10,2,1.25,0.15873015873015872,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06349206349206349,63,0,1.0,Jamaica,JM,2020-04-09,100,4,0,1.0,0.0,4.052456345758277E-6,2020-04-18T12:23:01.082,2.1275395815230955,47,-2,0.9591836734693877,0.0,12,2,1.2,0.19047619047619047,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06349206349206349,63,0,1.0,Jamaica,JM,2020-04-10,101,4,0,1.0,0.0,4.3901610412381335E-6,2020-04-18T12:23:02.044,2.1275395815230955,46,-1,0.9787234042553191,0.0,13,1,1.0833333333333333,0.20634920634920634,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06153846153846154,65,2,1.0317460317460319,Jamaica,JM,2020-04-11,102,4,0,1.0,22.178904589602805,4.3901610412381335E-6,2020-04-18T12:23:03.022,2.195080520619067,48,2,1.0434782608695652,0.0,13,0,1.0,0.2,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.057971014492753624,69,4,1.0615384615384615,Jamaica,JM,2020-04-12,103,4,0,1.0,11.606765961137071,4.3901610412381335E-6,2020-04-18T12:23:03.906,2.330162398811009,52,4,1.0833333333333333,0.0,13,0,1.0,0.18840579710144928,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0547945205479452,73,4,1.0579710144927537,Jamaica,JM,2020-04-13,104,4,0,1.0,12.30010755395185,6.416389214117272E-6,2020-04-18T12:23:05.284,2.465244277002952,50,-2,0.9615384615384616,0.0,19,6,1.4615384615384615,0.2602739726027397,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
