caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Jamaica,JM,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jamaica,JM,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Jamaica,JM,2020-03-11,71,0,0,0.0,-0.0,0.0,2020-04-08T07:40:37.487,0.03377046954798564,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Jamaica,JM,2020-03-12,72,0,0,0.0,1.0,0.0,2020-04-08T07:40:38.406,0.06754093909597128,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,6,4.0,Jamaica,JM,2020-03-13,73,0,0,0.0,0.5,0.0,2020-04-08T07:40:39.229,0.2701637563838851,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Jamaica,JM,2020-03-14,74,0,0,0.0,,0.0,2020-04-08T07:40:40.048,0.2701637563838851,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,2,1.25,Jamaica,JM,2020-03-15,75,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:40.843,0.33770469547985643,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Jamaica,JM,2020-03-16,76,0,0,0.0,,6.754093909597129E-7,2020-04-08T07:40:41.688,0.33770469547985643,2,0,0.0,0.2,https://github.com/CSSEGISandData/COVID-19
,12,2,1.2,Jamaica,JM,2020-03-17,77,0,0,0.0,3.8017840169239308,6.754093909597129E-7,2020-04-08T07:40:42.236,0.4052456345758277,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,13,1,1.0833333333333333,Jamaica,JM,2020-03-18,78,0,0,0.0,8.659716802522823,6.754093909597129E-7,2020-04-08T07:40:43.241,0.43901610412381337,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
0.06666666666666667,15,2,1.1538461538461537,Jamaica,JM,2020-03-19,79,1,0,0.0,4.8437672547929935,6.754093909597129E-7,2020-04-08T07:40:44.043,0.5065570432197847,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
0.0625,16,1,1.0666666666666667,Jamaica,JM,2020-03-20,80,1,0,1.0,10.740053666281314,6.754093909597129E-7,2020-04-08T07:40:44.945,0.5403275127677702,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
0.0625,16,0,1.0,Jamaica,JM,2020-03-21,81,1,0,1.0,,6.754093909597129E-7,2020-04-08T07:40:45.736,0.5403275127677702,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,3,1.1875,Jamaica,JM,2020-03-22,82,1,0,1.0,4.033436975632575,6.754093909597129E-7,2020-04-08T07:40:46.774,0.6416389214117272,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,0,1.0,Jamaica,JM,2020-03-23,83,1,0,1.0,,6.754093909597129E-7,2020-04-08T07:40:48.320,0.6416389214117272,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,21,2,1.105263157894737,Jamaica,JM,2020-03-24,84,1,0,1.0,6.925691723226183,6.754093909597129E-7,2020-04-08T07:40:49.149,0.7091798605076984,2,0,1.0,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,26,5,1.2380952380952381,Jamaica,JM,2020-03-25,85,1,0,1.0,3.245464593284509,6.754093909597129E-7,2020-04-08T07:40:50.646,0.8780322082476267,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,26,0,1.0,Jamaica,JM,2020-03-26,86,1,0,1.0,,6.754093909597129E-7,2020-04-08T07:40:51.529,0.8780322082476267,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,26,0,1.0,Jamaica,JM,2020-03-27,87,1,0,1.0,,6.754093909597129E-7,2020-04-08T07:40:52.802,0.8780322082476267,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
0.03333333333333333,30,4,1.1538461538461537,Jamaica,JM,2020-03-28,88,1,0,1.0,4.8437672547929935,6.754093909597129E-7,2020-04-08T07:40:54.439,1.0131140864395694,2,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
0.03125,32,2,1.0666666666666667,Jamaica,JM,2020-03-29,89,1,0,1.0,10.740053666281314,6.754093909597129E-7,2020-04-08T07:40:55.410,1.0806550255355405,2,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
0.027777777777777776,36,4,1.125,Jamaica,JM,2020-03-30,90,1,0,1.0,5.884949192361718,6.754093909597129E-7,2020-04-08T07:40:57.096,1.2157369037274832,2,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
0.027777777777777776,36,0,1.0,Jamaica,JM,2020-03-31,91,1,0,1.0,,6.754093909597129E-7,2020-04-08T07:40:58.550,1.2157369037274832,2,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
0.06818181818181818,44,8,1.2222222222222223,Jamaica,JM,2020-04-01,92,3,2,3.0,3.4541524808273794,6.754093909597129E-7,2020-04-08T07:41:00.053,1.4859006601113682,2,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19
0.06382978723404255,47,3,1.0681818181818181,Jamaica,JM,2020-04-02,93,3,0,1.0,10.508922633091586,6.754093909597129E-7,2020-04-08T07:41:01.541,1.5872120687553253,2,0,1.0,0.0425531914893617,https://github.com/CSSEGISandData/COVID-19
0.06382978723404255,47,0,1.0,Jamaica,JM,2020-04-03,94,3,0,1.0,,6.754093909597129E-7,2020-04-08T07:41:02.925,1.5872120687553253,2,0,1.0,0.0425531914893617,https://github.com/CSSEGISandData/COVID-19
0.05660377358490566,53,6,1.127659574468085,Jamaica,JM,2020-04-04,95,3,0,1.0,5.769288366070365,2.363932868358995E-6,2020-04-08T07:41:03.848,1.789834886043239,7,5,3.5,0.1320754716981132,https://github.com/CSSEGISandData/COVID-19
0.05172413793103448,58,5,1.0943396226415094,Jamaica,JM,2020-04-05,96,3,0,1.0,7.688727077872279,2.7016375638388516E-6,2020-04-08T07:41:04.868,1.9586872337831673,8,1,1.1428571428571428,0.13793103448275862,https://github.com/CSSEGISandData/COVID-19
0.05172413793103448,58,0,1.0,Jamaica,JM,2020-04-06,97,3,0,1.0,,2.7016375638388516E-6,2020-04-08T07:41:05.697,1.9586872337831673,8,0,1.0,0.13793103448275862,https://github.com/CSSEGISandData/COVID-19
