caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Djibouti,DJ,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.843,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Djibouti,DJ,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.235,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Djibouti,DJ,2020-03-18,78,0,0,0.0,-0.0,0.0,2020-04-08T07:40:43.241,101.21457489878543,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Djibouti,DJ,2020-03-19,79,0,0,0.0,,0.0,2020-04-08T07:40:44.043,101.21457489878543,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Djibouti,DJ,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.944,101.21457489878543,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Djibouti,DJ,2020-03-21,81,0,0,0.0,,0.0,2020-04-08T07:40:45.735,101.21457489878543,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Djibouti,DJ,2020-03-22,82,0,0,0.0,,0.0,2020-04-08T07:40:46.774,101.21457489878543,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Djibouti,DJ,2020-03-23,83,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:48.320,303.6437246963563,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Djibouti,DJ,2020-03-24,84,0,0,0.0,,0.0,2020-04-08T07:40:49.148,303.6437246963563,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,8,3.6666666666666665,Djibouti,DJ,2020-03-25,85,0,0,0.0,0.5334843825603839,0.0,2020-04-08T07:40:50.646,1113.3603238866397,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,0,1.0,Djibouti,DJ,2020-03-26,86,0,0,0.0,,0.0,2020-04-08T07:40:51.528,1113.3603238866397,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,1,1.0909090909090908,Djibouti,DJ,2020-03-27,87,0,0,0.0,7.96616723629781,0.0,2020-04-08T07:40:52.802,1214.5748987854251,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,2,1.1666666666666667,Djibouti,DJ,2020-03-28,88,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:54.438,1417.004048582996,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,4,1.2857142857142858,Djibouti,DJ,2020-03-29,89,0,0,0.0,2.758087489450393,0.0,2020-04-08T07:40:55.410,1821.8623481781376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Djibouti,DJ,2020-03-30,90,0,0,0.0,,0.0,2020-04-08T07:40:57.096,1821.8623481781376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,12,1.6666666666666667,Djibouti,DJ,2020-03-31,91,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:58.550,3036.4372469635628,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,3,1.1,Djibouti,DJ,2020-04-01,92,0,0,0.0,7.272540897341713,0.0,2020-04-08T07:41:00.052,3340.080971659919,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,40,7,1.2121212121212122,Djibouti,DJ,2020-04-02,93,0,0,0.0,3.6031624527925095,0.0,2020-04-08T07:41:01.541,4048.582995951417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,49,9,1.225,Djibouti,DJ,2020-04-03,94,0,0,0.0,3.415513441795134,0.008097165991902834,2020-04-08T07:41:02.925,4959.514170040486,8,0,0.0,0.16326530612244897,https://github.com/CSSEGISandData/COVID-19
,50,1,1.0204081632653061,Djibouti,DJ,2020-04-04,95,0,0,0.0,34.30961849152064,0.008097165991902834,2020-04-08T07:41:03.847,5060.728744939272,8,0,1.0,0.16,https://github.com/CSSEGISandData/COVID-19
,59,9,1.18,Djibouti,DJ,2020-04-05,96,0,0,0.0,4.187835133512322,0.009109311740890687,2020-04-08T07:41:04.867,5971.6599190283405,9,1,1.125,0.15254237288135594,https://github.com/CSSEGISandData/COVID-19
,90,31,1.5254237288135593,Djibouti,DJ,2020-04-06,97,0,0,0.0,1.641469974070865,0.009109311740890687,2020-04-08T07:41:05.696,9109.31174089069,9,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
