caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Djibouti,DJ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.879,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Djibouti,DJ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.698,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Djibouti,DJ,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,101.21457489878543,1,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Djibouti,DJ,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.541,101.21457489878543,1,0,1.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Djibouti,DJ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,101.21457489878543,1,0,1.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Djibouti,DJ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,101.21457489878543,1,0,1.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Djibouti,DJ,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,101.21457489878543,1,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Djibouti,DJ,2020-03-23,83,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:40.081,303.6437246963563,3,2,3.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Djibouti,DJ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,303.6437246963563,3,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,8,3.6666666666666665,Djibouti,DJ,2020-03-25,85,0,0,0.0,0.5334843825603839,0.0,2020-04-18T12:22:42.455,1113.3603238866397,11,8,3.6666666666666665,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Djibouti,DJ,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.483,1113.3603238866397,11,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,1,1.0909090909090908,Djibouti,DJ,2020-03-27,87,0,0,0.0,7.96616723629781,0.0,2020-04-18T12:22:44.542,1214.5748987854251,12,1,1.0909090909090908,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,2,1.1666666666666667,Djibouti,DJ,2020-03-28,88,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:45.477,1417.004048582996,14,2,1.1666666666666667,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,4,1.2857142857142858,Djibouti,DJ,2020-03-29,89,0,0,0.0,2.758087489450393,0.0,2020-04-18T12:22:46.552,1821.8623481781376,18,4,1.2857142857142858,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Djibouti,DJ,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,1821.8623481781376,18,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,12,1.6666666666666667,Djibouti,DJ,2020-03-31,91,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:48.931,3036.4372469635628,30,12,1.6666666666666667,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,3,1.1,Djibouti,DJ,2020-04-01,92,0,0,0.0,7.272540897341713,0.0,2020-04-18T12:22:51.251,3340.080971659919,33,3,1.1,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,7,1.2121212121212122,Djibouti,DJ,2020-04-02,93,0,0,0.0,3.6031624527925095,0.0,2020-04-18T12:22:52.685,4048.582995951417,40,7,1.2121212121212122,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,9,1.225,Djibouti,DJ,2020-04-03,94,0,0,0.0,3.415513441795134,0.008097165991902834,2020-04-18T12:22:54.119,4959.514170040486,41,1,1.025,0.0,8,0,0.0,0.16326530612244897,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,1,1.0204081632653061,Djibouti,DJ,2020-04-04,95,0,0,0.0,34.30961849152064,0.008097165991902834,2020-04-18T12:22:55.344,5060.728744939272,42,1,1.024390243902439,0.0,8,0,1.0,0.16,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,9,1.18,Djibouti,DJ,2020-04-05,96,0,0,0.0,4.187835133512322,0.009109311740890687,2020-04-18T12:22:56.335,5971.6599190283405,50,8,1.1904761904761905,0.0,9,1,1.125,0.15254237288135594,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,90,31,1.5254237288135593,Djibouti,DJ,2020-04-06,97,0,0,0.0,1.641469974070865,0.009109311740890687,2020-04-18T12:22:57.288,9109.31174089069,81,31,1.62,0.0,9,0,1.0,0.1,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,90,0,1.0,Djibouti,DJ,2020-04-07,98,0,0,0.0,0.0,0.009109311740890687,2020-04-18T12:22:58.319,9109.31174089069,81,0,1.0,0.0,9,0,1.0,0.1,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,135,45,1.5,Djibouti,DJ,2020-04-08,99,0,0,0.0,1.7095112913514547,0.025303643724696356,2020-04-18T12:22:59.787,13663.967611336033,110,29,1.3580246913580247,0.0,25,16,2.7777777777777777,0.18518518518518517,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,135,0,1.0,Djibouti,DJ,2020-04-09,100,0,0,0.0,0.0,0.025303643724696356,2020-04-18T12:23:01.082,13663.967611336033,110,0,1.0,0.0,25,0,1.0,0.18518518518518517,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006666666666666667,150,15,1.1111111111111112,Djibouti,DJ,2020-04-10,101,1,0,0.0,6.578813478960581,0.03643724696356275,2020-04-18T12:23:02.044,15182.186234817815,113,3,1.0272727272727273,0.0,36,11,1.44,0.24,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0106951871657754,187,37,1.2466666666666666,Djibouti,DJ,2020-04-11,102,2,1,2.0,3.143904994436584,0.03643724696356275,2020-04-18T12:23:03.022,18927.125506072876,149,36,1.3185840707964602,0.0,36,0,1.0,0.1925133689839572,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,214,27,1.1443850267379678,Djibouti,DJ,2020-04-12,103,2,0,1.0,5.139471732822284,0.03643724696356275,2020-04-18T12:23:03.906,21659.919028340082,176,27,1.1812080536912752,0.0,36,0,1.0,0.16822429906542055,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006711409395973154,298,84,1.3925233644859814,Djibouti,DJ,2020-04-13,104,2,0,1.0,2.0933573135067105,0.04149797570850203,2020-04-18T12:23:05.284,30161.943319838058,255,79,1.4488636363636365,0.0,41,5,1.1388888888888888,0.13758389261744966,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005509641873278237,363,65,1.2181208053691275,Djibouti,DJ,2020-04-14,105,2,0,1.0,3.5129971713504915,0.053643724696356275,2020-04-18T12:23:06.447,36740.89068825911,308,53,1.2078431372549019,0.0,53,12,1.2926829268292683,0.14600550964187328,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004597701149425287,435,72,1.1983471074380165,Djibouti,DJ,2020-04-15,106,2,0,1.0,3.8307446354824544,0.07186234817813765,2020-04-18T12:23:07.539,44028.34008097166,362,54,1.1753246753246753,0.0,71,18,1.3396226415094339,0.1632183908045977,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
