caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.08672086720867209,369,58,1.1864951768488745,Indonesia,ID,2020-03-20,80,32,7,1.28,4.053403823503577,5.4839871869929765E-8,2020-04-18T12:22:36.464,0.13490608480002722,322,47,1.170909090909091,59.08,15,4,1.3636363636363635,0.04065040650406504,66.67,https://github.com/CSSEGISandData/COVID-19,1898,247,0.007
0.08444444444444445,450,81,1.2195121951219512,Indonesia,ID,2020-03-21,81,38,6,1.1875,3.4927886207911567,5.4839871869929765E-8,2020-04-18T12:22:37.348,0.16451961560978928,397,75,1.2329192546583851,56.394999999999996,15,0,1.0,0.03333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,1898,247,0.007
0.0933852140077821,514,64,1.1422222222222222,Indonesia,ID,2020-03-22,82,48,10,1.263157894736842,5.212585989663077,1.0602375228186421E-7,2020-04-18T12:22:39.083,0.18791796094095933,437,40,1.1007556675062973,45.61,29,14,1.9333333333333333,0.05642023346303502,66.67,https://github.com/CSSEGISandData/COVID-19,2409,247,0.009
0.0846286701208981,579,65,1.1264591439688716,Indonesia,ID,2020-03-23,83,49,1,1.0208333333333333,5.8208915580837814,1.0967974373985953E-7,2020-04-18T12:22:40.081,0.2116819054179289,500,63,1.1441647597254005,41.36,30,1,1.0344827586206897,0.05181347150259067,80.95,https://github.com/CSSEGISandData/COVID-19,2483,74,0.009
0.08017492711370262,686,107,1.1848013816925733,Indonesia,ID,2020-03-24,84,55,6,1.1224489795918366,4.08755162495802,1.0967974373985953E-7,2020-04-18T12:22:41.126,0.25080101401847876,601,101,1.202,35.495,30,0,1.0,0.043731778425655975,80.95,https://github.com/CSSEGISandData/COVID-19,2863,380,0.011
0.07341772151898734,790,104,1.151603498542274,Indonesia,ID,2020-03-25,85,58,3,1.0545454545454545,4.910528286722727,1.1333573519785486E-7,2020-04-18T12:22:42.455,0.2888233251816301,701,100,1.1663893510815309,34.46,31,1,1.0333333333333334,0.039240506329113925,80.95,https://github.com/CSSEGISandData/COVID-19,2863,380,0.011
0.08734602463605823,893,103,1.130379746835443,Indonesia,ID,2020-03-26,86,78,20,1.3448275862068966,5.655867965159233,1.2795970102983612E-7,2020-04-18T12:22:43.483,0.3264800371989819,780,79,1.1126961483594864,35.5,35,4,1.1290322580645162,0.03919372900335946,80.95,https://github.com/CSSEGISandData/COVID-19,2863,380,0.011
0.08317399617590822,1046,153,1.1713325867861142,Indonesia,ID,2020-03-27,87,87,9,1.1153846153846154,4.383066491802333,1.6817560706778462E-7,2020-04-18T12:22:44.542,0.3824167065063102,913,133,1.1705128205128206,38.385000000000005,46,11,1.3142857142857143,0.04397705544933078,80.95,https://github.com/CSSEGISandData/COVID-19,4489,380,0.016
0.08831168831168831,1155,109,1.104206500956023,Indonesia,ID,2020-03-28,88,102,15,1.1724137931034482,6.992518002972332,2.1570349602172376E-7,2020-04-18T12:22:45.477,0.4222670133984592,994,81,1.0887185104052575,37.195,59,13,1.2826086956521738,0.05108225108225108,80.95,https://github.com/CSSEGISandData/COVID-19,5775,1286,0.021
0.088715953307393,1285,130,1.1125541125541125,Indonesia,ID,2020-03-29,89,114,12,1.1176470588235294,6.498760032973482,2.3398345331170036E-7,2020-04-18T12:22:46.552,0.4697949023523983,1107,113,1.113682092555332,35.76,64,5,1.0847457627118644,0.049805447470817124,80.95,https://github.com/CSSEGISandData/COVID-19,6266,491,0.023
0.08628005657708628,1414,129,1.1003891050583658,Indonesia,ID,2020-03-30,90,122,8,1.0701754385964912,7.245654308121272,2.7419935934964886E-7,2020-04-18T12:22:47.479,0.5169571921605379,1217,110,1.09936766034327,35.29,75,11,1.171875,0.05304101838755304,80.95,https://github.com/CSSEGISandData/COVID-19,6534,268,0.024
0.08900523560209424,1528,114,1.0806223479490806,Indonesia,ID,2020-03-31,91,136,14,1.1147540983606556,8.939552453432317,2.9613530809762074E-7,2020-04-18T12:22:48.931,0.5586354947816845,1311,94,1.077239112571898,36.325,81,6,1.08,0.05301047120418848,80.95,https://github.com/CSSEGISandData/COVID-19,6663,129,0.024
0.0936195587358378,1677,149,1.0975130890052356,Indonesia,ID,2020-04-01,92,157,21,1.1544117647058822,7.449447368795511,3.7656712017351774E-7,2020-04-18T12:22:51.251,0.6131097675058148,1417,106,1.0808543096872616,36.785,103,22,1.271604938271605,0.06141920095408467,80.95,https://github.com/CSSEGISandData/COVID-19,6777,114,0.025
0.09497206703910614,1790,113,1.0673822301729279,Indonesia,ID,2020-04-02,93,170,13,1.0828025477707006,10.629602112917524,4.094710432954756E-7,2020-04-18T12:22:52.685,0.6544224709811619,1508,91,1.0642201834862386,37.239999999999995,112,9,1.087378640776699,0.06256983240223464,80.95,https://github.com/CSSEGISandData/COVID-19,7193,416,0.026
0.09113796576032225,1986,196,1.1094972067039106,Indonesia,ID,2020-04-03,94,181,11,1.0647058823529412,6.670845489887881,4.899028553713726E-7,2020-04-18T12:22:54.119,0.7260799035578701,1671,163,1.1080901856763925,38.69499999999999,134,22,1.1964285714285714,0.06747230614300101,80.95,https://github.com/CSSEGISandData/COVID-19,7621,428,0.028
0.0913001912045889,2092,106,1.05337361530715,Indonesia,ID,2020-04-04,95,191,10,1.0552486187845305,13.330271153464922,5.483987186992977E-7,2020-04-18T12:22:55.344,0.7648334130126204,1751,80,1.0478755236385398,39.5,150,16,1.1194029850746268,0.07170172084130019,80.95,https://github.com/CSSEGISandData/COVID-19,7986,365,0.029
0.08710954685437748,2273,181,1.0865200764818355,Indonesia,ID,2020-04-05,96,198,7,1.036649214659686,8.353183799573932,5.995825991112322E-7,2020-04-18T12:22:56.335,0.8310068584023357,1911,160,1.0913763563677898,37.37,164,14,1.0933333333333333,0.07215134183897932,80.95,https://github.com/CSSEGISandData/COVID-19,7986,365,0.029
0.08390204737053392,2491,218,1.0959084909810823,Indonesia,ID,2020-04-06,97,209,11,1.0555555555555556,7.568456456506251,7.01950359935101E-7,2020-04-18T12:22:57.289,0.9107074721866336,2090,179,1.0936682365253794,37.1,192,28,1.170731707317073,0.07707747892412686,80.95,https://github.com/CSSEGISandData/COVID-19,11460,365,0.042
0.08071585098612126,2738,247,1.0991569650742674,Indonesia,ID,2020-04-07,98,221,12,1.0574162679425838,7.3315167047684495,7.458222574310449E-7,2020-04-18T12:22:58.320,1.001010461199118,2313,223,1.1066985645933014,36.735,204,12,1.0625,0.07450693937180423,80.95,https://github.com/CSSEGISandData/COVID-19,13433,1973,0.049
0.08119079837618404,2956,218,1.079620160701242,Indonesia,ID,2020-04-08,99,240,19,1.085972850678733,9.047823119646164,8.116301036749606E-7,2020-04-18T12:22:59.787,1.080711074983416,2494,181,1.0782533506268914,36.879999999999995,222,18,1.088235294117647,0.07510148849797023,80.95,https://github.com/CSSEGISandData/COVID-19,14571,1138,0.054
