caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Indonesia,ID,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,108.37,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,103.74000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,101.12,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.645,0.0,0,0,0.0,105.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,106.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,134.14,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,137.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,114.33500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,105.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,105.68,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,101.445,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,99.99,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,124.13999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,139.42000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,115.45500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,103.555,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,103.00999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,104.14500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,105.225,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,123.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,137.54000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,111.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,103.035,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,100.55000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,99.685,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,104.695,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,125.28999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,134.225,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,105.95,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,97.115,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,96.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,100.755,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,104.21000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,124.215,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,133.92000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,103.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,99.475,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,96.515,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,95.44,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,96.095,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,120.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,131.55,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Indonesia,ID,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,104.35499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Indonesia,ID,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,7.311982915990635E-4,2,0,0.0,96.19999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Indonesia,ID,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,7.311982915990635E-4,2,0,1.0,95.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Indonesia,ID,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,7.311982915990635E-4,2,0,1.0,93.755,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Indonesia,ID,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,7.311982915990635E-4,2,0,1.0,98.555,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Indonesia,ID,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-16T12:44:34.747,0.001462396583198127,4,2,2.0,120.50999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Indonesia,ID,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.001462396583198127,4,0,1.0,128.94,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Indonesia,ID,2020-03-08,68,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:36.491,0.0021935948747971905,6,2,1.5,101.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,13,3.1666666666666665,Indonesia,ID,2020-03-09,69,0,0,0.0,0.601335561692249,0.0,2020-04-16T12:44:37.512,0.006946383770191103,19,13,3.1666666666666665,93.18,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,8,1.4210526315789473,Indonesia,ID,2020-03-10,70,0,0,0.0,1.9725422562934105,7.311982915990636E-9,2020-04-16T12:44:38.331,0.009871176936587357,25,6,1.3157894736842106,94.085,2,0,0.0,0.07407407407407407,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,7,1.2592592592592593,Indonesia,ID,2020-03-11,71,1,0,0.0,3.0068374965673366,7.311982915990636E-9,2020-04-16T12:44:39.354,0.01243037095718408,31,6,1.24,92.35,2,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,0,1.0,Indonesia,ID,2020-03-12,72,1,0,1.0,0.0,7.311982915990636E-9,2020-04-16T12:44:40.378,0.01243037095718408,31,0,1.0,89.925,2,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.057971014492753624,69,35,2.0294117647058822,Indonesia,ID,2020-03-13,73,4,3,4.0,0.979372826078726,7.311982915990636E-9,2020-04-16T12:44:41.300,0.025226341060167693,63,32,2.032258064516129,106.69999999999999,2,0,1.0,0.028985507246376812,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.052083333333333336,96,27,1.391304347826087,Indonesia,ID,2020-03-14,74,5,1,1.25,2.0989087935212516,2.9247931663962545E-8,2020-04-16T12:44:42.325,0.03509751799675505,83,20,1.3174603174603174,107.565,8,6,4.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.042735042735042736,117,21,1.21875,Indonesia,ID,2020-03-15,75,5,0,1.0,3.503826998915723,2.9247931663962545E-8,2020-04-16T12:44:43.147,0.042775100058545214,104,21,1.2530120481927711,81.53999999999999,8,0,1.0,0.06837606837606838,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03731343283582089,134,17,1.1452991452991452,Indonesia,ID,2020-03-16,76,5,0,1.0,5.109223162196631,2.9247931663962545E-8,2020-04-16T12:44:44.065,0.04899028553713726,121,17,1.1634615384615385,72.18,8,0,1.0,0.05970149253731343,https://github.com/CSSEGISandData/COVID-19,1230,0,0.005
0.029069767441860465,172,38,1.2835820895522387,Indonesia,ID,2020-03-17,77,5,0,1.0,2.776423775716359,2.9247931663962545E-8,2020-04-16T12:44:44.887,0.06288305307751946,159,38,1.3140495867768596,67.205,8,0,1.0,0.046511627906976744,https://github.com/CSSEGISandData/COVID-19,1255,25,0.005
0.08370044052863436,227,55,1.319767441860465,Indonesia,ID,2020-03-18,78,19,14,3.8,2.498227928306117,4.0215906037948496E-8,2020-04-16T12:44:45.807,0.08299100609649371,197,38,1.2389937106918238,63.715,11,3,1.375,0.048458149779735685,https://github.com/CSSEGISandData/COVID-19,1255,25,0.005
0.08038585209003216,311,84,1.3700440528634361,Indonesia,ID,2020-03-19,79,25,6,1.3157894736842106,2.2015652639237393,4.0215906037948496E-8,2020-04-16T12:44:46.626,0.11370133434365438,275,78,1.3959390862944163,56.735,11,0,1.0,0.03536977491961415,https://github.com/CSSEGISandData/COVID-19,1651,25,0.006
0.08672086720867209,369,58,1.1864951768488745,Indonesia,ID,2020-03-20,80,32,7,1.28,4.053403823503577,5.4839871869929765E-8,2020-04-16T12:44:47.547,0.13490608480002722,322,47,1.170909090909091,59.08,15,4,1.3636363636363635,0.04065040650406504,https://github.com/CSSEGISandData/COVID-19,1898,247,0.007
0.08444444444444445,450,81,1.2195121951219512,Indonesia,ID,2020-03-21,81,38,6,1.1875,3.4927886207911567,5.4839871869929765E-8,2020-04-16T12:44:48.471,0.16451961560978928,397,75,1.2329192546583851,56.394999999999996,15,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,1898,247,0.007
0.0933852140077821,514,64,1.1422222222222222,Indonesia,ID,2020-03-22,82,48,10,1.263157894736842,5.212585989663077,1.0602375228186421E-7,2020-04-16T12:44:50.084,0.18791796094095933,437,40,1.1007556675062973,45.61,29,14,1.9333333333333333,0.05642023346303502,https://github.com/CSSEGISandData/COVID-19,2409,247,0.009
0.0846286701208981,579,65,1.1264591439688716,Indonesia,ID,2020-03-23,83,49,1,1.0208333333333333,5.8208915580837814,1.0967974373985953E-7,2020-04-16T12:44:51.797,0.2116819054179289,500,63,1.1441647597254005,41.36,30,1,1.0344827586206897,0.05181347150259067,https://github.com/CSSEGISandData/COVID-19,2483,74,0.009
0.08017492711370262,686,107,1.1848013816925733,Indonesia,ID,2020-03-24,84,55,6,1.1224489795918366,4.08755162495802,1.0967974373985953E-7,2020-04-16T12:44:52.726,0.25080101401847876,601,101,1.202,35.495,30,0,1.0,0.043731778425655975,https://github.com/CSSEGISandData/COVID-19,2863,380,0.011
0.07341772151898734,790,104,1.151603498542274,Indonesia,ID,2020-03-25,85,58,3,1.0545454545454545,4.910528286722727,1.1333573519785486E-7,2020-04-16T12:44:53.636,0.2888233251816301,701,100,1.1663893510815309,34.46,31,1,1.0333333333333334,0.039240506329113925,https://github.com/CSSEGISandData/COVID-19,2863,380,0.011
0.08734602463605823,893,103,1.130379746835443,Indonesia,ID,2020-03-26,86,78,20,1.3448275862068966,5.655867965159233,1.2795970102983612E-7,2020-04-16T12:44:55.194,0.3264800371989819,780,79,1.1126961483594864,35.5,35,4,1.1290322580645162,0.03919372900335946,https://github.com/CSSEGISandData/COVID-19,2863,380,0.011
0.08317399617590822,1046,153,1.1713325867861142,Indonesia,ID,2020-03-27,87,87,9,1.1153846153846154,4.383066491802333,1.6817560706778462E-7,2020-04-16T12:44:56.091,0.3824167065063102,913,133,1.1705128205128206,38.385000000000005,46,11,1.3142857142857143,0.04397705544933078,https://github.com/CSSEGISandData/COVID-19,4489,380,0.016
0.08831168831168831,1155,109,1.104206500956023,Indonesia,ID,2020-03-28,88,102,15,1.1724137931034482,6.992518002972332,2.1570349602172376E-7,2020-04-16T12:44:56.970,0.4222670133984592,994,81,1.0887185104052575,37.195,59,13,1.2826086956521738,0.05108225108225108,https://github.com/CSSEGISandData/COVID-19,5775,1286,0.021
0.088715953307393,1285,130,1.1125541125541125,Indonesia,ID,2020-03-29,89,114,12,1.1176470588235294,6.498760032973482,2.3398345331170036E-7,2020-04-16T12:44:57.934,0.4697949023523983,1107,113,1.113682092555332,35.76,64,5,1.0847457627118644,0.049805447470817124,https://github.com/CSSEGISandData/COVID-19,6266,491,0.023
0.08628005657708628,1414,129,1.1003891050583658,Indonesia,ID,2020-03-30,90,122,8,1.0701754385964912,7.245654308121272,2.7419935934964886E-7,2020-04-16T12:44:59.006,0.5169571921605379,1217,110,1.09936766034327,35.29,75,11,1.171875,0.05304101838755304,https://github.com/CSSEGISandData/COVID-19,6534,268,0.024
0.08900523560209424,1528,114,1.0806223479490806,Indonesia,ID,2020-03-31,91,136,14,1.1147540983606556,8.939552453432317,2.9613530809762074E-7,2020-04-16T12:44:59.934,0.5586354947816845,1311,94,1.077239112571898,36.325,81,6,1.08,0.05301047120418848,https://github.com/CSSEGISandData/COVID-19,6663,129,0.024
0.0936195587358378,1677,149,1.0975130890052356,Indonesia,ID,2020-04-01,92,157,21,1.1544117647058822,7.449447368795511,3.7656712017351774E-7,2020-04-16T12:45:01.307,0.6131097675058148,1417,106,1.0808543096872616,36.785,103,22,1.271604938271605,0.06141920095408467,https://github.com/CSSEGISandData/COVID-19,6777,114,0.025
0.09497206703910614,1790,113,1.0673822301729279,Indonesia,ID,2020-04-02,93,170,13,1.0828025477707006,10.629602112917524,4.094710432954756E-7,2020-04-16T12:45:03.150,0.6544224709811619,1508,91,1.0642201834862386,37.239999999999995,112,9,1.087378640776699,0.06256983240223464,https://github.com/CSSEGISandData/COVID-19,7193,416,0.026
0.09113796576032225,1986,196,1.1094972067039106,Indonesia,ID,2020-04-03,94,181,11,1.0647058823529412,6.670845489887881,4.899028553713726E-7,2020-04-16T12:45:04.415,0.7260799035578701,1671,163,1.1080901856763925,38.69499999999999,134,22,1.1964285714285714,0.06747230614300101,https://github.com/CSSEGISandData/COVID-19,7621,428,0.028
0.0913001912045889,2092,106,1.05337361530715,Indonesia,ID,2020-04-04,95,191,10,1.0552486187845305,13.330271153464922,5.483987186992977E-7,2020-04-16T12:45:05.405,0.7648334130126204,1751,80,1.0478755236385398,39.5,150,16,1.1194029850746268,0.07170172084130019,https://github.com/CSSEGISandData/COVID-19,7986,365,0.029
0.08710954685437748,2273,181,1.0865200764818355,Indonesia,ID,2020-04-05,96,198,7,1.036649214659686,8.353183799573932,5.995825991112322E-7,2020-04-16T12:45:06.942,0.8310068584023357,1911,160,1.0913763563677898,37.37,164,14,1.0933333333333333,0.07215134183897932,https://github.com/CSSEGISandData/COVID-19,7986,365,0.029
0.08390204737053392,2491,218,1.0959084909810823,Indonesia,ID,2020-04-06,97,209,11,1.0555555555555556,7.568456456506251,7.01950359935101E-7,2020-04-16T12:45:08.064,0.9107074721866336,2090,179,1.0936682365253794,37.1,192,28,1.170731707317073,0.07707747892412686,https://github.com/CSSEGISandData/COVID-19,11460,365,0.042
0.08071585098612126,2738,247,1.0991569650742674,Indonesia,ID,2020-04-07,98,221,12,1.0574162679425838,7.3315167047684495,7.458222574310449E-7,2020-04-16T12:45:09.805,1.001010461199118,2313,223,1.1066985645933014,36.735,204,12,1.0625,0.07450693937180423,https://github.com/CSSEGISandData/COVID-19,13433,1973,0.049
0.08119079837618404,2956,218,1.079620160701242,Indonesia,ID,2020-04-08,99,240,19,1.085972850678733,9.047823119646164,8.116301036749606E-7,2020-04-16T12:45:10.928,1.080711074983416,2494,181,1.0782533506268914,36.879999999999995,222,18,1.088235294117647,0.07510148849797023,https://github.com/CSSEGISandData/COVID-19,14571,1138,0.054
0.08502884907379289,3293,337,1.1140054127198917,Indonesia,ID,2020-04-09,100,280,40,1.1666666666666667,6.420288421673838,9.213098474148201E-7,2020-04-16T12:45:11.871,1.203917987117858,2761,267,1.107056936647955,35.975,252,30,1.135135135135135,0.07652596416641361,https://github.com/CSSEGISandData/COVID-19,16848,2277,0.062
0.08712984054669703,3512,219,1.0665047069541451,Indonesia,ID,2020-04-10,101,306,26,1.0928571428571427,10.765382880539452,1.0309895911546796E-6,2020-04-16T12:45:13.080,1.2839842000479555,2924,163,1.0590365809489315,37.69499999999999,282,30,1.119047619047619,0.08029612756264237,https://github.com/CSSEGISandData/COVID-19,19452,2604,0.071
0.08511192087454451,3842,330,1.0939635535307517,Indonesia,ID,2020-04-11,102,327,21,1.0686274509803921,7.718153167238597,1.0456135569866609E-6,2020-04-16T12:45:14.010,1.404631918161801,3229,305,1.1043091655266757,37.79,286,4,1.0141843971631206,0.07444039562727746,https://github.com/CSSEGISandData/COVID-19,19782,330,0.073
