caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Indonesia,ID,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Indonesia,ID,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Indonesia,ID,2020-03-02,62,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.998,7.311982915990635E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Indonesia,ID,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,7.311982915990635E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Indonesia,ID,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,7.311982915990635E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Indonesia,ID,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,7.311982915990635E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,2,2.0,Indonesia,ID,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-08T07:40:33.182,0.001462396583198127,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Indonesia,ID,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.001462396583198127,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,2,1.5,Indonesia,ID,2020-03-08,68,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:35.056,0.0021935948747971905,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,13,3.1666666666666665,Indonesia,ID,2020-03-09,69,0,0,0.0,0.601335561692249,0.0,2020-04-08T07:40:35.855,0.006946383770191103,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,27,8,1.4210526315789473,Indonesia,ID,2020-03-10,70,0,0,0.0,1.9725422562934105,7.311982915990636E-9,2020-04-08T07:40:36.667,0.009871176936587357,2,0,0.0,0.07407407407407407,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,34,7,1.2592592592592593,Indonesia,ID,2020-03-11,71,1,0,0.0,3.0068374965673366,7.311982915990636E-9,2020-04-08T07:40:37.487,0.01243037095718408,2,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,34,0,1.0,Indonesia,ID,2020-03-12,72,1,0,1.0,,7.311982915990636E-9,2020-04-08T07:40:38.406,0.01243037095718408,2,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19
0.057971014492753624,69,35,2.0294117647058822,Indonesia,ID,2020-03-13,73,4,3,4.0,0.979372826078726,7.311982915990636E-9,2020-04-08T07:40:39.229,0.025226341060167693,2,0,1.0,0.028985507246376812,https://github.com/CSSEGISandData/COVID-19
0.052083333333333336,96,27,1.391304347826087,Indonesia,ID,2020-03-14,74,5,1,1.25,2.0989087935212516,2.9247931663962545E-8,2020-04-08T07:40:40.048,0.03509751799675505,8,6,4.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
0.042735042735042736,117,21,1.21875,Indonesia,ID,2020-03-15,75,5,0,1.0,3.503826998915723,2.9247931663962545E-8,2020-04-08T07:40:40.843,0.042775100058545214,8,0,1.0,0.06837606837606838,https://github.com/CSSEGISandData/COVID-19
0.03731343283582089,134,17,1.1452991452991452,Indonesia,ID,2020-03-16,76,5,0,1.0,5.109223162196631,2.9247931663962545E-8,2020-04-08T07:40:41.688,0.04899028553713726,8,0,1.0,0.05970149253731343,https://github.com/CSSEGISandData/COVID-19
0.029069767441860465,172,38,1.2835820895522387,Indonesia,ID,2020-03-17,77,5,0,1.0,2.776423775716359,2.9247931663962545E-8,2020-04-08T07:40:42.236,0.06288305307751946,8,0,1.0,0.046511627906976744,https://github.com/CSSEGISandData/COVID-19
0.08370044052863436,227,55,1.319767441860465,Indonesia,ID,2020-03-18,78,19,14,3.8,2.498227928306117,4.0215906037948496E-8,2020-04-08T07:40:43.241,0.08299100609649371,11,3,1.375,0.048458149779735685,https://github.com/CSSEGISandData/COVID-19
0.08038585209003216,311,84,1.3700440528634361,Indonesia,ID,2020-03-19,79,25,6,1.3157894736842106,2.2015652639237393,4.0215906037948496E-8,2020-04-08T07:40:44.043,0.11370133434365438,11,0,1.0,0.03536977491961415,https://github.com/CSSEGISandData/COVID-19
0.08672086720867209,369,58,1.1864951768488745,Indonesia,ID,2020-03-20,80,32,7,1.28,4.053403823503577,5.4839871869929765E-8,2020-04-08T07:40:44.944,0.13490608480002722,15,4,1.3636363636363635,0.04065040650406504,https://github.com/CSSEGISandData/COVID-19
0.08444444444444445,450,81,1.2195121951219512,Indonesia,ID,2020-03-21,81,38,6,1.1875,3.4927886207911567,5.4839871869929765E-8,2020-04-08T07:40:45.736,0.16451961560978928,15,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
0.0933852140077821,514,64,1.1422222222222222,Indonesia,ID,2020-03-22,82,48,10,1.263157894736842,5.212585989663077,1.0602375228186421E-7,2020-04-08T07:40:46.774,0.18791796094095933,29,14,1.9333333333333333,0.05642023346303502,https://github.com/CSSEGISandData/COVID-19
0.0846286701208981,579,65,1.1264591439688716,Indonesia,ID,2020-03-23,83,49,1,1.0208333333333333,5.8208915580837814,1.0967974373985953E-7,2020-04-08T07:40:48.320,0.2116819054179289,30,1,1.0344827586206897,0.05181347150259067,https://github.com/CSSEGISandData/COVID-19
0.08017492711370262,686,107,1.1848013816925733,Indonesia,ID,2020-03-24,84,55,6,1.1224489795918366,4.08755162495802,1.0967974373985953E-7,2020-04-08T07:40:49.148,0.25080101401847876,30,0,1.0,0.043731778425655975,https://github.com/CSSEGISandData/COVID-19
0.07341772151898734,790,104,1.151603498542274,Indonesia,ID,2020-03-25,85,58,3,1.0545454545454545,4.910528286722727,1.1333573519785486E-7,2020-04-08T07:40:50.646,0.2888233251816301,31,1,1.0333333333333334,0.039240506329113925,https://github.com/CSSEGISandData/COVID-19
0.08734602463605823,893,103,1.130379746835443,Indonesia,ID,2020-03-26,86,78,20,1.3448275862068966,5.655867965159233,1.2795970102983612E-7,2020-04-08T07:40:51.528,0.3264800371989819,35,4,1.1290322580645162,0.03919372900335946,https://github.com/CSSEGISandData/COVID-19
0.08317399617590822,1046,153,1.1713325867861142,Indonesia,ID,2020-03-27,87,87,9,1.1153846153846154,4.383066491802333,1.6817560706778462E-7,2020-04-08T07:40:52.802,0.3824167065063102,46,11,1.3142857142857143,0.04397705544933078,https://github.com/CSSEGISandData/COVID-19
0.08831168831168831,1155,109,1.104206500956023,Indonesia,ID,2020-03-28,88,102,15,1.1724137931034482,6.992518002972332,2.1570349602172376E-7,2020-04-08T07:40:54.438,0.4222670133984592,59,13,1.2826086956521738,0.05108225108225108,https://github.com/CSSEGISandData/COVID-19
0.088715953307393,1285,130,1.1125541125541125,Indonesia,ID,2020-03-29,89,114,12,1.1176470588235294,6.498760032973482,2.3398345331170036E-7,2020-04-08T07:40:55.410,0.4697949023523983,64,5,1.0847457627118644,0.049805447470817124,https://github.com/CSSEGISandData/COVID-19
0.08628005657708628,1414,129,1.1003891050583658,Indonesia,ID,2020-03-30,90,122,8,1.0701754385964912,7.245654308121272,2.7419935934964886E-7,2020-04-08T07:40:57.096,0.5169571921605379,75,11,1.171875,0.05304101838755304,https://github.com/CSSEGISandData/COVID-19
0.08900523560209424,1528,114,1.0806223479490806,Indonesia,ID,2020-03-31,91,136,14,1.1147540983606556,8.939552453432317,2.9613530809762074E-7,2020-04-08T07:40:58.550,0.5586354947816845,81,6,1.08,0.05301047120418848,https://github.com/CSSEGISandData/COVID-19
0.0936195587358378,1677,149,1.0975130890052356,Indonesia,ID,2020-04-01,92,157,21,1.1544117647058822,7.449447368795511,3.7656712017351774E-7,2020-04-08T07:41:00.053,0.6131097675058148,103,22,1.271604938271605,0.06141920095408467,https://github.com/CSSEGISandData/COVID-19
0.09497206703910614,1790,113,1.0673822301729279,Indonesia,ID,2020-04-02,93,170,13,1.0828025477707006,10.629602112917524,4.094710432954756E-7,2020-04-08T07:41:01.541,0.6544224709811619,112,9,1.087378640776699,0.06256983240223464,https://github.com/CSSEGISandData/COVID-19
0.09113796576032225,1986,196,1.1094972067039106,Indonesia,ID,2020-04-03,94,181,11,1.0647058823529412,6.670845489887881,4.899028553713726E-7,2020-04-08T07:41:02.925,0.7260799035578701,134,22,1.1964285714285714,0.06747230614300101,https://github.com/CSSEGISandData/COVID-19
0.0913001912045889,2092,106,1.05337361530715,Indonesia,ID,2020-04-04,95,191,10,1.0552486187845305,13.330271153464922,5.483987186992977E-7,2020-04-08T07:41:03.848,0.7648334130126204,150,16,1.1194029850746268,0.07170172084130019,https://github.com/CSSEGISandData/COVID-19
0.08710954685437748,2273,181,1.0865200764818355,Indonesia,ID,2020-04-05,96,198,7,1.036649214659686,8.353183799573932,5.995825991112322E-7,2020-04-08T07:41:04.868,0.8310068584023357,164,14,1.0933333333333333,0.07215134183897932,https://github.com/CSSEGISandData/COVID-19
0.08390204737053392,2491,218,1.0959084909810823,Indonesia,ID,2020-04-06,97,209,11,1.0555555555555556,7.568456456506251,7.01950359935101E-7,2020-04-08T07:41:05.696,0.9107074721866336,192,28,1.170731707317073,0.07707747892412686,https://github.com/CSSEGISandData/COVID-19
