caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,3,0,0.0,Moldova,MD,2020-03-11,71,0,0,0.0,-0.0,0.0,2020-04-08T07:40:37.487,0.07436855519002034,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Moldova,MD,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.07436855519002034,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Moldova,MD,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-08T07:40:39.229,0.14873711038004067,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,6,2.0,Moldova,MD,2020-03-14,74,0,0,0.0,1.0,0.0,2020-04-08T07:40:40.048,0.29747422076008134,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,23,11,1.9166666666666667,Moldova,MD,2020-03-15,75,0,0,0.0,1.0654171961373793,0.0,2020-04-08T07:40:40.843,0.5701589231234893,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,23,0,1.0,Moldova,MD,2020-03-16,76,0,0,0.0,,0.0,2020-04-08T07:40:41.687,0.5701589231234893,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,7,1.3043478260869565,Moldova,MD,2020-03-17,77,0,0,0.0,2.608727595125685,2.4789518396673446E-7,2020-04-08T07:40:42.236,0.7436855519002034,1,0,0.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
0.03333333333333333,30,0,1.0,Moldova,MD,2020-03-18,78,1,0,0.0,,2.4789518396673446E-7,2020-04-08T07:40:43.241,0.7436855519002034,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,49,19,1.6333333333333333,Moldova,MD,2020-03-19,79,1,0,1.0,1.4127900620246396,2.4789518396673446E-7,2020-04-08T07:40:44.043,1.214686401436999,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
0.015151515151515152,66,17,1.346938775510204,Moldova,MD,2020-03-20,80,1,0,1.0,2.3272901933260135,2.4789518396673446E-7,2020-04-08T07:40:44.944,1.6361082141804473,1,0,1.0,0.015151515151515152,https://github.com/CSSEGISandData/COVID-19
0.0125,80,14,1.2121212121212122,Moldova,MD,2020-03-21,81,1,0,1.0,3.6031624527925095,2.4789518396673446E-7,2020-04-08T07:40:45.735,1.9831614717338757,1,0,1.0,0.0125,https://github.com/CSSEGISandData/COVID-19
0.010638297872340425,94,14,1.175,Moldova,MD,2020-03-22,82,1,0,1.0,4.298103443811194,2.4789518396673446E-7,2020-04-08T07:40:46.774,2.3302147292873037,1,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19
0.009174311926605505,109,15,1.1595744680851063,Moldova,MD,2020-03-23,83,1,0,1.0,4.681747162006352,4.957903679334689E-7,2020-04-08T07:40:48.320,2.7020575052374056,2,1,2.0,0.01834862385321101,https://github.com/CSSEGISandData/COVID-19
0.008,125,16,1.146788990825688,Moldova,MD,2020-03-24,84,1,0,1.0,5.060729772319644,4.957903679334689E-7,2020-04-08T07:40:49.148,3.0986897995841804,2,0,1.0,0.016,https://github.com/CSSEGISandData/COVID-19
0.006711409395973154,149,24,1.192,Moldova,MD,2020-03-25,85,1,0,1.0,3.9465754325340954,4.957903679334689E-7,2020-04-08T07:40:50.646,3.693638241104343,2,0,1.0,0.013422818791946308,https://github.com/CSSEGISandData/COVID-19
0.005649717514124294,177,28,1.1879194630872483,Moldova,MD,2020-03-26,86,1,0,1.0,4.02516485375066,4.957903679334689E-7,2020-04-08T07:40:51.528,4.3877447562112,2,0,1.0,0.011299435028248588,https://github.com/CSSEGISandData/COVID-19
0.010050251256281407,199,22,1.1242937853107344,Moldova,MD,2020-03-27,87,2,1,2.0,5.916492128814577,4.957903679334689E-7,2020-04-08T07:40:52.802,4.933114160938016,2,0,1.0,0.010050251256281407,https://github.com/CSSEGISandData/COVID-19
0.008658008658008658,231,32,1.1608040201005025,Moldova,MD,2020-03-28,88,2,0,1.0,4.64847271148776,4.957903679334689E-7,2020-04-08T07:40:54.438,5.726378749631566,2,0,1.0,0.008658008658008658,https://github.com/CSSEGISandData/COVID-19
0.0076045627376425855,263,32,1.1385281385281385,Moldova,MD,2020-03-29,89,2,0,1.0,5.342738037525082,4.957903679334689E-7,2020-04-08T07:40:55.410,6.519643338325116,2,0,1.0,0.0076045627376425855,https://github.com/CSSEGISandData/COVID-19
0.006711409395973154,298,35,1.1330798479087452,Moldova,MD,2020-03-30,90,2,0,1.0,5.547864638036947,3.718427759501017E-6,2020-04-08T07:40:57.096,7.387276482208686,15,13,7.5,0.050335570469798654,https://github.com/CSSEGISandData/COVID-19
0.0113314447592068,353,55,1.1845637583892616,Moldova,MD,2020-03-31,91,4,2,2.0,4.092392257048047,4.46211331140122E-6,2020-04-08T07:40:58.550,8.750699994025727,18,3,1.2,0.05099150141643059,https://github.com/CSSEGISandData/COVID-19
0.01182033096926714,423,70,1.198300283286119,Moldova,MD,2020-04-01,92,5,1,1.25,3.8315720640519726,5.701589231234893E-6,2020-04-08T07:41:00.052,10.485966281792868,23,5,1.2777777777777777,0.054373522458628844,https://github.com/CSSEGISandData/COVID-19
0.011881188118811881,505,82,1.1938534278959811,Moldova,MD,2020-04-02,93,6,1,1.2,3.9119693523836294,5.701589231234893E-6,2020-04-08T07:41:01.541,12.51870679032009,23,0,1.0,0.04554455445544554,https://github.com/CSSEGISandData/COVID-19
0.01353637901861252,591,86,1.1702970297029702,Moldova,MD,2020-04-03,94,8,2,1.3333333333333333,4.407718500576822,6.4452747831350955E-6,2020-04-08T07:41:02.925,14.650605372434006,26,3,1.1304347826086956,0.043993231810490696,https://github.com/CSSEGISandData/COVID-19
0.015957446808510637,752,161,1.272419627749577,Moldova,MD,2020-04-04,95,12,4,1.5,2.877080767926456,7.188960335035299E-6,2020-04-08T07:41:03.848,18.64171783429843,29,3,1.1153846153846154,0.03856382978723404,https://github.com/CSSEGISandData/COVID-19
0.017361111111111112,864,112,1.148936170212766,Moldova,MD,2020-04-05,96,15,3,1.25,4.992544870244833,7.436855519002034E-6,2020-04-08T07:41:04.867,21.418143894725855,30,1,1.0344827586206897,0.034722222222222224,https://github.com/CSSEGISandData/COVID-19
0.019689119170984457,965,101,1.1168981481481481,Moldova,MD,2020-04-06,97,19,4,1.2666666666666666,6.26968563765066,9.172121806769174E-6,2020-04-08T07:41:05.696,23.921885252789874,37,7,1.2333333333333334,0.0383419689119171,https://github.com/CSSEGISandData/COVID-19
