caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Poland,PL,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.482,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.491,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.153,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Poland,PL,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.00264224450638394,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Poland,PL,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.00264224450638394,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Poland,PL,2020-03-06,66,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:12.584,0.013211222531919701,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Poland,PL,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.013211222531919701,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,6,2.2,Poland,PL,2020-03-08,68,0,0,0.0,0.8791181557867741,0.0,2020-04-10T18:20:14.083,0.029064689570223342,11,6,2.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,5,1.4545454545454546,Poland,PL,2020-03-09,69,0,0,0.0,1.8499047196936116,0.0,2020-04-10T18:20:14.634,0.04227591210214304,16,5,1.4545454545454546,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Poland,PL,2020-03-10,70,0,0,0.0,2.1766024788760996,0.0,2020-04-10T18:20:15.233,0.058129379140446684,22,6,1.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,9,1.4090909090909092,Poland,PL,2020-03-11,71,0,0,0.0,2.021162820782174,0.0,2020-04-10T18:20:15.750,0.08190957969790214,31,9,1.4090909090909092,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,18,1.5806451612903225,Poland,PL,2020-03-12,72,1,0,0.0,1.5139735205051783,0.0,2020-04-10T18:20:16.529,0.12946998081281305,48,17,1.5483870967741935,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,68,19,1.3877551020408163,Poland,PL,2020-03-13,73,2,1,2.0,2.1152695087285953,0.0,2020-04-10T18:20:17.076,0.17967262643410792,66,18,1.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02912621359223301,103,35,1.5147058823529411,Poland,PL,2020-03-14,74,3,1,1.5,1.6693440554457006,0.0,2020-04-10T18:20:17.661,0.2721511841575458,100,34,1.5151515151515151,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025210084033613446,119,16,1.1553398058252426,Poland,PL,2020-03-15,75,3,0,1.0,4.800370908345162,0.0,2020-04-10T18:20:18.560,0.31442709625968884,116,16,1.16,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022598870056497175,177,58,1.4873949579831933,Poland,PL,2020-03-16,76,4,1,1.3333333333333333,1.7458472807708822,3.434917858299122E-7,2020-04-10T18:20:19.154,0.46767727762995737,160,44,1.3793103448275863,13,0,0.0,0.07344632768361582,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02100840336134454,238,61,1.344632768361582,Poland,PL,2020-03-17,77,5,1,1.25,2.3407570501114296,3.434917858299122E-7,2020-04-10T18:20:20.099,0.6288541925193777,220,60,1.375,13,0,1.0,0.0546218487394958,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0199203187250996,251,13,1.0546218487394958,Poland,PL,2020-03-18,78,5,0,1.0,13.033427112601139,3.434917858299122E-7,2020-04-10T18:20:21.333,0.6632033711023689,233,13,1.059090909090909,13,0,1.0,0.05179282868525897,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014084507042253521,355,104,1.4143426294820718,Poland,PL,2020-03-19,79,5,0,1.0,1.9994734968741776,2.64224450638394E-8,2020-04-10T18:20:21.900,0.9379967997662987,349,116,1.497854077253219,1,-12,0.07692307692307693,0.0028169014084507044,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011764705882352941,425,70,1.1971830985915493,Poland,PL,2020-03-20,80,5,0,1.0,3.8514300589464803,2.64224450638394E-8,2020-04-10T18:20:22.472,1.1229539152131744,419,70,1.2005730659025788,1,0,1.0,0.002352941176470588,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009328358208955223,536,111,1.2611764705882353,Poland,PL,2020-03-21,81,5,0,1.0,2.9871240665373833,2.64224450638394E-8,2020-04-10T18:20:23.271,1.416243055421792,530,111,1.2649164677804297,1,0,1.0,0.0018656716417910447,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011041009463722398,634,98,1.1828358208955223,Poland,PL,2020-03-22,82,7,2,1.4,4.127969708108795,3.434917858299122E-7,2020-04-10T18:20:23.898,1.675183017047418,614,84,1.1584905660377358,13,12,13.0,0.02050473186119874,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010680907877169559,749,115,1.1813880126182965,Poland,PL,2020-03-23,83,8,1,1.1428571428571428,4.158300195792204,3.434917858299122E-7,2020-04-10T18:20:24.536,1.979041135281571,728,114,1.1856677524429968,13,0,1.0,0.017356475300400534,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011098779134295227,901,152,1.2029372496662216,Poland,PL,2020-03-24,84,10,2,1.25,3.7514810750479075,2.64224450638394E-8,2020-04-10T18:20:25.182,2.38066230025193,890,162,1.2225274725274726,1,-12,0.07692307692307693,0.0011098779134295228,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013320647002854425,1051,150,1.1664816870144283,Poland,PL,2020-03-25,85,14,4,1.4,4.501186235108467,1.8495711544687582E-7,2020-04-10T18:20:25.785,2.776998976209521,1030,140,1.1573033707865168,7,6,7.0,0.006660323501427212,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013104013104013105,1221,170,1.1617507136060894,Poland,PL,2020-03-26,86,16,2,1.1428571428571428,4.62319715656815,1.8495711544687582E-7,2020-04-10T18:20:26.390,3.2261805422947907,1198,168,1.163106796116505,7,0,1.0,0.005733005733005733,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011519078473722102,1389,168,1.1375921375921376,Poland,PL,2020-03-27,87,16,0,1.0,5.376823982189497,1.8495711544687582E-7,2020-04-10T18:20:27.219,3.6700776193672926,1366,168,1.1402337228714525,7,0,1.0,0.005039596832253419,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01098901098901099,1638,249,1.1792656587473003,Poland,PL,2020-03-28,88,18,2,1.125,4.203645476306422,1.8495711544687582E-7,2020-04-10T18:20:28.135,4.3279965014568935,1613,247,1.1808199121522693,7,0,1.0,0.004273504273504274,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011815252416756176,1862,224,1.1367521367521367,Poland,PL,2020-03-29,89,22,4,1.2222222222222223,5.40781068507575,1.8495711544687582E-7,2020-04-10T18:20:29.060,4.919859270886897,1833,220,1.1363918164910105,7,0,1.0,0.0037593984962406013,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01508515815085158,2055,193,1.1036519871106338,Poland,PL,2020-03-30,90,31,9,1.4090909090909092,7.02813187544448,1.8495711544687582E-7,2020-04-10T18:20:29.977,5.429812460618997,2017,184,1.1003818876159301,7,0,1.0,0.0034063260340632603,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014279532669839896,2311,256,1.124574209245742,Poland,PL,2020-03-31,91,33,2,1.064516129032258,5.9039242865089365,1.8495711544687582E-7,2020-04-10T18:20:30.887,6.106227054253285,2271,254,1.1259295984134854,7,0,1.0,0.003028991778450887,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016836335160532498,2554,243,1.1051492860233665,Poland,PL,2020-04-01,92,43,10,1.303030303030303,6.932828815458196,1.241854918000452E-6,2020-04-10T18:20:31.901,6.748292469304583,2464,193,1.084984588287098,47,40,6.714285714285714,0.01840250587314017,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019348268839103868,2946,392,1.1534847298355522,Poland,PL,2020-04-02,93,57,14,1.3255813953488371,4.854394727888855,1.4796569235750065E-6,2020-04-10T18:20:32.752,7.784052315807087,2833,369,1.1497564935064934,56,9,1.1914893617021276,0.019008825526137134,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020987289388117055,3383,437,1.148336727766463,Poland,PL,2020-04-03,94,71,14,1.2456140350877194,5.011382183014196,1.4796569235750065E-6,2020-04-10T18:20:33.748,8.93871316509687,3256,423,1.1493116837274973,56,0,1.0,0.016553355010345848,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02178108629721533,3627,244,1.0721253325450784,Poland,PL,2020-04-04,95,79,8,1.1126760563380282,9.95286639213802,3.0650036274053705E-6,2020-04-10T18:20:34.759,9.583420824654551,3432,176,1.054054054054054,116,60,2.0714285714285716,0.03198235456299973,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022915650901999023,4102,475,1.1309622277364213,Poland,PL,2020-04-05,96,94,15,1.1898734177215189,5.632192596532322,3.5406076385544796E-6,2020-04-10T18:20:35.389,10.838486965186922,3874,442,1.128787878787879,134,18,1.1551724137931034,0.03266699171136031,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02424654430092907,4413,311,1.075816674792784,Poland,PL,2020-04-06,97,107,13,1.1382978723404256,9.484763417933952,4.280436100341983E-6,2020-04-12T13:53:57.816,11.660225006672327,4144,270,1.0696954052658751,162,28,1.208955223880597,0.036709721278042146,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026608910891089108,4848,435,1.098572399728076,Poland,PL,2020-04-07,98,129,22,1.205607476635514,7.373002710410764,5.046687007193325E-6,2020-04-12T13:53:59.962,12.809601366949341,4528,384,1.0926640926640927,191,29,1.1790123456790123,0.039397689768976896,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03054755043227666,5205,357,1.073638613861386,Poland,PL,2020-04-08,99,159,30,1.2325581395348837,9.755291943857394,5.865782804172347E-6,2020-04-12T13:54:00.981,13.752882655728408,4824,296,1.0653710247349824,222,31,1.162303664921466,0.04265129682997118,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031210762331838567,5575,370,1.0710854947166186,Poland,PL,2020-04-09,100,174,15,1.0943396226415094,10.0935020130125,7.50397439813039E-6,2020-04-12T13:54:01.967,14.730513123090466,5117,293,1.060737976782753,284,62,1.2792792792792793,0.05094170403587444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030394626364399664,5955,380,1.0681614349775785,Poland,PL,2020-04-10,101,181,7,1.0402298850574712,10.511963854303543,8.40233753030093E-6,2020-04-12T13:54:02.826,15.734566035516362,5456,339,1.06624975571624,318,34,1.119718309859155,0.05340050377833753,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.032724984266834484,6356,401,1.0673383711167086,Poland,PL,2020-04-11,102,208,27,1.149171270718232,10.636304516056565,9.908416898939775E-6,2020-04-12T13:54:03.642,16.794106082576324,5773,317,1.0581011730205279,375,57,1.179245283018868,0.058999370673379486,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
