caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.011041009463722398,634,98,1.1828358208955223,Poland,PL,2020-03-22,82,7,2,1.4,4.127969708108795,3.434917858299122E-7,2020-04-08T07:40:46.774,1.675183017047418,13,12,13.0,0.02050473186119874,https://github.com/CSSEGISandData/COVID-19
0.010680907877169559,749,115,1.1813880126182965,Poland,PL,2020-03-23,83,8,1,1.1428571428571428,4.158300195792204,3.434917858299122E-7,2020-04-08T07:40:48.320,1.979041135281571,13,0,1.0,0.017356475300400534,https://github.com/CSSEGISandData/COVID-19
0.011098779134295227,901,152,1.2029372496662216,Poland,PL,2020-03-24,84,10,2,1.25,3.7514810750479075,2.64224450638394E-8,2020-04-08T07:40:49.148,2.38066230025193,1,-12,0.07692307692307693,0.0011098779134295228,https://github.com/CSSEGISandData/COVID-19
0.013320647002854425,1051,150,1.1664816870144283,Poland,PL,2020-03-25,85,14,4,1.4,4.501186235108467,1.8495711544687582E-7,2020-04-08T07:40:50.646,2.776998976209521,7,6,7.0,0.006660323501427212,https://github.com/CSSEGISandData/COVID-19
0.013104013104013105,1221,170,1.1617507136060894,Poland,PL,2020-03-26,86,16,2,1.1428571428571428,4.62319715656815,1.8495711544687582E-7,2020-04-08T07:40:51.528,3.2261805422947907,7,0,1.0,0.005733005733005733,https://github.com/CSSEGISandData/COVID-19
0.011519078473722102,1389,168,1.1375921375921376,Poland,PL,2020-03-27,87,16,0,1.0,5.376823982189497,1.8495711544687582E-7,2020-04-08T07:40:52.802,3.6700776193672926,7,0,1.0,0.005039596832253419,https://github.com/CSSEGISandData/COVID-19
0.01098901098901099,1638,249,1.1792656587473003,Poland,PL,2020-03-28,88,18,2,1.125,4.203645476306422,1.8495711544687582E-7,2020-04-08T07:40:54.438,4.3279965014568935,7,0,1.0,0.004273504273504274,https://github.com/CSSEGISandData/COVID-19
0.011815252416756176,1862,224,1.1367521367521367,Poland,PL,2020-03-29,89,22,4,1.2222222222222223,5.40781068507575,1.8495711544687582E-7,2020-04-08T07:40:55.410,4.919859270886897,7,0,1.0,0.0037593984962406013,https://github.com/CSSEGISandData/COVID-19
0.01508515815085158,2055,193,1.1036519871106338,Poland,PL,2020-03-30,90,31,9,1.4090909090909092,7.02813187544448,1.8495711544687582E-7,2020-04-08T07:40:57.096,5.429812460618997,7,0,1.0,0.0034063260340632603,https://github.com/CSSEGISandData/COVID-19
0.014279532669839896,2311,256,1.124574209245742,Poland,PL,2020-03-31,91,33,2,1.064516129032258,5.9039242865089365,1.8495711544687582E-7,2020-04-08T07:40:58.550,6.106227054253285,7,0,1.0,0.003028991778450887,https://github.com/CSSEGISandData/COVID-19
0.016836335160532498,2554,243,1.1051492860233665,Poland,PL,2020-04-01,92,43,10,1.303030303030303,6.932828815458196,1.241854918000452E-6,2020-04-08T07:41:00.052,6.748292469304583,47,40,6.714285714285714,0.01840250587314017,https://github.com/CSSEGISandData/COVID-19
0.019348268839103868,2946,392,1.1534847298355522,Poland,PL,2020-04-02,93,57,14,1.3255813953488371,4.854394727888855,1.4796569235750065E-6,2020-04-08T07:41:01.541,7.784052315807087,56,9,1.1914893617021276,0.019008825526137134,https://github.com/CSSEGISandData/COVID-19
0.020987289388117055,3383,437,1.148336727766463,Poland,PL,2020-04-03,94,71,14,1.2456140350877194,5.011382183014196,1.4796569235750065E-6,2020-04-08T07:41:02.925,8.93871316509687,56,0,1.0,0.016553355010345848,https://github.com/CSSEGISandData/COVID-19
0.02178108629721533,3627,244,1.0721253325450784,Poland,PL,2020-04-04,95,79,8,1.1126760563380282,9.95286639213802,3.0650036274053705E-6,2020-04-08T07:41:03.847,9.583420824654551,116,60,2.0714285714285716,0.03198235456299973,https://github.com/CSSEGISandData/COVID-19
0.022915650901999023,4102,475,1.1309622277364213,Poland,PL,2020-04-05,96,94,15,1.1898734177215189,5.632192596532322,3.5406076385544796E-6,2020-04-08T07:41:04.867,10.838486965186922,134,18,1.1551724137931034,0.03266699171136031,https://github.com/CSSEGISandData/COVID-19
0.02424654430092907,4413,311,1.075816674792784,Poland,PL,2020-04-06,97,107,13,1.1382978723404256,9.484763417933952,4.280436100341983E-6,2020-04-08T07:41:05.696,11.660225006672327,162,28,1.208955223880597,0.036709721278042146,https://github.com/CSSEGISandData/COVID-19
