caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Poland,PL,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,101.32,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,106.07,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,124.24000000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,116.205,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,91.87,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,101.67,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,99.685,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,99.58500000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,105.285,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,126.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,121.285,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,96.53999999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,106.33500000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,103.6,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,106.315,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,108.64500000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,130.015,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,130.85,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,104.22999999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,105.185,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,105.095,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,106.92500000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,116.60499999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,145.07999999999998,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,138.91,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,111.575,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,117.145,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,114.91499999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,117.56,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,121.15,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,132.93,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,128.74,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,96.72,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,106.61500000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,110.975,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,107.35,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,111.38,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,132.89,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,121.79499999999997,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,100.555,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,102.86,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Poland,PL,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,103.45,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Poland,PL,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.00264224450638394,1,0,0.0,102.03,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Poland,PL,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.00264224450638394,1,0,1.0,109.265,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Poland,PL,2020-03-06,66,0,0,0.0,0.43067655807339306,0.0,2020-04-18T12:22:23.971,0.013211222531919701,5,4,5.0,129.405,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,855,0,0.023
0.0,5,0,1.0,Poland,PL,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.013211222531919701,5,0,1.0,121.275,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,855,0,0.023
0.0,11,6,2.2,Poland,PL,2020-03-08,68,0,0,0.0,0.8791181557867741,0.0,2020-04-18T12:22:25.713,0.029064689570223342,11,6,2.2,100.265,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,1154,0,0.03
0.0,16,5,1.4545454545454546,Poland,PL,2020-03-09,69,0,0,0.0,1.8499047196936116,0.0,2020-04-18T12:22:26.734,0.04227591210214304,16,5,1.4545454545454546,98.77,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,1384,230,0.036
0.0,22,6,1.375,Poland,PL,2020-03-10,70,0,0,0.0,2.1766024788760996,0.0,2020-04-18T12:22:27.516,0.058129379140446684,22,6,1.375,95.965,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,1630,246,0.043
0.0,31,9,1.4090909090909092,Poland,PL,2020-03-11,71,0,0,0.0,2.021162820782174,0.0,2020-04-18T12:22:28.476,0.08190957969790214,31,9,1.4090909090909092,89.14,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,2024,394,0.053
0.02040816326530612,49,18,1.5806451612903225,Poland,PL,2020-03-12,72,1,0,0.0,1.5139735205051783,0.0,2020-04-18T12:22:29.399,0.12946998081281305,48,17,1.5483870967741935,76.84,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,2234,210,0.059
0.029411764705882353,68,19,1.3877551020408163,Poland,PL,2020-03-13,73,2,1,2.0,2.1152695087285953,0.0,2020-04-18T12:22:30.218,0.17967262643410792,66,18,1.375,67.345,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,2889,655,0.076
0.02912621359223301,103,35,1.5147058823529411,Poland,PL,2020-03-14,74,3,1,1.5,1.6693440554457006,0.0,2020-04-18T12:22:31.142,0.2721511841575458,100,34,1.5151515151515151,44.150000000000006,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,2889,655,0.076
0.025210084033613446,119,16,1.1553398058252426,Poland,PL,2020-03-15,75,3,0,1.0,4.800370908345162,0.0,2020-04-18T12:22:31.959,0.31442709625968884,116,16,1.16,37.845,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,5493,655,0.145
0.022598870056497175,177,58,1.4873949579831933,Poland,PL,2020-03-16,76,4,1,1.3333333333333333,1.7458472807708822,3.434917858299122E-7,2020-04-18T12:22:32.879,0.46767727762995737,160,44,1.3793103448275863,39.18000000000001,13,0,0.0,0.07344632768361582,80.95,https://github.com/CSSEGISandData/COVID-19,5493,655,0.145
0.02100840336134454,238,61,1.344632768361582,Poland,PL,2020-03-17,77,5,1,1.25,2.3407570501114296,3.434917858299122E-7,2020-04-18T12:22:33.698,0.6288541925193777,220,60,1.375,40.52,13,0,1.0,0.0546218487394958,80.95,https://github.com/CSSEGISandData/COVID-19,7899,655,0.208
0.0199203187250996,251,13,1.0546218487394958,Poland,PL,2020-03-18,78,5,0,1.0,13.033427112601139,3.434917858299122E-7,2020-04-18T12:22:34.612,0.6632033711023689,233,13,1.059090909090909,42.599999999999994,13,0,1.0,0.05179282868525897,80.95,https://github.com/CSSEGISandData/COVID-19,9515,1616,0.251
0.014084507042253521,355,104,1.4143426294820718,Poland,PL,2020-03-19,79,5,0,1.0,1.9994734968741776,2.64224450638394E-8,2020-04-18T12:22:35.541,0.9379967997662987,349,116,1.497854077253219,38.79,1,-12,0.07692307692307693,0.0028169014084507044,80.95,https://github.com/CSSEGISandData/COVID-19,11196,1681,0.295
0.011764705882352941,425,70,1.1971830985915493,Poland,PL,2020-03-20,80,5,0,1.0,3.8514300589464803,2.64224450638394E-8,2020-04-18T12:22:36.464,1.1229539152131744,419,70,1.2005730659025788,37.394999999999996,1,0,1.0,0.002352941176470588,80.95,https://github.com/CSSEGISandData/COVID-19,13072,1876,0.345
0.009328358208955223,536,111,1.2611764705882353,Poland,PL,2020-03-21,81,5,0,1.0,2.9871240665373833,2.64224450638394E-8,2020-04-18T12:22:37.348,1.416243055421792,530,111,1.2649164677804297,30.119999999999997,1,0,1.0,0.0018656716417910447,80.95,https://github.com/CSSEGISandData/COVID-19,15084,2012,0.398
0.011041009463722398,634,98,1.1828358208955223,Poland,PL,2020-03-22,82,7,2,1.4,4.127969708108795,3.434917858299122E-7,2020-04-18T12:22:39.083,1.675183017047418,614,84,1.1584905660377358,28.15,13,12,13.0,0.02050473186119874,80.95,https://github.com/CSSEGISandData/COVID-19,17607,2523,0.464
0.010680907877169559,749,115,1.1813880126182965,Poland,PL,2020-03-23,83,8,1,1.1428571428571428,4.158300195792204,3.434917858299122E-7,2020-04-18T12:22:40.081,1.979041135281571,728,114,1.1856677524429968,33.785,13,0,1.0,0.017356475300400534,80.95,https://github.com/CSSEGISandData/COVID-19,20127,2520,0.53
0.011098779134295227,901,152,1.2029372496662216,Poland,PL,2020-03-24,84,10,2,1.25,3.7514810750479075,2.64224450638394E-8,2020-04-18T12:22:41.126,2.38066230025193,890,162,1.2225274725274726,35.04,1,-12,0.07692307692307693,0.0011098779134295228,80.95,https://github.com/CSSEGISandData/COVID-19,22898,2771,0.603
0.013320647002854425,1051,150,1.1664816870144283,Poland,PL,2020-03-25,85,14,4,1.4,4.501186235108467,1.8495711544687582E-7,2020-04-18T12:22:42.455,2.776998976209521,1030,140,1.1573033707865168,30.195,7,6,7.0,0.006660323501427212,80.95,https://github.com/CSSEGISandData/COVID-19,26244,3346,0.692
0.013104013104013105,1221,170,1.1617507136060894,Poland,PL,2020-03-26,86,16,2,1.1428571428571428,4.62319715656815,1.8495711544687582E-7,2020-04-18T12:22:43.483,3.2261805422947907,1198,168,1.163106796116505,31.265,7,0,1.0,0.005733005733005733,80.95,https://github.com/CSSEGISandData/COVID-19,29564,3320,0.779
0.011519078473722102,1389,168,1.1375921375921376,Poland,PL,2020-03-27,87,16,0,1.0,5.376823982189497,1.8495711544687582E-7,2020-04-18T12:22:44.542,3.6700776193672926,1366,168,1.1402337228714525,34.47,7,0,1.0,0.005039596832253419,80.95,https://github.com/CSSEGISandData/COVID-19,34067,4503,0.898
0.01098901098901099,1638,249,1.1792656587473003,Poland,PL,2020-03-28,88,18,2,1.125,4.203645476306422,1.8495711544687582E-7,2020-04-18T12:22:45.477,4.3279965014568935,1613,247,1.1808199121522693,34.3,7,0,1.0,0.004273504273504274,80.95,https://github.com/CSSEGISandData/COVID-19,38674,4607,1.019
0.011815252416756176,1862,224,1.1367521367521367,Poland,PL,2020-03-29,89,22,4,1.2222222222222223,5.40781068507575,1.8495711544687582E-7,2020-04-18T12:22:46.552,4.919859270886897,1833,220,1.1363918164910105,26.195,7,0,1.0,0.0037593984962406013,80.95,https://github.com/CSSEGISandData/COVID-19,42783,4109,1.128
0.01508515815085158,2055,193,1.1036519871106338,Poland,PL,2020-03-30,90,31,9,1.4090909090909092,7.02813187544448,1.8495711544687582E-7,2020-04-18T12:22:47.479,5.429812460618997,2017,184,1.1003818876159301,30.23,7,0,1.0,0.0034063260340632603,80.95,https://github.com/CSSEGISandData/COVID-19,46607,3824,1.228
0.014279532669839896,2311,256,1.124574209245742,Poland,PL,2020-03-31,91,33,2,1.064516129032258,5.9039242865089365,1.8495711544687582E-7,2020-04-18T12:22:48.931,6.106227054253285,2271,254,1.1259295984134854,30.875,7,0,1.0,0.003028991778450887,85.71,https://github.com/CSSEGISandData/COVID-19,51419,4812,1.355
0.016836335160532498,2554,243,1.1051492860233665,Poland,PL,2020-04-01,92,43,10,1.303030303030303,6.932828815458196,1.241854918000452E-6,2020-04-18T12:22:51.251,6.748292469304583,2464,193,1.084984588287098,29.45,47,40,6.714285714285714,0.01840250587314017,85.71,https://github.com/CSSEGISandData/COVID-19,55801,4382,1.471
0.019348268839103868,2946,392,1.1534847298355522,Poland,PL,2020-04-02,93,57,14,1.3255813953488371,4.854394727888855,1.4796569235750065E-6,2020-04-18T12:22:52.685,7.784052315807087,2833,369,1.1497564935064934,29.435000000000002,56,9,1.1914893617021276,0.019008825526137134,85.71,https://github.com/CSSEGISandData/COVID-19,61178,5377,1.612
0.020987289388117055,3383,437,1.148336727766463,Poland,PL,2020-04-03,94,71,14,1.2456140350877194,5.011382183014196,1.4796569235750065E-6,2020-04-18T12:22:54.119,8.93871316509687,3256,423,1.1493116837274973,29.880000000000003,56,0,1.0,0.016553355010345848,85.71,https://github.com/CSSEGISandData/COVID-19,66938,5760,1.764
0.02178108629721533,3627,244,1.0721253325450784,Poland,PL,2020-04-04,95,79,8,1.1126760563380282,9.95286639213802,3.0650036274053705E-6,2020-04-18T12:22:55.344,9.583420824654551,3432,176,1.054054054054054,25.055,116,60,2.0714285714285716,0.03198235456299973,85.71,https://github.com/CSSEGISandData/COVID-19,72901,5963,1.921
0.022915650901999023,4102,475,1.1309622277364213,Poland,PL,2020-04-05,96,94,15,1.1898734177215189,5.632192596532322,3.5406076385544796E-6,2020-04-18T12:22:56.335,10.838486965186922,3874,442,1.128787878787879,24.785,134,18,1.1551724137931034,0.03266699171136031,85.71,https://github.com/CSSEGISandData/COVID-19,80757,7856,2.128
0.02424654430092907,4413,311,1.075816674792784,Poland,PL,2020-04-06,97,107,13,1.1382978723404256,9.484763417933952,4.280436100341983E-6,2020-04-18T12:22:57.288,11.660225006672327,4144,270,1.0696954052658751,31.27,162,28,1.208955223880597,0.036709721278042146,85.71,https://github.com/CSSEGISandData/COVID-19,85467,4710,2.253
0.026608910891089108,4848,435,1.098572399728076,Poland,PL,2020-04-07,98,129,22,1.205607476635514,7.373002710410764,5.046687007193325E-6,2020-04-18T12:22:58.319,12.809601366949341,4528,384,1.0926640926640927,33.405,191,29,1.1790123456790123,0.039397689768976896,85.71,https://github.com/CSSEGISandData/COVID-19,92215,6748,2.43
0.03054755043227666,5205,357,1.073638613861386,Poland,PL,2020-04-08,99,159,30,1.2325581395348837,9.755291943857394,5.865782804172347E-6,2020-04-18T12:22:59.787,13.752882655728408,4824,296,1.0653710247349824,34.75,222,31,1.162303664921466,0.04265129682997118,85.71,https://github.com/CSSEGISandData/COVID-19,99284,7069,2.617
0.031210762331838567,5575,370,1.0710854947166186,Poland,PL,2020-04-09,100,174,15,1.0943396226415094,10.0935020130125,7.50397439813039E-6,2020-04-18T12:23:01.082,14.730513123090466,5117,293,1.060737976782753,36.205,284,62,1.2792792792792793,0.05094170403587444,95.24,https://github.com/CSSEGISandData/COVID-19,107597,8313,2.836
0.030394626364399664,5955,380,1.0681614349775785,Poland,PL,2020-04-10,101,181,7,1.0402298850574712,10.511963854303543,8.40233753030093E-6,2020-04-18T12:23:02.043,15.734566035516362,5456,339,1.06624975571624,34.075,318,34,1.119718309859155,0.05340050377833753,95.24,https://github.com/CSSEGISandData/COVID-19,118295,10698,3.118
