caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bolivia,BO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bolivia,BO,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Bolivia,BO,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.017133525245949615,2,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Bolivia,BO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.017133525245949615,2,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Bolivia,BO,2020-03-13,73,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:30.219,0.02570028786892442,3,1,1.5,0.0,0,0,0.0,0.0,35.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,7,3.3333333333333335,Bolivia,BO,2020-03-14,74,0,0,0.0,0.5757166424934449,0.0,2020-04-18T12:22:31.142,0.08566762622974806,10,7,3.3333333333333335,0.0,0,0,0.0,0.0,50.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Bolivia,BO,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,0.08566762622974806,10,0,1.0,0.0,0,0,0.0,0.0,50.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Bolivia,BO,2020-03-16,76,0,0,0.0,7.272540897341713,0.0,2020-04-18T12:22:32.880,0.09423438885272287,11,1,1.1,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Bolivia,BO,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.09423438885272287,11,0,1.0,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,1,1.0909090909090908,Bolivia,BO,2020-03-18,78,0,0,0.0,7.96616723629781,0.0,2020-04-18T12:22:34.613,0.10280115147569768,12,1,1.0909090909090908,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Bolivia,BO,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.10280115147569768,12,0,1.0,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,3,1.25,Bolivia,BO,2020-03-20,80,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:36.465,0.1285014393446221,15,3,1.25,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,4,1.2666666666666666,Bolivia,BO,2020-03-21,81,0,0,0.0,2.932233865905457,0.0,2020-04-18T12:22:37.349,0.1627684898365213,19,4,1.2666666666666666,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,139,0,0.012
0.0,24,5,1.263157894736842,Bolivia,BO,2020-03-22,82,0,0,0.0,2.9670510117587106,0.0,2020-04-18T12:22:39.083,0.20560230295139537,24,5,1.263157894736842,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,178,39,0.015
0.0,27,3,1.125,Bolivia,BO,2020-03-23,83,0,0,0.0,5.884949192361718,0.0,2020-04-18T12:22:40.082,0.2313025908203198,27,3,1.125,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,273,95,0.024
0.0,29,2,1.0740740740740742,Bolivia,BO,2020-03-24,84,0,0,0.0,9.699933247466856,0.0,2020-04-18T12:22:41.127,0.2484361160662694,29,2,1.0740740740740742,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,277,4,0.024
0.0,32,3,1.103448275862069,Bolivia,BO,2020-03-25,85,0,0,0.0,7.041311132254975,0.0,2020-04-18T12:22:42.456,0.27413640393519384,32,3,1.103448275862069,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,334,57,0.029
0.0,43,11,1.34375,Bolivia,BO,2020-03-26,86,0,0,0.0,2.3459598499971364,0.0,2020-04-18T12:22:43.484,0.3683707927879167,43,11,1.34375,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,442,108,0.038
0.0,61,18,1.4186046511627908,Bolivia,BO,2020-03-27,87,0,0,0.0,1.9822682817154302,0.0,2020-04-18T12:22:44.544,0.5225725200014633,61,18,1.4186046511627908,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,516,74,0.045
0.0,74,13,1.2131147540983607,Bolivia,BO,2020-03-28,88,0,0,0.0,3.587881209913668,0.0,2020-04-18T12:22:45.478,0.6339404341001357,74,13,1.2131147540983607,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,559,43,0.048
0.012345679012345678,81,7,1.0945945945945945,Bolivia,BO,2020-03-29,89,1,0,0.0,7.668909421638326,0.0,2020-04-18T12:22:46.553,0.6939077724609594,80,6,1.0810810810810811,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,574,15,0.05
0.041237113402061855,97,16,1.1975308641975309,Bolivia,BO,2020-03-30,90,4,3,4.0,3.8452244952874954,0.0,2020-04-18T12:22:47.479,0.8309759744285562,93,13,1.1625,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,697,123,0.06
0.056074766355140186,107,10,1.1030927835051547,Bolivia,BO,2020-03-31,91,6,2,1.5,7.064434641264011,0.0,2020-04-18T12:22:48.932,0.9166436006583043,101,8,1.086021505376344,0.0,0,0,0.0,0.0,69.05,https://github.com/CSSEGISandData/COVID-19,779,82,0.067
0.06086956521739131,115,8,1.074766355140187,Bolivia,BO,2020-04-01,92,7,1,1.1666666666666667,9.61325264152774,8.566762622974807E-8,2020-04-18T12:22:51.252,0.9851777016421027,107,6,1.0594059405940595,0.0,1,0,0.0,0.008695652173913044,69.05,https://github.com/CSSEGISandData/COVID-19,836,57,0.072
0.06504065040650407,123,8,1.0695652173913044,Bolivia,BO,2020-04-02,93,8,1,1.1428571428571428,10.30667996266442,8.566762622974807E-8,2020-04-18T12:22:52.685,1.0537118026259011,114,7,1.0654205607476634,0.0,1,0,1.0,0.008130081300813009,69.05,https://github.com/CSSEGISandData/COVID-19,985,149,0.085
0.06818181818181818,132,9,1.0731707317073171,Bolivia,BO,2020-04-03,94,9,1,1.125,9.815506366282545,8.566762622974807E-8,2020-04-18T12:22:54.120,1.1308126662326745,122,8,1.0701754385964912,0.0,1,0,1.0,0.007575757575757576,69.05,https://github.com/CSSEGISandData/COVID-19,1118,133,0.097
0.07194244604316546,139,7,1.053030303030303,Bolivia,BO,2020-04-04,95,10,1,1.1111111111111112,13.414364435566315,8.566762622974807E-8,2020-04-18T12:22:55.344,1.1907800045934982,128,6,1.0491803278688525,0.0,1,0,1.0,0.007194244604316547,69.05,https://github.com/CSSEGISandData/COVID-19,1136,18,0.098
0.06369426751592357,157,18,1.129496402877698,Bolivia,BO,2020-04-05,96,10,0,1.0,5.692178069835652,1.7133525245949614E-7,2020-04-18T12:22:56.335,1.3449817318070447,145,17,1.1328125,0.0,2,1,2.0,0.012738853503184714,69.05,https://github.com/CSSEGISandData/COVID-19,1441,305,0.125
0.060109289617486336,183,26,1.1656050955414012,Bolivia,BO,2020-04-06,97,11,1,1.1,4.52326813335566,1.7133525245949614E-7,2020-04-18T12:22:57.289,1.5677175600043896,170,25,1.1724137931034482,0.0,2,0,1.0,0.01092896174863388,69.05,https://github.com/CSSEGISandData/COVID-19,1452,11,0.126
0.07216494845360824,194,11,1.0601092896174864,Bolivia,BO,2020-04-07,98,14,3,1.2727272727272727,11.87465063175787,1.7133525245949614E-7,2020-04-18T12:22:58.320,1.6619519488571124,178,8,1.0470588235294118,0.0,2,0,1.0,0.010309278350515464,69.05,https://github.com/CSSEGISandData/COVID-19,1468,16,0.127
0.07142857142857142,210,16,1.0824742268041236,Bolivia,BO,2020-04-08,99,15,1,1.0714285714285714,8.74640601044729,1.7133525245949614E-7,2020-04-18T12:22:59.788,1.7990201508247095,193,15,1.0842696629213484,0.0,2,0,1.0,0.009523809523809525,69.05,https://github.com/CSSEGISandData/COVID-19,1522,54,0.132
0.06818181818181818,264,54,1.2571428571428571,Bolivia,BO,2020-04-09,100,18,3,1.2,3.028939074326025,1.7133525245949614E-7,2020-04-18T12:23:01.083,2.261625332465349,244,51,1.2642487046632125,0.0,2,0,1.0,0.007575757575757576,69.05,https://github.com/CSSEGISandData/COVID-19,1997,475,0.173
0.0708955223880597,268,4,1.0151515151515151,Bolivia,BO,2020-04-10,101,19,1,1.0555555555555556,46.09341888865212,1.7133525245949614E-7,2020-04-18T12:23:02.044,2.2958923829572484,247,3,1.0122950819672132,0.0,2,0,1.0,0.007462686567164179,69.05,https://github.com/CSSEGISandData/COVID-19,2185,188,0.189
0.07272727272727272,275,7,1.0261194029850746,Bolivia,BO,2020-04-11,102,20,1,1.0526315789473684,26.882719170639525,1.7133525245949614E-7,2020-04-18T12:23:03.022,2.3558597213180716,253,6,1.0242914979757085,0.0,2,0,1.0,0.007272727272727273,69.05,https://github.com/CSSEGISandData/COVID-19,2356,171,0.204
0.08,300,25,1.0909090909090908,Bolivia,BO,2020-04-12,103,24,4,1.2,7.96616723629781,1.7133525245949614E-7,2020-04-18T12:23:03.907,2.570028786892442,274,21,1.08300395256917,0.0,2,0,1.0,0.006666666666666667,69.05,https://github.com/CSSEGISandData/COVID-19,2528,172,0.219
0.08181818181818182,330,30,1.1,Bolivia,BO,2020-04-13,104,27,3,1.125,7.272540897341713,1.7133525245949614E-7,2020-04-18T12:23:05.284,2.827031665581686,301,27,1.0985401459854014,0.0,2,0,1.0,0.006060606060606061,69.05,https://github.com/CSSEGISandData/COVID-19,2693,165,0.233
