caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Hong Kong,HK,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,107.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,112.72999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,116.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,140.72,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,128.525,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,114.85,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,123.025,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,117.16499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,109.455,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Hong Kong,HK,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.026677405211511143,2,0,0.0,94.13,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Hong Kong,HK,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.026677405211511143,2,0,1.0,74.555,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Hong Kong,HK,2020-01-25,25,0,0,0.0,0.75647079736603,0.0,2020-04-16T12:43:58.089,0.06669351302877785,5,3,2.5,63.795,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,3,1.6,Hong Kong,HK,2020-01-26,26,0,0,0.0,1.4747698473569484,0.0,2020-04-16T12:43:59.010,0.10670962084604457,8,3,1.6,67.915,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Hong Kong,HK,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.10670962084604457,8,0,1.0,63.285000000000004,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Hong Kong,HK,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.10670962084604457,8,0,1.0,63.035,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Hong Kong,HK,2020-01-29,29,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:01.674,0.1333870260575557,10,2,1.25,62.135000000000005,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Hong Kong,HK,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.1333870260575557,10,0,1.0,57.894999999999996,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,2,1.2,Hong Kong,HK,2020-01-31,31,0,0,0.0,3.8017840169239308,0.0,2020-04-16T12:44:03.619,0.16006443126906686,12,2,1.2,59.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.0,13,1,1.0833333333333333,Hong Kong,HK,2020-02-01,32,0,0,0.0,8.659716802522823,0.0,2020-04-16T12:44:04.438,0.17340313387482242,13,1,1.0833333333333333,56.150000000000006,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.0,15,2,1.1538461538461537,Hong Kong,HK,2020-02-02,33,0,0,0.0,4.8437672547929935,0.0,2020-04-16T12:44:05.254,0.20008053908633355,15,2,1.1538461538461537,55.114999999999995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.0,15,0,1.0,Hong Kong,HK,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.20008053908633355,15,0,1.0,56.685,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.058823529411764705,17,2,1.1333333333333333,Hong Kong,HK,2020-02-04,35,1,0,0.0,5.537949624792162,0.0,2020-04-16T12:44:07.565,0.2267579442978447,16,1,1.0666666666666667,58.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.047619047619047616,21,4,1.2352941176470589,Hong Kong,HK,2020-02-05,36,1,0,1.0,3.2802524895194076,0.0,2020-04-16T12:44:08.429,0.280112754720867,20,4,1.25,52.504999999999995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.041666666666666664,24,3,1.1428571428571428,Hong Kong,HK,2020-02-06,37,1,0,1.0,5.190893069684433,0.0,2020-04-16T12:44:09.351,0.3201288625381337,23,3,1.15,55.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.04,25,1,1.0416666666666667,Hong Kong,HK,2020-02-07,38,1,0,1.0,16.979748018338913,0.0,2020-04-16T12:44:10.272,0.33346756514388926,24,1,1.0434782608695652,63.585,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.038461538461538464,26,1,1.04,Hong Kong,HK,2020-02-08,39,1,0,1.0,17.672987685129698,0.0,2020-04-16T12:44:11.193,0.34680626774964485,25,1,1.0416666666666667,58.254999999999995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.034482758620689655,29,3,1.1153846153846154,Hong Kong,HK,2020-02-09,40,1,0,1.0,6.347542809912724,0.0,2020-04-16T12:44:12.013,0.38682237556691157,28,3,1.12,58.620000000000005,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02631578947368421,38,9,1.3103448275862069,Hong Kong,HK,2020-02-10,41,1,0,1.0,2.5644542341819254,0.0,2020-04-16T12:44:12.889,0.5068706990187117,37,9,1.3214285714285714,55.12,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02040816326530612,49,11,1.2894736842105263,Hong Kong,HK,2020-02-11,42,1,0,1.0,2.726412687789183,0.0,2020-04-16T12:44:13.830,0.653596427682023,48,11,1.2972972972972974,55.05500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02,50,1,1.0204081632653061,Hong Kong,HK,2020-02-12,43,1,0,1.0,34.30961849152064,1.333870260575557E-7,2020-04-16T12:44:14.666,0.6669351302877785,48,0,1.0,54.385000000000005,1,0,0.0,0.02,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.018867924528301886,53,3,1.06,Hong Kong,HK,2020-02-13,44,1,0,1.0,11.895661045941875,1.333870260575557E-7,2020-04-16T12:44:15.596,0.7069512381050452,51,3,1.0625,59.92,1,0,1.0,0.018867924528301886,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.017857142857142856,56,3,1.0566037735849056,Hong Kong,HK,2020-02-14,45,1,0,1.0,12.58899356341045,1.333870260575557E-7,2020-04-16T12:44:16.520,0.746967345922312,54,3,1.0588235294117647,70.39500000000001,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.017857142857142856,56,0,1.0,Hong Kong,HK,2020-02-15,46,1,0,1.0,0.0,1.333870260575557E-7,2020-04-16T12:44:17.336,0.746967345922312,54,0,1.0,59.22,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.017543859649122806,57,1,1.0178571428571428,Hong Kong,HK,2020-02-16,47,1,0,1.0,39.161793339311416,2.667740521151114E-7,2020-04-16T12:44:18.261,0.7603060485280675,54,0,1.0,53.14,2,1,2.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.016666666666666666,60,3,1.0526315789473684,Hong Kong,HK,2020-02-17,48,1,0,1.0,13.5134073339649,2.667740521151114E-7,2020-04-16T12:44:19.180,0.8003221563453342,57,3,1.0555555555555556,58.2,2,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.016129032258064516,62,2,1.0333333333333334,Hong Kong,HK,2020-02-18,49,1,0,1.0,21.139095026580534,2.667740521151114E-7,2020-04-16T12:44:20.104,0.8269995615568454,59,2,1.0350877192982457,60.584999999999994,2,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.031746031746031744,63,1,1.0161290322580645,Hong Kong,HK,2020-02-19,50,2,1,2.0,43.32077457298239,6.669351302877785E-7,2020-04-16T12:44:20.923,0.8403382641626009,56,-3,0.9491525423728814,59.379999999999995,5,3,2.5,0.07936507936507936,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.029411764705882353,68,5,1.0793650793650793,Hong Kong,HK,2020-02-20,51,2,0,1.0,9.075817017889438,8.003221563453342E-7,2020-04-16T12:44:21.741,0.9070317771913788,60,4,1.0714285714285714,61.78,6,1,1.2,0.08823529411764706,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.029411764705882353,68,0,1.0,Hong Kong,HK,2020-02-21,52,2,0,1.0,0.0,6.669351302877785E-7,2020-04-16T12:44:22.662,0.9070317771913788,61,1,1.0166666666666666,71.055,5,-1,0.8333333333333334,0.07352941176470588,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.028985507246376812,69,1,1.0147058823529411,Hong Kong,HK,2020-02-22,53,2,0,1.0,47.479738611630204,8.003221563453342E-7,2020-04-16T12:44:23.483,0.9203704797971344,61,0,1.0,68.805,6,1,1.2,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02702702702702703,74,5,1.0724637681159421,Hong Kong,HK,2020-02-23,54,2,0,1.0,9.907964045053314,1.4672572866331126E-6,2020-04-16T12:44:24.260,0.9870639928259123,61,0,1.0,62.43,11,5,1.8333333333333333,0.14864864864864866,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02531645569620253,79,5,1.0675675675675675,Hong Kong,HK,2020-02-24,55,2,0,1.0,10.601375475350553,2.5343534950935584E-6,2020-04-16T12:44:25.122,1.0537575058546902,58,-3,0.9508196721311475,54.815,19,8,1.7272727272727273,0.24050632911392406,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.023809523809523808,84,5,1.0632911392405062,Hong Kong,HK,2020-02-25,56,2,0,1.0,11.29475445626554,2.5343534950935584E-6,2020-04-16T12:44:25.932,1.120451018883468,63,5,1.0862068965517242,52.4,19,0,1.0,0.2261904761904762,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02197802197802198,91,7,1.0833333333333333,Hong Kong,HK,2020-02-26,57,2,0,1.0,8.659716802522823,3.2012886253813367E-6,2020-04-16T12:44:26.793,1.2138219371237569,65,2,1.0317460317460319,56.67,24,5,1.263157894736842,0.26373626373626374,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.021739130434782608,92,1,1.010989010989011,Hong Kong,HK,2020-02-27,58,2,0,1.0,63.422335734623154,3.2012886253813367E-6,2020-04-16T12:44:27.681,1.2271606397295125,66,1,1.0153846153846153,59.97,24,0,1.0,0.2608695652173913,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.02127659574468085,94,2,1.0217391304347827,Hong Kong,HK,2020-02-28,59,2,0,1.0,32.230101658487094,4.001610781726671E-6,2020-04-16T12:44:28.545,1.2538380449410236,62,-4,0.9393939393939394,69.165,30,6,1.25,0.3191489361702128,https://github.com/CSSEGISandData/COVID-19,3610,0,0.478
0.021052631578947368,95,1,1.0106382978723405,Hong Kong,HK,2020-02-29,60,2,0,1.0,65.50179731745129,4.4017718598993385E-6,2020-04-16T12:44:29.421,1.2671767475467792,60,-2,0.967741935483871,70.14,33,3,1.1,0.3473684210526316,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.020833333333333332,96,1,1.0105263157894737,Hong Kong,HK,2020-03-01,61,2,0,1.0,66.19495089858158,4.801932938072005E-6,2020-04-16T12:44:30.289,1.2805154501525349,58,-2,0.9666666666666667,61.845,36,3,1.0909090909090908,0.375,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.02,100,4,1.0416666666666667,Hong Kong,HK,2020-03-02,62,2,0,1.0,16.979748018338913,4.801932938072005E-6,2020-04-16T12:44:31.147,1.333870260575557,62,4,1.0689655172413792,60.345,36,0,1.0,0.36,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.02,100,0,1.0,Hong Kong,HK,2020-03-03,63,2,0,1.0,0.0,4.935319964129561E-6,2020-04-16T12:44:32.085,1.333870260575557,61,-1,0.9838709677419355,60.800000000000004,37,1,1.0277777777777777,0.37,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.01904761904761905,105,5,1.05,Hong Kong,HK,2020-03-04,64,2,0,1.0,14.206699082890461,4.935319964129561E-6,2020-04-16T12:44:33.007,1.400563773604335,66,5,1.0819672131147542,59.485,37,0,1.0,0.3523809523809524,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.01904761904761905,105,0,1.0,Hong Kong,HK,2020-03-05,65,2,0,1.0,0.0,5.735642120474895E-6,2020-04-16T12:44:33.928,1.400563773604335,60,-6,0.9090909090909091,61.28,43,6,1.162162162162162,0.4095238095238095,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.018691588785046728,107,2,1.019047619047619,Hong Kong,HK,2020-03-06,66,2,0,1.0,36.73571068975277,6.135803198647562E-6,2020-04-16T12:44:34.747,1.4272411788158461,59,-1,0.9833333333333333,71.30000000000001,46,3,1.069767441860465,0.42990654205607476,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.018518518518518517,108,1,1.0093457943925233,Hong Kong,HK,2020-03-07,67,2,0,1.0,74.51278458369941,6.802738328935341E-6,2020-04-16T12:44:35.596,1.4405798814216018,55,-4,0.9322033898305084,68.02,51,5,1.108695652173913,0.4722222222222222,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.02631578947368421,114,6,1.0555555555555556,Hong Kong,HK,2020-03-08,68,3,1,1.5,12.820099947341156,7.736447511338232E-6,2020-04-16T12:44:36.491,1.520612097056135,53,-2,0.9636363636363636,59.695,58,7,1.1372549019607843,0.5087719298245614,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.02608695652173913,115,1,1.0087719298245614,Hong Kong,HK,2020-03-09,69,3,0,1.0,79.36484769761763,7.869834537395786E-6,2020-04-16T12:44:37.512,1.5339507996618906,53,0,1.0,61.385000000000005,59,1,1.0172413793103448,0.5130434782608696,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.025,120,5,1.0434782608695652,Hong Kong,HK,2020-03-10,70,3,0,1.0,16.286500477641212,8.67015669374112E-6,2020-04-16T12:44:38.331,1.6006443126906684,52,-1,0.9811320754716981,62.644999999999996,65,6,1.1016949152542372,0.5416666666666666,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,60.459999999999994,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,60.89,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,71.195,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,71.825,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.0,0,0,0.0,62.214999999999996,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.0,0,0,0.0,57.83,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.0,0,0,0.0,55.24,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.0,0,0,0.0,55.925,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,0.0,0,0,0.0,56.019999999999996,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.0,0,0,0.0,62.48,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.0,0,0,0.0,57.535,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.084,0.0,0,0,0.0,55.120000000000005,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.798,0.0,0,0,0.0,51.835,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.726,0.0,0,0,0.0,52.7,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.636,0.0,0,0,0.0,48.905,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-16T12:44:55.194,0.0,0,0,0.0,51.96,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.091,0.0,0,0,0.0,53.315,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.970,0.0,0,0,0.0,42.355000000000004,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-16T12:44:57.935,0.0,0,0,0.0,42.285,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-17T12:00:05.613,0.0,0,0,0.0,44.705,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30593,0,4.053
0.0,0,0,0.0,Hong Kong,HK,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-17T12:00:06.214,0.0,0,0,0.0,45.495000000000005,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-17T12:00:06.898,0.0,0,0,0.0,45.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-17T12:00:07.638,0.0,0,0,0.0,45.16,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-17T12:00:08.556,0.0,0,0,0.0,49.815,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-17T12:00:09.429,0.0,0,0,0.0,43.370000000000005,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-05,96,0,0,0.0,0.0,0.0,2020-04-17T12:00:10.070,0.0,0,0,0.0,42.72,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-17T12:00:10.746,0.0,0,0,0.0,47.394999999999996,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-17T12:00:11.623,0.0,0,0,0.0,52.709999999999994,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-08,99,0,0,0.0,0.0,0.0,2020-04-17T12:00:12.279,0.0,0,0,0.0,51.95,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-17T12:00:13.051,0.0,0,0,0.0,52.075,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-17T12:00:13.720,0.0,0,0,0.0,49.894999999999996,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
0.0,0,0,0.0,Hong Kong,HK,2020-04-11,102,0,0,0.0,0.0,0.0,2020-04-17T12:00:14.322,0.0,0,0,0.0,47.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,96034,0,12.724
