caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.017857142857142856,56,3,1.0566037735849056,Hong Kong,HK,2020-02-14,45,1,0,1.0,12.58899356341045,1.333870260575557E-7,2020-04-08T07:40:16.072,0.746967345922312,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19
0.017857142857142856,56,0,1.0,Hong Kong,HK,2020-02-15,46,1,0,1.0,,1.333870260575557E-7,2020-04-08T07:40:16.927,0.746967345922312,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19
0.017543859649122806,57,1,1.0178571428571428,Hong Kong,HK,2020-02-16,47,1,0,1.0,39.161793339311416,2.667740521151114E-7,2020-04-08T07:40:17.708,0.7603060485280675,2,1,2.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19
0.016666666666666666,60,3,1.0526315789473684,Hong Kong,HK,2020-02-17,48,1,0,1.0,13.5134073339649,2.667740521151114E-7,2020-04-08T07:40:18.489,0.8003221563453342,2,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
0.016129032258064516,62,2,1.0333333333333334,Hong Kong,HK,2020-02-18,49,1,0,1.0,21.139095026580534,2.667740521151114E-7,2020-04-08T07:40:19.352,0.8269995615568454,2,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19
0.031746031746031744,63,1,1.0161290322580645,Hong Kong,HK,2020-02-19,50,2,1,2.0,43.32077457298239,6.669351302877785E-7,2020-04-08T07:40:20.126,0.8403382641626009,5,3,2.5,0.07936507936507936,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,68,5,1.0793650793650793,Hong Kong,HK,2020-02-20,51,2,0,1.0,9.075817017889438,8.003221563453342E-7,2020-04-08T07:40:20.880,0.9070317771913788,6,1,1.2,0.08823529411764706,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,68,0,1.0,Hong Kong,HK,2020-02-21,52,2,0,1.0,,6.669351302877785E-7,2020-04-08T07:40:21.727,0.9070317771913788,5,-1,0.8333333333333334,0.07352941176470588,https://github.com/CSSEGISandData/COVID-19
0.028985507246376812,69,1,1.0147058823529411,Hong Kong,HK,2020-02-22,53,2,0,1.0,47.479738611630204,8.003221563453342E-7,2020-04-08T07:40:22.498,0.9203704797971344,6,1,1.2,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19
0.02702702702702703,74,5,1.0724637681159421,Hong Kong,HK,2020-02-23,54,2,0,1.0,9.907964045053314,1.4672572866331126E-6,2020-04-08T07:40:23.350,0.9870639928259123,11,5,1.8333333333333333,0.14864864864864866,https://github.com/CSSEGISandData/COVID-19
0.02531645569620253,79,5,1.0675675675675675,Hong Kong,HK,2020-02-24,55,2,0,1.0,10.601375475350553,2.5343534950935584E-6,2020-04-08T07:40:24.128,1.0537575058546902,19,8,1.7272727272727273,0.24050632911392406,https://github.com/CSSEGISandData/COVID-19
0.023809523809523808,84,5,1.0632911392405062,Hong Kong,HK,2020-02-25,56,2,0,1.0,11.29475445626554,2.5343534950935584E-6,2020-04-08T07:40:25.196,1.120451018883468,19,0,1.0,0.2261904761904762,https://github.com/CSSEGISandData/COVID-19
0.02197802197802198,91,7,1.0833333333333333,Hong Kong,HK,2020-02-26,57,2,0,1.0,8.659716802522823,3.2012886253813367E-6,2020-04-08T07:40:26.014,1.2138219371237569,24,5,1.263157894736842,0.26373626373626374,https://github.com/CSSEGISandData/COVID-19
0.021739130434782608,92,1,1.010989010989011,Hong Kong,HK,2020-02-27,58,2,0,1.0,63.422335734623154,3.2012886253813367E-6,2020-04-08T07:40:26.811,1.2271606397295125,24,0,1.0,0.2608695652173913,https://github.com/CSSEGISandData/COVID-19
0.02127659574468085,94,2,1.0217391304347827,Hong Kong,HK,2020-02-28,59,2,0,1.0,32.230101658487094,4.001610781726671E-6,2020-04-08T07:40:27.652,1.2538380449410236,30,6,1.25,0.3191489361702128,https://github.com/CSSEGISandData/COVID-19
0.021052631578947368,95,1,1.0106382978723405,Hong Kong,HK,2020-02-29,60,2,0,1.0,65.50179731745129,4.4017718598993385E-6,2020-04-08T07:40:28.413,1.2671767475467792,33,3,1.1,0.3473684210526316,https://github.com/CSSEGISandData/COVID-19
0.020833333333333332,96,1,1.0105263157894737,Hong Kong,HK,2020-03-01,61,2,0,1.0,66.19495089858158,4.801932938072005E-6,2020-04-08T07:40:29.174,1.2805154501525349,36,3,1.0909090909090908,0.375,https://github.com/CSSEGISandData/COVID-19
0.02,100,4,1.0416666666666667,Hong Kong,HK,2020-03-02,62,2,0,1.0,16.979748018338913,4.801932938072005E-6,2020-04-08T07:40:29.998,1.333870260575557,36,0,1.0,0.36,https://github.com/CSSEGISandData/COVID-19
0.02,100,0,1.0,Hong Kong,HK,2020-03-03,63,2,0,1.0,,4.935319964129561E-6,2020-04-08T07:40:30.770,1.333870260575557,37,1,1.0277777777777777,0.37,https://github.com/CSSEGISandData/COVID-19
0.01904761904761905,105,5,1.05,Hong Kong,HK,2020-03-04,64,2,0,1.0,14.206699082890461,4.935319964129561E-6,2020-04-08T07:40:31.536,1.400563773604335,37,0,1.0,0.3523809523809524,https://github.com/CSSEGISandData/COVID-19
0.01904761904761905,105,0,1.0,Hong Kong,HK,2020-03-05,65,2,0,1.0,,5.735642120474895E-6,2020-04-08T07:40:32.318,1.400563773604335,43,6,1.162162162162162,0.4095238095238095,https://github.com/CSSEGISandData/COVID-19
0.018691588785046728,107,2,1.019047619047619,Hong Kong,HK,2020-03-06,66,2,0,1.0,36.73571068975277,6.135803198647562E-6,2020-04-08T07:40:33.182,1.4272411788158461,46,3,1.069767441860465,0.42990654205607476,https://github.com/CSSEGISandData/COVID-19
0.018518518518518517,108,1,1.0093457943925233,Hong Kong,HK,2020-03-07,67,2,0,1.0,74.51278458369941,6.802738328935341E-6,2020-04-08T07:40:34.005,1.4405798814216018,51,5,1.108695652173913,0.4722222222222222,https://github.com/CSSEGISandData/COVID-19
0.02631578947368421,114,6,1.0555555555555556,Hong Kong,HK,2020-03-08,68,3,1,1.5,12.820099947341156,7.736447511338232E-6,2020-04-08T07:40:35.057,1.520612097056135,58,7,1.1372549019607843,0.5087719298245614,https://github.com/CSSEGISandData/COVID-19
0.02608695652173913,115,1,1.0087719298245614,Hong Kong,HK,2020-03-09,69,3,0,1.0,79.36484769761763,7.869834537395786E-6,2020-04-08T07:40:35.855,1.5339507996618906,59,1,1.0172413793103448,0.5130434782608696,https://github.com/CSSEGISandData/COVID-19
0.025,120,5,1.0434782608695652,Hong Kong,HK,2020-03-10,70,3,0,1.0,16.286500477641212,8.67015669374112E-6,2020-04-08T07:40:36.668,1.6006443126906684,65,6,1.1016949152542372,0.5416666666666666,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.843,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.236,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.241,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-19,79,0,,,,0.0,2020-04-08T07:40:44.043,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-20,80,0,,,,0.0,2020-04-08T07:40:44.945,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-21,81,0,,,,0.0,2020-04-08T07:40:45.736,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-22,82,0,,,,0.0,2020-04-08T07:40:46.774,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-23,83,0,,,,0.0,2020-04-08T07:40:48.320,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-24,84,0,,,,0.0,2020-04-08T07:40:49.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-25,85,0,,,,0.0,2020-04-08T07:40:50.646,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-26,86,0,,,,0.0,2020-04-08T07:40:51.529,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-27,87,0,,,,0.0,2020-04-08T07:40:52.802,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-28,88,0,,,,0.0,2020-04-08T07:40:54.439,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-29,89,0,,,,0.0,2020-04-08T07:40:55.410,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-30,90,0,,,,0.0,2020-04-08T07:40:57.096,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-03-31,91,0,,,,0.0,2020-04-08T07:40:58.550,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-04-01,92,0,,,,0.0,2020-04-08T07:41:00.053,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-04-02,93,0,,,,0.0,2020-04-08T07:41:01.541,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-04-03,94,0,,,,0.0,2020-04-08T07:41:02.926,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-04-04,95,0,,,,0.0,2020-04-08T07:41:03.848,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-04-05,96,0,,,,0.0,2020-04-08T07:41:04.868,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hong Kong,HK,2020-04-06,97,0,,,,0.0,2020-04-08T07:41:05.697,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
