caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.038461538461538464,26,1,1.04,Hong Kong,HK,2020-02-08,39,1,0,1.0,17.672987685129698,0.0,2020-04-10T18:19:55.492,0.34680626774964485,25,1,1.0416666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034482758620689655,29,3,1.1153846153846154,Hong Kong,HK,2020-02-09,40,1,0,1.0,6.347542809912724,0.0,2020-04-10T18:19:56.065,0.38682237556691157,28,3,1.12,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02631578947368421,38,9,1.3103448275862069,Hong Kong,HK,2020-02-10,41,1,0,1.0,2.5644542341819254,0.0,2020-04-10T18:19:56.632,0.5068706990187117,37,9,1.3214285714285714,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,11,1.2894736842105263,Hong Kong,HK,2020-02-11,42,1,0,1.0,2.726412687789183,0.0,2020-04-10T18:19:57.181,0.653596427682023,48,11,1.2972972972972974,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02,50,1,1.0204081632653061,Hong Kong,HK,2020-02-12,43,1,0,1.0,34.30961849152064,1.333870260575557E-7,2020-04-10T18:19:57.979,0.6669351302877785,48,0,1.0,1,0,0.0,0.02,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018867924528301886,53,3,1.06,Hong Kong,HK,2020-02-13,44,1,0,1.0,11.895661045941875,1.333870260575557E-7,2020-04-10T18:19:58.543,0.7069512381050452,51,3,1.0625,1,0,1.0,0.018867924528301886,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017857142857142856,56,3,1.0566037735849056,Hong Kong,HK,2020-02-14,45,1,0,1.0,12.58899356341045,1.333870260575557E-7,2020-04-10T18:19:59.136,0.746967345922312,54,3,1.0588235294117647,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017857142857142856,56,0,1.0,Hong Kong,HK,2020-02-15,46,1,0,1.0,0.0,1.333870260575557E-7,2020-04-10T18:19:59.699,0.746967345922312,54,0,1.0,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,1,1.0178571428571428,Hong Kong,HK,2020-02-16,47,1,0,1.0,39.161793339311416,2.667740521151114E-7,2020-04-10T18:20:00.277,0.7603060485280675,54,0,1.0,2,1,2.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016666666666666666,60,3,1.0526315789473684,Hong Kong,HK,2020-02-17,48,1,0,1.0,13.5134073339649,2.667740521151114E-7,2020-04-10T18:20:01.154,0.8003221563453342,57,3,1.0555555555555556,2,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016129032258064516,62,2,1.0333333333333334,Hong Kong,HK,2020-02-18,49,1,0,1.0,21.139095026580534,2.667740521151114E-7,2020-04-10T18:20:01.716,0.8269995615568454,59,2,1.0350877192982457,2,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031746031746031744,63,1,1.0161290322580645,Hong Kong,HK,2020-02-19,50,2,1,2.0,43.32077457298239,6.669351302877785E-7,2020-04-10T18:20:02.512,0.8403382641626009,56,-3,0.9491525423728814,5,3,2.5,0.07936507936507936,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,68,5,1.0793650793650793,Hong Kong,HK,2020-02-20,51,2,0,1.0,9.075817017889438,8.003221563453342E-7,2020-04-10T18:20:03.082,0.9070317771913788,60,4,1.0714285714285714,6,1,1.2,0.08823529411764706,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,68,0,1.0,Hong Kong,HK,2020-02-21,52,2,0,1.0,0.0,6.669351302877785E-7,2020-04-10T18:20:03.898,0.9070317771913788,61,1,1.0166666666666666,5,-1,0.8333333333333334,0.07352941176470588,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028985507246376812,69,1,1.0147058823529411,Hong Kong,HK,2020-02-22,53,2,0,1.0,47.479738611630204,8.003221563453342E-7,2020-04-10T18:20:04.691,0.9203704797971344,61,0,1.0,6,1,1.2,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02702702702702703,74,5,1.0724637681159421,Hong Kong,HK,2020-02-23,54,2,0,1.0,9.907964045053314,1.4672572866331126E-6,2020-04-10T18:20:05.299,0.9870639928259123,61,0,1.0,11,5,1.8333333333333333,0.14864864864864866,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02531645569620253,79,5,1.0675675675675675,Hong Kong,HK,2020-02-24,55,2,0,1.0,10.601375475350553,2.5343534950935584E-6,2020-04-10T18:20:05.885,1.0537575058546902,58,-3,0.9508196721311475,19,8,1.7272727272727273,0.24050632911392406,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,84,5,1.0632911392405062,Hong Kong,HK,2020-02-25,56,2,0,1.0,11.29475445626554,2.5343534950935584E-6,2020-04-10T18:20:06.478,1.120451018883468,63,5,1.0862068965517242,19,0,1.0,0.2261904761904762,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02197802197802198,91,7,1.0833333333333333,Hong Kong,HK,2020-02-26,57,2,0,1.0,8.659716802522823,3.2012886253813367E-6,2020-04-10T18:20:07.047,1.2138219371237569,65,2,1.0317460317460319,24,5,1.263157894736842,0.26373626373626374,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,92,1,1.010989010989011,Hong Kong,HK,2020-02-27,58,2,0,1.0,63.422335734623154,3.2012886253813367E-6,2020-04-10T18:20:07.606,1.2271606397295125,66,1,1.0153846153846153,24,0,1.0,0.2608695652173913,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02127659574468085,94,2,1.0217391304347827,Hong Kong,HK,2020-02-28,59,2,0,1.0,32.230101658487094,4.001610781726671E-6,2020-04-10T18:20:08.152,1.2538380449410236,62,-4,0.9393939393939394,30,6,1.25,0.3191489361702128,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021052631578947368,95,1,1.0106382978723405,Hong Kong,HK,2020-02-29,60,2,0,1.0,65.50179731745129,4.4017718598993385E-6,2020-04-10T18:20:08.727,1.2671767475467792,60,-2,0.967741935483871,33,3,1.1,0.3473684210526316,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020833333333333332,96,1,1.0105263157894737,Hong Kong,HK,2020-03-01,61,2,0,1.0,66.19495089858158,4.801932938072005E-6,2020-04-10T18:20:09.647,1.2805154501525349,58,-2,0.9666666666666667,36,3,1.0909090909090908,0.375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02,100,4,1.0416666666666667,Hong Kong,HK,2020-03-02,62,2,0,1.0,16.979748018338913,4.801932938072005E-6,2020-04-10T18:20:10.275,1.333870260575557,62,4,1.0689655172413792,36,0,1.0,0.36,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02,100,0,1.0,Hong Kong,HK,2020-03-03,63,2,0,1.0,0.0,4.935319964129561E-6,2020-04-10T18:20:10.862,1.333870260575557,61,-1,0.9838709677419355,37,1,1.0277777777777777,0.37,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01904761904761905,105,5,1.05,Hong Kong,HK,2020-03-04,64,2,0,1.0,14.206699082890461,4.935319964129561E-6,2020-04-10T18:20:11.406,1.400563773604335,66,5,1.0819672131147542,37,0,1.0,0.3523809523809524,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01904761904761905,105,0,1.0,Hong Kong,HK,2020-03-05,65,2,0,1.0,0.0,5.735642120474895E-6,2020-04-10T18:20:12.002,1.400563773604335,60,-6,0.9090909090909091,43,6,1.162162162162162,0.4095238095238095,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018691588785046728,107,2,1.019047619047619,Hong Kong,HK,2020-03-06,66,2,0,1.0,36.73571068975277,6.135803198647562E-6,2020-04-10T18:20:12.584,1.4272411788158461,59,-1,0.9833333333333333,46,3,1.069767441860465,0.42990654205607476,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018518518518518517,108,1,1.0093457943925233,Hong Kong,HK,2020-03-07,67,2,0,1.0,74.51278458369941,6.802738328935341E-6,2020-04-10T18:20:13.165,1.4405798814216018,55,-4,0.9322033898305084,51,5,1.108695652173913,0.4722222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02631578947368421,114,6,1.0555555555555556,Hong Kong,HK,2020-03-08,68,3,1,1.5,12.820099947341156,7.736447511338232E-6,2020-04-10T18:20:14.084,1.520612097056135,53,-2,0.9636363636363636,58,7,1.1372549019607843,0.5087719298245614,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02608695652173913,115,1,1.0087719298245614,Hong Kong,HK,2020-03-09,69,3,0,1.0,79.36484769761763,7.869834537395786E-6,2020-04-10T18:20:14.635,1.5339507996618906,53,0,1.0,59,1,1.0172413793103448,0.5130434782608696,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,120,5,1.0434782608695652,Hong Kong,HK,2020-03-10,70,3,0,1.0,16.286500477641212,8.67015669374112E-6,2020-04-10T18:20:15.234,1.6006443126906684,52,-1,0.9811320754716981,65,6,1.1016949152542372,0.5416666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.100,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.473,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.272,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.537,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.786,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-10T18:20:26.391,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-10T18:20:27.219,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-10T18:20:28.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.061,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-10T18:20:30.887,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-10T18:20:31.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-10T18:20:32.752,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-10T18:20:33.749,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-10T18:20:34.759,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-05,96,0,0,0.0,0.0,0.0,2020-04-10T18:20:35.389,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-11T12:17:16.990,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-11T12:17:19.462,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-08,99,0,0,0.0,0.0,0.0,2020-04-11T12:17:20.795,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-11T12:17:21.821,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hong Kong,HK,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-11T12:17:22.499,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
