caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.546,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.086,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bosnia and Herzegovina,BA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Bosnia and Herzegovina,BA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.060960388244520644,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Bosnia and Herzegovina,BA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.060960388244520644,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Bosnia and Herzegovina,BA,2020-03-07,67,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:35.596,0.09144058236678097,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Bosnia and Herzegovina,BA,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.492,0.09144058236678097,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Bosnia and Herzegovina,BA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.09144058236678097,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Bosnia and Herzegovina,BA,2020-03-10,70,0,0,0.0,1.3569154488567239,0.0,2020-04-16T12:44:38.331,0.15240097061130162,5,2,1.6666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Bosnia and Herzegovina,BA,2020-03-11,71,0,0,0.0,2.0600427171061453,0.0,2020-04-16T12:44:39.354,0.21336135885582225,7,2,1.4,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,4,1.5714285714285714,Bosnia and Herzegovina,BA,2020-03-12,72,0,0,0.0,1.5335619341179534,0.0,2020-04-16T12:44:40.379,0.33528213534486356,11,4,1.5714285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,2,1.1818181818181819,Bosnia and Herzegovina,BA,2020-03-13,73,0,0,0.0,4.149238146182111,0.0,2020-04-16T12:44:41.300,0.3962425235893842,13,2,1.1818181818181819,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,5,1.3846153846153846,Bosnia and Herzegovina,BA,2020-03-14,74,0,0,0.0,2.129992218219124,0.0,2020-04-16T12:44:42.326,0.5486434942006858,18,5,1.3846153846153846,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,6,1.3333333333333333,Bosnia and Herzegovina,BA,2020-03-15,75,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:43.148,0.7315246589342478,24,6,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,1,1.0416666666666667,Bosnia and Herzegovina,BA,2020-03-16,76,0,0,0.0,16.979748018338913,0.0,2020-04-16T12:44:44.066,0.7620048530565081,25,1,1.0416666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,1,1.04,Bosnia and Herzegovina,BA,2020-03-17,77,0,0,0.0,17.672987685129698,6.096038824452065E-7,2020-04-16T12:44:44.888,0.7924850471787684,24,-1,0.96,0.0,2,0,0.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,12,1.4615384615384615,Bosnia and Herzegovina,BA,2020-03-18,78,0,0,0.0,1.8265247345787654,6.096038824452065E-7,2020-04-16T12:44:45.808,1.1582473766458923,36,12,1.5,0.0,2,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,63,25,1.6578947368421053,Bosnia and Herzegovina,BA,2020-03-19,79,0,0,0.0,1.3710793111971287,6.096038824452065E-7,2020-04-16T12:44:46.627,1.9202522297024003,61,25,1.6944444444444444,0.0,2,0,1.0,0.031746031746031744,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,26,1.4126984126984128,Bosnia and Herzegovina,BA,2020-03-20,80,0,0,0.0,2.0062051626093638,6.096038824452065E-7,2020-04-16T12:44:47.548,2.712737276881169,87,26,1.4262295081967213,0.0,2,0,1.0,0.02247191011235955,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,4,1.0449438202247192,Bosnia and Herzegovina,BA,2020-03-21,81,1,0,0.0,15.766559029948619,6.096038824452065E-7,2020-04-16T12:44:48.472,2.83465805337021,90,3,1.0344827586206897,0.0,2,0,1.0,0.021505376344086023,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,126,33,1.3548387096774193,Bosnia and Herzegovina,BA,2020-03-22,82,1,0,1.0,2.2824738907024704,6.096038824452065E-7,2020-04-16T12:44:50.085,3.8405044594048006,123,33,1.3666666666666667,0.0,2,0,1.0,0.015873015873015872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007575757575757576,132,6,1.0476190476190477,Bosnia and Herzegovina,BA,2020-03-23,83,1,0,1.0,14.899977377480539,6.096038824452065E-7,2020-04-16T12:44:51.798,4.0233856241383625,129,6,1.048780487804878,0.0,2,0,1.0,0.015151515151515152,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018072289156626505,166,34,1.2575757575757576,Bosnia and Herzegovina,BA,2020-03-24,84,3,2,3.0,3.024388865476693,6.096038824452065E-7,2020-04-16T12:44:52.726,5.059712224295214,161,32,1.248062015503876,0.0,2,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017045454545454544,176,10,1.0602409638554218,Bosnia and Herzegovina,BA,2020-03-25,85,3,0,1.0,11.849438106862282,6.096038824452065E-7,2020-04-16T12:44:53.637,5.364514165517817,171,10,1.062111801242236,0.0,2,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015706806282722512,191,15,1.0852272727272727,Bosnia and Herzegovina,BA,2020-03-26,86,3,0,1.0,8.474776692584426,6.096038824452065E-7,2020-04-16T12:44:55.195,5.821717077351722,186,15,1.087719298245614,0.0,2,0,1.0,0.010471204188481676,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016877637130801686,237,46,1.2408376963350785,Bosnia and Herzegovina,BA,2020-03-27,87,4,1,1.3333333333333333,3.212186564404745,1.5240097061130162E-6,2020-04-16T12:44:56.092,7.223806006975696,228,42,1.2258064516129032,0.0,5,3,2.5,0.02109704641350211,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01937984496124031,258,21,1.0886075949367089,Bosnia and Herzegovina,BA,2020-03-28,88,5,1,1.25,8.164331232877592,1.5240097061130162E-6,2020-04-16T12:44:56.970,7.863890083543163,248,20,1.087719298245614,0.0,5,0,1.0,0.01937984496124031,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018575851393188854,323,65,1.251937984496124,Bosnia and Herzegovina,BA,2020-03-29,89,6,1,1.2,3.084866853290469,2.438415529780826E-6,2020-04-16T12:44:57.935,9.845102701490084,309,61,1.2459677419354838,0.0,8,3,1.6,0.02476780185758514,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02717391304347826,368,45,1.1393188854489165,Bosnia and Herzegovina,BA,2020-03-30,90,10,4,1.6666666666666667,5.314298187166095,5.181633000784255E-6,2020-04-16T12:44:59.007,11.2167114369918,341,32,1.103559870550162,0.0,17,9,2.125,0.04619565217391304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030952380952380953,420,52,1.141304347826087,Bosnia and Herzegovina,BA,2020-03-31,91,13,3,1.3,5.244290549019334,5.181633000784255E-6,2020-04-16T12:44:59.935,12.801681531349336,390,49,1.1436950146627567,0.0,17,0,1.0,0.04047619047619048,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02832244008714597,459,39,1.0928571428571427,Bosnia and Herzegovina,BA,2020-04-01,92,13,0,1.0,7.806107179518722,5.791236883229462E-6,2020-04-16T12:45:01.308,13.990409102117487,427,37,1.094871794871795,0.0,19,2,1.1176470588235294,0.04139433551198257,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0300187617260788,533,74,1.1612200435729847,Bosnia and Herzegovina,BA,2020-04-02,93,16,3,1.2307692307692308,4.637328897801269,6.096038824452065E-6,2020-04-16T12:45:03.151,16.245943467164754,497,70,1.1639344262295082,0.0,20,1,1.0526315789473684,0.0375234521575985,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02936096718480138,579,46,1.0863039399624765,Bosnia and Herzegovina,BA,2020-04-03,94,17,1,1.0625,8.373258759474432,8.229652413010287E-6,2020-04-16T12:45:04.416,17.648032396788725,535,38,1.0764587525150906,0.0,27,7,1.35,0.046632124352331605,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03365384615384615,624,45,1.077720207253886,Bosnia and Herzegovina,BA,2020-04-04,95,21,4,1.2352941176470589,9.260744333399215,9.144058236678098E-6,2020-04-16T12:45:05.405,19.01964113229044,573,38,1.0710280373831775,0.0,30,3,1.1111111111111112,0.04807692307692308,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.035168195718654434,654,30,1.0480769230769231,Bosnia and Herzegovina,BA,2020-04-05,96,23,2,1.0952380952380953,14.76132270389535,9.144058236678098E-6,2020-04-16T12:45:06.942,19.93404695595825,601,28,1.0488656195462478,0.0,30,0,1.0,0.045871559633027525,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04302670623145401,674,20,1.0305810397553516,Bosnia and Herzegovina,BA,2020-04-06,97,29,6,1.2608695652173914,23.010746462087475,1.4325691237462354E-5,2020-04-16T12:45:08.065,20.543650838403458,598,-3,0.9950083194675541,0.0,47,17,1.5666666666666667,0.06973293768545995,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04319371727748691,764,90,1.1335311572700297,Bosnia and Herzegovina,BA,2020-04-07,98,33,4,1.1379310344827587,5.530237915801217,2.072653200313702E-5,2020-04-16T12:45:09.806,23.286868309406888,663,65,1.108695652173913,0.0,68,21,1.446808510638298,0.08900523560209424,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04228855721393035,804,40,1.0523560209424083,Bosnia and Herzegovina,BA,2020-04-08,99,34,1,1.0303030303030303,13.582737173033134,2.4079353356585658E-5,2020-04-16T12:45:10.929,24.5060760742973,691,28,1.0422322775263952,0.0,79,11,1.161764705882353,0.09825870646766169,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04079254079254079,858,54,1.0671641791044777,Bosnia and Herzegovina,BA,2020-04-09,100,35,1,1.0294117647058822,10.66301038346101,3.078499606348293E-5,2020-04-16T12:45:11.872,26.15200655689936,722,31,1.044862518089725,0.0,101,22,1.2784810126582278,0.11771561771561771,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
