caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,7,0,1.0,Tunisia,TN,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.05922857822897921,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,9,2.2857142857142856,Tunisia,TN,2020-03-13,73,0,0,0.0,0.8384724160562875,0.0,2020-04-08T07:40:39.229,0.1353796073805239,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,2,1.125,Tunisia,TN,2020-03-14,74,0,0,0.0,5.884949192361718,0.0,2020-04-08T07:40:40.048,0.1523020583030894,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Tunisia,TN,2020-03-15,75,0,0,0.0,,0.0,2020-04-08T07:40:40.843,0.1523020583030894,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,20,2,1.1111111111111112,Tunisia,TN,2020-03-16,76,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:41.687,0.16922450922565488,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,4,1.2,Tunisia,TN,2020-03-17,77,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:42.235,0.20306941107078585,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,29,5,1.2083333333333333,Tunisia,TN,2020-03-18,78,0,0,0.0,3.662755529342998,0.0,2020-04-08T07:40:43.241,0.24537553837719958,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,39,10,1.3448275862068966,Tunisia,TN,2020-03-19,79,1,0,0.0,2.3396124115276846,0.0,2020-04-08T07:40:44.043,0.329987792990027,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.018518518518518517,54,15,1.3846153846153846,Tunisia,TN,2020-03-20,80,1,0,1.0,2.129992218219124,0.0,2020-04-08T07:40:44.944,0.45690617490926816,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.016666666666666666,60,6,1.1111111111111112,Tunisia,TN,2020-03-21,81,1,0,1.0,6.578813478960581,0.0,2020-04-08T07:40:45.735,0.5076735276769646,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.04,75,15,1.25,Tunisia,TN,2020-03-22,82,3,2,3.0,3.10628371950539,8.461225461282744E-8,2020-04-08T07:40:46.774,0.6345919095962058,1,0,0.0,0.013333333333333334,https://github.com/CSSEGISandData/COVID-19
0.033707865168539325,89,14,1.1866666666666668,Tunisia,TN,2020-03-23,83,3,0,1.0,4.0499809695217674,8.461225461282744E-8,2020-04-08T07:40:48.320,0.7530490660541642,1,0,1.0,0.011235955056179775,https://github.com/CSSEGISandData/COVID-19
0.03508771929824561,114,25,1.2808988764044944,Tunisia,TN,2020-03-24,84,4,1,1.3333333333333333,2.7998923918606824,8.461225461282744E-8,2020-04-08T07:40:49.148,0.9645797025862328,1,0,1.0,0.008771929824561403,https://github.com/CSSEGISandData/COVID-19
0.028901734104046242,173,59,1.5175438596491229,Tunisia,TN,2020-03-25,85,5,1,1.25,1.6618522434034515,1.6922450922565487E-7,2020-04-08T07:40:50.646,1.4637920048019146,2,1,2.0,0.011560693641618497,https://github.com/CSSEGISandData/COVID-19
0.030456852791878174,197,24,1.138728323699422,Tunisia,TN,2020-03-26,86,6,1,1.2,5.3355076076135095,1.6922450922565487E-7,2020-04-08T07:40:51.528,1.6668614158727006,2,0,1.0,0.01015228426395939,https://github.com/CSSEGISandData/COVID-19
0.02643171806167401,227,30,1.1522842639593909,Tunisia,TN,2020-03-27,87,6,0,1.0,4.890055229697506,1.6922450922565487E-7,2020-04-08T07:40:52.802,1.9206981797111828,2,0,1.0,0.00881057268722467,https://github.com/CSSEGISandData/COVID-19
0.02877697841726619,278,51,1.224669603524229,Tunisia,TN,2020-03-28,88,8,2,1.3333333333333333,3.420059364776669,1.6922450922565487E-7,2020-04-08T07:40:54.438,2.352220678236603,2,0,1.0,0.007194244604316547,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,312,34,1.1223021582733812,Tunisia,TN,2020-03-29,89,8,0,1.0,6.007407873826169,1.6922450922565487E-7,2020-04-08T07:40:55.410,2.639902343920216,2,0,1.0,0.00641025641025641,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,312,0,1.0,Tunisia,TN,2020-03-30,90,8,0,1.0,,2.538367638384823E-7,2020-04-08T07:40:57.096,2.639902343920216,3,1,1.5,0.009615384615384616,https://github.com/CSSEGISandData/COVID-19
0.025380710659898477,394,82,1.2628205128205128,Tunisia,TN,2020-03-31,91,10,2,1.25,2.970447605567255,2.538367638384823E-7,2020-04-08T07:40:58.550,3.3337228317454013,3,0,1.0,0.007614213197969543,https://github.com/CSSEGISandData/COVID-19
0.028368794326241134,423,29,1.0736040609137056,Tunisia,TN,2020-04-01,92,12,2,1.2,9.75971259055257,4.2306127306413717E-7,2020-04-08T07:41:00.052,3.5790983701226007,5,2,1.6666666666666667,0.01182033096926714,https://github.com/CSSEGISandData/COVID-19
0.03076923076923077,455,32,1.0756501182033098,Tunisia,TN,2020-04-02,93,14,2,1.1666666666666667,9.50490092958245,4.2306127306413717E-7,2020-04-08T07:41:01.541,3.8498575848836487,5,0,1.0,0.01098901098901099,https://github.com/CSSEGISandData/COVID-19
0.03636363636363636,495,40,1.0879120879120878,Tunisia,TN,2020-04-03,94,18,4,1.2857142857142858,8.226256276671688,4.2306127306413717E-7,2020-04-08T07:41:02.925,4.188306603334959,5,0,1.0,0.010101010101010102,https://github.com/CSSEGISandData/COVID-19
0.0325497287522604,553,58,1.1171717171717173,Tunisia,TN,2020-04-04,95,18,0,1.0,6.255827488331833,4.2306127306413717E-7,2020-04-08T07:41:03.847,4.6790576800893575,5,0,1.0,0.009041591320072333,https://github.com/CSSEGISandData/COVID-19
0.03832752613240418,574,21,1.0379746835443038,Tunisia,TN,2020-04-05,96,22,4,1.2222222222222223,18.59729651468343,4.2306127306413717E-7,2020-04-08T07:41:04.867,4.856743414776295,5,0,1.0,0.008710801393728223,https://github.com/CSSEGISandData/COVID-19
0.03691275167785235,596,22,1.038327526132404,Tunisia,TN,2020-04-06,97,22,0,1.0,18.429241203919087,4.2306127306413717E-7,2020-04-08T07:41:05.696,5.042890374924515,5,0,1.0,0.008389261744966443,https://github.com/CSSEGISandData/COVID-19
