caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Tunisia,TN,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tunisia,TN,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Tunisia,TN,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.008461225461282744,1,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Tunisia,TN,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.008461225461282744,1,0,1.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Tunisia,TN,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.008461225461282744,1,0,1.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Tunisia,TN,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.008461225461282744,1,0,1.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Tunisia,TN,2020-03-08,68,0,0,0.0,1.0,0.0,2020-04-18T12:22:25.713,0.016922450922565488,2,1,2.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Tunisia,TN,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.016922450922565488,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Tunisia,TN,2020-03-10,70,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:22:27.516,0.04230612730641372,5,3,2.5,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,28,28,0.002
0.0,7,2,1.4,Tunisia,TN,2020-03-11,71,0,0,0.0,2.0600427171061453,0.0,2020-04-18T12:22:28.476,0.05922857822897921,7,2,1.4,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,99,71,0.008
0.0,7,0,1.0,Tunisia,TN,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.05922857822897921,7,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,141,42,0.012
0.0,16,9,2.2857142857142856,Tunisia,TN,2020-03-13,73,0,0,0.0,0.8384724160562875,0.0,2020-04-18T12:22:30.218,0.1353796073805239,16,9,2.2857142857142856,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,211,70,0.018
0.0,18,2,1.125,Tunisia,TN,2020-03-14,74,0,0,0.0,5.884949192361718,0.0,2020-04-18T12:22:31.142,0.1523020583030894,18,2,1.125,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,242,31,0.02
0.0,18,0,1.0,Tunisia,TN,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.1523020583030894,18,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,312,70,0.026
0.0,20,2,1.1111111111111112,Tunisia,TN,2020-03-16,76,0,0,0.0,6.578813478960581,0.0,2020-04-18T12:22:32.879,0.16922450922565488,20,2,1.1111111111111112,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,379,67,0.032
0.0,24,4,1.2,Tunisia,TN,2020-03-17,77,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:33.698,0.20306941107078585,24,4,1.2,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,449,70,0.038
0.0,29,5,1.2083333333333333,Tunisia,TN,2020-03-18,78,0,0,0.0,3.662755529342998,0.0,2020-04-18T12:22:34.612,0.24537553837719958,29,5,1.2083333333333333,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,535,86,0.045
0.02564102564102564,39,10,1.3448275862068966,Tunisia,TN,2020-03-19,79,1,0,0.0,2.3396124115276846,0.0,2020-04-18T12:22:35.541,0.329987792990027,38,9,1.3103448275862069,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,614,79,0.052
0.018518518518518517,54,15,1.3846153846153846,Tunisia,TN,2020-03-20,80,1,0,1.0,2.129992218219124,0.0,2020-04-18T12:22:36.464,0.45690617490926816,53,15,1.394736842105263,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,740,126,0.062
0.016666666666666666,60,6,1.1111111111111112,Tunisia,TN,2020-03-21,81,1,0,1.0,6.578813478960581,0.0,2020-04-18T12:22:37.348,0.5076735276769646,59,6,1.1132075471698113,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,875,135,0.074
0.04,75,15,1.25,Tunisia,TN,2020-03-22,82,3,2,3.0,3.10628371950539,8.461225461282744E-8,2020-04-18T12:22:39.083,0.6345919095962058,71,12,1.2033898305084745,0.0,1,0,0.0,0.013333333333333334,100.0,https://github.com/CSSEGISandData/COVID-19,1007,132,0.085
0.033707865168539325,89,14,1.1866666666666668,Tunisia,TN,2020-03-23,83,3,0,1.0,4.0499809695217674,8.461225461282744E-8,2020-04-18T12:22:40.081,0.7530490660541642,85,14,1.1971830985915493,0.0,1,0,1.0,0.011235955056179775,100.0,https://github.com/CSSEGISandData/COVID-19,1145,138,0.096
0.03508771929824561,114,25,1.2808988764044944,Tunisia,TN,2020-03-24,84,4,1,1.3333333333333333,2.7998923918606824,8.461225461282744E-8,2020-04-18T12:22:41.126,0.9645797025862328,109,24,1.2823529411764707,0.0,1,0,1.0,0.008771929824561403,100.0,https://github.com/CSSEGISandData/COVID-19,1374,229,0.115
0.028901734104046242,173,59,1.5175438596491229,Tunisia,TN,2020-03-25,85,5,1,1.25,1.6618522434034515,1.6922450922565487E-7,2020-04-18T12:22:42.455,1.4637920048019146,166,57,1.5229357798165137,0.0,2,1,2.0,0.011560693641618497,100.0,https://github.com/CSSEGISandData/COVID-19,1683,309,0.141
0.030456852791878174,197,24,1.138728323699422,Tunisia,TN,2020-03-26,86,6,1,1.2,5.3355076076135095,1.6922450922565487E-7,2020-04-18T12:22:43.483,1.6668614158727006,189,23,1.1385542168674698,0.0,2,0,1.0,0.01015228426395939,100.0,https://github.com/CSSEGISandData/COVID-19,1965,282,0.165
0.02643171806167401,227,30,1.1522842639593909,Tunisia,TN,2020-03-27,87,6,0,1.0,4.890055229697506,1.6922450922565487E-7,2020-04-18T12:22:44.542,1.9206981797111828,219,30,1.1587301587301588,0.0,2,0,1.0,0.00881057268722467,100.0,https://github.com/CSSEGISandData/COVID-19,2689,724,0.226
0.02877697841726619,278,51,1.224669603524229,Tunisia,TN,2020-03-28,88,8,2,1.3333333333333333,3.420059364776669,1.6922450922565487E-7,2020-04-18T12:22:45.477,2.352220678236603,268,49,1.2237442922374429,0.0,2,0,1.0,0.007194244604316547,100.0,https://github.com/CSSEGISandData/COVID-19,3225,536,0.271
0.02564102564102564,312,34,1.1223021582733812,Tunisia,TN,2020-03-29,89,8,0,1.0,6.007407873826169,1.6922450922565487E-7,2020-04-18T12:22:46.552,2.639902343920216,302,34,1.126865671641791,0.0,2,0,1.0,0.00641025641025641,100.0,https://github.com/CSSEGISandData/COVID-19,3672,447,0.308
0.02564102564102564,312,0,1.0,Tunisia,TN,2020-03-30,90,8,0,1.0,0.0,2.538367638384823E-7,2020-04-18T12:22:47.479,2.639902343920216,301,-1,0.9966887417218543,0.0,3,1,1.5,0.009615384615384616,100.0,https://github.com/CSSEGISandData/COVID-19,4114,442,0.346
0.025380710659898477,394,82,1.2628205128205128,Tunisia,TN,2020-03-31,91,10,2,1.25,2.970447605567255,2.538367638384823E-7,2020-04-18T12:22:48.931,3.3337228317454013,381,80,1.26578073089701,0.0,3,0,1.0,0.007614213197969543,100.0,https://github.com/CSSEGISandData/COVID-19,4664,550,0.392
0.028368794326241134,423,29,1.0736040609137056,Tunisia,TN,2020-04-01,92,12,2,1.2,9.75971259055257,4.2306127306413717E-7,2020-04-18T12:22:51.251,3.5790983701226007,406,25,1.0656167979002624,0.0,5,2,1.6666666666666667,0.01182033096926714,100.0,https://github.com/CSSEGISandData/COVID-19,5338,674,0.448
0.03076923076923077,455,32,1.0756501182033098,Tunisia,TN,2020-04-02,93,14,2,1.1666666666666667,9.50490092958245,4.2306127306413717E-7,2020-04-18T12:22:52.685,3.8498575848836487,436,30,1.0738916256157636,0.0,5,0,1.0,0.01098901098901099,100.0,https://github.com/CSSEGISandData/COVID-19,5944,606,0.499
0.03636363636363636,495,40,1.0879120879120878,Tunisia,TN,2020-04-03,94,18,4,1.2857142857142858,8.226256276671688,4.2306127306413717E-7,2020-04-18T12:22:54.119,4.188306603334959,472,36,1.0825688073394495,0.0,5,0,1.0,0.010101010101010102,100.0,https://github.com/CSSEGISandData/COVID-19,6693,749,0.562
0.0325497287522604,553,58,1.1171717171717173,Tunisia,TN,2020-04-04,95,18,0,1.0,6.255827488331833,4.2306127306413717E-7,2020-04-18T12:22:55.344,4.6790576800893575,530,58,1.1228813559322033,0.0,5,0,1.0,0.009041591320072333,100.0,https://github.com/CSSEGISandData/COVID-19,7351,658,0.618
0.03832752613240418,574,21,1.0379746835443038,Tunisia,TN,2020-04-05,96,22,4,1.2222222222222223,18.59729651468343,4.2306127306413717E-7,2020-04-18T12:22:56.335,4.856743414776295,547,17,1.0320754716981133,0.0,5,0,1.0,0.008710801393728223,100.0,https://github.com/CSSEGISandData/COVID-19,7931,580,0.666
0.03691275167785235,596,22,1.038327526132404,Tunisia,TN,2020-04-06,97,22,0,1.0,18.429241203919087,4.2306127306413717E-7,2020-04-18T12:22:57.288,5.042890374924515,569,22,1.040219378427788,0.0,5,0,1.0,0.008389261744966443,100.0,https://github.com/CSSEGISandData/COVID-19,8480,549,0.712
0.03691813804173355,623,27,1.0453020134228188,Tunisia,TN,2020-04-07,98,23,1,1.0454545454545454,15.644596675570657,2.115306365320686E-6,2020-04-18T12:22:58.319,5.27134346237915,575,6,1.0105448154657293,0.0,25,20,5.0,0.04012841091492777,100.0,https://github.com/CSSEGISandData/COVID-19,9084,604,0.763
0.03821656050955414,628,5,1.0080256821829856,Tunisia,TN,2020-04-08,99,24,1,1.0434782608695652,86.7122505573443,2.115306365320686E-6,2020-04-18T12:22:59.787,5.313649589685563,579,4,1.0069565217391305,0.0,25,0,1.0,0.03980891719745223,100.0,https://github.com/CSSEGISandData/COVID-19,9776,692,0.821
0.038880248833592534,643,15,1.0238853503184713,Tunisia,TN,2020-04-09,100,25,1,1.0416666666666667,29.3649721096621,2.115306365320686E-6,2020-04-18T12:23:01.082,5.440567971604804,593,14,1.0241796200345423,0.0,25,0,1.0,0.038880248833592534,100.0,https://github.com/CSSEGISandData/COVID-19,10347,571,0.869
0.037257824143070044,671,28,1.0435458786936236,Tunisia,TN,2020-04-10,101,25,0,1.0,16.26174147863466,2.115306365320686E-6,2020-04-18T12:23:02.044,5.677482284520721,621,28,1.0472175379426645,0.0,25,0,1.0,0.037257824143070044,100.0,https://github.com/CSSEGISandData/COVID-19,10936,589,0.919
0.040875912408759124,685,14,1.0208643815201193,Tunisia,TN,2020-04-11,102,28,3,1.12,33.56693497921782,3.63832694835158E-6,2020-04-18T12:23:03.022,5.79593944097868,614,-7,0.9887278582930756,0.0,43,18,1.72,0.06277372262773723,100.0,https://github.com/CSSEGISandData/COVID-19,11498,562,0.966
0.04384724186704385,707,22,1.032116788321168,Tunisia,TN,2020-04-12,103,31,3,1.1071428571428572,21.926830317359226,3.63832694835158E-6,2020-04-18T12:23:03.906,5.9820864011269,633,19,1.0309446254071661,0.0,43,0,1.0,0.06082036775106082,100.0,https://github.com/CSSEGISandData/COVID-19,12085,587,1.015
