caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Latvia,LV,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Latvia,LV,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,116,116,0.061
0.0,0,0,0.0,Latvia,LV,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,126,10,0.067
0.0,1,0,0.0,Latvia,LV,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.053016703442586625,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,163,37,0.086
0.0,1,0,1.0,Latvia,LV,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.053016703442586625,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,204,41,0.108
0.0,1,0,1.0,Latvia,LV,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.053016703442586625,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,240,36,0.127
0.0,1,0,1.0,Latvia,LV,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.053016703442586625,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,275,35,0.145
0.0,1,0,1.0,Latvia,LV,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.053016703442586625,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,307,32,0.162
0.0,1,0,1.0,Latvia,LV,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.053016703442586625,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,321,14,0.17
0.0,2,1,2.0,Latvia,LV,2020-03-08,68,0,0,0.0,1.0,0.0,2020-04-10T18:20:14.083,0.10603340688517325,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,343,22,0.181
0.0,6,4,3.0,Latvia,LV,2020-03-09,69,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:14.634,0.31810022065551974,6,4,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,391,48,0.207
0.0,8,2,1.3333333333333333,Latvia,LV,2020-03-10,70,0,0,0.0,2.4094208396532095,5.301670344258662E-7,2020-04-10T18:20:15.234,0.424133627540693,7,1,1.1666666666666667,1,0,0.0,0.125,https://github.com/CSSEGISandData/COVID-19,450,59,0.238
0.0,10,2,1.25,Latvia,LV,2020-03-11,71,0,0,0.0,3.10628371950539,5.301670344258662E-7,2020-04-10T18:20:15.751,0.5301670344258662,9,2,1.2857142857142858,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,497,47,0.263
0.0,10,0,1.0,Latvia,LV,2020-03-12,72,0,0,0.0,0.0,5.301670344258662E-7,2020-04-10T18:20:16.530,0.5301670344258662,9,0,1.0,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,576,79,0.304
0.0,17,7,1.7,Latvia,LV,2020-03-13,73,0,0,0.0,1.306276435852138,5.301670344258662E-7,2020-04-10T18:20:17.076,0.9012839585239726,16,7,1.7777777777777777,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,703,127,0.371
0.0,26,9,1.5294117647058822,Latvia,LV,2020-03-14,74,0,0,0.0,1.6313829080672226,5.301670344258662E-7,2020-04-10T18:20:17.661,1.3784342895072523,25,9,1.5625,1,0,1.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19,1019,316,0.538
0.0,30,4,1.1538461538461537,Latvia,LV,2020-03-15,75,0,0,0.0,4.8437672547929935,5.301670344258662E-7,2020-04-10T18:20:18.560,1.5905011032775986,29,4,1.16,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,1353,334,0.715
0.0,34,4,1.1333333333333333,Latvia,LV,2020-03-16,76,0,0,0.0,5.537949624792162,5.301670344258662E-7,2020-04-10T18:20:19.154,1.8025679170479452,33,4,1.1379310344827587,1,0,1.0,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19,1704,351,0.9
0.0,49,15,1.4411764705882353,Latvia,LV,2020-03-17,77,0,0,0.0,1.8966442569921933,5.301670344258662E-7,2020-04-10T18:20:20.100,2.5978184686867447,48,15,1.4545454545454546,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,2199,495,1.162
0.0,71,22,1.4489795918367347,Latvia,LV,2020-03-18,78,0,0,0.0,1.8690286565026,5.301670344258662E-7,2020-04-10T18:20:21.333,3.7641859444236503,70,22,1.4583333333333333,1,0,1.0,0.014084507042253521,https://github.com/CSSEGISandData/COVID-19,2954,755,1.56
0.0,86,15,1.2112676056338028,Latvia,LV,2020-03-19,79,0,0,0.0,3.616405873303756,5.301670344258662E-7,2020-04-10T18:20:21.901,4.55943649606245,85,15,1.2142857142857142,1,0,1.0,0.011627906976744186,https://github.com/CSSEGISandData/COVID-19,3674,720,1.941
0.0,111,25,1.2906976744186047,Latvia,LV,2020-03-20,80,0,0,0.0,2.716275921383356,5.301670344258662E-7,2020-04-10T18:20:22.473,5.884854082127116,110,25,1.2941176470588236,1,0,1.0,0.009009009009009009,https://github.com/CSSEGISandData/COVID-19,4373,699,2.31
0.0,124,13,1.117117117117117,Latvia,LV,2020-03-21,81,0,0,0.0,6.258588189740398,5.301670344258662E-7,2020-04-10T18:20:23.272,6.574071226880742,123,13,1.1181818181818182,1,0,1.0,0.008064516129032258,https://github.com/CSSEGISandData/COVID-19,5762,1389,3.044
0.0,139,15,1.1209677419354838,Latvia,LV,2020-03-22,82,0,0,0.0,6.069995706186061,5.301670344258662E-7,2020-04-10T18:20:23.899,7.369321778519541,138,15,1.1219512195121952,1,0,1.0,0.007194244604316547,https://github.com/CSSEGISandData/COVID-19,6573,811,3.472
0.0,180,41,1.2949640287769784,Latvia,LV,2020-03-23,83,0,0,0.0,2.6815976334839258,5.301670344258662E-7,2020-04-10T18:20:24.537,9.543006619665592,179,41,1.2971014492753623,1,0,1.0,0.005555555555555556,https://github.com/CSSEGISandData/COVID-19,7758,1185,4.098
0.0,197,17,1.0944444444444446,Latvia,LV,2020-03-24,84,0,0,0.0,7.6805668748906175,5.301670344258662E-7,2020-04-10T18:20:25.182,10.444290578189564,196,17,1.094972067039106,1,0,1.0,0.005076142131979695,https://github.com/CSSEGISandData/COVID-19,8645,887,4.567
0.0,221,24,1.1218274111675126,Latvia,LV,2020-03-25,85,0,0,0.0,6.029517868847529,5.301670344258662E-7,2020-04-10T18:20:25.785,11.716691460811644,220,24,1.1224489795918366,1,0,1.0,0.004524886877828055,https://github.com/CSSEGISandData/COVID-19,9796,1151,5.175
0.0,244,23,1.1040723981900453,Latvia,LV,2020-03-26,86,0,0,0.0,7.001096041187031,5.301670344258662E-7,2020-04-10T18:20:26.391,12.936075639991136,243,23,1.1045454545454545,1,0,1.0,0.004098360655737705,https://github.com/CSSEGISandData/COVID-19,10613,817,5.606
0.0,280,36,1.1475409836065573,Latvia,LV,2020-03-27,87,0,0,0.0,5.036624333061441,5.301670344258662E-7,2020-04-10T18:20:27.219,14.844676963924254,279,36,1.1481481481481481,1,0,1.0,0.0035714285714285713,https://github.com/CSSEGISandData/COVID-19,11702,1089,6.182
0.0,305,25,1.0892857142857142,Latvia,LV,2020-03-28,88,0,0,0.0,8.104882660180936,5.301670344258662E-7,2020-04-10T18:20:28.135,16.17009454998892,304,25,1.0896057347670252,1,0,1.0,0.003278688524590164,https://github.com/CSSEGISandData/COVID-19,12748,1046,6.734
0.0,347,42,1.137704918032787,Latvia,LV,2020-03-29,89,0,0,0.0,5.37269238462884,5.301670344258662E-7,2020-04-10T18:20:29.061,18.39679609457756,346,42,1.138157894736842,1,0,1.0,0.002881844380403458,https://github.com/CSSEGISandData/COVID-19,13805,1057,7.293
0.0,376,29,1.0835734870317002,Latvia,LV,2020-03-30,90,0,0,0.0,8.635802376379422,5.301670344258662E-7,2020-04-10T18:20:29.978,19.93428049441257,375,29,1.083815028901734,1,0,1.0,0.0026595744680851063,https://github.com/CSSEGISandData/COVID-19,14307,502,7.558
0.0,398,22,1.0585106382978724,Latvia,LV,2020-03-31,91,0,0,0.0,12.189804689138624,5.301670344258662E-7,2020-04-10T18:20:30.887,21.100647970149478,397,22,1.0586666666666666,1,0,1.0,0.002512562814070352,https://github.com/CSSEGISandData/COVID-19,14807,500,7.822
0.0,446,48,1.120603015075377,Latvia,LV,2020-04-01,92,0,0,0.0,6.087343170527598,5.301670344258662E-7,2020-04-10T18:20:31.902,23.645449735393633,445,48,1.1209068010075567,1,0,1.0,0.002242152466367713,https://github.com/CSSEGISandData/COVID-19,15810,1003,8.352
0.0,458,12,1.0269058295964126,Latvia,LV,2020-04-02,93,0,0,0.0,26.107010217565268,1.6435178067201854E-5,2020-04-10T18:20:32.752,24.281650176704673,427,-18,0.9595505617977528,31,30,31.0,0.06768558951965066,https://github.com/CSSEGISandData/COVID-19,16834,1024,8.893
0.002028397565922921,493,35,1.0764192139737991,Latvia,LV,2020-04-03,94,1,0,0.0,9.412646324814832,5.301670344258662E-7,2020-04-10T18:20:33.749,26.137234797195205,491,64,1.1498829039812646,1,-30,0.03225806451612903,0.002028397565922921,https://github.com/CSSEGISandData/COVID-19,18198,1364,9.613
0.0019646365422396855,509,16,1.0324543610547667,Latvia,LV,2020-04-04,95,1,0,1.0,21.70232626276168,5.301670344258662E-7,2020-04-10T18:20:34.759,26.98550205227659,507,16,1.0325865580448066,1,0,1.0,0.0019646365422396855,https://github.com/CSSEGISandData/COVID-19,19380,1182,10.238
0.001876172607879925,533,24,1.0471512770137525,Latvia,LV,2020-04-05,96,1,0,1.0,15.044408834423539,5.301670344258662E-7,2020-04-10T18:20:35.389,28.25790293489867,531,24,1.047337278106509,1,0,1.0,0.001876172607879925,https://github.com/CSSEGISandData/COVID-19,20680,1300,10.924
0.0018450184501845018,542,9,1.0168855534709194,Latvia,LV,2020-04-06,97,1,0,1.0,41.395322749916915,8.48267255081386E-6,2020-04-14T14:05:01.984,28.73505326588195,525,-6,0.9887005649717514,16,15,16.0,0.02952029520295203,https://github.com/CSSEGISandData/COVID-19,21453,773,11.333
0.0036496350364963502,548,6,1.011070110701107,Latvia,LV,2020-04-07,98,2,1,2.0,62.96023298087839,8.48267255081386E-6,2020-04-14T14:05:03.971,29.05315348653747,530,5,1.0095238095238095,16,0,1.0,0.029197080291970802,https://github.com/CSSEGISandData/COVID-19,22575,1122,11.926
0.0034662045060658577,577,29,1.052919708029197,Latvia,LV,2020-04-08,99,2,0,1.0,13.441686646632384,8.48267255081386E-6,2020-04-14T14:05:04.990,30.59063788637248,559,29,1.0547169811320756,16,0,1.0,0.02772963604852686,https://github.com/CSSEGISandData/COVID-19,24036,1461,12.697
0.0050933786078098476,589,12,1.0207972270363952,Latvia,LV,2020-04-09,100,3,1,1.5,33.674211556922195,8.48267255081386E-6,2020-04-14T14:05:05.987,31.22683832768352,570,11,1.0196779964221825,16,0,1.0,0.027164685908319185,https://github.com/CSSEGISandData/COVID-19,25458,1422,13.449
0.004901960784313725,612,23,1.0390492359932089,Latvia,LV,2020-04-10,101,3,0,1.0,18.09495618647724,8.48267255081386E-6,2020-04-14T14:05:06.913,32.446222506863016,593,23,1.0403508771929824,16,0,1.0,0.026143790849673203,https://github.com/CSSEGISandData/COVID-19,26656,1198,14.081
0.004761904761904762,630,18,1.0294117647058822,Latvia,LV,2020-04-11,102,3,0,1.0,23.911903366978944,8.48267255081386E-6,2020-04-14T14:05:07.783,33.40052316882957,611,18,1.03035413153457,16,0,1.0,0.025396825396825397,https://github.com/CSSEGISandData/COVID-19,27796,1140,14.684
0.007680491551459293,651,21,1.0333333333333334,Latvia,LV,2020-04-12,103,5,2,1.6666666666666667,21.139095026580534,8.48267255081386E-6,2020-04-14T14:05:08.760,34.51387394112389,630,19,1.0310965630114566,16,0,1.0,0.02457757296466974,https://github.com/CSSEGISandData/COVID-19,28214,418,14.904
0.007633587786259542,655,4,1.0061443932411673,Latvia,LV,2020-04-13,104,5,0,1.0,113.15592339848313,8.48267255081386E-6,2020-04-14T14:05:09.798,34.72594075489424,634,4,1.0063492063492063,16,0,1.0,0.024427480916030534,https://github.com/CSSEGISandData/COVID-19,28776,562,15.201
